,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/25/2024,"$1,000,000 Casino Nights",260640,260640,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,714153.6000000001,714153.6000000001,453513.6000000001,453513.6000000001,357076.80000000005,357076.80000000005,0.0,2.74,-8.401553952136526e-07,4.32,4.322227467499455,0.0,0.36496381027594926,0.36496381027594926,0.0,0.23136218709436213,0.23136218709436213,0.0,0.06155938232019917,0.05434712007413111,5.414713336551448,6.13318534087431,6.0,0.38,0.0,0.3793997924814431,0.0,1.0,1.0,,,,,07/25/2024,77,55.666666666666664,53.333333333333336,45.0,,61.75,53.9375,14.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/25/2024,"$1,000,000 Luck",402810,402810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1438031.7,1438031.7,1035221.7,1035221.7,1438031.7,1438031.7,0.0,3.57,-4.867764737200327e-07,6.82,6.821131771179205,0.0,0.28011218116994696,0.28011218116994696,0.0,0.14660323734328398,0.14660323734328398,0.0,0.03901374261180934,0.016261122815027427,8.54381663586535,20.496796504938686,8.0,0.44,0.0,0.43827427920538564,0.0,1.0,1.0,,,,,07/25/2024,483,97.0,96.33333333333333,102.0,,84.75,95.02083333333333,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/25/2024,"$100,000 Casino Nights",757023,757023,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2573878.1999999997,2573878.1999999997,1816855.1999999997,1816855.1999999997,1286939.0999999999,1286939.0999999999,0.0,3.4,-7.770375454185796e-08,6.54,6.541584490576012,0.0,0.29411766991287075,0.29411766991287075,0.0,0.15286816236045375,0.15286816236045375,0.0,0.05124108128722481,0.034880892411815835,6.505141199359588,9.556098327387566,8.0,0.4,0.0,0.39539170077214225,0.0,1.0,1.0,,,,,07/25/2024,77,68.66666666666667,72.66666666666667,62.0,,78.41666666666667,70.4375,55.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/25/2024,$1000 Loaded!,378738,378738,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1238473.26,1238473.26,859735.26,859735.26,619236.63,619236.63,0.0,3.27,-2.09935901214915e-07,7.21,7.208471084000745,0.0,0.3058104617541117,0.3058104617541117,0.0,0.1387256726630294,0.1387256726630294,0.0,0.05647390876768677,0.0236239136469501,5.902338723575949,14.108837555445461,9.0,0.42,0.0,0.4151551951475729,0.0,1.0,1.0,,,,,07/25/2024,777,57.333333333333336,85.0,80.0,,80.41666666666667,75.6875,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/25/2024,$100 Loaded!,166578,166578,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756264.12,756264.12,589686.12,589686.12,inf,inf,,4.54,-1.5867472328725617e-07,8.08,8.084753372816488,0.0,0.22026435213100187,0.22026435213100187,0.0,0.12368961103529984,0.12368961103529984,0.0,0.03476965491016352,0.023369913633085146,9.586351986675059,14.261178684786142,10.0,0.36,0.0,0.36322170564776324,0.0,1.0,1.0,,,,,07/25/2024,777,99.66666666666667,85.33333333333333,31.0,,,72.0,60.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/25/2024,$100 or $200,60947,60947,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,22914,22914,571073.3899999999,571073.3899999999,510126.3899999999,510126.3899999999,24.922466177882512,24.922466177882512,0.0,9.37,-6.829244835237489e-07,9.37,9.369993600997589,0.0,0.10672365879668624,0.10672365879668624,0.0,0.10672365879668624,0.10672365879668624,0.0,0.018720456797571262,0.018720456797571262,17.800632812078774,17.800632812078774,11.0,0.63,0.0,0.6275169724360984,0.0,1.0,1.0,,,,,07/25/2024,42,101.0,93.66666666666667,119.0,,88.25,100.47916666666667,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/25/2024,"$2,000,000 Diamond Dazzler",544009,544009,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1697308.08,1697308.08,1153299.08,1153299.08,1697308.08,1697308.08,0.0,3.12,-4.713345853214507e-08,3.12,3.1199998529436095,0.0,0.32051283561969895,0.32051283561969895,0.0,0.32051283561969895,0.32051283561969895,0.0,0.06883765576022015,0.06883765576022015,4.8422678347388715,4.8422678347388715,4.0,0.45,0.0,0.4472896688952939,0.0,1.0,1.0,,,,,07/25/2024,889,52.666666666666664,52.0,105.0,,93.25,75.72916666666666,76.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/25/2024,"$200,000 Nest Egg ®",664708,664708,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2240065.96,2240065.96,1575357.96,1575357.96,1120032.98,1120032.98,0.0,3.37,-4.2855880901395745e-07,7.72,7.720794529424335,0.0,0.29673603221335093,0.29673603221335093,0.0,0.1295203487398803,0.1295203487398803,0.0,0.05273957715136384,0.02239799856064415,6.320304065251609,14.881518772179316,9.0,0.42,0.0,0.4170490588442746,0.0,1.0,1.0,,,,,07/25/2024,525,63.333333333333336,87.33333333333333,83.0,,79.25,78.22916666666666,84.0,16.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/25/2024,$2 Break Fort Knox,426436,426436,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2059685.8800000001,2059685.8800000001,1633249.8800000001,1633249.8800000001,686561.9600000001,686561.9600000001,0.0,4.83,-4.272496153049529e-07,11.05,11.051057254304402,0.0,0.20703942593163518,0.20703942593163518,0.0,0.09048907964081886,0.09048907964081886,0.0,0.0398673996159496,0.02025047713857564,8.36088636501555,16.4590638780107,14.0,0.41,0.0,0.40576641573832894,0.0,1.0,1.0,,,,,07/25/2024,1868,95.33333333333333,91.66666666666667,75.0,,76.75,84.6875,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/25/2024,$30 Million Payout Spectacular,320909,320909,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1081463.33,1081463.33,760554.3300000001,760554.3300000001,540731.665,540731.665,0.0,3.37,-3.051421078228541e-07,7.77,7.773933608407493,0.0,0.29673599559115754,0.29673599559115754,0.0,0.12863500646808998,0.12863500646808998,0.0,0.0530155870811038,0.02237354233084912,6.28733587476141,14.896954338676766,9.0,0.43,0.0,0.42765818155591084,0.0,1.0,1.0,,,,,07/25/2024,1161,61.333333333333336,87.66666666666667,98.0,,85.58333333333333,83.14583333333333,99.5,21.0,/kentucky-statistics-for-each-scratcher-game
