,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26267,26267,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71971.58,71971.58,45704.58,45704.58,inf,inf,,2.74,-8.058736518004493e-06,4.4,4.401357632093934,0.0,0.36496644481805174,0.36496644481805174,0.0,0.22720262327882063,0.22720262327882063,0.0,0.06213946672305109,0.054033935813374456,5.363182065855975,6.166636249279995,6.0,0.28,0.0,0.276576676717011,0.0,1.0,1.0,,,,,07/10/2025,427,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",309417,309417,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1104618.69,1104618.69,795201.69,795201.69,1104618.69,1104618.69,0.0,3.57,-6.246499413580809e-07,6.83,6.826762748212376,0.0,0.28011221979000883,0.28011221979000883,0.0,0.14648231334271214,0.14648231334271214,0.0,0.03904685147628666,0.01625113422497441,8.53651765468099,20.508789062391816,8.0,0.45,0.0,0.44743884311137433,0.0,1.0,1.0,,,,,07/10/2025,833,80.33333333333333,80.33333333333333,111.0,,77.5,87.29166666666666,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",270580,270580,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,919972.0,919972.0,649392.0,649392.0,919972.0,919972.0,0.0,3.4,0.0,6.82,6.821277100572411,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1466001139165105,0.1466001139165105,0.0,0.05230193746420865,0.03376495147908379,6.3731000864373435,9.871447194008015,9.0,0.38,0.0,0.3821431521828925,0.0,1.0,1.0,,,,,07/10/2025,427,57.333333333333336,61.666666666666664,59.0,,68.75,61.6875,60.0,15.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,345619,345619,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1130174.1300000001,1130174.1300000001,784555.1300000001,784555.1300000001,565087.0650000001,565087.0650000001,0.0,3.27,-1.150265224558133e-07,7.22,7.215657481420947,0.0,0.30581043272982744,0.30581043272982744,0.0,0.13858750953393018,0.13858750953393018,0.0,0.05652627814431849,0.02362643999043785,5.896861725717007,14.107216775083941,9.0,0.42,0.0,0.41773213682140975,0.0,1.0,1.0,,,,,07/10/2025,1127,51.333333333333336,72.66666666666667,94.0,,77.66666666666667,73.91666666666667,95.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12477,12477,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,667,667,119155.35,119155.35,106678.35,106678.35,178.6437031484258,178.6437031484258,0.0,9.55,-2.9373418819071414e-06,9.55,9.549971948385028,0.0,0.10471234946078638,0.10471234946078638,0.0,0.10471234946078638,0.10471234946078638,0.0,0.0661263972368906,0.0661263972368906,5.038815528267176,5.038815528267176,26.0,0.67,0.0,0.6707481851370065,0.0,1.0,1.0,,,,,07/10/2025,140,45.666666666666664,44.666666666666664,125.0,,72.33333333333333,71.91666666666666,89.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1787561,1787561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8669670.85,8669670.85,6882109.85,6882109.85,1083708.85625,1083708.85625,0.0,4.85,-9.804293770886625e-08,9.2,9.198501022271405,0.0,0.20618558722535,0.20618558722535,0.0,0.1087133650992483,0.1087133650992483,0.0,0.03601836418099948,0.02427236117753687,9.254490457647124,13.73284098967969,12.0,0.41,0.0,0.40591521937974573,0.0,1.0,1.0,,,,,07/10/2025,2218,83.0,70.66666666666667,84.0,,74.83333333333333,78.125,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508336,508336,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586008.32,1586008.32,1077672.32,1077672.32,1586008.32,1586008.32,0.0,3.12,-2.0176438924160505e-07,3.12,3.1199993704951057,0.0,0.32051288518090704,0.32051288518090704,0.0,0.32051288518090704,0.32051288518090704,0.0,0.06883299328668546,0.06883299328668546,4.842592802713086,4.842592802713086,4.0,0.45,0.0,0.45076926892340186,0.0,1.0,1.0,,,,,07/10/2025,1239,44.666666666666664,44.333333333333336,112.0,,82.33333333333333,70.83333333333333,83.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",583787,583787,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1967362.1900000002,1967362.1900000002,1383575.1900000002,1383575.1900000002,1967362.1900000002,1967362.1900000002,0.0,3.37,-9.657601484104073e-08,7.73,7.731517723807278,0.0,0.2967359337020843,0.2967359337020843,0.0,0.12934071106385098,0.12934071106385098,0.0,0.052791009147455464,0.022381065505911207,6.314138211057404,14.892670073721433,9.0,0.41,0.0,0.40840831529733723,0.0,1.0,1.0,,,,,07/10/2025,875,56.333333333333336,73.66666666666667,88.0,,76.33333333333333,73.58333333333333,93.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",268644,268644,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,873093.0,873093.0,604449.0,604449.0,873093.0,873093.0,0.0,3.25,0.0,6.4,6.395161290322581,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15636822194199243,0.15636822194199243,0.0,0.049335771109236516,0.026827833958015693,6.756252971909249,12.42377600431583,8.0,0.4,0.0,0.3950129024055857,0.0,1.0,1.0,,,,,07/10/2025,98,66.33333333333333,69.66666666666667,70.0,,72.41666666666667,69.60416666666667,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63147,63147,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188809.53000000003,188809.53000000003,125662.53000000003,125662.53000000003,inf,inf,,2.99,-2.807061698654609e-06,4.75,4.749075634479463,0.0,0.334449099354374,0.334449099354374,0.0,0.21056729287269146,0.21056729287269146,0.0,0.05236189825728358,0.044142275804184374,6.3653103484914375,7.549905998917351,6.0,0.34,0.0,0.34389250512422603,0.0,1.0,1.0,,,,,07/10/2025,315,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
