,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/21/2025,"$1,000,000 Casino Nights",95243,95243,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,260965.82,260965.82,165722.82,165722.82,260965.82,260965.82,0.0,2.74,-3.1421739445568285e-06,4.35,4.3452886424563335,0.0,0.3649646504320503,0.3649646504320503,0.0,0.23013430919855152,0.23013430919855152,0.0,0.061726044673215776,0.05425287496285157,5.399899449626869,6.14343914008319,6.0,0.41,0.0,0.41396068438296324,0.0,1.0,1.0,,,,,01/21/2025,257,45.0,42.666666666666664,85.0,,57.333333333333336,57.5,53.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/21/2025,"$1,000,000 Luck",364485,364485,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1301211.45,1301211.45,936726.45,936726.45,1301211.45,1301211.45,0.0,3.57,-3.4583157103668807e-07,6.82,6.823841288820365,0.0,0.2801121416895492,0.2801121416895492,0.0,0.14654502613334808,0.14654502613334808,0.0,0.03903118400590872,0.01626037215843257,8.53997980678329,20.497532213442874,8.0,0.44,0.0,0.44101360194465,0.0,1.0,1.0,,,,,01/21/2025,663,72.33333333333333,75.0,102.0,,73.33333333333333,80.66666666666666,114.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/21/2025,"$100,000 Casino Nights",384181,384181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1306215.4,1306215.4,922034.3999999999,922034.3999999999,1306215.4,1306215.4,0.0,3.4,-3.0622820710574425e-07,6.7,6.696409346771795,0.0,0.29411773712597084,0.29411773712597084,0.0,0.14933376205295454,0.14933376205295454,0.0,0.05183233084214792,0.03425930200029804,6.430884897172216,9.729232295809568,9.0,0.38,0.0,0.3838410981346868,0.0,1.0,1.0,,,,,01/21/2025,257,53.333333333333336,54.0,48.0,,56.166666666666664,52.875,42.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/21/2025,$1000 Loaded!,375087,375087,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1226534.49,1226534.49,851447.49,851447.49,613267.245,613267.245,0.0,3.27,-3.994995688661179e-07,7.21,7.209519946863225,0.0,0.3058105197246876,0.3058105197246876,0.0,0.13870549043075855,0.13870549043075855,0.0,0.05647951307222133,0.023618520976773597,5.901752164930436,14.112047220758457,9.0,0.42,0.0,0.4154528125596193,0.0,1.0,1.0,,,,,01/21/2025,957,47.666666666666664,64.33333333333333,86.0,,66.83333333333333,66.20833333333333,72.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/21/2025,$100 or $200,9821,9821,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3660,3660,92022.76999999999,92022.76999999999,82201.76999999999,82201.76999999999,25.142833333333332,25.142833333333332,0.0,9.37,-8.367494262515471e-06,9.37,9.36992159657876,0.0,0.10672447892895177,0.10672447892895177,0.0,0.10672447892895177,0.10672447892895177,0.0,0.0192179485313029,0.0192179485313029,17.31431789880719,17.31431789880719,11.0,0.63,0.0,0.6257634044032949,0.0,1.0,1.0,,,,,01/21/2025,222,79.0,72.33333333333333,116.0,,66.16666666666667,83.375,118.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/21/2025,$1 Break Fort Knox,1821857,1821857,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8836006.45,8836006.45,7014149.449999999,7014149.449999999,1104500.80625,1104500.80625,0.0,4.85,-5.0927984487084224e-08,9.2,9.195236296391112,0.0,0.20618557751092517,0.20618557751092517,0.0,0.10875196327390452,0.10875196327390452,0.0,0.03601156982359959,0.024279893740129968,9.25623740960318,13.728584427085702,12.0,0.41,0.0,0.4061099551086769,0.0,1.0,1.0,,,,,01/21/2025,2048,75.0,62.666666666666664,79.0,,70.5,71.79166666666666,103.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/21/2025,"$2,000,000 Diamond Dazzler",516707,516707,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1612125.84,1612125.84,1095418.84,1095418.84,1612125.84,1612125.84,0.0,3.12,-5.210511358559991e-07,3.12,3.1199983743204562,0.0,0.3205129875164767,0.3205129875164767,0.0,0.3205129875164767,0.3205129875164767,0.0,0.06883647812403738,0.06883647812403738,4.842348396744285,4.842348396744285,4.0,0.45,0.0,0.4495854849965108,0.0,1.0,1.0,,,,,01/21/2025,1069,41.666666666666664,41.333333333333336,105.0,,71.16666666666667,64.79166666666667,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/21/2025,"$200,000 Nest Egg ®",655467,655467,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2208923.79,2208923.79,1553456.79,1553456.79,1104461.895,1104461.895,0.0,3.37,-3.5764022445813866e-07,7.72,7.722291947071265,0.0,0.29673601116924403,0.29673601116924403,0.0,0.12949523365006385,0.12949523365006385,0.0,0.052746610360870076,0.0223952242666277,6.319460479710735,14.8833512685872,9.0,0.42,0.0,0.4171734370098007,0.0,1.0,1.0,,,,,01/21/2025,705,52.0,65.33333333333333,88.0,,68.33333333333333,68.41666666666666,90.5,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/21/2025,"$250,000 Cash Blowout",146173,146173,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,437057.27,437057.27,290884.27,290884.27,inf,inf,,2.99,-6.177680102141828e-07,4.89,4.892228304062146,0.0,0.3344483671466193,0.3344483671466193,0.0,0.2044058326488307,0.2044058326488307,0.0,0.05242861892834105,0.04238356837845866,6.357574208815944,7.863990787945623,6.0,0.34,0.0,0.3400929398224946,0.0,1.0,1.0,,,,,01/21/2025,145,53.0,48.0,15.0,,,38.666666666666664,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/21/2025,$2 Break Fort Knox,402055,402055,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1941925.6500000001,1941925.6500000001,1539870.6500000001,1539870.6500000001,647308.55,647308.55,0.0,4.83,-3.3471930302217716e-07,11.08,11.081327071552073,0.0,0.20703940677420601,0.20703940677420601,0.0,0.09024189914646549,0.09024189914646549,0.0,0.03993709938876615,0.020223678878325872,8.346285001846875,16.48077913558135,14.0,0.4,0.0,0.40436139397762527,0.0,1.0,1.0,,,,,01/21/2025,2048,71.33333333333333,71.33333333333333,75.0,,64.66666666666667,70.58333333333333,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,01/21/2025,$30 Million Payout Spectacular,312520,312520,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1053192.4000000001,1053192.4000000001,740672.4000000001,740672.4000000001,526596.2000000001,526596.2000000001,0.0,3.37,-3.7979765142289343e-07,7.78,7.777054119315035,0.0,0.29673601774415304,0.29673601774415304,0.0,0.12858339220199166,0.12858339220199166,0.0,0.053030564854169744,0.02236909613986844,6.285556830953455,14.899871517282424,9.0,0.43,0.0,0.4289208425434299,0.0,1.0,1.0,,,,,01/21/2025,1341,51.333333333333336,65.66666666666667,98.0,,71.33333333333333,71.58333333333333,102.0,20.0,/kentucky-statistics-for-each-scratcher-game
