,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,08/15/2024,"$1,000,000 Casino Nights",232948,232948,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,638277.52,638277.52,405329.52,405329.52,319138.76,319138.76,0.0,2.74,-8.146926434363565e-07,4.32,4.321676190992065,0.0,0.36496380098295883,0.36496380098295883,0.0,0.23139169984191815,0.23139169984191815,0.0,0.06154376692553062,0.054334547389097126,5.416073794926098,6.134577426717113,6.0,0.39,0.0,0.39064622413152905,0.0,1.0,1.0,,,,,08/15/2024,98,55.666666666666664,53.333333333333336,59.0,,67.58333333333333,58.89583333333333,21.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/15/2024,"$1,000,000 Luck",398490,398490,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1422609.3,1422609.3,1024119.3,1024119.3,1422609.3,1422609.3,0.0,3.57,-2.1088010590787459e-07,6.82,6.8219850095668315,0.0,0.28011210388799734,0.28011210388799734,0.0,0.14658490140298563,0.14658490140298563,0.0,0.03901829720379578,0.01625843031992246,8.542817376210667,20.500168706979537,8.0,0.44,0.0,0.438673943437726,0.0,1.0,1.0,,,,,08/15/2024,504,97.0,96.33333333333333,103.0,,89.91666666666667,96.5625,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/15/2024,"$100,000 Casino Nights",691295,691295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2350403.0,2350403.0,1659108.0,1659108.0,1175201.5,1175201.5,0.0,3.4,0.0,6.56,6.557568368366134,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1524955507629968,0.1524955507629968,0.0,0.05130541925376385,0.034821039392296534,6.4969783976878395,9.572500901775557,8.0,0.4,0.0,0.39560492392155727,0.0,1.0,1.0,,,,,08/15/2024,98,68.33333333333333,72.66666666666667,65.0,,81.5,71.875,57.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/15/2024,$1000 Loaded!,378258,378258,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1236903.66,1236903.66,858645.6599999999,858645.6599999999,618451.83,618451.83,0.0,3.27,-5.335904657299761e-07,7.21,7.208983669234984,0.0,0.30581056073111634,0.30581056073111634,0.0,0.13871580875784115,0.13871580875784115,0.0,0.05647775005661702,0.023624288568707567,5.901937170282565,14.10861211094219,9.0,0.41,0.0,0.4148676169432849,0.0,1.0,1.0,,,,,08/15/2024,798,57.333333333333336,85.0,82.0,,78.41666666666667,75.6875,73.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/15/2024,$100 Loaded!,166480,166480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,755819.2,755819.2,589339.2,589339.2,inf,inf,,4.54,-2.646135477157569e-07,8.08,8.084836232163104,0.0,0.22026437546555458,0.22026437546555458,0.0,0.12368834337321502,0.12368834337321502,0.0,0.03476891867729993,0.02336802288228471,9.586554641508183,14.26233110509911,10.0,0.36,0.0,0.3633422816838423,0.0,1.0,1.0,,,,,08/15/2024,798,99.66666666666667,85.33333333333333,32.0,,,72.33333333333333,62.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,08/15/2024,$100 or $200,48722,48722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,18305,18305,456525.13999999996,456525.13999999996,407803.13999999996,407803.13999999996,24.939914777383226,24.939914777383226,0.0,9.37,-3.0666438201817254e-07,9.37,9.36999712655474,0.0,0.10672361864081924,0.10672361864081924,0.0,0.10672361864081924,0.10672361864081924,0.0,0.018760149682342617,0.018760149682342617,17.76168217106535,17.76168217106535,11.0,0.63,0.0,0.6273763758830293,0.0,1.0,1.0,,,,,08/15/2024,63,101.0,93.66666666666667,119.0,,93.25,101.72916666666667,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",08/15/2024,"$2,000,000 Diamond Dazzler",541752,541752,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1690266.24,1690266.24,1148514.24,1148514.24,1690266.24,1690266.24,0.0,3.12,-1.4198946548441646e-07,3.12,3.119999556992868,0.0,0.320512866022271,0.320512866022271,0.0,0.320512866022271,0.320512866022271,0.0,0.06883930974820816,0.06883930974820816,4.842151312040775,4.842151312040775,4.0,0.45,0.0,0.4475200944703378,0.0,1.0,1.0,,,,,08/15/2024,910,52.666666666666664,52.0,105.0,,91.41666666666667,75.27083333333333,70.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",08/15/2024,"$200,000 Nest Egg ®",663671,663671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2236571.27,2236571.27,1572900.27,1572900.27,1118285.635,1118285.635,0.0,3.37,-1.2072049907691032e-07,7.72,7.721179837537586,0.0,0.29673594086662125,0.29673594086662125,0.0,0.1295138853181947,0.1295138853181947,0.0,0.05274032406976155,0.022394534277572924,6.320214462868234,14.88381949347053,9.0,0.42,0.0,0.4171727613386743,0.0,1.0,1.0,,,,,08/15/2024,546,63.333333333333336,87.33333333333333,85.0,,85.58333333333333,80.3125,90.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",08/15/2024,$2 Break Fort Knox,424880,424880,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2052170.4000000001,2052170.4000000001,1627290.4000000001,1627290.4000000001,684056.8,684056.8,0.0,4.83,-1.9491558787978465e-07,11.05,11.053019939030301,0.0,0.20703937782932214,0.20703937782932214,0.0,0.09047301149514904,0.09047301149514904,0.0,0.03987158405058289,0.020247993846244726,8.360008325460832,16.461076719904167,14.0,0.41,0.0,0.40575293469839246,0.0,1.0,1.0,,,,,08/15/2024,1889,95.33333333333333,91.66666666666667,76.0,,81.08333333333333,86.02083333333333,104.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",08/15/2024,$30 Million Payout Spectacular,318067,318067,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1071885.79,1071885.79,753818.79,753818.79,535942.895,535942.895,0.0,3.37,-7.370188198613417e-07,7.78,7.776355022889023,0.0,0.2967361237446181,0.2967361237446181,0.0,0.12859495188383083,0.12859495188383083,0.0,0.05302719317435392,0.02236996069601771,6.285958688593799,14.899324461056077,9.0,0.43,0.0,0.42777210241770336,0.0,1.0,1.0,,,,,08/15/2024,1182,61.0,87.66666666666667,97.0,,81.25,81.72916666666667,95.0,21.0,/kentucky-statistics-for-each-scratcher-game
