,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26042,26042,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71355.08,71355.08,45313.08,45313.08,inf,inf,,2.74,-1.1211535325432422e-06,4.4,4.400012332737251,0.0,0.3649639128302151,0.3649639128302151,0.0,0.22727209025296055,0.22727209025296055,0.0,0.06213983205263677,0.05405307368453094,5.3631410803281945,6.164434385891127,6.0,0.28,0.0,0.27693224020741364,0.0,1.0,1.0,,,,,08/04/2025,452,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",303003,303003,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1081720.71,1081720.71,778717.71,778717.71,1081720.71,1081720.71,0.0,3.57,-6.563616592035802e-07,6.83,6.828264464896666,0.0,0.28011222867285435,0.28011222867285435,0.0,0.14645009799208666,0.14645009799208666,0.0,0.03905480138213774,0.016246141913551046,8.534775045284858,20.51503480903768,8.0,0.45,0.0,0.4482946141330474,0.0,1.0,1.0,,,,,08/04/2025,858,69.33333333333333,68.66666666666667,97.0,,64.41666666666667,74.85416666666667,105.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",255405,255405,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,868377.0,868377.0,612972.0,612972.0,868377.0,868377.0,0.0,3.4,0.0,6.85,6.845699645250296,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14607710706294616,0.14607710706294616,0.0,0.05240845071330353,0.033696034825173235,6.360139024773757,9.891589386867949,9.0,0.38,0.0,0.38122152014620375,0.0,1.0,1.0,,,,,08/04/2025,452,49.333333333333336,53.0,46.0,,57.916666666666664,51.5625,43.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,336471,336471,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1100260.17,1100260.17,763789.1699999999,763789.1699999999,550130.085,550130.085,0.0,3.27,-1.5450891032120767e-07,7.22,7.215008918266709,0.0,0.3058104448039554,0.3058104448039554,0.0,0.13859996728046098,0.13859996728046098,0.0,0.05652598558849343,0.023638564353656126,5.896889509547601,14.099947356418703,9.0,0.42,0.0,0.4188282769527203,0.0,1.0,1.0,,,,,08/04/2025,1152,44.666666666666664,62.0,82.0,,66.41666666666667,63.77083333333333,85.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10589,10589,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,555,555,101124.95000000001,101124.95000000001,90535.95000000001,90535.95000000001,182.20711711711715,182.20711711711715,0.0,9.55,-9.394318612887066e-06,9.55,9.549910284257248,0.0,0.10471302559234208,0.10471302559234208,0.0,0.10471302559234208,0.10471302559234208,0.0,0.0662816460866588,0.0662816460866588,5.026656968017559,5.026656968017559,26.0,0.67,0.0,0.66582611447332,0.0,1.0,1.0,,,,,08/04/2025,165,39.666666666666664,38.666666666666664,108.0,,61.25,61.89583333333333,73.5,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1783808,1783808,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8651468.799999999,8651468.799999999,6867660.799999999,6867660.799999999,1081433.5999999999,1081433.5999999999,0.0,4.85,-9.246984740347094e-08,9.2,9.199187631584543,0.0,0.20618558607625898,0.20618558607625898,0.0,0.1087052509470069,0.1087052509470069,0.0,0.03601979240501516,0.024270777639373166,9.25412340812129,13.733736534891168,12.0,0.41,0.0,0.4058674204192861,0.0,1.0,1.0,,,,,08/04/2025,2243,71.66666666666667,60.666666666666664,69.0,,63.25,66.14583333333334,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507371,507371,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582997.52,1582997.52,1075626.52,1075626.52,1582997.52,1582997.52,0.0,3.12,-3.2849072308425667e-07,3.12,3.119998975108944,0.0,0.3205129257983433,0.3205129257983433,0.0,0.3205129257983433,0.3205129257983433,0.0,0.06883561773490508,0.06883561773490508,4.84240808653397,4.84240808653397,4.0,0.45,0.0,0.4508176578982778,0.0,1.0,1.0,,,,,08/04/2025,1264,38.666666666666664,38.333333333333336,98.0,,69.08333333333333,61.02083333333333,71.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",567009,567009,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1910820.33,1910820.33,1343811.33,1343811.33,1910820.33,1910820.33,0.0,3.37,-1.7270069555110095e-07,7.73,7.733608547838757,0.0,0.2967359562910164,0.2967359562910164,0.0,0.12930574308412096,0.12930574308412096,0.0,0.05280153945444171,0.02237910459084385,6.312876964617853,14.893948892913944,9.0,0.41,0.0,0.40805491883065903,0.0,1.0,1.0,,,,,08/04/2025,900,48.666666666666664,63.333333333333336,74.0,,63.583333333333336,62.395833333333336,76.5,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",221045,221045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,718396.25,718396.25,497351.25,497351.25,718396.25,718396.25,0.0,3.25,-3.479973622087475e-07,6.42,6.4201542489968455,0.0,0.3076924147684564,0.3076924147684564,0.0,0.15575949754731375,0.15575949754731375,0.0,0.049491797129101775,0.02677014128283963,6.734917632613691,12.45029830976251,8.0,0.4,0.0,0.3996194299522826,0.0,1.0,1.0,,,,,08/04/2025,123,57.333333333333336,59.666666666666664,60.0,,55.916666666666664,58.229166666666664,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369918,369918,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1786703.94,1786703.94,1416785.94,1416785.94,595567.98,595567.98,0.0,4.83,-5.261084274007164e-07,11.12,11.12143488490794,0.0,0.20703944639931762,0.20703944639931762,0.0,0.08991645505716395,0.08991645505716395,0.0,0.04002831868621387,0.020186731391224906,8.32725032135405,16.51079956443766,14.0,0.4,0.0,0.4032306992264523,0.0,1.0,1.0,,,,,08/04/2025,2243,68.33333333333333,65.33333333333333,65.0,,55.083333333333336,63.4375,83.0,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,274436,274436,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,924849.3200000001,924849.3200000001,650413.3200000001,650413.3200000001,462424.66000000003,462424.66000000003,0.0,3.37,-3.4600230876929534e-07,7.8,7.7992359717326405,0.0,0.2967360077158542,0.2967360077158542,0.0,0.12821768742789363,0.12821768742789363,0.0,0.053139531288942325,0.02234515584418882,6.272650631456786,14.91559996224522,9.0,0.43,0.0,0.4332301813593354,0.0,1.0,1.0,,,,,08/04/2025,1536,47.333333333333336,63.666666666666664,90.0,,66.08333333333333,66.77083333333333,94.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",345433,345433,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,956849.41,956849.41,611416.41,611416.41,956849.41,956849.41,0.0,2.77,-4.284895780351226e-07,2.77,2.769998813083869,0.0,0.3610109850143544,0.3610109850143544,0.0,0.3610109850143544,0.3610109850143544,0.0,0.1037846121688457,0.1037846121688457,3.2117500573271394,3.2117500573271394,4.0,0.45,0.0,0.4473056877312931,0.0,1.0,1.0,,,,,08/04/2025,298,37.333333333333336,37.333333333333336,96.0,,67.08333333333333,59.4375,63.0,1.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",425973,425973,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10875,10875,4153236.75,4153236.75,3727263.75,3727263.75,381.9068275862069,381.9068275862069,0.0,9.75,-1.8058204850545641e-07,9.75,9.749998239325027,0.0,0.10256412108534164,0.10256412108534164,0.0,0.10256412108534164,0.10256412108534164,0.0,0.04309067899646182,0.04309067899646182,7.735484515624938,7.735484515624938,17.0,0.61,0.0,0.6114176993553941,0.0,1.0,1.0,,,,,08/04/2025,165,66.33333333333333,45.666666666666664,104.0,,73.41666666666667,72.35416666666667,104.0,25.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",46457,46457,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,112425.94,112425.94,65968.94,65968.94,18737.656666666666,18737.656666666666,0.0,2.42,-8.361059734003215e-06,4.87,4.869623597695673,0.0,0.4132265955081165,0.4132265955081165,0.0,0.2053546808983767,0.2053546808983767,0.0,0.07572409140619774,0.04518184939635168,4.4015285725253275,7.375237027306267,6.0,0.37,0.0,0.36910829441850124,0.0,1.0,1.0,,,,,08/04/2025,746,38.0,43.333333333333336,34.0,,36.916666666666664,38.0625,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,830990,830990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4756,4756,3307340.2,3307340.2,2476350.2,2476350.2,695.4037426408747,695.4037426408747,0.0,3.98,-6.047155350444771e-08,6.66,6.657353636811965,0.0,0.25125629660089377,0.25125629660089377,0.0,0.15020983630349466,0.15020983630349466,0.0,0.05108298067847791,0.04626979914897332,6.52527928938422,7.2040187293053615,10.0,0.44,0.0,0.4400436604643006,0.0,1.0,1.0,,,,,08/04/2025,123,52.0,43.0,93.0,,71.91666666666667,64.97916666666667,88.0,30.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,207261,207261,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,839407.0499999999,839407.0499999999,632146.0499999999,632146.0499999999,inf,inf,,4.05,-5.956585655447012e-08,7.42,7.4184017958144794,0.0,0.24691359495453338,0.24691359495453338,0.0,0.13479992423222584,0.13479992423222584,0.0,0.0379781898694768,0.026822828231660673,8.776595705902787,12.425860734639256,9.0,0.38,0.0,0.38067588190234297,0.0,1.0,1.0,,,,,08/04/2025,2243,70.0,59.333333333333336,45.0,,,58.111111111111114,59.0,18.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105196,105196,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,324003.68,324003.68,218807.68,218807.68,2103.92,2103.92,0.0,3.08,-2.0987415945110694e-06,4.49,4.49093504837413,0.0,0.3246760060863634,0.3246760060863634,0.0,0.22267077773971228,0.22267077773971228,0.0,0.056364472914003844,0.054661445087311474,5.913558273116925,6.097628047873522,6.0,0.37,0.0,0.37265395690780645,0.0,1.0,1.0,,,,,08/04/2025,606,45.0,40.0,38.0,,39.75,40.6875,17.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,188245,188245,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,901693.55,901693.55,713448.55,713448.55,901693.55,901693.55,0.0,4.79,-6.099633295785406e-07,11.55,11.55364922351494,0.0,0.2087683945644471,0.2087683945644471,0.0,0.08655274023420388,0.08655274023420388,0.0,0.037974763570529105,0.0173116104415248,8.77734999697175,19.250150945617232,14.0,0.38,0.0,0.37522859775999146,0.0,1.0,1.0,,,,,08/04/2025,578,70.33333333333333,68.0,41.0,,46.25,56.39583333333333,55.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,08/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,34218,34218,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,101969.64,101969.64,67751.64,67751.64,101969.64,101969.64,0.0,2.98,-6.276377949356811e-06,2.98,2.979981296393711,0.0,0.335572575978974,0.335572575978974,0.0,0.335572575978974,0.335572575978974,0.0,0.10389918961138701,0.10389918961138701,3.2079372763364007,3.2079372763364007,4.0,0.66,0.0,0.6591709244966606,0.0,1.0,1.0,,,,,08/04/2025,1019,37.0,37.0,106.0,,61.083333333333336,60.270833333333336,67.0,3.0,/kentucky-statistics-for-each-scratcher-game
