,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292061,292061,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1042657.7699999999,1042657.7699999999,750596.7699999999,750596.7699999999,1042657.7699999999,1042657.7699999999,0.0,3.57,-7.384973497960839e-07,6.83,6.829705564471228,0.0,0.2801122516800827,0.2801122516800827,0.0,0.14641919634165407,0.14641919634165407,0.0,0.039065608741343315,0.01624983834317108,8.532404995562368,20.510268690669914,8.0,0.45,0.0,0.44969007065602584,0.0,1.0,1.0,,,,,11/06/2025,952,56.0,58.0,77.0,,52.583333333333336,60.895833333333336,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",224381,224381,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,762895.4,762895.4,538514.4,538514.4,762895.4,762895.4,0.0,3.4,-5.243182748102146e-07,6.91,6.912409618904372,0.0,0.2941178012701617,0.2941178012701617,0.0,0.14466735265010258,0.14466735265010258,0.0,0.05264647909638909,0.03341884309727543,6.331362199002146,9.97351134590127,9.0,0.38,0.0,0.3790823114583265,0.0,1.0,1.0,,,,,11/06/2025,546,41.0,43.666666666666664,32.0,,39.75,39.104166666666664,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,305878,305878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1000221.06,1000221.06,694343.06,694343.06,500110.53,500110.53,0.0,3.27,-5.998673932710784e-08,7.22,7.223637742389774,0.0,0.3058104158980865,0.3058104158980865,0.0,0.13843440599627482,0.13843440599627482,0.0,0.05658321976712682,0.02362615619051575,5.890914568443148,14.107219543876809,9.0,0.42,0.0,0.4215038476496694,0.0,1.0,1.0,,,,,11/06/2025,1246,38.666666666666664,51.666666666666664,67.0,,56.916666666666664,53.56249999999999,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9308,9308,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88891.40000000001,88891.40000000001,79583.40000000001,79583.40000000001,191.16430107526884,191.16430107526884,0.0,9.55,-4.499872878644159e-06,9.55,9.54995702621401,0.0,0.1047125130778144,0.1047125130778144,0.0,0.1047125130778144,0.1047125130778144,0.0,0.06664499907505704,0.06664499907505704,4.998939432754617,4.998939432754617,26.0,0.65,0.0,0.6542507115456008,0.0,1.0,1.0,,,,,11/06/2025,259,34.0,33.0,88.0,,51.583333333333336,51.645833333333336,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760898,1760898,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8540355.299999999,8540355.299999999,6779457.299999999,6779457.299999999,1067544.4124999999,1067544.4124999999,0.0,4.85,-3.5127344057583316e-08,9.2,9.201164211329244,0.0,0.20618557425306092,0.20618557425306092,0.0,0.1086818990545475,0.1086818990545475,0.0,0.036024626760883215,0.024267449997179055,9.25288092503969,13.735617074270458,12.0,0.41,0.0,0.40570948163161835,0.0,1.0,1.0,,,,,11/06/2025,2337,59.333333333333336,50.666666666666664,53.0,,52.75,53.9375,77.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504187,504187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573063.44,1573063.44,1068876.44,1068876.44,1573063.44,1573063.44,0.0,3.12,-2.7970899898249604e-07,3.12,3.1199991273079233,0.0,0.32051291016316574,0.32051291016316574,0.0,0.32051291016316574,0.32051291016316574,0.0,0.06883633388096015,0.06883633388096015,4.842357416655276,4.842357416655276,4.0,0.45,0.0,0.4513408977686632,0.0,1.0,1.0,,,,,11/06/2025,1358,33.333333333333336,32.666666666666664,78.0,,57.75,50.4375,60.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",524463,524463,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1767440.31,1767440.31,1242977.31,1242977.31,1767440.31,1767440.31,0.0,3.37,-1.7539489069833077e-07,7.74,7.744491037117856,0.0,0.2967359570904812,0.2967359570904812,0.0,0.12912404381478296,0.12912404381478296,0.0,0.05284988756132091,0.02235203362100454,6.307096194685845,14.911911768954045,9.0,0.41,0.0,0.4080520413705699,0.0,1.0,1.0,,,,,11/06/2025,994,40.666666666666664,53.0,55.0,,51.416666666666664,50.02083333333333,56.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",88105,88105,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,286341.25,286341.25,198236.25,198236.25,286341.25,286341.25,0.0,3.25,-8.730841260219134e-07,6.57,6.573333945501711,0.0,0.3076925763338118,0.3076925763338118,0.0,0.15212980327651296,0.15212980327651296,0.0,0.05047249938916308,0.026512867380009714,6.60376151230825,12.568884011694111,8.0,0.43,0.0,0.4318749323359211,0.0,1.0,1.0,,,,,11/06/2025,217,45.0,49.666666666666664,69.0,,48.916666666666664,53.14583333333333,73.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364686,364686,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1761433.3800000001,1761433.3800000001,1396747.3800000001,1396747.3800000001,880716.6900000001,880716.6900000001,0.0,4.83,-2.1573339314640166e-07,11.13,11.129291716686675,0.0,0.20703938213942852,0.20703938213942852,0.0,0.08985297766080232,0.08985297766080232,0.0,0.04004543284117816,0.020177983717401475,8.323688910240865,16.517931102238915,14.0,0.4,0.0,0.39839579478753945,0.0,1.0,1.0,,,,,11/06/2025,2337,55.0,55.0,44.0,,47.583333333333336,50.395833333333336,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257228,257228,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,866858.36,866858.36,609630.36,609630.36,433429.18,433429.18,0.0,3.37,-4.1529275910024557e-07,7.82,7.815305000090157,0.0,0.29673602827683426,0.29673602827683426,0.0,0.1279540593730461,0.1279540593730461,0.0,0.0532117650901972,0.022310769802672593,6.264126275315674,14.938455413692376,9.0,0.44,0.0,0.43579686638411363,0.0,1.0,1.0,,,,,11/06/2025,1630,40.333333333333336,53.666666666666664,72.0,,54.416666666666664,55.104166666666664,79.0,16.0,/kentucky-statistics-for-each-scratcher-game
