,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26583,26583,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72837.42000000001,72837.42000000001,46254.42000000001,46254.42000000001,inf,inf,,2.74,-5.766266844706421e-06,4.4,4.399697976442162,0.0,0.3649656081387207,0.3649656081387207,0.0,0.22728832873402255,0.22728832873402255,0.0,0.06213639925332202,0.054052459464557286,5.363459792979076,6.164552251039249,6.0,0.28,0.0,0.2763705259689443,0.0,1.0,1.0,,,,,06/19/2025,406,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",314382,314382,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1122343.74,1122343.74,807961.74,807961.74,1122343.74,1122343.74,0.0,3.57,-6.593345457530267e-07,6.83,6.8272361185459145,0.0,0.2801122295055968,0.2801122295055968,0.0,0.14647215690746945,0.14647215690746945,0.0,0.0390506610757339,0.01625303527205112,8.535688613733804,20.5064314082313,8.0,0.45,0.0,0.4465323880489297,0.0,1.0,1.0,,,,,06/19/2025,812,82.33333333333333,82.0,113.0,,77.5,88.70833333333333,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",279766,279766,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,951204.4,951204.4,671438.4,671438.4,951204.4,951204.4,0.0,3.4,-4.2051950131222534e-07,6.81,6.8082225117024775,0.0,0.2941177707410818,0.2941177707410818,0.0,0.14688121580649366,0.14688121580649366,0.0,0.05225428182224382,0.03381824883162656,6.378917122363106,9.855915972746988,9.0,0.38,0.0,0.38158691510969256,0.0,1.0,1.0,,,,,06/19/2025,406,59.333333333333336,62.666666666666664,62.0,,63.166666666666664,61.791666666666664,56.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,351109,351109,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1148126.43,1148126.43,797017.4299999999,797017.4299999999,574063.215,574063.215,0.0,3.27,-3.745232133936728e-07,7.21,7.213749858631046,0.0,0.3058105120866525,0.3058105120866525,0.0,0.13862415797569255,0.13862415797569255,0.0,0.05651159594098845,0.023623499082111428,5.898395329435323,14.108993038518973,9.0,0.42,0.0,0.41770546089889093,0.0,1.0,1.0,,,,,06/19/2025,1106,53.0,74.33333333333333,101.0,,77.0,76.33333333333333,100.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",15958,15958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,847,847,152398.90000000002,152398.90000000002,136440.90000000002,136440.90000000002,179.9278630460449,179.9278630460449,0.0,9.55,-5.905554436533971e-06,9.55,9.549943601955132,0.0,0.10471266027113217,0.10471266027113217,0.0,0.10471266027113217,0.10471266027113217,0.0,0.06618309378630241,0.06618309378630241,5.03494387361325,5.03494387361325,26.0,0.67,0.0,0.6689523484560166,0.0,1.0,1.0,,,,,06/19/2025,119,46.333333333333336,45.666666666666664,127.0,,72.83333333333333,72.95833333333333,84.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/19/2025,371,86.33333333333333,79.33333333333333,125.0,,71.83333333333333,90.62499999999999,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1790137,1790137,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8682164.45,8682164.45,6892027.449999999,6892027.449999999,1085270.55625,1085270.55625,0.0,4.85,-5.183039335636365e-08,9.2,9.198357421796368,0.0,0.20618557769698892,0.20618557769698892,0.0,0.10871506228170764,0.10871506228170764,0.0,0.03601834096612943,0.02427316386665629,9.254496491350192,13.73238715609943,12.0,0.41,0.0,0.40588878533047756,0.0,1.0,1.0,,,,,06/19/2025,2197,84.66666666666667,72.33333333333333,87.0,,78.16666666666667,80.54166666666667,114.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509057,509057,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1588257.84,1588257.84,1079200.84,1079200.84,1588257.84,1588257.84,0.0,3.12,-5.288813811400763e-07,3.12,3.119998349890091,0.0,0.32051299002617334,0.32051299002617334,0.0,0.32051299002617334,0.32051299002617334,0.0,0.06883579934246109,0.06883579934246109,4.8423954641352225,4.8423954641352225,4.0,0.45,0.0,0.4506143107402224,0.0,1.0,1.0,,,,,06/19/2025,1218,45.666666666666664,45.333333333333336,114.0,,78.83333333333333,70.95833333333333,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",593512,593512,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2000135.4400000002,2000135.4400000002,1406623.4400000002,1406623.4400000002,2000135.4400000002,2000135.4400000002,0.0,3.37,-2.1998510260362804e-07,7.73,7.73040860181807,0.0,0.2967359703220033,0.2967359703220033,0.0,0.12935926824939317,0.12935926824939317,0.0,0.052787246298692705,0.022386910777035824,6.314589417924695,14.888796189943008,9.0,0.41,0.0,0.4083706849787639,0.0,1.0,1.0,,,,,06/19/2025,854,58.0,75.33333333333333,93.0,,76.33333333333333,75.66666666666666,98.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/19/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",311667,311667,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,1012917.75,1012917.75,701250.75,701250.75,1012917.75,1012917.75,0.0,3.25,-7.404352426913891e-07,6.39,6.3881447004957055,0.0,0.3076925355187049,0.3076925355187049,0.0,0.15653997316660695,0.15653997316660695,0.0,0.04928758244474417,0.026835175419725205,6.762881922357704,12.42053451620394,8.0,0.39,0.0,0.3923287890320727,0.0,1.0,1.0,,,,,06/19/2025,77,68.0,70.0,70.0,,62.333333333333336,67.58333333333333,71.0,15.0,/kentucky-statistics-for-each-scratcher-game
