,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25908,25908,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70987.92,70987.92,45079.92,45079.92,inf,inf,,2.74,-1.2959951496075905e-05,4.4,4.400111572553152,0.0,0.36496823362024033,0.36496823362024033,0.0,0.22726696437375857,0.22726696437375857,0.0,0.062137788549720685,0.05404808653284185,5.363311706694062,6.164990774587863,6.0,0.28,0.0,0.27722681617760997,0.0,1.0,1.0,,,,,08/29/2025,477,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",299608,299608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1069600.56,1069600.56,769992.56,769992.56,1069600.56,1069600.56,0.0,3.57,-5.235599352752562e-07,6.83,6.829224688898679,0.0,0.280112191473448,0.280112191473448,0.0,0.14642950635751684,0.14642950635751684,0.0,0.0390606966593506,0.016245154284626938,8.533484238275143,20.51625137979538,8.0,0.45,0.0,0.4489799925205684,0.0,1.0,1.0,,,,,08/29/2025,883,69.33333333333333,68.66666666666667,96.0,,65.91666666666667,74.97916666666667,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",244595,244595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,831623.0,831623.0,587028.0,587028.0,831623.0,831623.0,0.0,3.4,0.0,6.87,6.867298656471152,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14561766569707668,0.14561766569707668,0.0,0.05247792646571934,0.03359243478711555,6.351712037573274,9.922056090998193,9.0,0.38,0.0,0.3810933560038623,0.0,1.0,1.0,,,,,08/29/2025,477,49.333333333333336,53.0,46.0,,57.833333333333336,51.54166666666667,47.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,327186,327186,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1069898.22,1069898.22,742712.22,742712.22,534949.11,534949.11,0.0,3.27,-2.056270361594673e-07,7.22,7.2196257583016745,0.0,0.3058104604364154,0.3058104604364154,0.0,0.13851133472536634,0.13851133472536634,0.0,0.056552783886451845,0.023621172809275313,5.894092307978157,14.11028984382822,9.0,0.42,0.0,0.4192838943525457,0.0,1.0,1.0,,,,,08/29/2025,1177,44.666666666666664,62.0,84.0,,65.91666666666667,64.14583333333333,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9913,9913,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,510,510,94669.15000000001,94669.15000000001,84756.15000000001,84756.15000000001,185.62578431372552,185.62578431372552,0.0,9.55,-1.5844654779607957e-06,9.55,9.549984868354686,0.0,0.10471220779769513,0.10471220779769513,0.0,0.10471220779769513,0.10471220779769513,0.0,0.06642407340409182,0.06642407340409182,5.015721834065477,5.015721834065477,26.0,0.66,0.0,0.6612724334259367,0.0,1.0,1.0,,,,,08/29/2025,190,39.666666666666664,38.666666666666664,108.0,,63.25,62.39583333333333,75.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1778270,1778270,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8624609.5,8624609.5,6846339.5,6846339.5,1078076.1875,1078076.1875,0.0,4.85,-5.7973639268335115e-08,9.2,9.199504430895523,0.0,0.20618557896363765,0.20618557896363765,0.0,0.1087015075118188,0.1087015075118188,0.0,0.03602061736276429,0.02427033147134272,9.253911318294403,13.733988370645722,12.0,0.41,0.0,0.40577920691824987,0.0,1.0,1.0,,,,,08/29/2025,2268,71.66666666666667,60.666666666666664,73.0,,65.41666666666667,67.6875,95.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506609,506609,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1580620.08,1580620.08,1074011.08,1074011.08,1580620.08,1580620.08,0.0,3.12,-5.0613048083110066e-08,3.12,3.11999984208729,0.0,0.3205128367349521,0.3205128367349521,0.0,0.3205128367349521,0.3205128367349521,0.0,0.06883756715076197,0.06883756715076197,4.842270885839823,4.842270885839823,4.0,0.45,0.0,0.4508808779677173,0.0,1.0,1.0,,,,,08/29/2025,1289,38.666666666666664,38.333333333333336,97.0,,73.58333333333333,61.89583333333333,74.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",552441,552441,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1861726.1700000002,1861726.1700000002,1309285.1700000002,1309285.1700000002,1861726.1700000002,1861726.1700000002,0.0,3.37,-9.131310649913811e-08,7.74,7.736818045812694,0.0,0.2967359321403902,0.2967359321403902,0.0,0.1292521026187527,0.1292521026187527,0.0,0.05281370166578966,0.02236553693853449,6.311421366377834,14.902959408381546,9.0,0.41,0.0,0.4080503790568537,0.0,1.0,1.0,,,,,08/29/2025,925,48.666666666666664,63.333333333333336,78.0,,66.08333333333333,64.02083333333333,83.5,16.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",182331,182331,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,592575.75,592575.75,410244.75,410244.75,592575.75,592575.75,0.0,3.25,-1.2656609724031725e-06,6.45,6.445726779284914,0.0,0.30769269712694597,0.30769269712694597,0.0,0.15514154326456567,0.15514154326456567,0.0,0.049648740703127144,0.02670739614981838,6.713585379824692,12.47924297311513,8.0,0.4,0.0,0.4036940471670253,0.0,1.0,1.0,,,,,08/29/2025,148,57.0,59.666666666666664,70.0,,51.583333333333336,59.5625,63.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368506,368506,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1779883.98,1779883.98,1411377.98,1411377.98,593294.66,593294.66,0.0,4.83,-5.505976856870148e-07,11.12,11.123782084533802,0.0,0.20703945146956287,0.20703945146956287,0.0,0.08989748202550392,0.08989748202550392,0.0,0.04003356649655039,0.0201844029157469,8.326158048096426,16.512697193822866,14.0,0.4,0.0,0.403001489423743,0.0,1.0,1.0,,,,,08/29/2025,2268,68.33333333333333,65.33333333333333,68.0,,55.75,64.35416666666666,87.0,7.0,/kentucky-statistics-for-each-scratcher-game
