,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/11/2024,"$1,000,000 Casino Nights",279922,279922,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,766986.28,766986.28,487064.28,487064.28,383493.14,383493.14,0.0,2.74,-3.650652004538572e-07,4.32,4.322021864082046,0.0,0.36496363688515826,0.36496363688515826,0.0,0.2313731932525496,0.2313731932525496,0.0,0.06155642064187302,0.054346115968172654,5.414981599882695,6.133314347084958,6.0,0.37,0.0,0.3726844427408062,0.0,1.0,1.0,,,,,07/11/2024,63,54.0,51.666666666666664,39.0,,64.16666666666667,52.20833333333333,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/11/2024,"$1,000,000 Luck",405922,405922,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1449141.54,1449141.54,1043219.54,1043219.54,1449141.54,1449141.54,0.0,3.57,-3.726344079862678e-07,6.82,6.821798444649481,0.0,0.2801121491973521,0.2801121491973521,0.0,0.14658891025787002,0.14658891025787002,0.0,0.039017956034194834,0.016260743516124162,8.5428954254295,20.49728965307506,8.0,0.44,0.0,0.4379387513016332,0.0,1.0,1.0,,,,,07/11/2024,469,93.66666666666667,93.0,97.0,,83.0,91.66666666666667,142.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/11/2024,"$100,000 Casino Nights",804274,804274,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2734531.6,2734531.6,1930257.6,1930257.6,1367265.8,1367265.8,0.0,3.4,-2.1941600523417753e-07,6.54,6.536842080100209,0.0,0.2941177115929569,0.2941177115929569,0.0,0.15297906661142258,0.15297906661142258,0.0,0.05122650091473939,0.03490613658491216,6.506995998958841,9.549201283384047,8.0,0.39,0.0,0.3945331027514407,0.0,1.0,1.0,,,,,07/11/2024,63,66.33333333333333,70.33333333333333,58.0,,73.0,66.91666666666666,50.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/11/2024,$1000 Loaded!,379116,379116,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1239709.32,1239709.32,860593.3200000001,860593.3200000001,619854.66,619854.66,0.0,3.27,-2.5812502566923364e-07,7.21,7.2090774285465065,0.0,0.3058104764908539,0.3058104764908539,0.0,0.13871400465754463,0.13871400465754463,0.0,0.05647696399890977,0.023620297905553696,5.902019521760277,14.110998184885302,9.0,0.42,0.0,0.41502400966678465,0.0,1.0,1.0,,,,,07/11/2024,763,55.666666666666664,82.0,77.0,,78.83333333333333,73.375,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/11/2024,$100 Loaded!,166666,166666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756663.64,756663.64,589997.64,589997.64,inf,inf,,4.54,-8.458183612142601e-07,8.08,8.084697410035046,0.0,0.22026450348437812,0.22026450348437812,0.0,0.1236904672225284,0.1236904672225284,0.0,0.03477024519001922,0.02337127509594884,9.586189543846917,14.260349206653343,10.0,0.36,0.0,0.3631881035546868,0.0,1.0,1.0,,,,,07/11/2024,763,96.33333333333333,82.33333333333333,31.0,,,69.88888888888889,59.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/11/2024,$100 or $200,70945,70945,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,26681,26681,664754.6499999999,664754.6499999999,593809.6499999999,593809.6499999999,24.914907612158462,24.914907612158462,0.0,9.37,-9.778043673454821e-07,9.37,9.369990837973077,0.0,0.1067236902673771,0.1067236902673771,0.0,0.1067236902673771,0.1067236902673771,0.0,0.018703247417244672,0.018703247417244672,17.817740934635324,17.817740934635324,11.0,0.63,0.0,0.6275780213432338,0.0,1.0,1.0,,,,,07/11/2024,28,97.66666666666667,90.33333333333333,114.0,,83.0,96.25,146.0,15.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/11/2024,"$2,000,000 Diamond Dazzler",545501,545501,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1701963.12,1701963.12,1156462.12,1156462.12,1701963.12,1701963.12,0.0,3.12,-7.050681577042566e-08,3.12,3.119999780018735,0.0,0.32051284311116046,0.32051284311116046,0.0,0.32051284311116046,0.32051284311116046,0.0,0.06883970373533554,0.06883970373533554,4.8421238968597216,4.8421238968597216,4.0,0.45,0.0,0.44708022442321016,0.0,1.0,1.0,,,,,07/11/2024,875,51.0,50.333333333333336,100.0,,90.0,72.83333333333334,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/11/2024,"$200,000 Nest Egg ®",665545,665545,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2242886.65,2242886.65,1577341.65,1577341.65,1121443.325,1121443.325,0.0,3.37,-2.8980510454320826e-07,7.72,7.721203233224549,0.0,0.2967359910401153,0.2967359910401153,0.0,0.12951349288372213,0.12951349288372213,0.0,0.05274125814303702,0.022396635674348887,6.320102699336981,14.882425219844423,9.0,0.42,0.0,0.41694450810250716,0.0,1.0,1.0,,,,,07/11/2024,511,61.666666666666664,84.0,79.0,,78.5,75.79166666666666,84.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/11/2024,$2 Break Fort Knox,427492,427492,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2064786.36,2064786.36,1637294.36,1637294.36,688262.12,688262.12,0.0,4.83,-1.7435217842745074e-07,11.05,11.049731621562321,0.0,0.2070393735718859,0.2070393735718859,0.0,0.09049993558654505,0.09049993558654505,0.0,0.03986540155631431,0.020254075032461905,8.361305810598004,16.456144143967126,14.0,0.41,0.0,0.4057258234025221,0.0,1.0,1.0,,,,,07/11/2024,1854,92.33333333333333,88.33333333333333,72.0,,78.5,82.79166666666666,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/11/2024,$30 Million Payout Spectacular,322944,322944,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1088321.28,1088321.28,765377.28,765377.28,544160.64,544160.64,0.0,3.37,-2.5727696886859083e-07,7.77,7.772000485606759,0.0,0.29673598138784424,0.29673598138784424,0.0,0.12866700173937654,0.12866700173937654,0.0,0.05300741092748908,0.02237924957782164,6.288306425372913,14.893166104838613,9.0,0.43,0.0,0.4274102034234385,0.0,1.0,1.0,,,,,07/11/2024,1147,59.666666666666664,84.66666666666667,92.0,,84.0,80.08333333333334,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
