,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26423,26423,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72399.02,72399.02,45976.020000000004,45976.020000000004,inf,inf,,2.74,-2.762468331943815e-07,4.4,4.401155015197569,0.0,0.364963604469675,0.364963604469675,0.0,0.22721308305363333,0.22721308305363333,0.0,0.06213818413797593,0.05403566428110922,5.363299209303013,6.166452921658557,6.0,0.28,0.0,0.27619511319217116,0.0,1.0,1.0,,,,,06/27/2025,414,51.333333333333336,49.0,5.0,,,35.111111111111114,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",312643,312643,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1116135.51,1116135.51,803492.51,803492.51,1116135.51,1116135.51,0.0,3.57,-4.5693376415289786e-07,6.83,6.827850099101965,0.0,0.2801121728106367,0.2801121728106367,0.0,0.14645898569617474,0.14645898569617474,0.0,0.039053402966366044,0.01624968185855217,8.535088061099263,20.51064828542972,8.0,0.45,0.0,0.4469461579468434,0.0,1.0,1.0,,,,,06/27/2025,820,85.0,85.33333333333333,117.0,,81.66666666666667,92.25,130.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",275931,275931,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,938165.4,938165.4,662234.4,662234.4,938165.4,938165.4,0.0,3.4,-4.263640504705911e-07,6.81,6.81370199291151,0.0,0.2941177724600683,0.2941177724600683,0.0,0.1467630960438729,0.1467630960438729,0.0,0.05227506191905832,0.03379718416592224,6.376379448050565,9.862048161928904,9.0,0.38,0.0,0.3818113018498878,0.0,1.0,1.0,,,,,06/27/2025,414,61.0,64.66666666666667,64.0,,64.16666666666667,63.45833333333334,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,349034,349034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1141341.18,1141341.18,792307.1799999999,792307.1799999999,570670.59,570670.59,0.0,3.27,-1.5770919616114214e-07,7.21,7.213906481095226,0.0,0.3058104457826364,0.3058104457826364,0.0,0.13862114828083807,0.13862114828083807,0.0,0.05651279450747164,0.023623774959663783,5.898269644808828,14.10882082640648,9.0,0.42,0.0,0.41795309202070197,0.0,1.0,1.0,,,,,06/27/2025,1114,54.666666666666664,77.0,101.0,,81.0,78.41666666666666,100.5,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13663,13663,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,725,725,130481.65000000001,130481.65000000001,116818.65000000001,116818.65000000001,179.97468965517243,179.97468965517243,0.0,9.55,-4.981543381824589e-06,9.55,9.549952426260704,0.0,0.10471256351499451,0.10471256351499451,0.0,0.10471256351499451,0.10471256351499451,0.0,0.06618507766365452,0.06618507766365452,5.034526192618697,5.034526192618697,26.0,0.67,0.0,0.6688866578275764,0.0,1.0,1.0,,,,,06/27/2025,127,48.0,47.333333333333336,132.0,,75.5,75.70833333333334,90.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9542,9542,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3559,3559,89408.54,89408.54,79866.54,79866.54,25.121815116605788,25.121815116605788,0.0,9.37,-6.039691510347163e-06,9.37,9.369943408090547,0.0,0.10672423049391554,0.10672423049391554,0.0,0.10672423049391554,0.10672423049391554,0.0,0.019170844192870785,0.019170844192870785,17.355888552213752,17.355888552213752,11.0,0.63,0.0,0.6259283285612026,0.0,1.0,1.0,,,,,06/27/2025,379,89.66666666666667,82.0,130.0,,74.16666666666667,93.95833333333334,133.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1789232,1789232,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8677775.2,8677775.2,6888543.199999999,6888543.199999999,1084721.9,1084721.9,0.0,4.85,-2.3047381918174616e-08,9.2,9.198307204714812,0.0,0.20618557176234692,0.20618557176234692,0.0,0.1087156557988655,0.1087156557988655,0.0,0.036018418512100414,0.024273590976708413,9.254476542755844,13.732145429133128,12.0,0.41,0.0,0.4058868776846599,0.0,1.0,1.0,,,,,06/27/2025,2205,87.66666666666667,75.0,91.0,,81.5,83.79166666666667,119.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",508780,508780,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1587393.6,1587393.6,1078613.6,1078613.6,1587393.6,1587393.6,0.0,3.12,-3.7797808942581395e-07,3.12,3.119998820708361,0.0,0.3205129416596898,0.3205129416596898,0.0,0.3205129416596898,0.3205129416596898,0.0,0.06883252972758921,0.06883252972758921,4.842625455554714,4.842625455554714,4.0,0.45,0.0,0.45069578442977465,0.0,1.0,1.0,,,,,06/27/2025,1226,47.333333333333336,47.0,119.0,,83.16666666666667,74.125,81.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",589923,589923,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1988040.51,1988040.51,1398117.51,1398117.51,1988040.51,1988040.51,0.0,3.37,-2.5653400801584334e-07,7.73,7.730631037003624,0.0,0.2967359811673809,0.2967359811673809,0.0,0.12935554616607312,0.12935554616607312,0.0,0.05278884825631953,0.022387972115188236,6.3143973854674,14.88808516624229,9.0,0.41,0.0,0.4084970624333515,0.0,1.0,1.0,,,,,06/27/2025,862,59.666666666666664,78.0,95.0,,77.0,77.41666666666666,96.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,06/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",293348,293348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,953381.0,953381.0,660033.0,660033.0,953381.0,953381.0,0.0,3.25,0.0,6.39,6.39115249510632,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15646630255899793,0.15646630255899793,0.0,0.0493115927150703,0.026839011397660116,6.759579928852795,12.418698219027707,8.0,0.39,0.0,0.39290902587737747,0.0,1.0,1.0,,,,,06/27/2025,85,70.0,72.66666666666667,73.0,,76.5,73.04166666666667,79.0,16.0,/kentucky-statistics-for-each-scratcher-game
