,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",290641,290641,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1037588.37,1037588.37,746947.37,746947.37,1037588.37,1037588.37,0.0,3.57,-3.565961326410591e-07,6.83,6.830146202102519,0.0,0.2801121447048347,0.2801121447048347,0.0,0.14640975030551626,0.14640975030551626,0.0,0.03906813408640098,0.016248973639126287,8.531852263480891,20.511346374984996,8.0,0.45,0.0,0.44962017679464295,0.0,1.0,1.0,,,,,11/20/2025,966,56.0,58.0,77.0,,56.0,61.75,88.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",220414,220414,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,749407.6,749407.6,528993.6,528993.6,749407.6,749407.6,0.0,3.4,-8.006323928016707e-07,6.92,6.922097115357971,0.0,0.29411788253912763,0.29411788253912763,0.0,0.144464890239883,0.144464890239883,0.0,0.052683298653457056,0.033382974497789805,6.326934220038884,9.984208949227572,9.0,0.38,0.0,0.3788208543555104,0.0,1.0,1.0,,,,,11/20/2025,560,41.0,43.666666666666664,34.0,,38.5,39.291666666666664,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,302391,302391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,988818.57,988818.57,686427.57,686427.57,494409.285,494409.285,0.0,3.27,-5.764454848895567e-07,7.23,7.225719233888942,0.0,0.30581057383664134,0.30581057383664134,0.0,0.1383945276077094,0.1383945276077094,0.0,0.056598786852481923,0.023627985654482517,5.88929303880254,14.106110372597051,9.0,0.42,0.0,0.4211634496944837,0.0,1.0,1.0,,,,,11/20/2025,1260,38.666666666666664,51.666666666666664,67.0,,50.166666666666664,51.87499999999999,67.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9286,9286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88681.3,88681.3,79395.3,79395.3,191.12349137931034,191.12349137931034,0.0,9.55,-3.3829003408658517e-06,9.55,9.549967693301745,0.0,0.10471239611641726,0.10471239611641726,0.0,0.10471239611641726,0.10471239611641726,0.0,0.06664334499111607,0.06664334499111607,4.999057078665343,4.999057078665343,26.0,0.65,0.0,0.6543002446972859,0.0,1.0,1.0,,,,,11/20/2025,273,34.0,33.0,88.0,,51.666666666666664,51.666666666666664,66.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1758975,1758975,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8531028.75,8531028.75,6772053.75,6772053.75,1066378.59375,1066378.59375,0.0,4.85,-8.791436783601817e-08,9.2,9.201355984852489,0.0,0.20618558513698465,0.20618558513698465,0.0,0.10867963391985117,0.10867963391985117,0.0,0.03602487143137293,0.02426674129026562,9.252818029329692,13.73601798869704,12.0,0.41,0.0,0.4057305872164527,0.0,1.0,1.0,,,,,11/20/2025,2351,59.333333333333336,50.666666666666664,56.0,,53.0,54.75,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503687,503687,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1571503.44,1571503.44,1067816.44,1067816.44,1571503.44,1571503.44,0.0,3.12,-2.7998666049451225e-07,3.12,3.1199991264416194,0.0,0.3205129102521599,0.3205129102521599,0.0,0.3205129102521599,0.3205129102521599,0.0,0.06883584536395557,0.06883584536395557,4.842391735595083,4.842391735595083,4.0,0.45,0.0,0.45136810641362657,0.0,1.0,1.0,,,,,11/20/2025,1372,33.333333333333336,32.666666666666664,78.0,,57.5,50.375,56.5,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",520118,520118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1752797.6600000001,1752797.6600000001,1232679.6600000001,1232679.6600000001,1752797.6600000001,1752797.6600000001,0.0,3.37,-3.765408952656887e-07,7.75,7.745080884269877,0.0,0.2967360167777558,0.2967360167777558,0.0,0.12911421003116733,0.12911421003116733,0.0,0.05285280318440309,0.022351314385697464,6.306747634569123,14.912383367766795,9.0,0.41,0.0,0.4081664904720855,0.0,1.0,1.0,,,,,11/20/2025,1008,40.666666666666664,52.666666666666664,57.0,,49.0,49.83333333333333,53.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",72931,72931,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,237025.75,237025.75,164094.75,164094.75,inf,inf,,3.25,-3.1642131708655197e-06,6.66,6.66455785182061,0.0,0.307693281299441,0.307693281299441,0.0,0.15004746334774813,0.15004746334774813,0.0,0.051007889963520174,0.02629156899773037,6.534351217479256,12.673817522081837,8.0,0.34,0.0,0.3442063073515452,0.0,1.0,1.0,,,,,11/20/2025,231,44.333333333333336,49.666666666666664,14.0,,,36.0,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,363933,363933,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1757796.3900000001,1757796.3900000001,1393863.3900000001,1393863.3900000001,878898.1950000001,878898.1950000001,0.0,4.83,-2.2186869999373853e-07,11.13,11.130081300813009,0.0,0.20703938340967895,0.20703938340967895,0.0,0.08984660336011688,0.08984660336011688,0.0,0.04004656322360614,0.020175764827771944,8.323453572249871,16.519743830893358,14.0,0.4,0.0,0.3984353133128076,0.0,1.0,1.0,,,,,11/20/2025,2351,55.0,55.0,46.0,,48.166666666666664,51.041666666666664,61.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/20/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,255845,255845,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,862197.65,862197.65,606352.65,606352.65,431098.825,431098.825,0.0,3.37,-7.538874642918569e-07,7.82,7.816268992276172,0.0,0.29673612875015803,0.29673612875015803,0.0,0.1279382786068613,0.1279382786068613,0.0,0.05321604551774087,0.022308510330962143,6.263621608709359,14.939957092645312,9.0,0.44,0.0,0.4358887817981273,0.0,1.0,1.0,,,,,11/20/2025,1644,40.333333333333336,53.333333333333336,71.0,,51.0,53.91666666666667,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
