,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26118,26118,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71563.32,71563.32,45445.32000000001,45445.32000000001,inf,inf,,2.74,-4.47156448316521e-06,4.4,4.401168511685117,0.0,0.364965135614773,0.364965135614773,0.0,0.2272123862890041,0.2272123862890041,0.0,0.062136031531833696,0.05403233943731566,5.363472261075536,6.166805213918276,6.0,0.28,0.0,0.2768539608456884,0.0,1.0,1.0,,,,,07/26/2025,443,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",305334,305334,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1090042.38,1090042.38,784708.3799999999,784708.3799999999,1090042.38,1090042.38,0.0,3.57,-3.4861029892250927e-07,6.83,6.828125783011776,0.0,0.2801121424679049,0.2801121424679049,0.0,0.14645307245041933,0.14645307245041933,0.0,0.03905426241161771,0.016247187195298978,8.534894661944243,20.51373545483159,8.0,0.45,0.0,0.4480352591918476,0.0,1.0,1.0,,,,,07/26/2025,849,80.33333333333333,80.33333333333333,111.0,,80.33333333333333,87.99999999999999,125.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",261595,261595,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,889423.0,889423.0,627828.0,627828.0,889423.0,889423.0,0.0,3.4,0.0,6.83,6.834880504111274,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14630833697801834,0.14630833697801834,0.0,0.05235784445068713,0.03372047400015331,6.366289993124478,9.884440353132735,9.0,0.38,0.0,0.3816226924646653,0.0,1.0,1.0,,,,,07/26/2025,443,57.333333333333336,61.666666666666664,61.0,,69.25,62.3125,59.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,340455,340455,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1113287.85,1113287.85,772832.8500000001,772832.8500000001,556643.925,556643.925,0.0,3.27,-7.635042456234647e-07,7.21,7.214660194803932,0.0,0.30581063104123196,0.30581063104123196,0.0,0.13860666656486603,0.13860666656486603,0.0,0.056520184554113624,0.023629172832593557,5.897495944702301,14.105566255096829,9.0,0.42,0.0,0.41819405059072823,0.0,1.0,1.0,,,,,07/26/2025,1143,51.666666666666664,72.66666666666667,93.0,,69.33333333333333,71.66666666666667,86.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11205,11205,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,591,591,107007.75000000001,107007.75000000001,95802.75000000001,95802.75000000001,181.06218274111677,181.06218274111677,0.0,9.55,-7.008838144928707e-06,9.55,9.549933065595717,0.0,0.10471277579971404,0.10471277579971404,0.0,0.10471277579971404,0.10471277579971404,0.0,0.06623240785960513,0.06623240785960513,5.030523469533829,5.030523469533829,26.0,0.67,0.0,0.6673862457596232,0.0,1.0,1.0,,,,,07/26/2025,156,45.666666666666664,44.666666666666664,125.0,,70.66666666666667,71.5,84.5,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1785359,1785359,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8658991.149999999,8658991.149999999,6873632.1499999985,6873632.1499999985,1082373.8937499998,1082373.8937499998,0.0,4.85,-1.7323034095386097e-08,9.2,9.198960799999151,0.0,0.20618557058206896,0.20618557058206896,0.0,0.10870793144374442,0.10870793144374442,0.0,0.036019245921493886,0.024271181128026103,9.254263852538708,13.733508405201572,12.0,0.41,0.0,0.4058895545681939,0.0,1.0,1.0,,,,,07/26/2025,2234,83.33333333333333,70.66666666666667,85.0,,76.33333333333333,78.83333333333333,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507727,507727,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584108.24,1584108.24,1076381.24,1076381.24,1584108.24,1584108.24,0.0,3.12,-1.515047987350926e-07,3.12,3.119999527305028,0.0,0.3205128690720582,0.3205128690720582,0.0,0.3205128690720582,0.3205128690720582,0.0,0.06883246619933375,0.06883246619933375,4.842629829372257,4.842629829372257,4.0,0.45,0.0,0.45083079352333727,0.0,1.0,1.0,,,,,07/26/2025,1255,44.666666666666664,44.333333333333336,113.0,,83.83333333333333,71.45833333333333,83.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",573954,573954,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1934224.98,1934224.98,1360270.98,1360270.98,1934224.98,1934224.98,0.0,3.37,-5.066628805921766e-07,7.73,7.734482841353498,0.0,0.296736055389655,0.296736055389655,0.0,0.12929112657065572,0.12929112657065572,0.0,0.05280323993057265,0.02237104364062681,6.312674517337707,14.899326071498622,9.0,0.41,0.0,0.4082787205618377,0.0,1.0,1.0,,,,,07/26/2025,891,56.333333333333336,73.66666666666667,89.0,,70.5,72.375,88.0,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",238553,238553,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,775297.25,775297.25,536744.25,536744.25,775297.25,775297.25,0.0,3.25,-3.2245696724741123e-07,6.41,6.41117515236213,0.0,0.3076924069098681,0.3076924069098681,0.0,0.1559776446961616,0.1559776446961616,0.0,0.04944122365609515,0.026802003076456426,6.741821667143187,12.43560245892882,8.0,0.4,0.0,0.397507019890442,0.0,1.0,1.0,,,,,07/26/2025,114,66.0,69.66666666666667,75.0,,69.0,69.91666666666667,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62928,62928,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188154.72,188154.72,125226.72,125226.72,inf,inf,,2.99,-3.826637992429948e-06,4.75,4.74968445499066,0.0,0.33444944035205204,0.33444944035205204,0.0,0.2105403020929664,0.2105403020929664,0.0,0.052364612220766195,0.0441381287188565,6.364978246423232,7.550610054048073,6.0,0.34,0.0,0.3439735535784517,0.0,1.0,1.0,,,,,07/26/2025,331,57.0,51.333333333333336,26.0,,,44.77777777777778,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
