,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,03/11/2024,"$1,000,000 Luck",433723,433723,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1548391.1099999999,1548391.1099999999,1114668.1099999999,1114668.1099999999,1548391.1099999999,1548391.1099999999,0.0,3.57,-7.104148243842424e-08,6.82,6.822007313741905,0.0,0.28011206471750355,0.28011206471750355,0.0,0.14658442215176917,0.14658442215176917,0.0,0.03901978612546233,0.016262039860070243,8.542506281468889,20.495782547962428,8.0,0.44,0.0,0.4354400794114664,0.0,1.0,1.0,,,,,03/11/2024,347,92.66666666666667,92.33333333333333,99.0,,87.91666666666667,92.97916666666667,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/11/2024,$1000 Loaded!,382581,382581,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1251039.87,1251039.87,868458.8700000001,868458.8700000001,625519.935,625519.935,0.0,3.27,-6.954214815962397e-07,7.21,7.209768326417704,0.0,0.3058106102207845,0.3058106102207845,0.0,0.13870071196821201,0.13870071196821201,0.0,0.056483205064873115,0.023623771958709027,5.90136822502855,14.108933600423347,9.0,0.41,0.0,0.41427005872718603,0.0,1.0,1.0,,,,,03/11/2024,641,54.666666666666664,80.66666666666667,75.0,,71.41666666666667,70.4375,59.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",03/11/2024,$100 Loaded!,169521,169521,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,769625.34,769625.34,600104.34,600104.34,inf,inf,,4.54,-4.41773395936448e-07,8.08,8.081325143067149,0.0,0.2202644144875751,0.2202644144875751,0.0,0.12374208218288127,0.12374208218288127,0.0,0.034761044954438956,0.023381253024000234,9.588735873786222,14.254301996251456,10.0,0.36,0.0,0.3632139028747766,0.0,1.0,1.0,,,,,03/11/2024,641,96.0,81.0,30.0,,,69.0,56.0,5.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",03/11/2024,$1 Break Fort Knox,1876427,1876427,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9100670.95,9100670.95,7224243.949999999,7224243.949999999,1011185.661111111,1011185.661111111,0.0,4.85,-1.0438790780229743e-07,9.19,9.190525770457766,0.0,0.20618558853359148,0.20618558853359148,0.0,0.10880770316910733,0.10880770316910733,0.0,0.03600055033599458,0.024288697174528515,9.259072025757742,13.723614372281546,12.0,0.41,0.0,0.40695542196343787,0.0,1.0,1.0,,,,,03/11/2024,1732,95.0,78.66666666666667,72.0,,78.08333333333333,80.9375,95.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",03/11/2024,"$2,000,000 Diamond Dazzler",557398,557398,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1739081.76,1739081.76,1181683.76,1181683.76,1739081.76,1739081.76,0.0,3.12,-4.370122311034499e-07,3.12,3.119998636521839,0.0,0.3205129605809045,0.3205129605809045,0.0,0.3205129605809045,0.3205129605809045,0.0,0.06883936815257392,0.06883936815257392,4.842148418747088,4.842148418747088,4.0,0.45,0.0,0.4455889825334952,0.0,1.0,1.0,,,,,03/11/2024,753,50.0,49.666666666666664,102.0,,82.91666666666667,71.14583333333333,63.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",03/11/2024,"$200,000 Nest Egg ®",690422,690422,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2326722.14,2326722.14,1636300.1400000001,1636300.1400000001,1163361.07,1163361.07,0.0,3.37,-6.017048514566352e-08,7.72,7.721482356611168,0.0,0.2967359228992548,0.2967359228992548,0.0,0.12950881110850374,0.12950881110850374,0.0,0.052741615067270015,0.022393639809351693,6.320062091467051,14.884443571973303,9.0,0.42,0.0,0.41637290574464847,0.0,1.0,1.0,,,,,03/11/2024,389,60.0,83.33333333333333,79.0,,81.41666666666667,75.9375,78.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",03/11/2024,$2000 Loaded!,28156,28156,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104177.20000000001,104177.20000000001,76021.20000000001,76021.20000000001,inf,inf,,3.7,-1.919805869232082e-06,7.54,7.535951967592593,0.0,0.2702707891377175,0.2702707891377175,0.0,0.13269723643414574,0.13269723643414574,0.0,0.049620537548885166,0.025873269168982357,6.71604621489398,12.871314004158856,9.0,0.43,0.0,0.4326626798621577,0.0,1.0,1.0,,,,,03/11/2024,641,81.0,76.0,98.0,,,85.0,102.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",03/11/2024,$2 Break Fort Knox,442944,442944,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2139419.52,2139419.52,1696475.52,1696475.52,713139.84,713139.84,0.0,4.83,-2.430565838313183e-07,11.04,11.040225199190852,0.0,0.2070393877964064,0.2070393877964064,0.0,0.09057786249444358,0.09057786249444358,0.0,0.03984173833109835,0.020258664441046608,8.36627746008484,16.452468224045184,14.0,0.41,0.0,0.4061656459066691,0.0,1.0,1.0,,,,,03/11/2024,1732,91.66666666666667,87.33333333333333,71.0,,74.58333333333333,81.14583333333333,97.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",03/11/2024,$30 Million Payout Spectacular,339049,339049,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1142595.1300000001,1142595.1300000001,803546.1300000001,803546.1300000001,571297.5650000001,571297.5650000001,0.0,3.37,-1.1377608449841633e-07,7.77,7.767259897759408,0.0,0.2967359388059636,0.2967359388059636,0.0,0.12874553100617453,0.12874553100617453,0.0,0.052982433009607185,0.02238017000774864,6.291276734197997,14.892629812785662,9.0,0.43,0.0,0.4275753876045318,0.0,1.0,1.0,,,,,03/11/2024,1025,58.333333333333336,84.0,92.0,,84.41666666666667,79.6875,91.0,21.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,03/11/2024,"$50, $100, $500!",256912,256912,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,6580,6580,2504892.0,2504892.0,2247980.0,2247980.0,380.6826747720365,380.6826747720365,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.043099526858843266,0.043099526858843266,7.733804134666606,7.733804134666606,17.0,0.61,0.0,0.6116882484354614,0.0,1.0,1.0,,,,,03/11/2024,347,89.66666666666667,53.666666666666664,112.0,,94.33333333333333,87.41666666666667,139.0,25.0,/kentucky-statistics-for-each-scratcher-game
