,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26059,26059,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71401.66,71401.66,45342.66,45342.66,inf,inf,,2.74,-9.243482574495185e-06,4.4,4.399864431846192,0.0,0.36496687721460486,0.36496687721460486,0.0,0.22727972997577064,0.22727972997577064,0.0,0.06214729930842402,0.05406402335611321,5.3624975297382385,6.163187955491969,6.0,0.28,0.0,0.2768098486015602,0.0,1.0,1.0,,,,,08/02/2025,450,41.0,39.0,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",303509,303509,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1083527.13,1083527.13,780018.1299999999,780018.1299999999,1083527.13,1083527.13,0.0,3.57,-1.199785370337983e-07,6.83,6.8283778674061,0.0,0.28011207842536456,0.28011207842536456,0.0,0.14644766581728005,0.14644766581728005,0.0,0.03905535452633113,0.016245750800189352,8.534654570747808,20.51553302736123,8.0,0.45,0.0,0.4481630360849338,0.0,1.0,1.0,,,,,08/02/2025,856,66.66666666666667,66.0,93.0,,69.66666666666667,73.83333333333334,103.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",256854,256854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,873303.6,873303.6,616449.6,616449.6,873303.6,873303.6,0.0,3.4,-6.870462917539592e-07,6.84,6.843531071232662,0.0,0.29411784913140115,0.29411784913140115,0.0,0.1461233958889412,0.1461233958889412,0.0,0.0524022176495031,0.03370766754605006,6.3608964163188855,9.888180595985528,9.0,0.38,0.0,0.3812754565139476,0.0,1.0,1.0,,,,,08/02/2025,450,47.666666666666664,51.333333333333336,45.0,,46.833333333333336,47.708333333333336,37.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,337366,337366,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1103186.82,1103186.82,765820.8200000001,765820.8200000001,551593.41,551593.41,0.0,3.27,-7.433011209592492e-07,7.22,7.216120043433326,0.0,0.3058106248628971,0.3058106248628971,0.0,0.13857862590714531,0.13857862590714531,0.0,0.05653142920685787,0.023631404162488448,5.8963219605274055,14.104222430727148,9.0,0.42,0.0,0.41867781135728704,0.0,1.0,1.0,,,,,08/02/2025,1150,43.0,59.666666666666664,78.0,,57.333333333333336,59.5,72.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10720,10720,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,564,564,102376.00000000001,102376.00000000001,91656.00000000001,91656.00000000001,181.51773049645394,181.51773049645394,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06625154572498793,0.06625154572498793,5.028968853145672,5.028968853145672,26.0,0.67,0.0,0.6667578338673126,0.0,1.0,1.0,,,,,08/02/2025,163,38.333333333333336,37.333333333333336,104.0,,75.58333333333333,63.8125,88.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1784238,1784238,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8653554.299999999,8653554.299999999,6869316.299999999,6869316.299999999,1081694.2874999999,1081694.2874999999,0.0,4.85,-3.4667835704108115e-08,9.2,9.19903859032935,0.0,0.20618557415831693,0.20618557415831693,0.0,0.10870701217095312,0.10870701217095312,0.0,0.03601942439965224,0.024271028360555846,9.254217967270698,13.733594718231604,12.0,0.41,0.0,0.40588190701762533,0.0,1.0,1.0,,,,,08/02/2025,2241,69.0,58.333333333333336,68.0,,62.5,64.45833333333334,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507444,507444,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1583225.28,1583225.28,1075781.28,1075781.28,1583225.28,1583225.28,0.0,3.12,-1.768541746098406e-07,3.12,3.1199994482149753,0.0,0.32051287719686083,0.32051287719686083,0.0,0.32051287719686083,0.32051287719686083,0.0,0.06883580520753088,0.06883580520753088,4.842394905128872,4.842394905128872,4.0,0.45,0.0,0.45084579471226977,0.0,1.0,1.0,,,,,08/02/2025,1262,37.333333333333336,37.0,94.0,,69.33333333333333,59.41666666666667,70.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",568531,568531,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1915949.47,1915949.47,1347418.47,1347418.47,1915949.47,1915949.47,0.0,3.37,-2.453091834511165e-07,7.73,7.7338023791359385,0.0,0.2967359778365708,0.2967359778365708,0.0,0.12930250231086526,0.12930250231086526,0.0,0.052801708237303464,0.022376765187950832,6.312856973626004,14.895508284370838,9.0,0.41,0.0,0.4079599717946564,0.0,1.0,1.0,,,,,08/02/2025,898,47.0,60.666666666666664,73.0,,61.833333333333336,60.625,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",224854,224854,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,730775.5,730775.5,505921.5,505921.5,730775.5,730775.5,0.0,3.25,-6.842046565553189e-07,6.42,6.418696366303326,0.0,0.3076925182169614,0.3076925182169614,0.0,0.15579487530361602,0.15579487530361602,0.0,0.04948230367848273,0.02677257543726753,6.73621320147479,12.449190229534867,8.0,0.4,0.0,0.39912079641476517,0.0,1.0,1.0,,,,,08/02/2025,121,55.333333333333336,57.333333333333336,59.0,,51.666666666666664,55.833333333333336,58.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/02/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,370053,370053,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1787355.99,1787355.99,1417302.99,1417302.99,595785.33,595785.33,0.0,4.83,-5.538907780098857e-07,11.12,11.121201373852012,0.0,0.20703945215136332,0.20703945215136332,0.0,0.08991834302642732,0.08991834302642732,0.0,0.040027895836109426,0.020187183976130698,8.32733835587938,16.51043009454309,14.0,0.4,0.0,0.4031915875693413,0.0,1.0,1.0,,,,,08/02/2025,2241,65.66666666666667,62.666666666666664,64.0,,54.666666666666664,61.75,78.0,7.0,/kentucky-statistics-for-each-scratcher-game
