,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27518,27518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,75399.32,75399.32,47881.32000000001,47881.32000000001,inf,inf,,2.74,-4.244070105733428e-06,4.4,4.400805463141306,0.0,0.3649650525869043,0.3649650525869043,0.0,0.22723113038634465,0.22723113038634465,0.0,0.06212504892737561,0.054023029059620475,5.3644762888026625,6.167986820719188,6.0,0.28,0.0,0.2763232934123795,0.0,1.0,1.0,,,,,05/15/2025,371,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",321615,321615,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1148165.55,1148165.55,826550.55,826550.55,1148165.55,1148165.55,0.0,3.57,-4.790249976950207e-07,6.83,6.827690990289184,0.0,0.2801121789986631,0.2801121789986631,0.0,0.14646239869705138,0.14646239869705138,0.0,0.039054156970302414,0.0162544673204941,8.534929781716562,20.50468233150868,8.0,0.45,0.0,0.44503229065508887,0.0,1.0,1.0,,,,,05/15/2025,777,82.33333333333333,82.0,113.0,,78.25,88.89583333333333,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",297437,297437,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1011285.7999999999,1011285.7999999999,713848.7999999999,713848.7999999999,1011285.7999999999,1011285.7999999999,0.0,3.4,-7.910721182688593e-07,6.78,6.783277995774223,0.0,0.29411787972727765,0.29411787972727765,0.0,0.14742135006452187,0.14742135006452187,0.0,0.05216942300147322,0.03393139280385251,6.389301505718438,9.823097217977288,9.0,0.38,0.0,0.3812565201698829,0.0,1.0,1.0,,,,,05/15/2025,371,59.333333333333336,62.666666666666664,65.0,,59.25,61.5625,56.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,359895,359895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1176856.65,1176856.65,816961.6499999999,816961.6499999999,588428.325,588428.325,0.0,3.27,-5.523187551894986e-07,7.21,7.2098904599701035,0.0,0.30581056645842825,0.30581056645842825,0.0,0.13869836241647238,0.13869836241647238,0.0,0.05648474192563328,0.02362565709464269,5.9012019228516275,14.107735591081509,9.0,0.42,0.0,0.4175430129089711,0.0,1.0,1.0,,,,,05/15/2025,1071,53.0,74.33333333333333,98.0,,72.25,74.39583333333333,92.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",29704,29704,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1439,1439,283673.2,283673.2,253969.2,253969.2,197.13217512161225,197.13217512161225,0.0,9.55,-7.050366407735169e-07,9.55,9.549993266900081,0.0,0.10471211571069507,0.10471211571069507,0.0,0.10471211571069507,0.10471211571069507,0.0,0.06686870626429137,0.06686870626429137,4.984056395028378,4.984056395028378,26.0,0.65,0.0,0.6471218621440884,0.0,1.0,1.0,,,,,05/15/2025,84,46.333333333333336,45.666666666666664,127.0,,80.08333333333333,74.77083333333333,93.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9557,9557,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3566,3566,89549.09,89549.09,79992.09,79992.09,25.111915311273133,25.111915311273133,0.0,9.37,-1.0050353387186975e-06,9.37,9.369990582818875,0.0,0.10672369317356978,0.10672369317356978,0.0,0.10672369317356978,0.10672369317356978,0.0,0.019148554918283597,0.019148554918283597,17.3761040038147,17.3761040038147,11.0,0.63,0.0,0.6260036404649968,0.0,1.0,1.0,,,,,05/15/2025,336,86.33333333333333,79.33333333333333,125.0,,77.25,91.97916666666666,129.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1795155,1795155,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8706501.75,8706501.75,6911346.75,6911346.75,1088312.71875,1088312.71875,0.0,4.85,-8.614251982978729e-08,9.2,9.197927891380687,0.0,0.2061855847716551,0.2061855847716551,0.0,0.10872013912362728,0.10872013912362728,0.0,0.03601772948110361,0.024274629952876627,9.254653740956957,13.731558357062383,12.0,0.41,0.0,0.40587510413195843,0.0,1.0,1.0,,,,,05/15/2025,2162,84.66666666666667,72.66666666666667,87.0,,76.58333333333333,80.22916666666667,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510290,510290,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1592104.8,1592104.8,1081814.8,1081814.8,1592104.8,1592104.8,0.0,3.12,-5.024794850860541e-07,3.12,3.1199984322640066,0.0,0.3205129815640184,0.3205129815640184,0.0,0.3205129815640184,0.3205129815640184,0.0,0.06883348503220087,0.06883348503220087,4.842558384270137,4.842558384270137,4.0,0.45,0.0,0.45054301310299666,0.0,1.0,1.0,,,,,05/15/2025,1183,45.666666666666664,45.333333333333336,115.0,,78.41666666666667,71.10416666666667,77.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",609482,609482,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2053954.34,2053954.34,1444472.34,1444472.34,2053954.34,2053954.34,0.0,3.37,-1.6553435167274383e-07,7.73,7.731601275328713,0.0,0.29673595416450416,0.29673595416450416,0.0,0.12933931334392104,0.12933931334392104,0.0,0.05279155978438547,0.022381316361112936,6.314075231873734,14.892539899311041,9.0,0.41,0.0,0.40803202019129936,0.0,1.0,1.0,,,,,05/15/2025,819,58.0,75.33333333333333,92.0,,75.75,75.27083333333333,96.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",408272,408272,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,3,3,1326884.0,1326884.0,918612.0,918612.0,442294.6666666667,442294.6666666667,0.0,3.25,0.0,6.37,6.369236824799474,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15700468164511744,0.15700468164511744,0.0,0.04916409091779291,0.026869416587245586,6.779903617948402,12.40493941297913,8.0,0.42,0.0,0.421517253957392,0.0,1.0,1.0,,,,,05/15/2025,42,68.66666666666667,70.0,103.0,,84.41666666666667,81.52083333333334,114.0,25.0,/kentucky-statistics-for-each-scratcher-game
