,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26111,26111,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71544.14,71544.14,45433.14,45433.14,inf,inf,,2.74,-1.956833921017031e-06,4.4,4.401624215577704,0.0,0.3649642178239964,0.3649642178239964,0.0,0.22718886279771888,0.22718886279771888,0.0,0.06213415549927005,0.05402400346888337,5.363633873225999,6.167755534782696,6.0,0.28,0.0,0.27685410376831043,0.0,1.0,1.0,,,,,07/27/2025,444,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",305128,305128,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1089306.96,1089306.96,784178.96,784178.96,1089306.96,1089306.96,0.0,3.57,-8.812942863496084e-07,6.83,6.828562831458984,0.0,0.28011229167928936,0.28011229167928936,0.0,0.1464436990157036,0.1464436990157036,0.0,0.03905696742140444,0.01624667220508618,8.5343034071764,20.514383669686115,8.0,0.45,0.0,0.44799808318323775,0.0,1.0,1.0,,,,,07/27/2025,850,80.33333333333333,80.33333333333333,111.0,,75.0,86.66666666666666,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",261047,261047,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,887559.7999999999,887559.7999999999,626512.7999999999,626512.7999999999,887559.7999999999,887559.7999999999,0.0,3.4,-9.013477176398594e-07,6.84,6.837106651773678,0.0,0.2941179121613324,0.2941179121613324,0.0,0.14626069928872334,0.14626069928872334,0.0,0.0523670102214234,0.033713133240495345,6.3651754066629715,9.886590623201508,9.0,0.38,0.0,0.38153181929313995,0.0,1.0,1.0,,,,,07/27/2025,444,57.333333333333336,61.666666666666664,61.0,,57.833333333333336,59.458333333333336,51.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,340119,340119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1112189.1300000001,1112189.1300000001,772070.1300000001,772070.1300000001,556094.5650000001,556094.5650000001,0.0,3.27,-1.1688659459290451e-07,7.22,7.215166141190819,0.0,0.305810433298657,0.305810433298657,0.0,0.1385969471016167,0.1385969471016167,0.0,0.05652392149023081,0.02362967580184652,5.8971059525183165,14.105264675227092,9.0,0.42,0.0,0.4181982558719787,0.0,1.0,1.0,,,,,07/27/2025,1144,51.666666666666664,72.66666666666667,93.0,,77.5,73.70833333333334,92.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11144,11144,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,589,589,106425.20000000001,106425.20000000001,95281.20000000001,95281.20000000001,180.6879456706282,180.6879456706282,0.0,9.55,-1.8792541617557836e-06,9.55,9.549982053122756,0.0,0.10471223866572704,0.10471223866572704,0.0,0.10471223866572704,0.10471223866572704,0.0,0.06621589082739143,0.06621589082739143,5.031765361929197,5.031765361929197,26.0,0.67,0.0,0.6678975804557199,0.0,1.0,1.0,,,,,07/27/2025,157,45.666666666666664,44.666666666666664,125.0,,73.83333333333333,72.29166666666666,85.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1785261,1785261,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8658515.85,8658515.85,6873254.85,6873254.85,1082314.48125,1082314.48125,0.0,4.85,-9.816924913295844e-08,9.2,9.19896329239128,0.0,0.20618558725139358,0.20618558725139358,0.0,0.10870790199012187,0.10870790199012187,0.0,0.03601917325618349,0.024271036025364737,9.25428251941979,13.733590497736397,12.0,0.41,0.0,0.4058937358195949,0.0,1.0,1.0,,,,,07/27/2025,2235,83.33333333333333,70.66666666666667,85.0,,75.16666666666667,78.54166666666667,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507702,507702,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584030.24,1584030.24,1076328.24,1076328.24,1584030.24,1584030.24,0.0,3.12,-1.5151225900680925e-07,3.12,3.119999527281752,0.0,0.32051286907444937,0.32051286907444937,0.0,0.32051286907444937,0.32051286907444937,0.0,0.06883319425871068,0.06883319425871068,4.842578606339294,4.842578606339294,4.0,0.45,0.0,0.4508391044782401,0.0,1.0,1.0,,,,,07/27/2025,1256,44.666666666666664,44.333333333333336,113.0,,83.16666666666667,71.29166666666667,82.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",573397,573397,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1932347.8900000001,1932347.8900000001,1358950.8900000001,1358950.8900000001,1932347.8900000001,1932347.8900000001,0.0,3.37,-4.6057959055624506e-07,7.73,7.734183193580019,0.0,0.296736041715075,0.296736041715075,0.0,0.12929613573545537,0.12929613573545537,0.0,0.05280205644824938,0.02237219605008728,6.312815937873999,14.89855781343825,9.0,0.41,0.0,0.4082874349172275,0.0,1.0,1.0,,,,,07/27/2025,892,56.333333333333336,73.66666666666667,89.0,,70.66666666666667,72.41666666666667,87.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",237093,237093,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,770552.25,770552.25,533459.25,533459.25,770552.25,770552.25,0.0,3.25,-3.2444263193991236e-07,6.41,6.41164919287735,0.0,0.3076924075208422,0.3076924075208422,0.0,0.15596611260498966,0.15596611260498966,0.0,0.04944206451973326,0.026796519193026985,6.741705838643247,12.438139158815458,8.0,0.4,0.0,0.3978245465588306,0.0,1.0,1.0,,,,,07/27/2025,115,66.0,69.66666666666667,75.0,,68.16666666666667,69.70833333333334,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/27/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62922,62922,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188136.78000000003,188136.78000000003,125214.78000000003,125214.78000000003,inf,inf,,2.99,-4.1459197931307265e-06,4.75,4.749589760420085,0.0,0.3344495471361143,0.3344495471361143,0.0,0.2105444997236042,0.2105444997236042,0.0,0.052364752401246585,0.04413948331813519,6.364961147705451,7.550378268092374,6.0,0.34,0.0,0.34398785984606883,0.0,1.0,1.0,,,,,07/27/2025,332,57.0,51.333333333333336,26.0,,,44.77777777777778,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
