,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,12/29/2024,"$1,000,000 Casino Nights",110252,110252,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,302090.48000000004,302090.48000000004,191838.48000000004,191838.48000000004,302090.48000000004,302090.48000000004,0.0,2.74,-1.5889279266208366e-06,4.34,4.337382265104526,0.0,0.36496408355125953,0.36496408355125953,0.0,0.2305538084676752,0.2305538084676752,0.0,0.061641555895187626,0.05425031252986777,5.407342174611636,6.143815835589821,6.0,0.4,0.0,0.3963289086033963,0.0,1.0,1.0,,,,,12/29/2024,234,43.0,40.666666666666664,58.0,,48.666666666666664,47.58333333333333,28.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/29/2024,"$1,000,000 Luck",367706,367706,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1312710.42,1312710.42,945004.4199999999,945004.4199999999,1312710.42,1312710.42,0.0,3.57,-3.199487058111811e-07,6.82,6.823810117896575,0.0,0.28011213443944205,0.28011213443944205,0.0,0.14654569554585553,0.14654569554585553,0.0,0.03903076425027408,0.016259801916710497,8.540073400491213,20.4982703099824,8.0,0.44,0.0,0.4406514005378187,0.0,1.0,1.0,,,,,12/29/2024,640,70.33333333333333,70.33333333333333,94.0,,70.0,76.16666666666666,107.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/29/2024,"$100,000 Casino Nights",408657,408657,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1389433.8,1389433.8,980776.8,980776.8,1389433.8,1389433.8,0.0,3.4,-5.757741030359648e-07,6.68,6.675473239165946,0.0,0.29411781640424545,0.29411781640424545,0.0,0.14980211352400583,0.14980211352400583,0.0,0.05176141466532926,0.034357122975243626,6.439701904451346,9.7015630981177,9.0,0.38,0.0,0.3843380717170241,0.0,1.0,1.0,,,,,12/29/2024,234,52.333333333333336,51.333333333333336,45.0,,49.5,49.54166666666667,37.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/29/2024,$1000 Loaded!,375505,375505,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1227901.35,1227901.35,852396.3500000001,852396.3500000001,613950.675,613950.675,0.0,3.27,-2.850391849157312e-07,7.21,7.210053786170612,0.0,0.30581048472148814,0.30581048472148814,0.0,0.13869522054302424,0.13869522054302424,0.0,0.056483251396881935,0.023618308008203182,5.901361668984331,14.11217567654212,9.0,0.42,0.0,0.41527126372565865,0.0,1.0,1.0,,,,,12/29/2024,934,45.666666666666664,61.666666666666664,77.0,,64.5,62.20833333333333,78.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",12/29/2024,$100 or $200,10061,10061,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3751,3751,94271.56999999999,94271.56999999999,84210.56999999999,84210.56999999999,25.132383364436148,25.132383364436148,0.0,9.37,-6.046361591127999e-06,9.37,9.36994334559189,0.0,0.10672423120577908,0.10672423120577908,0.0,0.10672423120577908,0.10672423120577908,0.0,0.019194516373607737,0.019194516373607737,17.336147414206792,17.336147414206792,11.0,0.63,0.0,0.6258446393906928,0.0,1.0,1.0,,,,,12/29/2024,199,74.33333333333333,67.66666666666667,109.0,,62.333333333333336,78.33333333333333,109.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/29/2024,$1 Break Fort Knox,1826449,1826449,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8858277.649999999,8858277.649999999,7031828.6499999985,7031828.6499999985,1107284.7062499998,1107284.7062499998,0.0,4.85,-7.337769539749951e-08,9.19,9.194921464664288,0.0,0.20618558213973215,0.20618558213973215,0.0,0.108755686912929,0.108755686912929,0.0,0.03601096693104745,0.024280706558586697,9.256392494196739,13.728125356739866,12.0,0.41,0.0,0.4061187068320397,0.0,1.0,1.0,,,,,12/29/2024,2025,73.0,60.0,70.0,,65.66666666666667,67.16666666666667,97.5,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/29/2024,"$2,000,000 Diamond Dazzler",520348,520348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1623485.76,1623485.76,1103137.76,1103137.76,1623485.76,1623485.76,0.0,3.12,-4.681285286762132e-07,3.12,3.1199985394389906,0.0,0.3205129705540858,0.3205129705540858,0.0,0.3205129705540858,0.3205129705540858,0.0,0.06883731442277563,0.06883731442277563,4.842289885541986,4.842289885541986,4.0,0.45,0.0,0.45023288378601184,0.0,1.0,1.0,,,,,12/29/2024,1046,39.666666666666664,39.333333333333336,97.0,,68.66666666666667,61.16666666666667,72.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/29/2024,"$200,000 Nest Egg ®",658549,658549,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2219310.13,2219310.13,1560761.13,1560761.13,1109655.065,1109655.065,0.0,3.37,-5.857676150925206e-08,7.72,7.720923598234072,0.0,0.2967359224263397,0.2967359224263397,0.0,0.12951818357958103,0.12951818357958103,0.0,0.052739091253567634,0.022394948833961228,6.320361733112893,14.88353806863062,9.0,0.42,0.0,0.417206248789038,0.0,1.0,1.0,,,,,12/29/2024,682,51.0,62.666666666666664,78.0,,68.5,65.04166666666666,88.0,21.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,12/29/2024,"$250,000 Cash Blowout",194994,194994,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,583032.06,583032.06,388038.06000000006,388038.06000000006,inf,inf,,2.99,-1.0291029284775524e-07,4.92,4.920018227540464,0.0,0.3344481949532787,0.3344481949532787,0.0,0.20325127951810534,0.20325127951810534,0.0,0.052470838710626466,0.042073609356498835,6.352528035909034,7.922093075412436,6.0,0.34,0.0,0.33903627931228475,0.0,1.0,1.0,,,,,12/29/2024,122,52.0,46.0,12.0,,,36.666666666666664,5.0,1.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/29/2024,$2 Break Fort Knox,411539,411539,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1987733.37,1987733.37,1576194.37,1576194.37,662577.79,662577.79,0.0,4.83,-1.861416655043972e-07,11.07,11.065091293698508,0.0,0.20703937601277436,0.20703937601277436,0.0,0.09037431083550959,0.09037431083550959,0.0,0.03990107578336384,0.020241052054922107,8.35382406265635,16.4666726551961,14.0,0.41,0.0,0.40528707829472066,0.0,1.0,1.0,,,,,12/29/2024,2025,69.33333333333333,66.66666666666667,67.0,,62.666666666666664,66.41666666666667,92.0,9.0,/kentucky-statistics-for-each-scratcher-game
