,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25939,25939,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71072.86,71072.86,45133.86,45133.86,inf,inf,,2.74,-1.210025880499354e-05,4.4,4.398564178734992,0.0,0.36496791985592075,0.36496791985592075,0.0,0.22734691580369204,0.22734691580369204,0.0,0.062125544076561345,0.05405310900588228,5.364369883280123,6.164421803067315,6.0,0.28,0.0,0.27729978050427734,0.0,1.0,1.0,,,,,08/23/2025,471,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",300380,300380,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1072356.5999999999,1072356.5999999999,771976.5999999999,771976.5999999999,1072356.5999999999,1072356.5999999999,0.0,3.57,-5.595153701076617e-07,6.83,6.829075069414372,0.0,0.2801122015450093,0.2801122015450093,0.0,0.14643271450898768,0.14643271450898768,0.0,0.03906000466315606,0.016245910087690985,8.533636039860303,20.515303999120334,8.0,0.45,0.0,0.4487875295144524,0.0,1.0,1.0,,,,,08/23/2025,877,69.33333333333333,68.66666666666667,96.0,,66.41666666666667,75.10416666666667,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",247135,247135,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,840259.0,840259.0,593124.0,593124.0,840259.0,840259.0,0.0,3.4,0.0,6.86,6.863851721152118,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14569079295788562,0.14569079295788562,0.0,0.052471713343290476,0.03361750159235959,6.352465813479893,9.914667086736642,9.0,0.38,0.0,0.3810265644283488,0.0,1.0,1.0,,,,,08/23/2025,471,49.333333333333336,53.0,46.0,,57.583333333333336,51.47916666666667,45.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,329597,329597,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1077782.19,1077782.19,748185.19,748185.19,538891.095,538891.095,0.0,3.27,-1.7628793810392285e-07,7.22,7.21841805639274,0.0,0.30581045146421076,0.30581045146421076,0.0,0.1385345088338829,0.1385345088338829,0.0,0.05654273999118493,0.023617246532474972,5.89514005542617,14.112645456421236,9.0,0.42,0.0,0.41898268852142645,0.0,1.0,1.0,,,,,08/23/2025,1171,44.666666666666664,62.0,84.0,,66.91666666666667,64.39583333333333,85.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10050,10050,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,523,523,95977.5,95977.5,85927.5,85927.5,183.5133843212237,183.5133843212237,0.0,9.55,-5.209554322772876e-06,9.55,9.549950248756218,0.0,0.10471258739072903,0.10471258739072903,0.0,0.10471258739072903,0.10471258739072903,0.0,0.06633661666653129,0.06633661666653129,5.0223657879883215,5.0223657879883215,26.0,0.66,0.0,0.6640653489898621,0.0,1.0,1.0,,,,,08/23/2025,184,39.666666666666664,38.666666666666664,108.0,,61.583333333333336,61.979166666666664,75.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1779753,1779753,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8631802.049999999,8631802.049999999,6852049.049999999,6852049.049999999,1078975.2562499999,1078975.2562499999,0.0,4.85,-5.792533188504113e-09,9.2,9.199307265189542,0.0,0.20618556820464604,0.20618556820464604,0.0,0.10870383727522943,0.10870383727522943,0.0,0.03601980615899294,0.024270110743112104,9.25411976511632,13.73411344664232,12.0,0.41,0.0,0.40581039741180347,0.0,1.0,1.0,,,,,08/23/2025,2262,71.66666666666667,60.666666666666664,73.0,,65.91666666666667,67.8125,96.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506803,506803,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581225.36,1581225.36,1074422.36,1074422.36,1581225.36,1581225.36,0.0,3.12,-2.2767153191206617e-07,3.12,3.1199992896648205,0.0,0.320512893484482,0.320512893484482,0.0,0.320512893484482,0.320512893484482,0.0,0.06883630321873438,0.06883630321873438,4.842359813659641,4.842359813659641,4.0,0.45,0.0,0.45085677243909,0.0,1.0,1.0,,,,,08/23/2025,1283,38.666666666666664,38.333333333333336,97.0,,70.41666666666667,61.10416666666667,73.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",556141,556141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1874195.1700000002,1874195.1700000002,1318054.1700000002,1318054.1700000002,1874195.1700000002,1874195.1700000002,0.0,3.37,-9.070560142091375e-08,7.74,7.736295715347148,0.0,0.29673593196012155,0.29673593196012155,0.0,0.12926082931605304,0.12926082931605304,0.0,0.05281153155941739,0.022367240136752453,6.311681189100623,14.901830864542715,9.0,0.41,0.0,0.40794207646482894,0.0,1.0,1.0,,,,,08/23/2025,919,48.666666666666664,63.333333333333336,77.0,,65.91666666666667,63.72916666666667,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",192055,192055,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,624178.75,624178.75,432123.75,432123.75,624178.75,624178.75,0.0,3.25,-1.2015788746894557e-06,6.44,6.440734281970055,0.0,0.30769267740932876,0.30769267740932876,0.0,0.15526180031978057,0.15526180031978057,0.0,0.049628998817160076,0.026742228237101633,6.716268400100962,12.463077594009228,8.0,0.4,0.0,0.40163863513292686,0.0,1.0,1.0,,,,,08/23/2025,142,57.0,59.666666666666664,65.0,,52.416666666666664,58.52083333333333,61.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/23/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,368890,368890,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1781738.7,1781738.7,1412848.7,1412848.7,593912.9,593912.9,0.0,4.83,-3.928746678799599e-07,11.12,11.122307188114485,0.0,0.20703941881466298,0.20703941881466298,0.0,0.08990940306599511,0.08990940306599511,0.0,0.04003081413412813,0.020187120702527785,8.326730705123708,16.510476322461813,14.0,0.4,0.0,0.40316533631768536,0.0,1.0,1.0,,,,,08/23/2025,2262,68.33333333333333,65.33333333333333,69.0,,59.416666666666664,65.52083333333333,91.0,8.0,/kentucky-statistics-for-each-scratcher-game
