,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/05/2025,"$1,000,000 Casino Nights",104620,104620,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,286658.80000000005,286658.80000000005,182038.80000000005,182038.80000000005,286658.80000000005,286658.80000000005,0.0,2.74,-2.7907742585650883e-06,4.34,4.339818024919383,0.0,0.3649645221832288,0.3649645221832288,0.0,0.2304244081797822,0.2304244081797822,0.0,0.06166262994365942,0.05424469742322824,5.405479965007579,6.144422250109065,6.0,0.4,0.0,0.4028345624402598,0.0,1.0,1.0,,,,,01/05/2025,241,40.333333333333336,38.333333333333336,62.0,,45.75,46.60416666666667,31.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/05/2025,"$1,000,000 Luck",366462,366462,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1308269.3399999999,1308269.3399999999,941807.3399999999,941807.3399999999,1308269.3399999999,1308269.3399999999,0.0,3.57,-2.5988532297238165e-07,6.82,6.8236389430750135,0.0,0.28011211761495536,0.28011211761495536,0.0,0.14654937172706836,0.14654937172706836,0.0,0.03902996615817374,0.016260672852330675,8.540247352129255,20.49716516334258,8.0,0.44,0.0,0.4407491884314312,0.0,1.0,1.0,,,,,01/05/2025,647,66.33333333333333,66.66666666666667,89.0,,66.25,72.0625,101.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/05/2025,"$100,000 Casino Nights",398778,398778,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1355845.2,1355845.2,957067.2,957067.2,1355845.2,1355845.2,0.0,3.4,-1.4750946490426534e-07,6.68,6.681540872444856,0.0,0.2941176904439667,0.2941176904439667,0.0,0.14966607539947413,0.14966607539947413,0.0,0.05178642711815583,0.03433634595389724,6.436589114592776,9.707421630536347,9.0,0.38,0.0,0.3840837263846531,0.0,1.0,1.0,,,,,01/05/2025,241,49.0,48.666666666666664,45.0,,53.916666666666664,49.14583333333333,44.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/05/2025,$1000 Loaded!,375338,375338,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1227355.26,1227355.26,852017.26,852017.26,613677.63,613677.63,0.0,3.27,-2.118376059684906e-07,7.21,7.209853553658808,0.0,0.30581046233567305,0.30581046233567305,0.0,0.13869907239551718,0.13869907239551718,0.0,0.05648185635732189,0.023618439919704342,5.901507382551273,14.112096377347354,9.0,0.42,0.0,0.41537452489296084,0.0,1.0,1.0,,,,,01/05/2025,941,43.0,59.0,74.0,,61.916666666666664,59.479166666666664,74.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/05/2025,$100 or $200,9958,9958,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3712,3712,93306.45999999999,93306.45999999999,83348.45999999999,83348.45999999999,25.136438577586205,25.136438577586205,0.0,9.37,-4.929990913785108e-06,9.37,9.369953805985137,0.0,0.1067241120613894,0.1067241120613894,0.0,0.1067241120613894,0.1067241120613894,0.0,0.019203573012739925,0.019203573012739925,17.32767687435175,17.32767687435175,11.0,0.63,0.0,0.6258118448974341,0.0,1.0,1.0,,,,,01/05/2025,206,70.33333333333333,64.33333333333333,103.0,,58.916666666666664,74.14583333333333,104.0,14.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/05/2025,$1 Break Fort Knox,1824897,1824897,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8850750.45,8850750.45,7025853.449999999,7025853.449999999,1106343.80625,1106343.80625,0.0,4.85,-5.084314623382318e-08,9.2,9.195011220079786,0.0,0.20618557749343275,0.20618557749343275,0.0,0.1087546253142389,0.1087546253142389,0.0,0.036011074558082876,0.024280367381002855,9.256364789671522,13.728316956810492,12.0,0.41,0.0,0.4061325876338163,0.0,1.0,1.0,,,,,01/05/2025,2032,69.0,57.333333333333336,70.0,,63.916666666666664,65.0625,93.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/05/2025,"$2,000,000 Diamond Dazzler",518256,518256,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1616958.72,1616958.72,1098702.72,1098702.72,1616958.72,1616958.72,0.0,3.12,-4.4528038421718316e-07,3.12,3.1199986107252013,0.0,0.3205129632309559,0.3205129632309559,0.0,0.3205129632309559,0.3205129632309559,0.0,0.06883558884942925,0.06883558884942925,4.842411089226628,4.842411089226628,4.0,0.45,0.0,0.450597150121813,0.0,1.0,1.0,,,,,01/05/2025,1053,37.333333333333336,37.0,92.0,,63.916666666666664,57.5625,63.0,7.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/05/2025,"$200,000 Nest Egg ®",657779,657779,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2216715.23,2216715.23,1558936.23,1558936.23,1108357.615,1108357.615,0.0,3.37,-1.0375712541040006e-07,7.72,7.721431905422069,0.0,0.2967359358329781,0.2967359358329781,0.0,0.1295096573082241,0.1295096573082241,0.0,0.052741314327984935,0.022393554955262192,6.3200952580630245,14.884463487992017,9.0,0.42,0.0,0.41726969863063135,0.0,1.0,1.0,,,,,01/05/2025,689,47.666666666666664,60.0,76.0,,64.91666666666667,62.14583333333333,85.0,20.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/05/2025,"$250,000 Cash Blowout",175055,175055,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,523414.45,523414.45,348359.45,348359.45,inf,inf,,2.99,-8.597393518770343e-07,4.91,4.907957166701048,0.0,0.334448448073609,0.334448448073609,0.0,0.2037507594370804,0.2037507594370804,0.0,0.05246448554767477,0.04222511519255245,6.353273689472731,7.893611645503999,6.0,0.34,0.0,0.33838223662339945,0.0,1.0,1.0,,,,,01/05/2025,129,48.666666666666664,43.666666666666664,13.0,,,35.11111111111111,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/05/2025,$2 Break Fort Knox,408551,408551,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1973301.33,1973301.33,1564750.33,1564750.33,657767.11,657767.11,0.0,4.83,-1.6723244183512325e-07,11.07,11.069232452080843,0.0,0.20703937209781983,0.20703937209781983,0.0,0.09034050051157932,0.09034050051157932,0.0,0.039909776768972664,0.020235510368609076,8.352001589356085,16.47117018140367,14.0,0.41,0.0,0.40509075908845127,0.0,1.0,1.0,,,,,01/05/2025,2032,65.33333333333333,63.333333333333336,67.0,,60.083333333333336,63.9375,91.0,9.0,/kentucky-statistics-for-each-scratcher-game
