,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/21/2023,"$1,000,000 Luck",509311,509311,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,2.0,2.0,1818240.27,1818240.27,1308929.27,1308929.27,909120.135,909120.135,0.0,3.57,-1.4849522607505766e-07,6.82,6.818238066845913,0.0,0.28011208641323476,0.28011208641323476,0.0,0.14666545670538542,0.14666545670538542,0.0,0.038996476200193926,0.016265686608716787,8.547637416604152,20.491463264388667,8.0,0.46,0.0,0.45539986470432947,0.0,1.0,1.0,,,,,09/21/2023,175,93.0,93.33333333333333,103.0,,88.58333333333333,94.47916666666666,115.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/21/2023,$1000 Loaded!,390592,390592,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1277235.84,1277235.84,886643.8400000001,886643.8400000001,638617.92,638617.92,0.0,3.27,-6.576702388935053e-07,7.21,7.207018355612484,0.0,0.3058105986760463,0.3058105986760463,0.0,0.13875363578354805,0.13875363578354805,0.0,0.05646874291804293,0.02363842764844964,5.902881462511557,14.100210781137191,9.0,0.41,0.0,0.41385923498807975,0.0,1.0,1.0,,,,,09/21/2023,469,54.0,70.0,73.0,,71.41666666666667,67.10416666666667,54.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021",TBD,TBD,09/21/2023,$100 IN A FLASH,125485,125485,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573466.4500000001,573466.4500000001,447981.45000000007,447981.45000000007,286733.22500000003,286733.22500000003,0.0,4.57,-7.847015287493537e-07,8.39,8.38952527247458,0.0,0.21881855245123513,0.21881855245123513,0.0,0.11919625575012294,0.11919625575012294,0.0,0.035636384859766175,0.023235496842540622,9.353038744166719,14.342856217644506,10.0,0.38,0.0,0.38452148863228164,0.0,1.0,1.0,,,,,09/21/2023,658,96.0,71.66666666666667,44.0,,60.75,68.10416666666667,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,09/21/2023,$100 Loaded!,200835,200835,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,911790.9,911790.9,710955.9,710955.9,911790.9,911790.9,0.0,4.54,-9.870684166255394e-07,8.05,8.045229544792779,0.0,0.22026453459678216,0.22026453459678216,0.0,0.12429726143081192,0.12429726143081192,0.0,0.03459434405115713,0.023372522968858233,9.635024188686787,14.259966396285986,10.0,0.38,0.0,0.3839645093716755,0.0,1.0,1.0,,,,,09/21/2023,469,96.66666666666667,70.66666666666667,43.0,,59.25,67.39583333333334,55.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/21/2023,$1 Break Fort Knox,1897706,1897706,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9203874.1,9203874.1,7306168.1,7306168.1,1022652.6777777778,1022652.6777777778,0.0,4.85,-1.0864989915778106e-08,9.19,9.188474117379272,0.0,0.20618556925051343,0.20618556925051343,0.0,0.1088319983519983,0.1088319983519983,0.0,0.035996609750010206,0.0242939996805286,9.260086133330674,13.720621216296296,12.0,0.41,0.0,0.4071352997661637,0.0,1.0,1.0,,,,,09/21/2023,1560,95.0,68.0,65.0,,79.58333333333333,76.89583333333333,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/21/2023,"$2,000,000 Diamond Dazzler",576943,576943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1800062.1600000001,1800062.1600000001,1223119.1600000001,1223119.1600000001,1800062.1600000001,1800062.1600000001,0.0,3.12,-8.888581936011118e-08,3.12,3.1199997226762437,0.0,0.3205128490018677,0.3205128490018677,0.0,0.3205128490018677,0.3205128490018677,0.0,0.06883986476799987,0.06883986476799987,4.842114912440926,4.842114912440926,4.0,0.45,0.0,0.4455139137800069,0.0,1.0,1.0,,,,,09/21/2023,581,50.666666666666664,50.333333333333336,100.0,,89.08333333333333,72.52083333333333,72.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,763,200000,3.46,,,,"April 3, 2020",TBD,TBD,09/21/2023,"$200,000 Cash",374968,374968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY763CV-V6x250.jpg,1.0,1.0,1297389.28,1297389.28,922421.28,922421.28,1297389.28,1297389.28,0.0,3.46,-2.1581803114051944e-07,8.27,8.265993437609506,0.0,0.28901740341562937,0.28901740341562937,0.0,0.12097759422964123,0.12097759422964123,0.0,0.05322715588794418,0.022326341573451917,6.262362900155985,14.928627135370702,10.0,0.42,0.0,0.4190774702113244,0.0,1.0,1.0,,,,,09/21/2023,1266,56.333333333333336,75.0,78.0,,77.75,71.77083333333334,70.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/21/2023,"$200,000 Nest Egg ®",853817,853817,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2877363.29,2877363.29,2023546.29,2023546.29,1438681.645,1438681.645,0.0,3.37,-1.0078671718504338e-07,7.71,7.7087571900476615,0.0,0.29673593495155115,0.29673593495155115,0.0,0.12972259669704517,0.12972259669704517,0.0,0.052680972477019666,0.022415278409754,6.327348327869432,14.870216984000137,9.0,0.41,0.0,0.41411128870427544,0.0,1.0,1.0,,,,,09/21/2023,217,57.666666666666664,74.33333333333333,74.0,,79.58333333333333,71.39583333333333,69.0,11.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,09/21/2023,$2000 Loaded!,28309,28309,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104743.3,104743.3,76434.3,76434.3,inf,inf,,3.7,-2.8641450098107854e-06,7.53,7.534925544924826,0.0,0.2702710443657333,0.2702710443657333,0.0,0.132715312717795,0.132715312717795,0.0,0.04961962659056264,0.02588710511626331,6.7161781426812,12.864507354337471,9.0,0.43,0.0,0.43140353054619396,0.0,1.0,1.0,,,,,09/21/2023,469,67.66666666666667,65.33333333333333,94.0,,,75.66666666666667,82.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/21/2023,$2 Break Fort Knox,540915,540915,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2612619.45,2612619.45,2071704.4500000002,2071704.4500000002,870873.15,870873.15,0.0,4.83,-1.7224092849021036e-07,10.94,10.935532478621747,0.0,0.20703937313477397,0.20703937313477397,0.0,0.09144502126027561,0.09144502126027561,0.0,0.03959904206927166,0.02035455801686551,8.41758104910853,16.375225933148304,14.0,0.41,0.0,0.4102316487784863,0.0,1.0,1.0,,,,,09/21/2023,1560,92.0,89.66666666666667,67.0,,75.75,81.10416666666667,97.0,12.0,/kentucky-statistics-for-each-scratcher-game
