,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/29/2024,"$1,000,000 Casino Nights",158330,158330,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,433824.2,433824.2,275494.2,275494.2,216912.1,216912.1,0.0,2.74,-4.610162365403548e-07,4.33,4.329753682781748,0.0,0.3649636719038135,0.3649636719038135,0.0,0.2309600206535369,0.2309600206535369,0.0,0.061583379635751744,0.05427768366732314,5.412530787743126,6.140882978873723,6.0,0.44,0.0,0.4430085702957881,0.0,1.0,1.0,,,,,10/29/2024,173,49.333333333333336,47.0,88.0,,74.58333333333333,64.72916666666667,62.0,8.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/29/2024,"$1,000,000 Luck",381163,381163,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1360751.91,1360751.91,979588.9099999999,979588.9099999999,1360751.91,1360751.91,0.0,3.57,-6.687479130686659e-07,6.82,6.822756376508576,0.0,0.28011223214239783,0.28011223214239783,0.0,0.14656832881254542,0.14656832881254542,0.0,0.039023863801470285,0.016259716243945396,8.541590480821343,20.49845574345828,8.0,0.44,0.0,0.43959346713689723,0.0,1.0,1.0,,,,,10/29/2024,579,84.66666666666667,85.0,86.0,,70.75,81.60416666666667,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/29/2024,"$100,000 Casino Nights",499392,499392,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1697932.8,1697932.8,1198540.8,1198540.8,848966.4,848966.4,0.0,3.4,-4.711611672056523e-07,6.62,6.619979258127149,0.0,0.29411778563570273,0.29411778563570273,0.0,0.15105787510925053,0.15105787510925053,0.0,0.0515436003544723,0.0345682060793304,6.4669331304627775,9.642409592725501,9.0,0.4,0.0,0.3973945953077037,0.0,1.0,1.0,,,,,10/29/2024,173,57.666666666666664,66.33333333333333,57.0,,64.08333333333333,61.27083333333333,47.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/29/2024,$100 or $200,14703,14703,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,5501,5501,137767.11,137767.11,123064.10999999999,123064.10999999999,25.044011997818576,25.044011997818576,0.0,9.37,-7.984489186029359e-07,9.37,9.369992518533632,0.0,0.10672367112588646,0.10672367112588646,0.0,0.10672367112588646,0.10672367112588646,0.0,0.018995856752135217,0.018995856752135217,17.52676840952556,17.52676840952556,11.0,0.63,0.0,0.6265433666988466,0.0,1.0,1.0,,,,,10/29/2024,138,88.33333333333333,82.33333333333333,99.0,,74.41666666666667,86.02083333333333,132.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/29/2024,"$2,000,000 Diamond Dazzler",534525,534525,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1667718.0,1667718.0,1133193.0,1133193.0,1667718.0,1667718.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883573263146721,0.06883573263146721,4.842402351751101,4.842402351751101,4.0,0.45,0.0,0.44856824315221966,0.0,1.0,1.0,,,,,10/29/2024,985,46.333333333333336,45.666666666666664,90.0,,82.66666666666667,66.16666666666667,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/29/2024,"$200,000 Nest Egg ®",660631,660631,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2226326.47,2226326.47,1565695.4700000002,1565695.4700000002,1113163.235,1113163.235,0.0,3.37,-2.111100983442668e-07,7.72,7.7206210271153175,0.0,0.2967359676884697,0.2967359676884697,0.0,0.1295232593968718,0.1295232593968718,0.0,0.05273792564964898,0.02239615572275957,6.320501614420528,14.882738521384772,9.0,0.42,0.0,0.41717407962715247,0.0,1.0,1.0,,,,,10/29/2024,621,55.666666666666664,77.0,74.0,,73.08333333333333,69.9375,79.5,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/29/2024,"$250,000 Cash Blowout",379897,379897,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1135892.03,1135892.03,755995.03,755995.03,378630.6766666667,378630.6766666667,0.0,2.99,-2.6410960969321517e-08,4.95,4.954709820941746,0.0,0.3344481693682146,0.3344481693682146,0.0,0.20182816676233303,0.20182816676233303,0.0,0.05248464089218555,0.041628059675868176,6.350958206833111,8.00713974342179,6.0,0.41,0.0,0.40768708644835955,0.0,1.0,1.0,,,,,10/29/2024,61,56.333333333333336,52.0,67.0,,74.25,62.395833333333336,52.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/29/2024,$2 Break Fort Knox,419661,419661,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2026962.6300000001,2026962.6300000001,1607301.6300000001,1607301.6300000001,675654.2100000001,675654.2100000001,0.0,4.83,-3.108098742720003e-07,11.06,11.056719251161878,0.0,0.2070394018240105,0.2070394018240105,0.0,0.09044274140314422,0.09044274140314422,0.0,0.039880900116423625,0.020246462843846666,8.35805344478439,16.462302720264,14.0,0.41,0.0,0.4055063686443061,0.0,1.0,1.0,,,,,10/29/2024,1964,83.33333333333333,80.66666666666667,64.0,,68.91666666666667,74.22916666666667,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/29/2024,$30 Million Payout Spectacular,314446,314446,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1059683.02,1059683.02,745237.02,745237.02,529841.51,529841.51,0.0,3.37,-1.887356845158224e-08,7.78,7.777661159511769,0.0,0.2967359106449759,0.2967359106449759,0.0,0.12857335637166964,0.12857335637166964,0.0,0.05303379979418951,0.022369177784682472,6.285174208354024,14.899827055004502,9.0,0.43,0.0,0.4284715334680277,0.0,1.0,1.0,,,,,10/29/2024,1257,54.666666666666664,77.33333333333333,80.0,,78.75,72.6875,84.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/29/2024,"$5,000,000 Fortune",743343,743343,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2059060.11,2059060.11,1315717.11,1315717.11,1029530.055,1029530.055,0.0,2.77,-5.342243262283599e-08,2.77,2.7699998520198617,0.0,0.36101084961098756,0.36101084961098756,0.0,0.36101084961098756,0.36101084961098756,0.0,0.10369707361131635,0.10369707361131635,3.2144773258678505,3.2144773258678505,4.0,0.44,0.0,0.4431007352869756,0.0,1.0,1.0,,,,,10/29/2024,19,45.0,45.0,89.0,,81.25,65.0625,63.0,1.0,/kentucky-statistics-for-each-scratcher-game
