,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/13/2024,"$1,000,000 Casino Nights",276316,276316,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,757105.8400000001,757105.8400000001,480789.8400000001,480789.8400000001,378552.92000000004,378552.92000000004,0.0,2.74,-1.1094882057689475e-06,4.32,4.322041638837035,0.0,0.36496390857278715,0.36496390857278715,0.0,0.23137213464446807,0.23137213464446807,0.0,0.061553975450025535,0.05434267675961109,5.415195335227977,6.133699727537142,6.0,0.37,0.0,0.37378501000521724,0.0,1.0,1.0,,,,,07/13/2024,65,54.0,51.666666666666664,41.0,,58.0,51.166666666666664,13.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/13/2024,"$1,000,000 Luck",405313,405313,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1446967.41,1446967.41,1041654.4099999999,1041654.4099999999,1446967.41,1446967.41,0.0,3.57,-2.833512331708586e-07,6.82,6.82184076036736,0.0,0.280112124188043,0.280112124188043,0.0,0.14658800097030547,0.14658800097030547,0.0,0.039018372807316244,0.016261134619574954,8.542803906631192,20.496793727943302,8.0,0.44,0.0,0.4379275754042767,0.0,1.0,1.0,,,,,07/13/2024,471,93.66666666666667,93.0,97.0,,85.0,92.16666666666667,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/13/2024,"$100,000 Casino Nights",795415,795415,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2704411.0,2704411.0,1908996.0,1908996.0,1352205.5,1352205.5,0.0,3.4,0.0,6.54,6.538221264847171,0.0,0.29411764705882354,0.29411764705882354,0.0,0.152946796918072,0.152946796918072,0.0,0.05123061668126636,0.034898609323730526,6.5064726577416705,9.551258422840908,8.0,0.39,0.0,0.39460163414510585,0.0,1.0,1.0,,,,,07/13/2024,65,66.33333333333333,70.33333333333333,58.0,,77.16666666666667,67.95833333333333,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/13/2024,$1000 Loaded!,379049,379049,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1239490.23,1239490.23,860441.23,860441.23,619745.115,619745.115,0.0,3.27,-1.8556015562030614e-07,7.21,7.2089357791762145,0.0,0.30581045429975234,0.30581045429975234,0.0,0.13871673026809414,0.13871673026809414,0.0,0.05647662029759037,0.023622191722317137,5.9020554230423805,14.109866801858661,9.0,0.41,0.0,0.41497591751446156,0.0,1.0,1.0,,,,,07/13/2024,765,55.666666666666664,82.0,77.0,,80.5,73.79166666666666,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/13/2024,$100 Loaded!,166651,166651,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756595.54,756595.54,589944.54,589944.54,inf,inf,,4.54,-7.137234777734881e-07,8.08,8.08483469043192,0.0,0.2202644743885434,0.2202644743885434,0.0,0.12368836695986624,0.12368836695986624,0.0,0.03477087219068227,0.02337131266748654,9.586016642603159,14.26032605313991,10.0,0.36,0.0,0.36318836365558854,0.0,1.0,1.0,,,,,07/13/2024,765,96.33333333333333,82.33333333333333,31.0,,,69.88888888888889,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/13/2024,$100 or $200,68856,68856,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,25863,25863,645180.72,645180.72,576324.72,576324.72,24.946089780767892,24.946089780767892,0.0,9.37,-1.1159663914176276e-06,9.37,9.369989543394912,0.0,0.10672370501255464,0.10672370501255464,0.0,0.10672370501255464,0.10672370501255464,0.0,0.018774201248838402,0.018774201248838402,17.75028398923934,17.75028398923934,11.0,0.63,0.0,0.6273272575095323,0.0,1.0,1.0,,,,,07/13/2024,30,97.66666666666667,90.33333333333333,114.0,,82.16666666666667,96.04166666666667,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/13/2024,"$2,000,000 Diamond Dazzler",545214,545214,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1701067.6800000002,1701067.6800000002,1155853.6800000002,1155853.6800000002,1701067.6800000002,1701067.6800000002,0.0,3.12,-3.997489389364389e-07,3.12,3.1199987527833106,0.0,0.3205129486375316,0.3205129486375316,0.0,0.3205129486375316,0.3205129486375316,0.0,0.06883814997876928,0.06883814997876928,4.842233165593349,4.842233165593349,4.0,0.45,0.0,0.4471693354817887,0.0,1.0,1.0,,,,,07/13/2024,877,51.0,50.333333333333336,100.0,,84.0,71.33333333333334,63.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/13/2024,"$200,000 Nest Egg ®",665373,665373,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2242307.0100000002,2242307.0100000002,1576934.0100000002,1576934.0100000002,1121153.5050000001,1121153.5050000001,0.0,3.37,-4.459692621788489e-09,7.72,7.721309894802086,0.0,0.2967359063678613,0.2967359063678613,0.0,0.1295117037943511,0.1295117037943511,0.0,0.052741753949725745,0.022396488112441753,6.320043271323302,14.88252306201546,9.0,0.42,0.0,0.4169400086607231,0.0,1.0,1.0,,,,,07/13/2024,513,61.666666666666664,84.33333333333333,79.0,,83.66666666666667,77.16666666666667,85.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/13/2024,$2 Break Fort Knox,427279,427279,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2063757.57,2063757.57,1636478.57,1636478.57,687919.1900000001,687919.1900000001,0.0,4.83,-2.7619523158084147e-07,11.05,11.049783422302417,0.0,0.20703939465741364,0.20703939465741364,0.0,0.09049951132812632,0.09049951132812632,0.0,0.039865532005063056,0.020254039677554774,8.361278369585937,16.45617213745423,14.0,0.41,0.0,0.40576894469649283,0.0,1.0,1.0,,,,,07/13/2024,1856,92.33333333333333,88.33333333333333,72.0,,76.83333333333333,82.375,98.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/13/2024,$30 Million Payout Spectacular,322608,322608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1087188.96,1087188.96,764580.96,764580.96,543594.48,543594.48,0.0,3.37,-8.830111741039989e-07,7.77,7.772290534744067,0.0,0.29673616706586164,0.29673616706586164,0.0,0.12866220009786716,0.12866220009786716,0.0,0.05300984851411655,0.022381477235605657,6.288017144169047,14.891682216561433,9.0,0.43,0.0,0.42743665309035794,0.0,1.0,1.0,,,,,07/13/2024,1149,59.666666666666664,84.66666666666667,92.0,,76.66666666666667,78.25,89.5,19.0,/kentucky-statistics-for-each-scratcher-game
