,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",294104,294104,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1049951.28,1049951.28,755847.28,755847.28,1049951.28,1049951.28,0.0,3.57,-2.6667904050614153e-07,6.83,6.829482626286279,0.0,0.28011211951795845,0.28011211951795845,0.0,0.14642397597602175,0.14642397597602175,0.0,0.03906338074656149,0.016247875514321816,8.53289336206415,20.51276534266302,8.0,0.45,0.0,0.4495564554917325,0.0,1.0,1.0,,,,,10/18/2025,933,60.333333333333336,60.333333333333336,82.0,,59.416666666666664,65.52083333333334,93.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",229065,229065,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,778821.0,778821.0,549756.0,549756.0,778821.0,778821.0,0.0,3.4,0.0,6.9,6.899731566218096,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14493317463191158,0.14493317463191158,0.0,0.052593948703251424,0.033458303965937256,6.337689392087254,9.9617696073444,9.0,0.38,0.0,0.38005523733951707,0.0,1.0,1.0,,,,,10/18/2025,527,43.0,45.666666666666664,35.0,,49.5,43.291666666666664,31.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,310671,310671,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1015894.17,1015894.17,705223.17,705223.17,507947.085,507947.085,0.0,3.27,-1.6734026532792512e-07,7.22,7.219514621753189,0.0,0.30581044872791846,0.30581044872791846,0.0,0.13851346695619818,0.13851346695619818,0.0,0.05655404973850184,0.023626937806130375,5.89395473846753,14.10677588316555,9.0,0.42,0.0,0.42139140500879024,0.0,1.0,1.0,,,,,10/18/2025,1227,40.0,53.666666666666664,70.0,,56.916666666666664,55.14583333333333,75.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9359,9359,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,471,471,89378.45000000001,89378.45000000001,80019.45000000001,80019.45000000001,189.7631634819533,189.7631634819533,0.0,9.55,-5.034770685761901e-06,9.55,9.549951917939952,0.0,0.10471256908859003,0.10471256908859003,0.0,0.10471256908859003,0.10471256908859003,0.0,0.06659041125609401,0.06659041125609401,5.003049789343693,5.003049789343693,26.0,0.66,0.0,0.6559891695943073,0.0,1.0,1.0,,,,,10/18/2025,240,35.333333333333336,34.333333333333336,94.0,,54.25,54.47916666666667,69.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1764146,1764146,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8556108.1,8556108.1,6791962.1,6791962.1,1069513.5125,1069513.5125,0.0,4.85,-1.1687556855884059e-08,9.2,9.200947182326146,0.0,0.20618556942011484,0.20618556942011484,0.0,0.10868446260846637,0.10868446260846637,0.0,0.03602426821896912,0.024268110226181694,9.252973106038395,13.735243772816675,12.0,0.41,0.0,0.4056968425363495,0.0,1.0,1.0,,,,,10/18/2025,2318,62.666666666666664,52.666666666666664,57.0,,56.25,57.14583333333333,81.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504852,504852,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1575138.24,1575138.24,1070286.24,1070286.24,1575138.24,1575138.24,0.0,3.12,-1.5236757895273274e-07,3.12,3.1199995246131538,0.0,0.3205128693485904,0.3205128693485904,0.0,0.3205128693485904,0.3205128693485904,0.0,0.06883556323583345,0.06883556323583345,4.842411689768107,4.842411689768107,4.0,0.45,0.0,0.4512573924739716,0.0,1.0,1.0,,,,,10/18/2025,1339,34.666666666666664,34.0,85.0,,62.25,53.979166666666664,65.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",530268,530268,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1787003.1600000001,1787003.1600000001,1256735.1600000001,1256735.1600000001,1787003.1600000001,1787003.1600000001,0.0,3.37,-8.953537614584045e-08,7.74,7.742412491822172,0.0,0.29673593161287365,0.29673593161287365,0.0,0.1291587087430743,0.1291587087430743,0.0,0.05284081899077348,0.022357640197060283,6.3081794396152455,14.908183505795293,9.0,0.41,0.0,0.4084579040997693,0.0,1.0,1.0,,,,,10/18/2025,975,42.0,55.0,64.0,,56.083333333333336,54.270833333333336,67.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",109672,109672,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,356434.0,356434.0,246762.0,246762.0,356434.0,356434.0,0.0,3.25,0.0,6.53,6.5334799743378245,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1530577890998053,0.1530577890998053,0.0,0.050201322583346475,0.02653820637911473,6.639529323578176,12.557616027739133,8.0,0.42,0.0,0.422978728179691,0.0,1.0,1.0,,,,,10/18/2025,198,49.0,51.666666666666664,72.0,,61.833333333333336,58.625,83.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365639,365639,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1766036.37,1766036.37,1400397.37,1400397.37,883018.185,883018.185,0.0,4.83,-2.0950870907018944e-07,11.13,11.128211267871883,0.0,0.2070393808506735,0.2070393808506735,0.0,0.08986170157346736,0.08986170157346736,0.0,0.04004100708429407,0.02017449054425647,8.324609406919155,16.520795512526092,14.0,0.4,0.0,0.3984989547211948,0.0,1.0,1.0,,,,,10/18/2025,2318,59.333333333333336,57.0,46.0,,48.25,52.645833333333336,61.0,7.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,259065,259065,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,873049.05,873049.05,613984.05,613984.05,436524.525,436524.525,0.0,3.37,-5.7270550847034124e-08,7.81,7.813427960299633,0.0,0.2967359220387401,0.2967359220387401,0.0,0.1279847981041156,0.1279847981041156,0.0,0.05320341406627218,0.02231506292772041,6.265110576096353,14.935596579135575,9.0,0.44,0.0,0.43544004975665745,0.0,1.0,1.0,,,,,10/18/2025,1611,41.333333333333336,55.666666666666664,79.0,,62.416666666666664,59.604166666666664,85.0,16.0,/kentucky-statistics-for-each-scratcher-game
10,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$5,000,000 Fortune",255878,255878,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,708782.06,708782.06,452904.06000000006,452904.06000000006,708782.06,708782.06,0.0,2.77,-8.465225552223128e-08,2.77,2.769999765513252,0.0,0.3610108608852934,0.3610108608852934,0.0,0.3610108608852934,0.3610108608852934,0.0,0.103821762084972,0.103821762084972,3.2105903828823172,3.2105903828823172,4.0,0.47,0.0,0.4736237658405546,0.0,1.0,1.0,,,,,10/18/2025,373,33.0,33.0,89.0,,64.75,54.9375,73.0,3.0,/kentucky-statistics-for-each-scratcher-game
11,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$50, $100, & $500 Blowout",357354,357354,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,9177,9177,3484201.5,3484201.5,3126847.5,3126847.5,379.66672115070287,379.66672115070287,0.0,9.75,-1.4350490355005044e-07,9.75,9.74999860082719,0.0,0.10256411728255632,0.10256411728255632,0.0,0.10256411728255632,0.10256411728255632,0.0,0.04308147031160018,0.04308147031160018,7.737110964077917,7.737110964077917,17.0,0.61,0.0,0.6120789242641284,0.0,1.0,1.0,,,,,10/18/2025,240,58.0,39.0,91.0,,64.41666666666667,63.10416666666667,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
12,30,896,50000,2.42,,,,"July 20, 2023","December 31, 2025","June 30, 2026",10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50,000 CA$H",44827,44827,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,5,5,108481.34,108481.34,63654.34,63654.34,21696.268,21696.268,0.0,2.42,-3.134179574089895e-06,4.88,4.876208028048726,0.0,0.4132244356154534,0.4132244356154534,0.0,0.20507738682349905,0.20507738682349905,0.0,0.07577350143517286,0.04509687729438455,4.398643572361505,7.38903979992153,6.0,0.36,0.0,0.35685511748601134,0.0,1.0,1.0,,,,,10/18/2025,821,33.666666666666664,38.0,22.0,,30.583333333333332,31.062499999999996,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
13,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,10/18/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,$500 Cash!,557736,557736,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,3132,3132,2219789.28,2219789.28,1662053.2799999998,1662053.2799999998,708.7449808429118,708.7449808429118,0.0,3.98,-1.261380989608678e-07,6.71,6.711745461582187,0.0,0.2512563131000289,0.2512563131000289,0.0,0.14899253938099521,0.14899253938099521,0.0,0.05118942749650404,0.04600652764690355,6.5116852814815696,7.245189937294649,10.0,0.43,0.0,0.433247934826238,0.0,1.0,1.0,,,,,10/18/2025,198,46.0,37.333333333333336,76.0,,59.583333333333336,54.72916666666667,70.0,27.0,/kentucky-statistics-for-each-scratcher-game
