,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",295998,295998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1056712.8599999999,1056712.8599999999,760714.8599999999,760714.8599999999,1056712.8599999999,1056712.8599999999,0.0,3.57,-8.13844548055741e-07,6.83,6.829040054802311,0.0,0.2801122727857732,0.2801122727857732,0.0,0.14643346531505272,0.14643346531505272,0.0,0.03906024439969975,0.01624710901150966,8.533580076203778,20.51375064995186,8.0,0.45,0.0,0.4494668367540068,0.0,1.0,1.0,,,,,10/04/2025,919,60.333333333333336,60.333333333333336,84.0,,55.333333333333336,65.0,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",233097,233097,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,792529.7999999999,792529.7999999999,559432.7999999999,559432.7999999999,792529.7999999999,792529.7999999999,0.0,3.4,-1.009425765458365e-06,6.89,6.89053792048132,0.0,0.2941179439490542,0.2941179439490542,0.0,0.14512655057417456,0.14512655057417456,0.0,0.05256555397810538,0.033504006755602174,6.341115810380097,9.948198275785886,9.0,0.38,0.0,0.3804807142703927,0.0,1.0,1.0,,,,,10/04/2025,513,42.666666666666664,45.666666666666664,35.0,,37.5,40.20833333333333,24.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,315040,315040,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1030180.8,1030180.8,715140.8,715140.8,515090.4,515090.4,0.0,3.27,-7.765627160005252e-07,7.22,7.219960051862494,0.0,0.30581063503465417,0.30581063503465417,0.0,0.13850492147003438,0.13850492147003438,0.0,0.05655690705397751,0.02362585532181845,5.893658525763756,14.107441686918172,9.0,0.42,0.0,0.4201532741850939,0.0,1.0,1.0,,,,,10/04/2025,1213,40.0,53.666666666666664,68.0,,50.166666666666664,52.95833333333333,59.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9442,9442,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,477,477,90171.1,90171.1,80729.1,80729.1,189.0379454926625,189.0379454926625,0.0,9.55,-1.109002773685887e-06,9.55,9.549989409023512,0.0,0.10471215801089041,0.10471215801089041,0.0,0.10471215801089041,0.10471215801089041,0.0,0.06656155924533848,0.06656155924533848,5.005240799922652,5.005240799922652,26.0,0.66,0.0,0.6568963413957924,0.0,1.0,1.0,,,,,10/04/2025,226,35.333333333333336,34.333333333333336,94.0,,56.5,55.04166666666667,74.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1768072,1768072,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8575149.2,8575149.2,6807077.199999999,6807077.199999999,1071893.65,1071893.65,0.0,4.85,-2.3323209297439127e-08,9.2,9.200714799964379,0.0,0.20618557181921854,0.20618557181921854,0.0,0.10868720765085248,0.10868720765085248,0.0,0.036023364536792515,0.02426793207231572,9.253205332688633,13.735345059037458,12.0,0.41,0.0,0.40574781849271657,0.0,1.0,1.0,,,,,10/04/2025,2304,62.666666666666664,52.666666666666664,56.0,,56.166666666666664,56.87499999999999,79.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505373,505373,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576763.76,1576763.76,1071390.76,1071390.76,1576763.76,1576763.76,0.0,3.12,-4.819999160482906e-07,3.12,3.119998496160262,0.0,0.32051297500004755,0.32051297500004755,0.0,0.32051297500004755,0.32051297500004755,0.0,0.06883624156912584,0.06883624156912584,4.842364019508448,4.842364019508448,4.0,0.45,0.0,0.4511453739930056,0.0,1.0,1.0,,,,,10/04/2025,1325,34.666666666666664,34.0,85.0,,59.333333333333336,53.25,64.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",535495,535495,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1804618.1500000001,1804618.1500000001,1269123.1500000001,1269123.1500000001,1804618.1500000001,1804618.1500000001,0.0,3.37,-8.312007725695387e-08,7.74,7.7397603383055555,0.0,0.2967359297092238,0.2967359297092238,0.0,0.12920296705452344,0.12920296705452344,0.0,0.05282806091753272,0.022361632427970873,6.309703591206406,14.905531836415275,9.0,0.41,0.0,0.40828225142384705,0.0,1.0,1.0,,,,,10/04/2025,961,42.0,55.0,63.0,,57.5,54.375,72.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",129343,129343,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,420364.75,420364.75,291021.75,291021.75,420364.75,420364.75,0.0,3.25,-1.784164823539833e-06,6.5,6.500541242693224,0.0,0.307692856667079,0.307692856667079,0.0,0.15383334443482316,0.15383334443482316,0.0,0.05000123572884434,0.02661400288479862,6.666158324656476,12.522309632364397,8.0,0.42,0.0,0.4154934770817672,0.0,1.0,1.0,,,,,10/04/2025,184,49.0,51.333333333333336,66.0,,46.5,53.208333333333336,62.5,10.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366380,366380,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1769615.4000000001,1769615.4000000001,1403235.4000000001,1403235.4000000001,884807.7000000001,884807.7000000001,0.0,4.83,-2.2603781593188642e-07,11.13,11.12692484233427,0.0,0.20703938427285032,0.20703938427285032,0.0,0.08987209082201496,0.08987209082201496,0.0,0.04003871965705055,0.020177093376686737,8.325085367548194,16.518668237856854,14.0,0.4,0.0,0.39875114078486,0.0,1.0,1.0,,,,,10/04/2025,2304,59.333333333333336,57.333333333333336,47.0,,49.5,53.29166666666667,65.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,261677,261677,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,881851.49,881851.49,620174.49,620174.49,440925.745,440925.745,0.0,3.37,-5.55649115113628e-07,7.81,7.8106959071060995,0.0,0.29673606992564505,0.29673606992564505,0.0,0.12802956508525817,0.12802956508525817,0.0,0.053189907953546785,0.022317470771242538,6.266702903089454,14.9340059985544,9.0,0.44,0.0,0.4354596184616222,0.0,1.0,1.0,,,,,10/04/2025,1597,41.333333333333336,55.666666666666664,77.0,,55.333333333333336,57.333333333333336,81.0,13.0,/kentucky-statistics-for-each-scratcher-game
