,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/13/2023,"$1,000,000 Luck",448150,448150,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1599895.5,1599895.5,1151745.5,1151745.5,1599895.5,1599895.5,0.0,3.57,-3.125204114170191e-07,6.82,6.822638146167558,0.0,0.28011213235868604,0.28011213235868604,0.0,0.1465708687132593,0.1465708687132593,0.0,0.03902293806131675,0.016259384724575315,8.541821720720149,20.49918861444855,8.0,0.43,0.0,0.4345127336481456,0.0,1.0,1.0,,,,,12/13/2023,258,87.66666666666667,88.0,99.0,,84.83333333333333,89.875,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/13/2023,$1000 Loaded!,385976,385976,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1262141.52,1262141.52,876165.52,876165.52,631070.76,631070.76,0.0,3.27,-4.119981727169502e-07,7.21,7.2093093659144,0.0,0.30581052354689375,0.30581052354689375,0.0,0.13870954196084273,0.13870954196084273,0.0,0.05648080463093516,0.02362633050373815,5.901619830034975,14.107415999689966,9.0,0.41,0.0,0.41442675580620547,0.0,1.0,1.0,,,,,12/13/2023,552,53.333333333333336,78.0,78.0,,75.66666666666667,71.25,59.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/13/2023,$100 IN A FLASH,125043,125043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571446.51,571446.51,446403.51,446403.51,285723.255,285723.255,0.0,4.57,-8.92471983211173e-07,8.39,8.390168700171783,0.0,0.21881857603343097,0.21881857603343097,0.0,0.11918711479299882,0.11918711479299882,0.0,0.03563459358445828,0.023227583129992707,9.353506402056924,14.347730971893363,10.0,0.38,0.0,0.38484126234149857,0.0,1.0,1.0,,,,,12/13/2023,741,90.66666666666667,79.0,51.0,,61.5,70.54166666666667,55.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/13/2023,$100 Loaded!,186299,186299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,845797.46,845797.46,659498.46,659498.46,845797.46,845797.46,0.0,4.54,-5.438654308113855e-07,8.06,8.061582012447936,0.0,0.22026443697482967,0.22026443697482967,0.0,0.12404513139677724,0.12404513139677724,0.0,0.0346640317622919,0.02336639915906346,9.615619180813104,14.263559143298256,10.0,0.38,0.0,0.38268402465366985,0.0,1.0,1.0,,,,,12/13/2023,552,91.33333333333333,78.33333333333333,50.0,,64.0,70.91666666666666,57.5,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/13/2023,$1 Break Fort Knox,1889348,1889348,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9163337.799999999,9163337.799999999,7273989.799999999,7273989.799999999,1018148.6444444443,1018148.6444444443,0.0,4.85,-8.730443172523628e-08,9.19,9.188974238124366,0.0,0.2061855850112246,0.2061855850112246,0.0,0.10882607504231265,0.10882607504231265,0.0,0.035997262785871696,0.02429218135372213,9.259917944596616,13.721647381121825,12.0,0.41,0.0,0.40710965885026384,0.0,1.0,1.0,,,,,12/13/2023,1643,90.0,76.33333333333333,71.0,,79.16666666666667,79.125,92.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/13/2023,"$2,000,000 Diamond Dazzler",567242,567242,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1769795.04,1769795.04,1202553.04,1202553.04,1769795.04,1769795.04,0.0,3.12,-2.2601487206003046e-08,3.12,3.11999992948336,0.0,0.3205128277568871,0.3205128277568871,0.0,0.3205128277568871,0.3205128277568871,0.0,0.06883816082736348,0.06883816082736348,4.842234072541523,4.842234072541523,4.0,0.45,0.0,0.4463656336845039,0.0,1.0,1.0,,,,,12/13/2023,664,49.333333333333336,49.0,101.0,,90.83333333333333,72.54166666666667,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/13/2023,"$200,000 Nest Egg ®",762206,762206,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2568634.22,2568634.22,1806428.2200000002,1806428.2200000002,1284317.11,1284317.11,0.0,3.37,-8.564862923734504e-08,7.72,7.716326757449314,0.0,0.29673593045953606,0.29673593045953606,0.0,0.12959534133706865,0.12959534133706865,0.0,0.052716258901715725,0.022400263532988417,6.323107424762713,14.880112129042834,9.0,0.42,0.0,0.4157441270340578,0.0,1.0,1.0,,,,,12/13/2023,300,57.666666666666664,81.0,80.0,,82.33333333333333,75.25,80.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/13/2023,$2000 Loaded!,28181,28181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104269.70000000001,104269.70000000001,76088.70000000001,76088.70000000001,inf,inf,,3.7,-6.71335968173838e-06,7.53,7.53334296654866,0.0,0.2702720847039868,0.2702720847039868,0.0,0.13274319308711122,0.13274319308711122,0.0,0.04960821534621127,0.025884927194357036,6.717715439900763,12.8655371370758,9.0,0.43,0.0,0.43251349873883893,0.0,1.0,1.0,,,,,12/13/2023,552,65.66666666666667,74.0,97.0,,,78.8888888888889,90.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/13/2023,$2 Break Fort Knox,486024,486024,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2347495.92,2347495.92,1861471.92,1861471.92,782498.64,782498.64,0.0,4.83,-3.9190696439187976e-07,10.99,10.99060821851108,0.0,0.20703941861431016,0.20703941861431016,0.0,0.09098677526469705,0.09098677526469705,0.0,0.039720502007266754,0.020289052216876276,8.391826917126556,16.427957898271444,14.0,0.41,0.0,0.40836146615860736,0.0,1.0,1.0,,,,,12/13/2023,1643,87.0,84.33333333333333,74.0,,74.83333333333333,80.04166666666666,96.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/13/2023,$30 Million Payout Spectacular,722298,722298,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2434144.2600000002,2434144.2600000002,1711846.2600000002,1711846.2600000002,1217072.1300000001,1217072.1300000001,0.0,3.37,-1.0681371856899892e-07,7.76,7.75986024151694,0.0,0.2967359367399792,0.2967359367399792,0.0,0.1288683003141967,0.1288683003141967,0.0,0.025766486886501544,0.010858856355466856,12.936469172142843,30.693906046267585,8.0,0.43,0.0,0.4263630253592228,0.0,1.0,1.0,,,,,12/13/2023,936,95.66666666666667,95.33333333333333,92.0,,85.5,92.125,143.0,22.0,/kentucky-statistics-for-each-scratcher-game
