,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",293746,293746,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1048673.22,1048673.22,754927.22,754927.22,1048673.22,1048673.22,0.0,3.57,-2.097888987334573e-07,6.83,6.82938789864086,0.0,0.2801121035823369,0.2801121035823369,0.0,0.14642600696308572,0.14642600696308572,0.0,0.03906298518921881,0.016248484029578566,8.532979463123597,20.511993932845936,8.0,0.45,0.0,0.4496241917165789,0.0,1.0,1.0,,,,,10/21/2025,936,64.0,65.0,88.0,,65.5,70.625,100.0,13.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",228120,228120,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,775608.0,775608.0,547488.0,547488.0,775608.0,775608.0,0.0,3.4,0.0,6.9,6.901163825319429,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14490309537807758,0.14490309537807758,0.0,0.05260401430169583,0.033461148761463555,6.336476004302356,9.960918929101002,9.0,0.38,0.0,0.3799187218285526,0.0,1.0,1.0,,,,,10/21/2025,530,45.666666666666664,49.0,38.0,,53.416666666666664,46.52083333333333,33.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,309868,309868,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1013268.36,1013268.36,703400.36,703400.36,506634.18,506634.18,0.0,3.27,-3.552859382161532e-07,7.22,7.219888274525451,0.0,0.30581050620368944,0.30581050620368944,0.0,0.13850629843239892,0.13850629843239892,0.0,0.05655797127804868,0.023630377372159863,5.893545789488866,14.104719012098375,9.0,0.42,0.0,0.42141516360923276,0.0,1.0,1.0,,,,,10/21/2025,1230,43.0,58.0,75.0,,58.5,58.625,74.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9351,9351,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,470,470,89302.05,89302.05,79951.05,79951.05,190.00436170212765,190.00436170212765,0.0,9.55,-5.598975611473136e-07,9.55,9.549994652978292,0.0,0.10471210051286646,0.10471210051286646,0.0,0.10471210051286646,0.10471210051286646,0.0,0.06659957376721744,0.06659957376721744,5.002359569592737,5.002359569592737,26.0,0.66,0.0,0.6556852030189694,0.0,1.0,1.0,,,,,10/21/2025,243,38.0,37.0,101.0,,64.66666666666667,60.16666666666667,83.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1763416,1763416,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8552567.6,8552567.6,6789151.6,6789151.6,1069070.95,1069070.95,0.0,4.85,-7.015437083491071e-08,9.2,9.200671501217244,0.0,0.20618558147512905,0.20618558147512905,0.0,0.1086877191374239,0.1086877191374239,0.0,0.03602412977551617,0.024269478648798696,9.253008645635841,13.734469251384343,12.0,0.41,0.0,0.4056993648807428,0.0,1.0,1.0,,,,,10/21/2025,2321,67.33333333333333,57.0,60.0,,59.333333333333336,60.916666666666664,86.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504728,504728,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1574751.36,1574751.36,1070023.36,1070023.36,1574751.36,1574751.36,0.0,3.12,-2.286075181009058e-07,3.12,3.1199992867445436,0.0,0.32051289378447767,0.32051289378447767,0.0,0.32051289378447767,0.32051289378447767,0.0,0.06883544305279943,0.06883544305279943,4.842420132870047,4.842420132870047,4.0,0.45,0.0,0.4512757889977526,0.0,1.0,1.0,,,,,10/21/2025,1342,37.333333333333336,36.666666666666664,90.0,,65.5,57.375,69.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",529185,529185,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1783353.45,1783353.45,1254168.45,1254168.45,1783353.45,1783353.45,0.0,3.37,-2.5233360221620296e-07,7.74,7.742599748187383,0.0,0.2967359799209691,0.2967359799209691,0.0,0.12915558501317462,0.12915558501317462,0.0,0.052841377191241365,0.0223564110446335,6.308112649115065,14.909001108326196,9.0,0.41,0.0,0.40847128975587,0.0,1.0,1.0,,,,,10/21/2025,978,45.333333333333336,59.666666666666664,66.0,,57.0,57.0,66.5,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",106032,106032,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,344604.0,344604.0,238572.0,238572.0,344604.0,344604.0,0.0,3.25,0.0,6.54,6.538975332068311,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15292915926686865,0.15292915926686865,0.0,0.0502412334567171,0.02653974705828941,6.634241524383204,12.556785471368503,8.0,0.42,0.0,0.4235673410639459,0.0,1.0,1.0,,,,,10/21/2025,201,52.0,56.0,79.0,,67.08333333333333,63.52083333333333,91.0,17.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365454,365454,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1765142.82,1765142.82,1399688.82,1399688.82,882571.41,882571.41,0.0,4.83,-4.645516446332368e-07,11.13,11.128398143945125,0.0,0.20703943365462948,0.20703943365462948,0.0,0.08986019255108088,0.08986019255108088,0.0,0.04004178920675467,0.020175097318403442,8.32444671295673,16.520297794798743,14.0,0.4,0.0,0.39851128124536156,0.0,1.0,1.0,,,,,10/21/2025,2321,63.0,61.666666666666664,49.0,,49.0,55.666666666666664,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/21/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,258548,258548,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,871306.76,871306.76,612758.76,612758.76,435653.38,435653.38,0.0,3.37,-8.722530742528803e-07,7.81,7.8141933400895045,0.0,0.29673616387354157,0.29673616387354157,0.0,0.12797226232804548,0.12797226232804548,0.0,0.05320730634906188,0.022314463143959226,6.2646519715952005,14.935993785022488,9.0,0.44,0.0,0.435244908218238,0.0,1.0,1.0,,,,,10/21/2025,1614,44.333333333333336,60.333333333333336,83.0,,56.333333333333336,61.00000000000001,87.0,15.0,/kentucky-statistics-for-each-scratcher-game
