,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,05/07/2024,"$1,000,000 Casino Nights",446106,446106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,3,3,1222330.4400000002,1222330.4400000002,776224.4400000002,776224.4400000002,407443.48000000004,407443.48000000004,0.0,2.74,-3.5996812781155454e-07,4.32,4.31836328050478,0.0,0.3649636350249114,0.3649636350249114,0.0,0.23156921616911963,0.23156921616911963,0.0,0.06149782628286751,0.05432007281005091,5.42017992320738,6.136333950769726,6.0,0.37,0.0,0.3682820923973068,0.0,1.0,1.0,,,,,05/07/2024,-2,56.0,53.666666666666664,38.0,,65.66666666666667,53.33333333333333,13.5,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/07/2024,"$1,000,000 Luck",422412,422412,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1508010.8399999999,1508010.8399999999,1085598.8399999999,1085598.8399999999,1508010.8399999999,1508010.8399999999,0.0,3.57,-5.570251735744011e-07,6.82,6.822031214657318,0.0,0.2801122008474745,0.2801122008474745,0.0,0.14658390859477058,0.14658390859477058,0.0,0.03901899098916526,0.016259402186578634,8.542675853358139,20.4990575830122,8.0,0.44,0.0,0.43669836406920376,0.0,1.0,1.0,,,,,05/07/2024,404,97.0,96.66666666666667,105.0,,84.5,95.79166666666667,149.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/07/2024,"$100,000 Casino Nights",1188172,1188172,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,4,4,4039784.8,4039784.8,2851612.8,2851612.8,1009946.2,1009946.2,0.0,3.4,-1.9803035054914465e-07,6.48,6.484258780701557,0.0,0.2941177053030558,0.2941177053030558,0.0,0.15421963154465684,0.15421963154465684,0.0,0.05101518599091696,0.035105842606208144,6.5339661867395336,9.494950938963512,8.0,0.4,0.0,0.40428052588950303,0.0,1.0,1.0,,,,,05/07/2024,-2,68.33333333333333,72.0,73.0,,80.0,73.33333333333333,61.5,15.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/07/2024,$1000 Loaded!,380680,380680,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1244823.6,1244823.6,864143.6000000001,864143.6000000001,622411.8,622411.8,0.0,3.27,-4.819960032864905e-07,7.21,7.209719736590621,0.0,0.30581054495297727,0.30581054495297727,0.0,0.13870164674013896,0.13870164674013896,0.0,0.0564811392457195,0.023619039848493374,5.901583611880042,14.111754393598694,9.0,0.41,0.0,0.41475856406894795,0.0,1.0,1.0,,,,,05/07/2024,698,57.666666666666664,85.33333333333333,85.0,,79.33333333333333,76.83333333333333,76.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",05/07/2024,$100 Loaded!,167393,167393,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,759964.22,759964.22,592571.22,592571.22,inf,inf,,4.54,-2.8948731302460104e-07,8.08,8.083691443645492,0.0,0.22026438094436052,0.22026438094436052,0.0,0.12370585975125138,0.12370585975125138,0.0,0.03476885489528069,0.023376595494788766,9.586575237544865,14.257113817951439,10.0,0.36,0.0,0.3629250859251228,0.0,1.0,1.0,,,,,05/07/2024,698,100.33333333333333,85.66666666666667,34.0,,,73.33333333333333,61.5,7.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",05/07/2024,$1 Break Fort Knox,1864406,1864406,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9042369.1,9042369.1,7177963.1,7177963.1,1004707.6777777778,1004707.6777777778,0.0,4.85,-1.1059048659651886e-08,9.19,9.19104331669079,0.0,0.20618556929052553,0.20618556929052553,0.0,0.10880157622410676,0.10880157622410676,0.0,0.03600243708881119,0.024288882579064322,9.258586500334244,13.723508380086411,12.0,0.41,0.0,0.40687622900591647,0.0,1.0,1.0,,,,,05/07/2024,1789,100.0,83.0,80.0,,86.33333333333333,87.33333333333333,105.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",05/07/2024,"$2,000,000 Diamond Dazzler",551695,551695,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1721288.4000000001,1721288.4000000001,1169593.4000000001,1169593.4000000001,1721288.4000000001,1721288.4000000001,0.0,3.12,-2.323840676867807e-07,3.12,3.119999274961709,0.0,0.3205128949949108,0.3205128949949108,0.0,0.3205128949949108,0.3205128949949108,0.0,0.06883866458658885,0.06883866458658885,4.8421974726897234,4.8421974726897234,4.0,0.45,0.0,0.4462129521614047,0.0,1.0,1.0,,,,,05/07/2024,810,52.666666666666664,52.333333333333336,110.0,,91.5,76.625,74.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",05/07/2024,"$200,000 Nest Egg ®",674314,674314,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2272438.18,2272438.18,1598124.1800000002,1598124.1800000002,1136219.09,1136219.09,0.0,3.37,-7.921007562357352e-08,7.72,7.722289054269888,0.0,0.29673592854898573,0.29673592854898573,0.0,0.12949528215951325,0.12949528215951325,0.0,0.05274633826397369,0.022394608118119146,6.319494781839981,14.883782382876346,9.0,0.42,0.0,0.41662412791900144,0.0,1.0,1.0,,,,,05/07/2024,446,64.0,87.66666666666667,87.0,,87.5,81.54166666666667,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",05/07/2024,$2000 Loaded!,28148,28148,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104147.6,104147.6,75999.6,75999.6,inf,inf,,3.7,-5.761054503480331e-06,7.53,7.534326846560081,0.0,0.2702718273209982,0.2702718273209982,0.0,0.13272585864211164,0.13272585864211164,0.0,0.04961269799501623,0.02587997499385091,6.717106742774592,12.867981123825643,9.0,0.43,0.0,0.43274890299288515,0.0,1.0,1.0,,,,,05/07/2024,698,84.33333333333333,80.66666666666667,104.0,,,89.66666666666667,109.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",05/07/2024,$2 Break Fort Knox,434537,434537,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2098813.71,2098813.71,1664276.71,1664276.71,699604.57,699604.57,0.0,4.83,-3.3828633604953707e-07,11.04,11.042838878044417,0.0,0.20703940751272268,0.20703940751272268,0.0,0.0905564240358717,0.0905564240358717,0.0,0.039847635136842925,0.020256009495202825,8.365036353330343,16.454597089478945,14.0,0.41,0.0,0.40665676265584405,0.0,1.0,1.0,,,,,05/07/2024,1789,95.66666666666667,91.66666666666667,79.0,,79.5,86.45833333333334,104.0,13.0,/kentucky-statistics-for-each-scratcher-game
