,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292685,292685,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1044885.45,1044885.45,752200.45,752200.45,1044885.45,1044885.45,0.0,3.57,-4.3066921830813e-07,6.83,6.829269089744511,0.0,0.2801121654536145,0.2801121654536145,0.0,0.14642855433851573,0.14642855433851573,0.0,0.03906265774080506,0.016249637181235257,8.533050091418666,20.51052861430906,8.0,0.45,0.0,0.4497674385219427,0.0,1.0,1.0,,,,,10/31/2025,946,56.0,58.0,77.0,,55.666666666666664,61.666666666666664,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",225902,225902,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,768066.7999999999,768066.7999999999,542164.7999999999,542164.7999999999,768066.7999999999,768066.7999999999,0.0,3.4,-1.041576071274661e-06,6.91,6.907875920746131,0.0,0.29411795340504593,0.29411795340504593,0.0,0.14476229907325672,0.14476229907325672,0.0,0.052630145589982254,0.03343717515178222,6.333328254222064,9.968050473149601,9.0,0.38,0.0,0.37925777211854184,0.0,1.0,1.0,,,,,10/31/2025,540,41.0,43.666666666666664,33.0,,37.833333333333336,38.875,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,307434,307434,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1005309.18,1005309.18,697875.18,697875.18,502654.59,502654.59,0.0,3.27,-1.7904939454290559e-07,7.22,7.223292809105018,0.0,0.30581045230869314,0.30581045230869314,0.0,0.13844101664264422,0.13844101664264422,0.0,0.05658192750302485,0.02362939506674907,5.891049681594174,14.105293407790787,9.0,0.42,0.0,0.4210501447813558,0.0,1.0,1.0,,,,,10/31/2025,1240,38.666666666666664,51.666666666666664,67.0,,54.666666666666664,52.99999999999999,72.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9321,9321,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,89015.55,89015.55,79694.55,79694.55,191.43129032258065,191.43129032258065,0.0,9.55,-6.1786957448719175e-06,9.55,9.549940993455637,0.0,0.10471268887266191,0.10471268887266191,0.0,0.10471268887266191,0.10471268887266191,0.0,0.06665542887082312,0.06665542887082312,4.998161395377536,4.998161395377536,26.0,0.65,0.0,0.6539234960399932,0.0,1.0,1.0,,,,,10/31/2025,253,34.0,33.0,88.0,,51.5,51.625,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1761774,1761774,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8544603.899999999,8544603.899999999,6782829.8999999985,6782829.8999999985,1068075.4874999998,1068075.4874999998,0.0,4.85,-1.0532963367483821e-07,9.2,9.200824182332305,0.0,0.20618558872776183,0.20618558872776183,0.0,0.10868591554224345,0.10868591554224345,0.0,0.03602411877119054,0.02426856591988635,9.25301142689569,13.734985597906702,12.0,0.41,0.0,0.405711535105844,0.0,1.0,1.0,,,,,10/31/2025,2331,59.333333333333336,50.666666666666664,52.0,,50.833333333333336,53.208333333333336,73.0,3.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504389,504389,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573693.6800000002,1573693.6800000002,1069304.6800000002,1069304.6800000002,1573693.6800000002,1573693.6800000002,0.0,3.12,-4.3210442332504033e-07,3.12,3.1199986518341993,0.0,0.32051295900788784,0.32051295900788784,0.0,0.32051295900788784,0.32051295900788784,0.0,0.0688368761797961,0.0688368761797961,4.842319287419689,4.842319287419689,4.0,0.45,0.0,0.45133157060070384,0.0,1.0,1.0,,,,,10/31/2025,1352,33.333333333333336,32.666666666666664,79.0,,56.166666666666664,50.291666666666664,57.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",526384,526384,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1773914.08,1773914.08,1247530.08,1247530.08,1773914.08,1773914.08,0.0,3.37,-4.509801289415847e-08,7.74,7.744421694163462,0.0,0.29673591842671065,0.29673591842671065,0.0,0.12912519998150981,0.12912519998150981,0.0,0.05285044581131936,0.022354539206354666,6.30702985153091,14.910244055819389,9.0,0.41,0.0,0.40813365247695216,0.0,1.0,1.0,,,,,10/31/2025,988,40.666666666666664,53.0,57.0,,54.666666666666664,51.33333333333333,63.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",95075,95075,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,308993.75,308993.75,213918.75,213918.75,308993.75,308993.75,0.0,3.25,-2.4272335605355866e-06,6.56,6.56036093418259,0.0,0.307693054535216,0.307693054535216,0.0,0.15243063758725925,0.15243063758725925,0.0,0.050383253275210975,0.026518049660786622,6.615494588290617,12.56670084280063,8.0,0.43,0.0,0.426969219367429,0.0,1.0,1.0,,,,,10/31/2025,211,45.333333333333336,49.666666666666664,69.0,,46.166666666666664,52.541666666666664,70.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,365015,365015,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1763022.45,1763022.45,1398007.45,1398007.45,881511.225,881511.225,0.0,4.83,-2.552434882729822e-07,11.13,11.128643748974259,0.0,0.20703939031957627,0.20703939031957627,0.0,0.08985820937004757,0.08985820937004757,0.0,0.04004312454277847,0.020176667286967324,8.324168892188021,16.51901035949824,14.0,0.4,0.0,0.39851771560422955,0.0,1.0,1.0,,,,,10/31/2025,2331,55.0,55.0,43.0,,45.666666666666664,49.666666666666664,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/31/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257730,257730,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,868550.1,868550.1,610820.1,610820.1,434275.05,434275.05,0.0,3.37,-1.1513440619620006e-07,7.81,7.8141447220447855,0.0,0.2967359392090265,0.2967359392090265,0.0,0.12797305854585228,0.12797305854585228,0.0,0.05320638498564668,0.022312855909943925,6.264759970796344,14.937063169790592,9.0,0.44,0.0,0.43565022163375744,0.0,1.0,1.0,,,,,10/31/2025,1624,40.333333333333336,53.666666666666664,72.0,,57.166666666666664,55.791666666666664,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
