,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/28/2024,"$1,000,000 Casino Nights",134302,134302,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,367987.48000000004,367987.48000000004,233685.48000000004,233685.48000000004,183993.74000000002,183993.74000000002,0.0,2.74,-1.3043922038193252e-06,4.33,4.333541382071695,0.0,0.3649639797058048,0.3649639797058048,0.0,0.2307581517825358,0.2307581517825358,0.0,0.06160702558288906,0.0542573787452552,5.410420348763592,6.143113187010735,6.0,0.47,0.0,0.47107710326723506,0.0,1.0,1.0,,,,,11/28/2024,203,56.0,53.666666666666664,109.0,,80.91666666666667,74.89583333333333,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/28/2024,"$1,000,000 Luck",373395,373395,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1333020.15,1333020.15,959625.1499999999,959625.1499999999,1333020.15,1333020.15,0.0,3.57,-1.1252643099914624e-07,6.82,6.823612518812003,0.0,0.28011207633793944,0.28011207633793944,0.0,0.1465499392357204,0.1465499392357204,0.0,0.039029407226973664,0.01625967377780748,8.540373347739589,20.49846517664102,8.0,0.44,0.0,0.44020232254579816,0.0,1.0,1.0,,,,,11/28/2024,609,93.33333333333333,95.66666666666667,99.0,,87.91666666666667,93.97916666666667,145.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/28/2024,"$100,000 Casino Nights",449898,449898,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1529653.2,1529653.2,1079755.2,1079755.2,1529653.2,1529653.2,0.0,3.4,-1.3074859051651884e-07,6.65,6.646763855997567,0.0,0.2941176855142964,0.2941176855142964,0.0,0.1504491541545697,0.1504491541545697,0.0,0.05163783198382609,0.03444755324661913,6.455122879309997,9.676139137756733,9.0,0.39,0.0,0.385741079839676,0.0,1.0,1.0,,,,,11/28/2024,203,64.66666666666667,74.33333333333333,52.0,,71.75,65.6875,41.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",11/28/2024,$100 or $200,10871,10871,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4054,4054,101861.26999999999,101861.26999999999,90990.26999999999,90990.26999999999,25.126114948199305,25.126114948199305,0.0,9.37,-2.650663986370378e-06,9.37,9.369975163278447,0.0,0.10672386880160219,0.10672386880160219,0.0,0.10672386880160219,0.10672386880160219,0.0,0.0191804128804786,0.0191804128804786,17.351102146201747,17.351102146201747,11.0,0.63,0.0,0.6258921471416932,0.0,1.0,1.0,,,,,11/28/2024,168,99.66666666666667,93.33333333333333,115.0,,80.25,97.0625,149.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/28/2024,"$2,000,000 Diamond Dazzler",529048,529048,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1650629.76,1650629.76,1121581.76,1121581.76,1650629.76,1650629.76,0.0,3.12,-4.6043032691355205e-07,3.12,3.11999856345738,0.0,0.3205129680867112,0.3205129680867112,0.0,0.3205129680867112,0.3205129680867112,0.0,0.06883381795143678,0.06883381795143678,4.842536592515265,4.842536592515265,4.0,0.45,0.0,0.4494157479764785,0.0,1.0,1.0,,,,,11/28/2024,1015,52.333333333333336,52.0,103.0,,84.25,72.89583333333334,65.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/28/2024,"$200,000 Nest Egg ®",659772,659772,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2223431.64,2223431.64,1563659.6400000001,1563659.6400000001,1111715.82,1111715.82,0.0,3.37,-2.878433448073437e-07,7.72,7.720568218120199,0.0,0.2967359904579904,0.2967359904579904,0.0,0.12952414534114168,0.12952414534114168,0.0,0.05273791049662986,0.022396853748718783,6.320503351722523,14.882273711361623,9.0,0.42,0.0,0.41717170445136376,0.0,1.0,1.0,,,,,11/28/2024,651,62.666666666666664,85.33333333333333,86.0,,80.58333333333333,78.64583333333333,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/28/2024,"$250,000 Cash Blowout",283442,283442,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,847491.5800000001,847491.5800000001,564049.5800000001,564049.5800000001,282497.19333333336,282497.19333333336,0.0,2.99,-6.843725810508836e-07,4.94,4.943137277775185,0.0,0.33444838942242455,0.33444838942242455,0.0,0.20230067339948152,0.20230067339948152,0.0,0.05246989384498553,0.04176283753535971,6.352707009670251,7.981206157215009,6.0,0.43,0.0,0.42891251942498504,0.0,1.0,1.0,,,,,11/28/2024,91,64.0,59.333333333333336,95.0,,79.41666666666667,74.4375,71.0,14.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/28/2024,$2 Break Fort Knox,416477,416477,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2011583.91,2011583.91,1595106.91,1595106.91,670527.97,670527.97,0.0,4.83,-4.523798362825018e-07,11.06,11.06000692768269,0.0,0.20703943113458406,0.20703943113458406,0.0,0.09041585656669399,0.09041585656669399,0.0,0.03988740816301587,0.02024111836910162,8.356688496171673,16.46663729321779,14.0,0.41,0.0,0.4054585368836384,0.0,1.0,1.0,,,,,11/28/2024,1994,91.66666666666667,91.33333333333333,75.0,,75.25,83.3125,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/28/2024,$30 Million Payout Spectacular,313816,313816,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057559.92,1057559.92,743743.9199999999,743743.9199999999,528779.96,528779.96,0.0,3.37,-8.699270676713398e-07,7.78,7.777370035078946,0.0,0.2967361631833307,0.2967361631833307,0.0,0.12857816916124773,0.12857816916124773,0.0,0.053031783446820906,0.022367742714938917,6.285412923034636,14.900779681790635,9.0,0.43,0.0,0.42862714988005396,0.0,1.0,1.0,,,,,11/28/2024,1287,62.0,85.66666666666667,93.0,,77.41666666666667,79.52083333333334,86.5,19.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/28/2024,"$5,000,000 Fortune",687068,687068,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1903178.36,1903178.36,1216110.36,1216110.36,951589.18,951589.18,0.0,2.77,-1.8915725800787716e-07,2.77,2.7699994760343953,0.0,0.36101089861274144,0.36101089861274144,0.0,0.36101089861274144,0.36101089861274144,0.0,0.10370023848669302,0.10370023848669302,3.2143780837095326,3.2143780837095326,4.0,0.45,0.0,0.4486424811552046,0.0,1.0,1.0,,,,,11/28/2024,49,51.0,51.0,102.0,,87.41666666666667,72.85416666666667,64.0,2.0,/kentucky-statistics-for-each-scratcher-game
