,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/07/2024,"$1,000,000 Casino Nights",148515,148515,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,406931.10000000003,406931.10000000003,258416.10000000003,258416.10000000003,203465.55000000002,203465.55000000002,0.0,2.74,-2.4574184682291596e-07,4.33,4.329698040133637,0.0,0.36496359333646244,0.36496359333646244,0.0,0.23096298881137098,0.23096298881137098,0.0,0.0616107482881404,0.054313371891871035,5.410114304822403,6.136823340123459,6.0,0.45,0.0,0.45357566761932616,0.0,1.0,1.0,,,,,11/07/2024,182,53.333333333333336,51.0,98.0,,84.41666666666667,71.6875,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/07/2024,"$1,000,000 Luck",376851,376851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1345358.0699999998,1345358.0699999998,968507.0699999998,968507.0699999998,1345358.0699999998,1345358.0699999998,0.0,3.57,-5.203075779126825e-08,6.82,6.823478693080957,0.0,0.28011205939236994,0.28011205939236994,0.0,0.14655281345188417,0.14655281345188417,0.0,0.039029054190189434,0.016261080089825627,8.540452389223992,20.49671235140277,8.0,0.44,0.0,0.4397864731915223,0.0,1.0,1.0,,,,,11/07/2024,588,90.33333333333333,90.66666666666667,92.0,,85.91666666666667,89.72916666666667,137.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/07/2024,"$100,000 Casino Nights",474764,474764,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1614197.5999999999,1614197.5999999999,1139433.5999999999,1139433.5999999999,807098.7999999999,807098.7999999999,0.0,3.4,-3.717017048403026e-07,6.63,6.631760365482901,0.0,0.294117756382895,0.294117756382895,0.0,0.15078952568986315,0.15078952568986315,0.0,0.05159068518879596,0.03452453140236625,6.461026749418615,9.654587569225306,9.0,0.4,0.0,0.39802514810769696,0.0,1.0,1.0,,,,,11/07/2024,182,61.666666666666664,71.66666666666667,62.0,,70.08333333333333,66.35416666666667,55.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/07/2024,$100 or $200,11597,11597,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4335,4335,108663.88999999998,108663.88999999998,97066.88999999998,97066.88999999998,25.06664129181084,25.06664129181084,0.0,9.37,-8.190393331180504e-06,9.37,9.369923256014486,0.0,0.10672446002779234,0.10672446002779234,0.0,0.10672446002779234,0.10672446002779234,0.0,0.019046975958081632,0.019046975958081632,17.474221177044463,17.474221177044463,11.0,0.63,0.0,0.6263677608753669,0.0,1.0,1.0,,,,,11/07/2024,147,94.33333333333333,88.33333333333333,108.0,,74.75,91.35416666666666,140.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/07/2024,"$2,000,000 Diamond Dazzler",533451,533451,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1664367.12,1664367.12,1130916.12,1130916.12,1664367.12,1664367.12,0.0,3.12,-7.209947767022457e-08,3.12,3.1199997750496298,0.0,0.32051284362162913,0.32051284362162913,0.0,0.32051284362162913,0.32051284362162913,0.0,0.06883582906839981,0.06883582906839981,4.842395479431408,4.842395479431408,4.0,0.45,0.0,0.44865605562555216,0.0,1.0,1.0,,,,,11/07/2024,994,49.666666666666664,49.333333333333336,96.0,,86.58333333333333,70.39583333333333,69.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/07/2024,"$200,000 Nest Egg ®",660322,660322,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2225285.14,2225285.14,1564963.1400000001,1564963.1400000001,1112642.57,1112642.57,0.0,3.37,-6.29132857910228e-08,7.72,7.720759417252733,0.0,0.29673592371314234,0.29673592371314234,0.0,0.1295209377675219,0.1295209377675219,0.0,0.05273859398134143,0.02239597974891967,6.320421490110482,14.88285508164745,9.0,0.42,0.0,0.4171458936720465,0.0,1.0,1.0,,,,,11/07/2024,630,59.666666666666664,82.66666666666667,81.0,,81.75,76.27083333333334,88.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/07/2024,"$250,000 Cash Blowout",340579,340579,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1018331.2100000001,1018331.2100000001,677752.2100000001,677752.2100000001,339443.7366666667,339443.7366666667,0.0,2.99,-2.0621974273143695e-07,4.95,4.952369604863222,0.0,0.33444822950494485,0.33444822950494485,0.0,0.20192353959567175,0.20192353959567175,0.0,0.052482290421789285,0.041656241208315674,6.351230377784098,8.001690799077464,6.0,0.41,0.0,0.41449194809939016,0.0,1.0,1.0,,,,,11/07/2024,70,60.666666666666664,56.666666666666664,76.0,,78.25,67.89583333333333,60.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/07/2024,$2 Break Fort Knox,418208,418208,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2019944.6400000001,2019944.6400000001,1601736.6400000001,1601736.6400000001,673314.88,673314.88,0.0,4.83,-3.168403665036432e-07,11.06,11.059581038315393,0.0,0.20703940307256044,0.20703940307256044,0.0,0.09041933835789508,0.09041933835789508,0.0,0.03988655146646125,0.020241795619300583,8.356868674357772,16.466092629804425,14.0,0.41,0.0,0.40545208183989256,0.0,1.0,1.0,,,,,11/07/2024,1973,88.66666666666667,86.33333333333333,69.0,,73.91666666666667,79.47916666666667,95.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/07/2024,$30 Million Payout Spectacular,314191,314191,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1058823.67,1058823.67,744632.6699999999,744632.6699999999,529411.835,529411.835,0.0,3.37,-6.327776937446298e-07,7.78,7.777457029528427,0.0,0.29673609281249086,0.29673609281249086,0.0,0.12857673095503214,0.12857673095503214,0.0,0.053032104588108246,0.02236741703118397,6.285375012095191,14.900998553876521,9.0,0.43,0.0,0.4286056309694821,0.0,1.0,1.0,,,,,11/07/2024,1266,58.666666666666664,83.0,87.0,,74.58333333333333,75.8125,85.0,18.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/07/2024,"$5,000,000 Fortune",722788,722788,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2002122.76,2002122.76,1279334.76,1279334.76,1001061.38,1001061.38,0.0,2.77,-3.7959710320904547e-07,2.77,2.769998948516024,0.0,0.3610109673636272,0.3610109673636272,0.0,0.3610109673636272,0.3610109673636272,0.0,0.10369123758913684,0.10369123758913684,3.2146578491739914,3.2146578491739914,4.0,0.44,0.0,0.4447738449505076,0.0,1.0,1.0,,,,,11/07/2024,28,48.333333333333336,48.333333333333336,94.0,,80.25,67.72916666666667,59.0,1.0,/kentucky-statistics-for-each-scratcher-game
