,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,07/03/2024,"$1,000,000 Casino Nights",292543,292543,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,801567.8200000001,801567.8200000001,509024.82000000007,509024.82000000007,400783.91000000003,400783.91000000003,0.0,2.74,-1.022995159791308e-06,4.32,4.323423282506567,0.0,0.36496387700591465,0.36496387700591465,0.0,0.23129819466120735,0.23129819466120735,0.0,0.061554116563517905,0.05432450494773375,5.415188807739847,6.1357632644104445,6.0,0.37,0.0,0.36810740711631096,0.0,1.0,1.0,,,,,07/03/2024,55,54.0,51.666666666666664,34.0,,56.5,49.041666666666664,8.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/03/2024,"$1,000,000 Luck",407960,407960,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1456417.2,1456417.2,1048457.2,1048457.2,1456417.2,1456417.2,0.0,3.57,-1.3732328887462277e-07,6.82,6.82175310076067,0.0,0.28011208328383974,0.28011208328383974,0.0,0.14658988462782294,0.14658988462782294,0.0,0.03901748927734876,0.016260339141751352,8.542998518065875,20.497809240226445,8.0,0.44,0.0,0.4377532327623201,0.0,1.0,1.0,,,,,07/03/2024,461,93.66666666666667,93.0,97.0,,87.33333333333333,92.75,142.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/03/2024,"$100,000 Casino Nights",836698,836698,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2844773.1999999997,2844773.1999999997,2008075.1999999997,2008075.1999999997,948257.7333333333,948257.7333333333,0.0,3.4,-7.030437434832827e-08,6.53,6.5327097867571755,0.0,0.29411766773658216,0.29411766773658216,0.0,0.1530758341702484,0.1530758341702484,0.0,0.05120017525884308,0.03490570145009422,6.510343724076516,9.549328901098594,8.0,0.4,0.0,0.4014914371023628,0.0,1.0,1.0,,,,,07/03/2024,55,66.33333333333333,70.33333333333333,66.0,,77.66666666666667,70.08333333333333,58.0,14.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/03/2024,$1000 Loaded!,379346,379346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1240461.42,1240461.42,861115.4199999999,861115.4199999999,620230.71,620230.71,0.0,3.27,-3.385836861305184e-07,7.21,7.209132436013669,0.0,0.3058105010959635,0.3058105010959635,0.0,0.1387129462353109,0.1387129462353109,0.0,0.05647718028309538,0.023619778921985347,5.901996975532373,14.111308905298078,9.0,0.41,0.0,0.4149719338213777,0.0,1.0,1.0,,,,,07/03/2024,755,55.666666666666664,82.0,77.0,,77.0,72.91666666666666,66.0,11.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",07/03/2024,$100 Loaded!,166727,166727,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,756940.58,756940.58,590213.58,590213.58,inf,inf,,4.54,-7.662424439440821e-07,8.08,8.084806408544726,0.0,0.2202644859566148,0.2202644859566148,0.0,0.12368879964065845,0.12368879964065845,0.0,0.03477066550304746,0.023371170669044473,9.586073872936954,14.260413680796074,10.0,0.36,0.0,0.363106719158718,0.0,1.0,1.0,,,,,07/03/2024,755,96.33333333333333,82.33333333333333,31.0,,,69.88888888888889,57.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,07/03/2024,$100 or $200,78352,78352,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,29470,29470,734158.24,734158.24,655806.24,655806.24,24.912054292500848,24.912054292500848,0.0,9.37,-3.2690500059104575e-07,9.37,9.369996936900144,0.0,0.106723620800972,0.106723620800972,0.0,0.106723620800972,0.106723620800972,0.0,0.01869673399512538,0.01869673399512538,17.824369919783052,17.824369919783052,11.0,0.63,0.0,0.627600598236347,0.0,1.0,1.0,,,,,07/03/2024,20,97.66666666666667,90.33333333333333,114.0,,89.5,97.875,146.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",07/03/2024,"$2,000,000 Diamond Dazzler",546334,546334,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1704562.08,1704562.08,1158228.08,1158228.08,1704562.08,1704562.08,0.0,3.12,-4.693287553464004e-08,3.12,3.1199998535694284,0.0,0.32051283555540955,0.32051283555540955,0.0,0.32051283555540955,0.32051283555540955,0.0,0.0688392655082874,0.0688392655082874,4.842154786819729,4.842154786819729,4.0,0.45,0.0,0.44697895021321216,0.0,1.0,1.0,,,,,07/03/2024,867,51.0,50.333333333333336,101.0,,89.83333333333333,73.04166666666667,67.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",07/03/2024,"$200,000 Nest Egg ®",666094,666094,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2244736.7800000003,2244736.7800000003,1578642.7800000003,1578642.7800000003,1122368.3900000001,1122368.3900000001,0.0,3.37,-3.4747949377730556e-07,7.72,7.7210598185939485,0.0,0.29673600815418827,0.29673600815418827,0.0,0.12951589852882478,0.12951589852882478,0.0,0.05274125487983161,0.022398665762658962,6.3201031398365854,14.881077072570285,9.0,0.42,0.0,0.4169454670838798,0.0,1.0,1.0,,,,,07/03/2024,503,61.666666666666664,84.33333333333333,79.0,,77.33333333333333,75.58333333333333,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",07/03/2024,$2 Break Fort Knox,428333,428333,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2068848.3900000001,2068848.3900000001,1640515.3900000001,1640515.3900000001,689616.13,689616.13,0.0,4.83,-1.885106718067737e-07,11.05,11.048292435448987,0.0,0.20703937650325205,0.20703937650325205,0.0,0.09051172439927921,0.09051172439927921,0.0,0.039861664495772324,0.0202544161880655,8.362089995027434,16.455870022720994,14.0,0.41,0.0,0.40616565354245454,0.0,1.0,1.0,,,,,07/03/2024,1846,92.33333333333333,88.33333333333333,74.0,,78.83333333333333,83.375,100.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",07/03/2024,$30 Million Payout Spectacular,324146,324146,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1092372.02,1092372.02,768226.02,768226.02,546186.01,546186.01,0.0,3.37,-1.8308780933806263e-08,7.77,7.771626149873007,0.0,0.2967359104773832,0.2967359104773832,0.0,0.1286731992398194,0.1286731992398194,0.0,0.05300517333075775,0.022378664975006513,6.288572333171581,14.893561071356478,9.0,0.43,0.0,0.4274706784868158,0.0,1.0,1.0,,,,,07/03/2024,1139,59.666666666666664,84.66666666666667,93.0,,88.16666666666667,81.375,96.0,20.0,/kentucky-statistics-for-each-scratcher-game
