,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,11/24/2024,"$1,000,000 Casino Nights",137106,137106,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,375670.44,375670.44,238564.44,238564.44,187835.22,187835.22,0.0,2.74,-1.171239344926414e-06,4.33,4.333537126971127,0.0,0.36496393110975056,0.36496393110975056,0.0,0.23075837836398966,0.23075837836398966,0.0,0.06160498391834433,0.054254838335777315,5.4106041073892195,6.1434098993755475,6.0,0.47,0.0,0.467187957515905,0.0,1.0,1.0,,,,,11/24/2024,199,55.666666666666664,53.333333333333336,109.0,,81.08333333333333,74.77083333333333,73.0,10.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/24/2024,"$1,000,000 Luck",373998,373998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1335172.8599999999,1335172.8599999999,961174.8599999999,961174.8599999999,1335172.8599999999,1335172.8599999999,0.0,3.57,-6.4411135497784e-07,6.82,6.8234163792002045,0.0,0.2801122252413921,0.2801122252413921,0.0,0.14655415182463383,0.14655415182463383,0.0,0.03902791664806573,0.016259011243778064,8.540699834594143,20.499303904164005,8.0,0.44,0.0,0.4402827875359878,0.0,1.0,1.0,,,,,11/24/2024,605,92.66666666666667,95.33333333333333,99.0,,81.08333333333333,92.02083333333333,144.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/24/2024,"$100,000 Casino Nights",454612,454612,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1545680.8,1545680.8,1091068.8,1091068.8,1545680.8,1545680.8,0.0,3.4,-5.1757128635209e-07,6.64,6.642657613133354,0.0,0.29411779928575127,0.29411779928575127,0.0,0.15054215620309508,0.15054215620309508,0.0,0.05161638842667201,0.03445417636929402,6.457805523841113,9.674283638224242,9.0,0.39,0.0,0.38616660628331867,0.0,1.0,1.0,,,,,11/24/2024,199,64.0,74.0,54.0,,67.25,64.8125,38.0,6.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,11/24/2024,$100 or $200,10990,10990,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,4096,4096,102976.29999999999,102976.29999999999,91986.29999999999,91986.29999999999,25.140698242187497,25.140698242187497,0.0,9.37,-2.913291698998681e-06,9.37,9.36997270245678,0.0,0.1067238968303294,0.1067238968303294,0.0,0.1067238968303294,0.1067238968303294,0.0,0.01921306686761925,0.01921306686761925,17.32195854875605,17.32195854875605,11.0,0.63,0.0,0.6257768800497203,0.0,1.0,1.0,,,,,11/24/2024,164,99.0,93.0,115.0,,80.08333333333333,96.77083333333333,148.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",11/24/2024,"$2,000,000 Diamond Dazzler",530002,530002,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1653606.24,1653606.24,1123604.24,1123604.24,1653606.24,1653606.24,0.0,3.12,-1.451373333482254e-07,3.12,3.11999954717152,0.0,0.3205128670312033,0.3205128670312033,0.0,0.3205128670312033,0.3205128670312033,0.0,0.06883343263250005,0.06883343263250005,4.84256377982587,4.84256377982587,4.0,0.45,0.0,0.4492970715716641,0.0,1.0,1.0,,,,,11/24/2024,1011,52.0,51.666666666666664,103.0,,88.25,73.72916666666666,69.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",11/24/2024,"$200,000 Nest Egg ®",659876,659876,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2223782.12,2223782.12,1563906.12,1563906.12,1111891.06,1111891.06,0.0,3.37,-5.396212115461276e-08,7.72,7.7206610422525435,0.0,0.2967359210570101,0.2967359210570101,0.0,0.12952258809541584,0.12952258809541584,0.0,0.05273834136843076,0.022396720223270657,6.32045172330127,14.88236254451407,9.0,0.42,0.0,0.4171447560956964,0.0,1.0,1.0,,,,,11/24/2024,647,62.0,85.0,85.0,,85.91666666666667,79.47916666666667,86.0,19.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,11/24/2024,"$250,000 Cash Blowout",294481,294481,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,880498.1900000001,880498.1900000001,586017.1900000001,586017.1900000001,293499.39666666667,293499.39666666667,0.0,2.99,-2.1578692857097766e-07,4.94,4.944812287647769,0.0,0.33444823270467394,0.33444823270467394,0.0,0.20223214589925248,0.20223214589925248,0.0,0.05246371935164361,0.041731643453195966,6.353459986239741,7.987185596721117,6.0,0.43,0.0,0.4262712692135587,0.0,1.0,1.0,,,,,11/24/2024,87,63.333333333333336,59.0,93.0,,84.08333333333333,74.85416666666667,74.0,15.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",11/24/2024,$2 Break Fort Knox,416817,416817,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2013226.11,2013226.11,1596409.11,1596409.11,671075.37,671075.37,0.0,4.83,-5.4638671503041804e-08,11.06,11.059858265121134,0.0,0.20703934878647504,0.20703934878647504,0.0,0.09041707190350214,0.09041707190350214,0.0,0.03988679419341907,0.020240693443867544,8.356817263237469,16.466984192831777,14.0,0.41,0.0,0.4056064743848927,0.0,1.0,1.0,,,,,11/24/2024,1990,91.0,91.0,76.0,,82.75,85.1875,105.0,10.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",11/24/2024,$30 Million Payout Spectacular,313886,313886,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1057795.82,1057795.82,743909.8200000001,743909.8200000001,528897.91,528897.91,0.0,3.37,-7.751968617959123e-07,7.78,7.77744691488736,0.0,0.29673613507343105,0.29673613507343105,0.0,0.1285768981702504,0.1285768981702504,0.0,0.05303189282591124,0.022366963274013302,6.285399987608779,14.901299233436989,9.0,0.43,0.0,0.42861707608752175,0.0,1.0,1.0,,,,,11/24/2024,1283,61.0,85.33333333333333,94.0,,78.08333333333333,79.60416666666666,87.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,11/24/2024,"$5,000,000 Fortune",693867,693867,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,1922011.59,1922011.59,1228144.59,1228144.59,961005.795,961005.795,0.0,2.77,-3.0697005322733336e-07,2.77,2.7699991496929526,0.0,0.36101094114445753,0.36101094114445753,0.0,0.36101094114445753,0.36101094114445753,0.0,0.10369376514059112,0.10369376514059112,3.2145788958422017,3.2145788958422017,4.0,0.45,0.0,0.4478837530066165,0.0,1.0,1.0,,,,,11/24/2024,45,50.666666666666664,50.666666666666664,102.0,,85.25,72.14583333333333,64.0,2.0,/kentucky-statistics-for-each-scratcher-game
