,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25867,25867,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70875.58,70875.58,45008.58,45008.58,inf,inf,,2.74,-8.183354549065096e-06,4.4,4.400260756192959,0.0,0.36496649029982364,0.36496649029982364,0.0,0.22725925925925927,0.22725925925925927,0.0,0.06212314971068828,0.05402755534330201,5.364573507208239,6.167328851740796,6.0,0.28,0.0,0.27748500881834215,0.0,1.0,1.0,,,,,09/07/2025,486,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",298293,298293,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1064906.01,1064906.01,766613.01,766613.01,1064906.01,1064906.01,0.0,3.57,-9.390500079989746e-09,6.83,6.829297386040069,0.0,0.28011204744831936,0.28011204744831936,0.0,0.1464279476310585,0.1464279476310585,0.0,0.03906156129768659,0.016246301745898004,8.53329428122149,20.51479065251368,8.0,0.45,0.0,0.4491065408590054,0.0,1.0,1.0,,,,,09/07/2025,892,67.33333333333333,66.66666666666667,93.0,,71.91666666666667,74.72916666666667,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",240085,240085,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,816289.0,816289.0,576204.0,576204.0,816289.0,816289.0,0.0,3.4,0.0,6.88,6.8777193603289355,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14539703462866704,0.14539703462866704,0.0,0.052510298179218706,0.033540571027978534,6.3477933211774875,9.937380720547544,9.0,0.38,0.0,0.38088838634356215,0.0,1.0,1.0,,,,,09/07/2025,486,47.333333333333336,51.666666666666664,43.0,,55.75,49.4375,43.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,323051,323051,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1056376.77,1056376.77,733325.77,733325.77,528188.385,528188.385,0.0,3.27,-7.289066003175429e-07,7.22,7.219332176099941,0.0,0.3058106204608965,0.3058106204608965,0.0,0.1385169674434103,0.1385169674434103,0.0,0.05655324462979534,0.023628175482630777,5.894042930197052,14.106091248631609,9.0,0.42,0.0,0.4199276583337751,0.0,1.0,1.0,,,,,09/07/2025,1186,43.0,60.0,82.0,,58.416666666666664,60.854166666666664,81.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9722,9722,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,497,497,92845.1,92845.1,83123.1,83123.1,186.81106639839035,186.81106639839035,0.0,9.55,-1.0770627637238254e-06,9.55,9.549989714050607,0.0,0.10471215466637945,0.10471215466637945,0.0,0.10471215466637945,0.10471215466637945,0.0,0.0664723785469997,0.0664723785469997,5.012028991498948,5.012028991498948,26.0,0.66,0.0,0.6597339652108353,0.0,1.0,1.0,,,,,09/07/2025,199,38.333333333333336,37.333333333333336,104.0,,63.583333333333336,60.81250000000001,80.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1775336,1775336,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8610379.6,8610379.6,6835043.6,6835043.6,1076297.45,1076297.45,0.0,4.85,-6.968333887004622e-08,9.2,9.19959463733183,0.0,0.20618558137800902,0.20618558137800902,0.0,0.10870044164141904,0.10870044164141904,0.0,0.03602126722552678,0.024270906334480237,9.25374428897534,13.733662747625866,12.0,0.41,0.0,0.405815121494652,0.0,1.0,1.0,,,,,09/07/2025,2277,69.66666666666667,59.0,70.0,,63.083333333333336,65.4375,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506286,506286,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579612.32,1579612.32,1073326.32,1073326.32,1579612.32,1579612.32,0.0,3.12,-2.025813524053906e-07,3.12,3.1199993679461806,0.0,0.3205128854427543,0.3205128854427543,0.0,0.3205128854427543,0.3205128854427543,0.0,0.06883588429832561,0.06883588429832561,4.842389235692891,4.842389235692891,4.0,0.45,0.0,0.45095609976795986,0.0,1.0,1.0,,,,,09/07/2025,1298,37.666666666666664,37.0,94.0,,68.25,59.229166666666664,68.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",546232,546232,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1840801.84,1840801.84,1294569.84,1294569.84,1840801.84,1840801.84,0.0,3.37,-4.5632288162431963e-07,7.74,7.736473367011574,0.0,0.29673604045195545,0.29673604045195545,0.0,0.12925786111589466,0.12925786111589466,0.0,0.05281386334187643,0.0223708103891634,6.311401226186345,14.899436119654345,9.0,0.41,0.0,0.4080585027930776,0.0,1.0,1.0,,,,,09/07/2025,934,46.666666666666664,61.333333333333336,75.0,,57.916666666666664,60.229166666666664,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",166311,166311,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,540510.75,540510.75,374199.75,374199.75,540510.75,540510.75,0.0,3.25,-1.3875764728674346e-06,6.46,6.455161047615635,0.0,0.30769273463950714,0.30769273463950714,0.0,0.15491480268635177,0.15491480268635177,0.0,0.04970036886583059,0.026671648605988533,6.706587880111339,12.495800077143155,8.0,0.41,0.0,0.40652346857597454,0.0,1.0,1.0,,,,,09/07/2025,157,55.0,58.0,73.0,,51.916666666666664,59.479166666666664,70.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/07/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367765,367765,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1776304.95,1776304.95,1408539.95,1408539.95,592101.65,592101.65,0.0,4.83,-5.348180783905586e-07,11.13,11.12547209399916,0.0,0.20703944820255993,0.20703944820255993,0.0,0.0898838261919131,0.0898838261919131,0.0,0.04003613915828164,0.020179999839908775,8.32562265486696,16.516296034123886,14.0,0.4,0.0,0.403047000963799,0.0,1.0,1.0,,,,,09/07/2025,2277,66.33333333333333,63.333333333333336,65.0,,53.916666666666664,62.14583333333333,84.0,7.0,/kentucky-statistics-for-each-scratcher-game
