,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",296119,296119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1057144.8299999998,1057144.8299999998,761025.8299999998,761025.8299999998,1057144.8299999998,1057144.8299999998,0.0,3.57,-7.851336698741457e-07,6.83,6.82896326298586,0.0,0.2801122647434976,0.2801122647434976,0.0,0.14643511196204112,0.14643511196204112,0.0,0.03905983590889322,0.016247364244608067,8.533669419007452,20.51342957991774,8.0,0.45,0.0,0.4494302573726947,0.0,1.0,1.0,,,,,10/03/2025,918,60.333333333333336,60.333333333333336,84.0,,56.0,65.16666666666667,92.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",233395,233395,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,793543.0,793543.0,560148.0,560148.0,793543.0,793543.0,0.0,3.4,0.0,6.89,6.890427730406544,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14512887140331399,0.14512887140331399,0.0,0.052567578328045504,0.03350886245060538,6.340871844205188,9.946757942004366,9.0,0.38,0.0,0.38034107792520383,0.0,1.0,1.0,,,,,10/03/2025,512,42.666666666666664,45.666666666666664,35.0,,49.75,43.27083333333333,31.0,10.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,315360,315360,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1031227.2,1031227.2,715867.2,715867.2,515613.6,515613.6,0.0,3.27,-1.9394368190938795e-07,7.22,7.219556420560355,0.0,0.30581045686352276,0.30581045686352276,0.0,0.13851266500974083,0.13851266500974083,0.0,0.05655377791712213,0.02362533680399436,5.8939847293813585,14.10775277394398,9.0,0.42,0.0,0.4201543404119558,0.0,1.0,1.0,,,,,10/03/2025,1212,40.0,53.666666666666664,68.0,,57.5,54.791666666666664,69.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9450,9450,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,477,477,90247.5,90247.5,80797.5,80797.5,189.19811320754718,189.19811320754718,0.0,9.55,-5.540319676587915e-06,9.55,9.54994708994709,0.0,0.10471262202621694,0.10471262202621694,0.0,0.10471262202621694,0.10471262202621694,0.0,0.06656818745178131,0.06656818745178131,5.00474493708736,5.00474493708736,26.0,0.66,0.0,0.6566977295644177,0.0,1.0,1.0,,,,,10/03/2025,225,35.333333333333336,34.333333333333336,94.0,,54.333333333333336,54.50000000000001,67.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1768407,1768407,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8576773.95,8576773.95,6808366.949999999,6808366.949999999,1072096.74375,1072096.74375,0.0,4.85,-1.1076425769712055e-07,9.2,9.200660594234444,0.0,0.2061855898483031,0.2061855898483031,0.0,0.10868784798198576,0.10868784798198576,0.0,0.036023256317144876,0.024268056865339872,9.253233139831929,13.735274468676073,12.0,0.41,0.0,0.40575517155461616,0.0,1.0,1.0,,,,,10/03/2025,2303,62.666666666666664,52.666666666666664,56.0,,55.166666666666664,56.62499999999999,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",505401,505401,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1576851.12,1576851.12,1071450.12,1071450.12,1576851.12,1576851.12,0.0,3.12,-7.610103359444709e-08,3.12,3.1199997625647753,0.0,0.3205128449041793,0.3205128449041793,0.0,0.3205128449041793,0.3205128449041793,0.0,0.06883669548379173,0.06883669548379173,4.842332091449952,4.842332091449952,4.0,0.45,0.0,0.4511366852881682,0.0,1.0,1.0,,,,,10/03/2025,1324,34.666666666666664,34.0,85.0,,65.33333333333333,54.75,68.0,9.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",535939,535939,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1806114.4300000002,1806114.4300000002,1270175.4300000002,1270175.4300000002,1806114.4300000002,1806114.4300000002,0.0,3.37,-2.380801531522473e-07,7.74,7.73933872681773,0.0,0.29673597569145693,0.29673597569145693,0.0,0.12921000556996956,0.12921000556996956,0.0,0.05282586316895009,0.022361782626224038,6.309966156394264,14.905432567370033,9.0,0.41,0.0,0.40833718137393327,0.0,1.0,1.0,,,,,10/03/2025,960,42.0,55.0,63.0,,55.0,53.75,65.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",130928,130928,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,425516.0,425516.0,294588.0,294588.0,425516.0,425516.0,0.0,3.25,0.0,6.5,6.498411728772144,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15388375525244644,0.15388375525244644,0.0,0.04998557681327036,0.026613604046848423,6.668250677364558,12.522527403917447,8.0,0.41,0.0,0.41468710929788777,0.0,1.0,1.0,,,,,10/03/2025,183,49.0,51.333333333333336,65.0,,59.75,56.270833333333336,78.0,13.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,366443,366443,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1769919.69,1769919.69,1403476.69,1403476.69,884959.845,884959.845,0.0,4.83,-3.898481969726258e-07,11.13,11.12645766409133,0.0,0.20703941818806398,0.20703941818806398,0.0,0.08987586437571436,0.08987586437571436,0.0,0.04003801846558244,0.020178310752947664,8.325231195153549,16.51767212140934,14.0,0.4,0.0,0.39875949125355453,0.0,1.0,1.0,,,,,10/03/2025,2303,59.333333333333336,57.333333333333336,47.0,,46.833333333333336,52.62500000000001,58.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,261909,261909,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,882633.3300000001,882633.3300000001,620724.3300000001,620724.3300000001,441316.66500000004,441316.66500000004,0.0,3.37,-3.73881190300353e-07,7.81,7.810773260650254,0.0,0.2967360159885252,0.2967360159885252,0.0,0.12802829715181735,0.12802829715181735,0.0,0.05319080792174919,0.022318828708982403,6.266597008337204,14.933099223914455,9.0,0.44,0.0,0.43533439153079473,0.0,1.0,1.0,,,,,10/03/2025,1596,41.333333333333336,55.666666666666664,77.0,,57.166666666666664,57.791666666666664,82.0,14.0,/kentucky-statistics-for-each-scratcher-game
