,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26084,26084,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71470.16,71470.16,45386.16,45386.16,inf,inf,,2.74,-2.238696541365448e-06,4.4,4.401946292190194,0.0,0.3649643206939975,0.3649643206939975,0.0,0.22717224010074158,0.22717224010074158,0.0,0.06213858614743891,0.05402538380525034,5.3632503699637795,6.167595415247551,6.0,0.28,0.0,0.2767979571848328,0.0,1.0,1.0,,,,,07/30/2025,447,41.0,39.0,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",304494,304494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1087043.5799999998,1087043.5799999998,782549.5799999998,782549.5799999998,1087043.5799999998,1087043.5799999998,0.0,3.57,-5.335572654720587e-07,6.83,6.827473369510602,0.0,0.28011219427382356,0.28011219427382356,0.0,0.1464670670801431,0.1464670670801431,0.0,0.03905027608784173,0.016247892201510572,8.535765237002849,20.512838446160842,8.0,0.45,0.0,0.44827458527399555,0.0,1.0,1.0,,,,,07/30/2025,853,66.66666666666667,66.0,93.0,,64.16666666666667,72.45833333333334,101.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",259302,259302,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,881626.7999999999,881626.7999999999,622324.7999999999,622324.7999999999,881626.7999999999,881626.7999999999,0.0,3.4,-9.074134315840569e-07,6.84,6.8395590414348995,0.0,0.2941179139453691,0.2941179139453691,0.0,0.14620825610859933,0.14620825610859933,0.0,0.0523784322053544,0.03370749782029027,6.363786364664413,9.888238055629312,9.0,0.38,0.0,0.3813158867819234,0.0,1.0,1.0,,,,,07/30/2025,447,47.666666666666664,51.333333333333336,45.0,,45.5,47.375,36.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,338982,338982,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1108471.14,1108471.14,769489.1399999999,769489.1399999999,554235.57,554235.57,0.0,3.27,-1.2630008571440247e-07,7.22,7.21571550394157,0.0,0.3058104361774011,0.3058104361774011,0.0,0.13858639513347665,0.13858639513347665,0.0,0.05652924786620679,0.023633566287599918,5.896549974097228,14.102938495502567,9.0,0.42,0.0,0.4180641622559363,0.0,1.0,1.0,,,,,07/30/2025,1147,43.0,59.666666666666664,76.0,,62.666666666666664,60.33333333333333,76.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10970,10970,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,576,576,104763.50000000001,104763.50000000001,93793.50000000001,93793.50000000001,181.8810763888889,181.8810763888889,0.0,9.55,-4.772654598230079e-06,9.55,9.549954421148588,0.0,0.1047125416416101,0.1047125416416101,0.0,0.1047125416416101,0.1047125416416101,0.0,0.06626742626394361,0.06626742626394361,5.027817999549046,5.027817999549046,26.0,0.67,0.0,0.666265761767036,0.0,1.0,1.0,,,,,07/30/2025,160,38.333333333333336,37.333333333333336,104.0,,59.5,59.79166666666667,72.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1784851,1784851,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8656527.35,8656527.35,6871676.35,6871676.35,1082065.91875,1082065.91875,0.0,4.85,-4.043191751619131e-08,9.2,9.198942653567615,0.0,0.20618557534678747,0.20618557534678747,0.0,0.10870814588806804,0.10870814588806804,0.0,0.03601932862512056,0.024271425188357426,9.254242590371831,13.733370253842573,12.0,0.41,0.0,0.40587639823684485,0.0,1.0,1.0,,,,,07/30/2025,2238,69.0,58.333333333333336,68.0,,61.666666666666664,64.25,90.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507604,507604,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1583724.48,1583724.48,1076120.48,1076120.48,1583724.48,1583724.48,0.0,3.12,-3.030830210735648e-07,3.12,3.1199990543809744,0.0,0.3205129176548439,0.3205129176548439,0.0,0.3205129176548439,0.3205129176548439,0.0,0.06883632806989545,0.06883632806989545,4.842358138506716,4.842358138506716,4.0,0.45,0.0,0.4508123469325042,0.0,1.0,1.0,,,,,07/30/2025,1259,37.333333333333336,37.0,94.0,,65.66666666666667,58.5,65.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",571401,571401,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1925621.37,1925621.37,1354220.37,1354220.37,1925621.37,1925621.37,0.0,3.37,-1.921457695228088e-07,7.73,7.73425632498303,0.0,0.29673596206107017,0.29673596206107017,0.0,0.12929491317346456,0.12929491317346456,0.0,0.05280291201344285,0.022373483406566336,6.312713409719366,14.897697499469166,9.0,0.41,0.0,0.4081872808823751,0.0,1.0,1.0,,,,,07/30/2025,895,47.0,60.666666666666664,72.0,,60.333333333333336,60.0,73.5,13.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",231891,231891,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,753645.75,753645.75,521754.75,521754.75,753645.75,753645.75,0.0,3.25,-9.951625149922777e-07,6.41,6.4146005157929675,0.0,0.3076926138964632,0.3076926138964632,0.0,0.15589435344227057,0.15589435344227057,0.0,0.04945979768372599,0.026788215794984725,6.739284459540267,12.441964639447814,8.0,0.4,0.0,0.3984535159126645,0.0,1.0,1.0,,,,,07/30/2025,118,55.333333333333336,57.333333333333336,58.0,,49.333333333333336,55.00000000000001,55.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/30/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,370215,370215,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1788138.45,1788138.45,1417923.45,1417923.45,596046.15,596046.15,0.0,4.83,-2.51658365644032e-07,11.12,11.120330350313123,0.0,0.2070393895773145,0.2070393895773145,0.0,0.0899253860719922,0.0899253860719922,0.0,0.0400260855177193,0.02018840037657639,8.327715062137859,16.509436278369158,14.0,0.4,0.0,0.40318532462259626,0.0,1.0,1.0,,,,,07/30/2025,2238,65.66666666666667,62.666666666666664,64.0,,56.5,62.208333333333336,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
