,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25974,25974,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71168.76000000001,71168.76000000001,45194.76000000001,45194.76000000001,inf,inf,,2.74,-1.0678842795767456e-05,4.4,4.399060452466312,0.0,0.36496740107913667,0.36496740107913667,0.0,0.2273212679856115,0.2273212679856115,0.0,0.06214493324986937,0.054071636383483536,5.36269804382886,6.162313305502398,6.0,0.28,0.0,0.2769959813399281,0.0,1.0,1.0,,,,,08/17/2025,465,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301122,301122,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1075005.54,1075005.54,773883.54,773883.54,1075005.54,1075005.54,0.0,3.57,-5.023229926630693e-07,6.83,6.829504593217539,0.0,0.2801121855247185,0.2801121855247185,0.0,0.14642350500695345,0.14642350500695345,0.0,0.03906203592128937,0.0162438503140312,8.533192893672496,20.517911505377203,8.0,0.45,0.0,0.44867651778363815,0.0,1.0,1.0,,,,,08/17/2025,871,69.33333333333333,68.66666666666667,96.0,,66.75,75.1875,105.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",249592,249592,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,848612.7999999999,848612.7999999999,599020.7999999999,599020.7999999999,848612.7999999999,848612.7999999999,0.0,3.4,-9.427149813720014e-07,6.86,6.859466188143622,0.0,0.2941179243281971,0.2941179243281971,0.0,0.14578393894972025,0.14578393894972025,0.0,0.0524577248566269,0.03363859492164434,6.354161340011831,9.908458926170987,9.0,0.38,0.0,0.3809903701573864,0.0,1.0,1.0,,,,,08/17/2025,465,49.333333333333336,53.0,46.0,,45.75,48.520833333333336,36.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,331891,331891,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1085283.57,1085283.57,753392.5700000001,753392.5700000001,542641.785,542641.785,0.0,3.27,-5.252083563163457e-07,7.22,7.215881437746838,0.0,0.3058105581677774,0.3058105581677774,0.0,0.13858320825075118,0.13858320825075118,0.0,0.05652666130707923,0.02362292180720522,5.896817593357134,14.109264973032573,9.0,0.42,0.0,0.4193302576378695,0.0,1.0,1.0,,,,,08/17/2025,1165,44.666666666666664,62.0,82.0,,61.583333333333336,62.5625,78.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10179,10179,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,529,529,97209.45000000001,97209.45000000001,87030.45000000001,87030.45000000001,183.760775047259,183.760775047259,0.0,9.55,-4.629179570629776e-06,9.55,9.549955791335101,0.0,0.10471252661790575,0.10471252661790575,0.0,0.10471252661790575,0.10471252661790575,0.0,0.06634695296940099,0.06634695296940099,5.021615534382187,5.021615534382187,26.0,0.66,0.0,0.6637348393667253,0.0,1.0,1.0,,,,,08/17/2025,178,39.666666666666664,38.666666666666664,108.0,,61.916666666666664,62.06249999999999,76.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1781130,1781130,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8638480.5,8638480.5,6857350.5,6857350.5,1079810.0625,1079810.0625,0.0,4.85,-5.7880549562860705e-08,9.2,9.1994534733515,0.0,0.20618557894444392,0.20618557894444392,0.0,0.10870210963039795,0.10870210963039795,0.0,0.036019998459945336,0.02426957905508445,9.254070397350645,13.734414475806163,12.0,0.41,0.0,0.4058219733101194,0.0,1.0,1.0,,,,,08/17/2025,2256,71.66666666666667,60.666666666666664,71.0,,64.58333333333333,66.97916666666667,93.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506977,506977,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1581768.24,1581768.24,1074791.24,1074791.24,1581768.24,1581768.24,0.0,3.12,-1.5172892842425966e-07,3.12,3.1199995266057434,0.0,0.3205128691438947,0.3205128691438947,0.0,0.3205128691438947,0.3205128691438947,0.0,0.06883452561398115,0.06883452561398115,4.842484878990007,4.842484878990007,4.0,0.45,0.0,0.4509053582236248,0.0,1.0,1.0,,,,,08/17/2025,1277,38.666666666666664,38.333333333333336,98.0,,71.75,61.6875,73.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",559666,559666,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1886074.4200000002,1886074.4200000002,1326408.4200000002,1326408.4200000002,1886074.4200000002,1886074.4200000002,0.0,3.37,-2.226847443666506e-07,7.73,7.734629769364522,0.0,0.29673597112308425,0.29673597112308425,0.0,0.1292886705399682,0.1292886705399682,0.0,0.05280435111160198,0.022371958365913606,6.312539906459886,14.898694239779628,9.0,0.41,0.0,0.4080741264658757,0.0,1.0,1.0,,,,,08/17/2025,913,48.666666666666664,63.333333333333336,75.0,,63.416666666666664,62.604166666666664,79.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",201391,201391,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,654520.75,654520.75,453129.75,453129.75,654520.75,654520.75,0.0,3.25,-1.1458765822698506e-06,6.44,6.435664982006253,0.0,0.3076926602701216,0.3076926602701216,0.0,0.1553840982704883,0.1553840982704883,0.0,0.049595174137713124,0.02674887860124887,6.72085974217474,12.460054862707846,8.0,0.4,0.0,0.40049196357636124,0.0,1.0,1.0,,,,,08/17/2025,136,57.0,59.666666666666664,63.0,,50.583333333333336,57.5625,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369268,369268,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1783564.44,1783564.44,1414296.44,1414296.44,594521.48,594521.48,0.0,4.83,-2.466970019110264e-07,11.12,11.122596738486482,0.0,0.2070393885501165,0.2070393885501165,0.0,0.089907062488366,0.089907062488366,0.0,0.040031787695667696,0.02018759329135649,8.326528398393023,16.51009155208206,14.0,0.4,0.0,0.4030875819426721,0.0,1.0,1.0,,,,,08/17/2025,2256,68.33333333333333,65.33333333333333,67.0,,60.416666666666664,65.27083333333333,89.0,8.0,/kentucky-statistics-for-each-scratcher-game
