,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,01/19/2025,"$1,000,000 Casino Nights",96249,96249,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,263722.26,263722.26,167473.26,167473.26,263722.26,263722.26,0.0,2.74,-9.858856814462504e-07,4.35,4.345251433467343,0.0,0.36496386346228227,0.36496386346228227,0.0,0.23013627987046967,0.23013627987046967,0.0,0.06173126447294519,0.0542602302911914,5.399446076546535,6.142613015305632,6.0,0.41,0.0,0.41205985848734655,0.0,1.0,1.0,,,,,01/19/2025,255,42.666666666666664,40.333333333333336,78.0,,56.75,54.4375,54.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,01/19/2025,"$1,000,000 Luck",364690,364690,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1301943.3,1301943.3,937253.3,937253.3,1301943.3,1301943.3,0.0,3.57,-2.3042478115429642e-07,6.82,6.824566369454797,0.0,0.28011210936269865,0.28011210936269865,0.0,0.14652945635868853,0.14652945635868853,0.0,0.039035086361872216,0.01625815209782128,8.53912619343699,20.50033186818179,8.0,0.44,0.0,0.44102295569007255,0.0,1.0,1.0,,,,,01/19/2025,661,70.33333333333333,70.33333333333333,95.0,,70.41666666666667,76.52083333333333,107.0,12.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,01/19/2025,"$100,000 Casino Nights",385789,385789,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1311682.5999999999,1311682.5999999999,925893.5999999999,925893.5999999999,1311682.5999999999,1311682.5999999999,0.0,3.4,-4.5742773438331933e-07,6.7,6.695466192970098,0.0,0.294117781596454,0.294117781596454,0.0,0.1493547978854631,0.1493547978854631,0.0,0.05182927388845992,0.03426391808746336,6.431264640983164,9.727923714279562,9.0,0.38,0.0,0.3837599357161264,0.0,1.0,1.0,,,,,01/19/2025,255,51.333333333333336,52.0,47.0,,51.916666666666664,50.5625,43.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,01/19/2025,$1000 Loaded!,375103,375103,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1226586.81,1226586.81,851483.81,851483.81,613293.405,613293.405,0.0,3.27,-6.603690773958283e-07,7.21,7.209486584183149,0.0,0.30581059950138023,0.30581059950138023,0.0,0.13870613230543966,0.13870613230543966,0.0,0.05647927370223444,0.0236184477550941,5.901777181254675,14.112091022202886,9.0,0.42,0.0,0.41544946705734453,0.0,1.0,1.0,,,,,01/19/2025,955,45.333333333333336,62.333333333333336,80.0,,60.75,62.10416666666667,75.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",01/19/2025,$100 or $200,9830,9830,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3660,3660,92107.09999999999,92107.09999999999,82277.09999999999,82277.09999999999,25.165874316939888,25.165874316939888,0.0,9.37,-1.085692633767706e-06,9.37,9.36998982706002,0.0,0.10672370178162355,0.10672370178162355,0.0,0.10672370178162355,0.10672370178162355,0.0,0.019269306575811114,0.019269306575811114,17.268279381264403,17.268279381264403,11.0,0.63,0.0,0.6255767748379603,0.0,1.0,1.0,,,,,01/19/2025,220,74.33333333333333,67.66666666666667,109.0,,66.58333333333333,79.39583333333333,111.0,15.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,01/19/2025,$1 Break Fort Knox,1822147,1822147,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8837412.95,8837412.95,7015265.949999999,7015265.949999999,1104676.61875,1104676.61875,0.0,4.85,-1.0749752263596823e-07,9.2,9.19513971549148,0.0,0.20618558917474936,0.20618558917474936,0.0,0.1087531055471896,0.1087531055471896,0.0,0.03601135562704531,0.024280089018795626,9.256292473168132,13.72847404636607,12.0,0.41,0.0,0.4061245532063007,0.0,1.0,1.0,,,,,01/19/2025,2046,73.0,60.666666666666664,72.0,,64.58333333333333,67.5625,96.0,6.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,01/19/2025,"$2,000,000 Diamond Dazzler",516813,516813,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1612456.56,1612456.56,1095643.56,1095643.56,1612456.56,1612456.56,0.0,3.12,-3.472961777136655e-07,3.12,3.1199989164359256,0.0,0.32051293182573665,0.32051293182573665,0.0,0.32051293182573665,0.32051293182573665,0.0,0.06883675783989672,0.06883675783989672,4.842328729515779,4.842328729515779,4.0,0.45,0.0,0.44957547162010414,0.0,1.0,1.0,,,,,01/19/2025,1067,39.333333333333336,39.0,98.0,,70.25,61.645833333333336,73.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,01/19/2025,"$200,000 Nest Egg ®",655746,655746,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2209864.02,2209864.02,1554118.02,1554118.02,1104932.01,1104932.01,0.0,3.37,-9.050330679410061e-09,7.72,7.72199120826898,0.0,0.29673590773006847,0.29673590773006847,0.0,0.1295002769401194,0.1295002769401194,0.0,0.05274520274921382,0.022395876642215914,6.319629151502068,14.882918109832682,9.0,0.42,0.0,0.41716594324356604,0.0,1.0,1.0,,,,,01/19/2025,703,50.0,63.333333333333336,81.0,,69.58333333333333,65.97916666666667,89.5,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,01/19/2025,"$250,000 Cash Blowout",149278,149278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,446341.22000000003,446341.22000000003,297063.22000000003,297063.22000000003,inf,inf,,2.99,-4.92896443689834e-07,4.89,4.894519256075094,0.0,0.3344483253835072,0.3344483253835072,0.0,0.20431015748049136,0.20431015748049136,0.0,0.05244290564035653,0.042373162935078396,6.355848075991256,7.865935841427973,6.0,0.34,0.0,0.33959125422042785,0.0,1.0,1.0,,,,,01/19/2025,143,51.0,46.0,14.0,,,37.0,8.0,2.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,01/19/2025,$2 Break Fort Knox,402814,402814,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1945591.62,1945591.62,1542777.62,1542777.62,648530.54,648530.54,0.0,4.83,-3.1866913579975085e-07,11.08,11.08043260359478,0.0,0.20703940345118785,0.20703940345118785,0.0,0.09024918392406214,0.09024918392406214,0.0,0.039935993131738276,0.020226613774752895,8.346516521899627,16.478391031840125,14.0,0.4,0.0,0.404337036920915,0.0,1.0,1.0,,,,,01/19/2025,2046,69.33333333333333,66.66666666666667,69.0,,60.916666666666664,66.47916666666667,91.0,9.0,/kentucky-statistics-for-each-scratcher-game
