,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/23/2023,"$1,000,000 Luck",446121,446121,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1592651.97,1592651.97,1146530.97,1146530.97,1592651.97,1592651.97,0.0,3.57,-6.090470600306301e-07,6.82,6.8211257109573085,0.0,0.2801122154194485,0.2801122154194485,0.0,0.14660336759277456,0.14660336759277456,0.0,0.039013954779970945,0.016261768886267486,8.543787766544753,20.496175711828457,8.0,0.43,0.0,0.4349009921194285,0.0,1.0,1.0,,,,,12/23/2023,268,85.66666666666667,86.0,92.0,,75.0,84.66666666666667,134.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/23/2023,$1000 Loaded!,385485,385485,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1260535.95,1260535.95,875050.95,875050.95,630267.975,630267.975,0.0,3.27,-7.536476845243856e-07,7.21,7.209566351334348,0.0,0.30581062802698855,0.30581062802698855,0.0,0.1387045976509974,0.1387045976509974,0.0,0.05648225789634554,0.023625151527957907,5.901467871160427,14.108118462150621,9.0,0.41,0.0,0.4145156620006585,0.0,1.0,1.0,,,,,12/23/2023,562,51.0,75.66666666666667,73.0,,67.5,66.79166666666667,57.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/23/2023,$100 IN A FLASH,124981,124981,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571163.17,571163.17,446182.17000000004,446182.17000000004,285581.585,285581.585,0.0,4.57,-2.9763823887902403e-07,8.39,8.390448489121972,0.0,0.21881844587271934,0.21881844587271934,0.0,0.1191831403644844,0.1191831403644844,0.0,0.03563537256564851,0.02322693796087352,9.353301604744248,14.348127822936144,10.0,0.38,0.0,0.38488925227999715,0.0,1.0,1.0,,,,,12/23/2023,751,88.66666666666667,76.66666666666667,46.0,,63.5,68.70833333333334,66.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/23/2023,$100 Loaded!,183965,183965,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,835201.1,835201.1,651236.1,651236.1,835201.1,835201.1,0.0,4.54,-1.1973164310228588e-07,8.07,8.065678416224046,0.0,0.2202643435532285,0.2202643435532285,0.0,0.12398213124744822,0.12398213124744822,0.0,0.03468427468934837,0.023369668300353686,9.61000117730782,14.261538518521014,10.0,0.38,0.0,0.3825157058001607,0.0,1.0,1.0,,,,,12/23/2023,562,89.33333333333333,76.0,45.0,,66.0,69.08333333333333,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/23/2023,$1 Break Fort Knox,1888278,1888278,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9158148.299999999,9158148.299999999,7269870.299999999,7269870.299999999,1017572.0333333332,1017572.0333333332,0.0,4.85,-3.27577137008139e-08,9.19,9.189225962204175,0.0,0.20618557376447727,0.20618557376447727,0.0,0.10882309392685072,0.10882309392685072,0.0,0.035997866569260586,0.02429174042686331,9.25976260530864,13.721896331381371,12.0,0.41,0.0,0.4070934429100731,0.0,1.0,1.0,,,,,12/23/2023,1653,88.0,74.0,64.0,,75.16666666666667,75.29166666666667,86.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/23/2023,"$2,000,000 Diamond Dazzler",565977,565977,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1765848.24,1765848.24,1199871.24,1199871.24,1765848.24,1765848.24,0.0,3.12,-1.359120192458472e-07,3.12,3.1199995759545,0.0,0.3205128640743711,0.3205128640743711,0.0,0.3205128640743711,0.3205128640743711,0.0,0.06883874029985908,0.06883874029985908,4.842193219422272,4.842193219422272,4.0,0.45,0.0,0.4464304590957621,0.0,1.0,1.0,,,,,12/23/2023,674,47.0,46.666666666666664,94.0,,82.0,67.41666666666666,59.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/23/2023,"$200,000 Nest Egg ®",751259,751259,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2531742.83,2531742.83,1780483.83,1780483.83,1265871.415,1265871.415,0.0,3.37,-3.2783740522817936e-07,7.72,7.718019693320733,0.0,0.29673600232567143,0.29673600232567143,0.0,0.1295669147962154,0.1295669147962154,0.0,0.05272458870643186,0.02239803200840464,6.3221076995501,14.881584731625791,9.0,0.42,0.0,0.41574733918385054,0.0,1.0,1.0,,,,,12/23/2023,310,55.666666666666664,79.0,75.0,,72.5,70.54166666666666,71.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/23/2023,$2000 Loaded!,28177,28177,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104254.90000000001,104254.90000000001,76077.90000000001,76077.90000000001,inf,inf,,3.7,-8.632687768232165e-06,7.53,7.533892180951004,0.0,0.2702726034492681,0.2702726034492681,0.0,0.13273351622000115,0.13273351622000115,0.0,0.04961066556038222,0.025881536505797074,6.717383511379428,12.867218465287776,9.0,0.43,0.0,0.4325325646977573,0.0,1.0,1.0,,,,,12/23/2023,562,64.0,71.66666666666667,90.0,,,75.22222222222223,85.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/23/2023,$2 Break Fort Knox,481274,481274,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2324553.42,2324553.42,1843279.42,1843279.42,774851.14,774851.14,0.0,4.83,-1.806798658238219e-07,11.0,10.995317222687346,0.0,0.20703937488196655,0.20703937488196655,0.0,0.09094780803018904,0.09094780803018904,0.0,0.03973320148417595,0.020288772232811367,8.389143348888908,16.428171568516664,14.0,0.41,0.0,0.40827827973808295,0.0,1.0,1.0,,,,,12/23/2023,1653,85.0,82.33333333333333,65.0,,71.5,75.95833333333333,88.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/23/2023,$30 Million Payout Spectacular,716942,716942,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2416094.54,2416094.54,1699152.54,1699152.54,1208047.27,1208047.27,0.0,3.37,-2.2350118801524366e-07,7.76,7.758463010654627,0.0,0.2967359713653525,0.2967359713653525,0.0,0.12889150836018798,0.12889150836018798,0.0,0.025763620834135467,0.010860894120115266,12.937906521732128,30.68812581104726,8.0,0.43,0.0,0.426616265757872,0.0,1.0,1.0,,,,,12/23/2023,946,91.0,90.66666666666667,85.0,,77.0,85.91666666666667,135.0,22.0,/kentucky-statistics-for-each-scratcher-game
