,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,06/23/2024,"$1,000,000 Casino Nights",308753,308753,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,845983.2200000001,845983.2200000001,537230.2200000001,537230.2200000001,422991.61000000004,422991.61000000004,0.0,2.74,-2.6005243943651235e-07,4.32,4.321487316230933,0.0,0.3649635985593091,0.3649635985593091,0.0,0.23140181303879628,0.23140181303879628,0.0,0.06155091535511795,0.054346210267396305,5.415475704944145,6.133323523196734,6.0,0.36,0.0,0.3642203803149709,0.0,1.0,1.0,,,,,06/23/2024,45,58.0,55.333333333333336,36.0,,67.66666666666667,54.25,10.0,3.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,06/23/2024,"$1,000,000 Luck",410423,410423,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1465210.1099999999,1465210.1099999999,1054787.1099999999,1054787.1099999999,1465210.1099999999,1465210.1099999999,0.0,3.57,-7.507455696636167e-08,6.82,6.8230226547765955,0.0,0.28011206584721643,0.28011206584721643,0.0,0.1465626087728039,0.1465626087728039,0.0,0.039024693610719315,0.01625740460216756,8.541422504669754,20.50152028833122,8.0,0.44,0.0,0.43745077497423573,0.0,1.0,1.0,,,,,06/23/2024,451,100.0,100.0,108.0,,96.33333333333333,101.08333333333333,153.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,06/23/2024,"$100,000 Casino Nights",878388,878388,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,3,3,2986519.1999999997,2986519.1999999997,2108131.1999999997,2108131.1999999997,995506.3999999999,995506.3999999999,0.0,3.4,-6.696759225586475e-08,6.53,6.525343034434539,0.0,0.29411766675517553,0.29411766675517553,0.0,0.15324864834276963,0.15324864834276963,0.0,0.05117785853264297,0.03494556081241133,6.513185022729778,9.538447191263192,8.0,0.4,0.0,0.4012999749876026,0.0,1.0,1.0,,,,,06/23/2024,45,70.66666666666667,74.0,75.0,,85.5,76.29166666666667,63.0,17.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/23/2024,$1000 Loaded!,379596,379596,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1241278.92,1241278.92,861682.9199999999,861682.9199999999,620639.46,620639.46,0.0,3.27,-7.411710496445383e-07,7.21,7.209146189184637,0.0,0.3058106242114981,0.3058106242114981,0.0,0.13871268160718228,0.13871268160718228,0.0,0.05647713709591843,0.023619271470626715,5.902001549102042,14.111612816247225,9.0,0.41,0.0,0.41499325694969214,0.0,1.0,1.0,,,,,06/23/2024,745,59.666666666666664,88.0,87.0,,77.5,78.04166666666666,72.0,12.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",06/23/2024,$100 Loaded!,166793,166793,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,757240.22,757240.22,590447.22,590447.22,inf,inf,,4.54,-2.9052867796308177e-07,8.08,8.08447035210215,0.0,0.2202643811737362,0.2202643811737362,0.0,0.12369394115471977,0.12369394115471977,0.0,0.034770425441457524,0.02337335772308174,9.586140271293731,14.25908048223568,10.0,0.36,0.0,0.3630440811367598,0.0,1.0,1.0,,,,,06/23/2024,745,103.33333333333333,88.33333333333333,35.0,,,75.55555555555556,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,06/23/2024,$100 or $200,88591,88591,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,33334,33334,830097.6699999999,830097.6699999999,741506.6699999999,741506.6699999999,24.90243205135897,24.90243205135897,0.0,9.37,-8.071339363026163e-07,9.37,9.369992437155016,0.0,0.1067236720527842,0.1067236720527842,0.0,0.1067236720527842,0.1067236720527842,0.0,0.018674807840472478,0.018674807840472478,17.845762566631954,17.845762566631954,11.0,0.63,0.0,0.6276784520363282,0.0,1.0,1.0,,,,,06/23/2024,10,105.0,97.33333333333333,125.0,,90.0,104.33333333333333,157.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",06/23/2024,$1 Break Fort Knox,1854691,1854691,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,8995251.35,8995251.35,7140560.35,7140560.35,999472.3722222222,999472.3722222222,0.0,4.85,-3.890941855080276e-08,9.19,9.192409805508547,0.0,0.20618557503287013,0.20618557503287013,0.0,0.10878540243068259,0.10878540243068259,0.0,0.03600582601676337,0.024286650100387473,9.257714830382438,13.724768823982782,12.0,0.41,0.0,0.4068017668434155,0.0,1.0,1.0,,,,,06/23/2024,1836,103.0,85.66666666666667,82.0,,88.66666666666667,89.83333333333334,108.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",06/23/2024,"$2,000,000 Diamond Dazzler",547334,547334,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1707682.08,1707682.08,1160348.08,1160348.08,1707682.08,1707682.08,0.0,3.12,-4.6847127459333116e-08,3.12,3.1199998538369624,0.0,0.32051283552792614,0.32051283552792614,0.0,0.32051283552792614,0.32051283552792614,0.0,0.06883810023311274,0.06883810023311274,4.8422368313627215,4.8422368313627215,4.0,0.45,0.0,0.44686091048177196,0.0,1.0,1.0,,,,,06/23/2024,857,54.666666666666664,54.0,113.0,,98.5,80.04166666666666,81.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",06/23/2024,"$200,000 Nest Egg ®",666771,666771,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2247018.27,2247018.27,1580247.27,1580247.27,1123509.135,1123509.135,0.0,3.37,-1.201592365995983e-07,7.72,7.721233738119292,0.0,0.2967359407000745,0.2967359407000745,0.0,0.12951298120442292,0.12951298120442292,0.0,0.05274158420771466,0.022397101683130197,6.32006373724313,14.88211698124748,9.0,0.42,0.0,0.4169488183895278,0.0,1.0,1.0,,,,,06/23/2024,493,66.0,90.33333333333333,89.0,,89.16666666666667,83.625,93.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",06/23/2024,$2000 Loaded!,28138,28138,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104110.6,104110.6,75972.6,75972.6,inf,inf,,3.7,-5.763101932013351e-06,7.53,7.53328509406657,0.0,0.27027182787436366,0.27027182787436366,0.0,0.1327442128517914,0.1327442128517914,0.0,0.049605421347364995,0.025879606809852775,6.718091273999456,12.868161423176042,9.0,0.43,0.0,0.4328954951493613,0.0,1.0,1.0,,,,,06/23/2024,745,86.66666666666667,83.33333333333333,106.0,,,92.0,112.0,10.0,/kentucky-statistics-for-each-scratcher-game
