,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/08/2024,"$1,000,000 Casino Nights",178212,178212,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,488300.88000000006,488300.88000000006,310088.88000000006,310088.88000000006,244150.44000000003,244150.44000000003,0.0,2.74,-1.802167548849954e-06,4.33,4.326560990953474,0.0,0.36496416137620313,0.36496416137620313,0.0,0.2311304525906205,0.2311304525906205,0.0,0.06158132899494944,0.05431742879990649,5.412731661199237,6.136432022543809,6.0,0.42,0.0,0.42367448289985665,0.0,1.0,1.0,,,,,10/08/2024,152,49.333333333333336,47.0,79.0,,64.91666666666667,60.0625,41.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/08/2024,"$1,000,000 Luck",387318,387318,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1382725.26,1382725.26,995407.26,995407.26,1382725.26,1382725.26,0.0,3.57,-1.8803446170171625e-07,6.82,6.82247671113918,0.0,0.2801120974886547,0.2801120974886547,0.0,0.14657433690719412,0.14657433690719412,0.0,0.039022214477774333,0.01626029845724248,8.54195453598695,20.497755418415057,8.0,0.44,0.0,0.4392209224538502,0.0,1.0,1.0,,,,,10/08/2024,558,84.66666666666667,85.0,87.0,,78.25,83.72916666666667,130.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/08/2024,"$100,000 Casino Nights",553447,553447,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1881719.8,1881719.8,1328272.8,1328272.8,940859.9,940859.9,0.0,3.4,-4.2514299949784e-07,6.6,6.598933913134962,0.0,0.29411777210093537,0.29411777210093537,0.0,0.15153962945583266,0.15153962945583266,0.0,0.0514584530621198,0.034644925285265436,6.4776419053727725,9.621094113025231,9.0,0.4,0.0,0.39745626206675916,0.0,1.0,1.0,,,,,10/08/2024,152,58.666666666666664,66.33333333333333,57.0,,64.25,61.5625,50.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/08/2024,$100 or $200,23364,23364,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,8755,8755,218920.68,218920.68,195556.68,195556.68,25.0052175899486,25.0052175899486,0.0,9.37,-3.1061478521495544e-06,9.37,9.369970895394625,0.0,0.10672391741275351,0.10672391741275351,0.0,0.10672391741275351,0.10672391741275351,0.0,0.018908291143184947,0.018908291143184947,17.615659122589324,17.615659122589324,11.0,0.63,0.0,0.6268545587429198,0.0,1.0,1.0,,,,,10/08/2024,117,88.33333333333333,82.66666666666667,100.0,,70.75,85.4375,131.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/08/2024,"$2,000,000 Diamond Dazzler",536409,536409,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1673596.08,1673596.08,1137187.08,1137187.08,1673596.08,1673596.08,0.0,3.12,-4.780125924715624e-08,3.12,3.1199998508600713,0.0,0.32051283583373763,0.32051283583373763,0.0,0.32051283583373763,0.32051283583373763,0.0,0.06883525702668969,0.06883525702668969,4.84243596323196,4.84243596323196,4.0,0.45,0.0,0.4482826201783465,0.0,1.0,1.0,,,,,10/08/2024,964,46.333333333333336,45.666666666666664,89.0,,80.75,65.4375,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/08/2024,"$200,000 Nest Egg ®",661399,661399,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2228914.63,2228914.63,1567515.63,1567515.63,1114457.315,1114457.315,0.0,3.37,-2.826487796864016e-07,7.72,7.720840492157623,0.0,0.29673598891657554,0.29673598891657554,0.0,0.12951957769568498,0.12951957769568498,0.0,0.052739461290196014,0.022397067242672396,6.320317649274249,14.88213372223486,9.0,0.42,0.0,0.4171170354710859,0.0,1.0,1.0,,,,,10/08/2024,600,55.333333333333336,77.0,72.0,,71.58333333333333,68.97916666666667,76.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/08/2024,"$250,000 Cash Blowout",469674,469674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1404325.26,1404325.26,934651.26,934651.26,468108.42,468108.42,0.0,2.99,-1.851422939150388e-07,4.96,4.961928485619391,0.0,0.33444822245562816,0.33444822245562816,0.0,0.20153454506613497,0.20153454506613497,0.0,0.05248039757797958,0.041524596306975636,6.3514920043650465,8.027143159109379,6.0,0.4,0.0,0.3957214320046997,0.0,1.0,1.0,,,,,10/08/2024,40,56.333333333333336,52.0,55.0,,67.75,57.770833333333336,33.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/08/2024,$2 Break Fort Knox,421394,421394,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2035333.02,2035333.02,1613939.02,1613939.02,678444.34,678444.34,0.0,4.83,-9.826401850020467e-09,11.06,11.055463818969919,0.0,0.2070393395085718,0.2070393395085718,0.0,0.09045301186587158,0.09045301186587158,0.0,0.039878065554975854,0.020247752876882567,8.358648214047397,16.461260207913067,14.0,0.41,0.0,0.40536511715773293,0.0,1.0,1.0,,,,,10/08/2024,1943,83.33333333333333,80.66666666666667,63.0,,72.75,74.9375,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/08/2024,$30 Million Payout Spectacular,315018,315018,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1061610.6600000001,1061610.6600000001,746592.6600000001,746592.6600000001,530805.3300000001,530805.3300000001,0.0,3.37,-6.216968469868299e-07,7.78,7.777590552104091,0.0,0.2967360895244016,0.2967360895244016,0.0,0.12857452360094573,0.12857452360094573,0.0,0.05303319984529663,0.022368442829459566,6.2852455373660625,14.900319534598117,9.0,0.43,0.0,0.42842663501662565,0.0,1.0,1.0,,,,,10/08/2024,1236,54.333333333333336,77.33333333333333,80.0,,70.08333333333333,70.4375,81.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/08/2024,"$5,000,000 Fortune",794985,794985,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2202108.45,2202108.45,1407123.4500000002,1407123.4500000002,1101054.225,1101054.225,0.0,2.77,-2.0434960871466008e-07,2.77,2.769999433951584,0.0,0.3610109040973467,0.3610109040973467,0.0,0.3610109040973467,0.3610109040973467,0.0,0.10370372381440035,0.10370372381440035,3.214272095004879,3.214272095004879,4.0,0.44,0.0,0.43852027239354285,0.0,1.0,1.0,,,,,10/08/2024,-2,45.0,45.0,86.0,,77.75,63.4375,55.0,1.0,/kentucky-statistics-for-each-scratcher-game
