,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26126,26126,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71585.24,71585.24,45459.240000000005,45459.240000000005,inf,inf,,2.74,-3.352646439463858e-06,4.4,4.401709401709402,0.0,0.36496472724732837,0.36496472724732837,0.0,0.22718446601941747,0.22718446601941747,0.0,0.062135725239429965,0.05402477033447246,5.363499031661403,6.167669313704297,6.0,0.28,0.0,0.27683173849270093,0.0,1.0,1.0,,,,,07/25/2025,442,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",305597,305597,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1090981.29,1090981.29,785384.29,785384.29,1090981.29,1090981.29,0.0,3.57,-2.658157409093772e-07,6.83,6.8278061144663145,0.0,0.2801121192761377,0.2801121192761377,0.0,0.14645992918300135,0.14645992918300135,0.0,0.039052556574947245,0.01624822899259359,8.535267665647316,20.51242272434,8.0,0.45,0.0,0.44794776444319384,0.0,1.0,1.0,,,,,07/25/2025,848,80.33333333333333,80.33333333333333,111.0,,80.0,87.91666666666666,125.0,17.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",262214,262214,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,891527.6,891527.6,629313.6,629313.6,891527.6,891527.6,0.0,3.4,-6.730021593609797e-07,6.83,6.834138227087358,0.0,0.2941178450007683,0.2941178450007683,0.0,0.14632422798187827,0.14632422798187827,0.0,0.052355302395722246,0.033723695531073954,6.3665994596926625,9.88349804461587,9.0,0.38,0.0,0.38164295641074253,0.0,1.0,1.0,,,,,07/25/2025,442,57.333333333333336,61.666666666666664,61.0,,58.666666666666664,59.666666666666664,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,340838,340838,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1114540.26,1114540.26,773702.26,773702.26,557270.13,557270.13,0.0,3.27,-2.332800431928584e-07,7.22,7.215252152521526,0.0,0.30581046889299623,0.30581046889299623,0.0,0.13859529491987727,0.13859529491987727,0.0,0.05652407251040187,0.023628346972253952,5.897090412679843,14.10606057319436,9.0,0.42,0.0,0.417948660433901,0.0,1.0,1.0,,,,,07/25/2025,1142,51.666666666666664,72.66666666666667,93.0,,74.5,72.95833333333334,90.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11280,11280,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,594,594,107724.00000000001,107724.00000000001,96444.00000000001,96444.00000000001,181.3535353535354,181.3535353535354,0.0,9.55,0.0,9.55,9.55,0.0,0.10471204188481675,0.10471204188481675,0.0,0.10471204188481675,0.10471204188481675,0.0,0.06624449180994614,0.06624449180994614,5.0296212524295285,5.0296212524295285,26.0,0.67,0.0,0.666982288069511,0.0,1.0,1.0,,,,,07/25/2025,155,45.666666666666664,44.666666666666664,125.0,,90.5,76.45833333333333,102.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1785518,1785518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8659762.299999999,8659762.299999999,6874244.299999999,6874244.299999999,1082470.2874999999,1082470.2874999999,0.0,4.85,-3.464298319001791e-08,9.2,9.198900350651323,0.0,0.20618557415319266,0.20618557415319266,0.0,0.1087086458034297,0.1087086458034297,0.0,0.03601913514265081,0.024271344396561017,9.25429231866333,13.733416043109548,12.0,0.41,0.0,0.4058916399780964,0.0,1.0,1.0,,,,,07/25/2025,2233,83.33333333333333,70.66666666666667,85.0,,75.5,78.625,111.5,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507769,507769,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1584239.28,1584239.28,1076470.28,1076470.28,1584239.28,1584239.28,0.0,3.12,-1.7674097826295784e-07,3.12,3.119999448568148,0.0,0.3205128771605799,0.3205128771605799,0.0,0.3205128771605799,0.3205128771605799,0.0,0.06883330236562842,0.06883330236562842,4.8425710069401955,4.8425710069401955,4.0,0.45,0.0,0.4508164487807711,0.0,1.0,1.0,,,,,07/25/2025,1254,44.666666666666664,44.333333333333336,113.0,,82.16666666666667,71.04166666666667,80.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",574653,574653,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1936580.61,1936580.61,1361927.61,1361927.61,1936580.61,1936580.61,0.0,3.37,-3.149881791599365e-07,7.73,7.734223674173593,0.0,0.2967359985128422,0.2967359985128422,0.0,0.12929545900505013,0.12929545900505013,0.0,0.05280248676391794,0.02237279308220927,6.312764643834874,14.898162196889059,9.0,0.41,0.0,0.40834434931683683,0.0,1.0,1.0,,,,,07/25/2025,890,56.333333333333336,73.66666666666667,89.0,,72.0,72.75,88.5,18.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",240429,240429,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,781394.25,781394.25,540965.25,540965.25,781394.25,781394.25,0.0,3.25,-3.1994092612837204e-07,6.41,6.41038598794044,0.0,0.3076924061357011,0.3076924061357011,0.0,0.1559968466612234,0.1559968466612234,0.0,0.04943945570415921,0.02681036705416869,6.742064234243449,12.431733475203304,8.0,0.4,0.0,0.3972502988249206,0.0,1.0,1.0,,,,,07/25/2025,113,66.0,69.66666666666667,75.0,,67.0,69.41666666666667,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62943,62943,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188199.57,188199.57,125256.57,125256.57,inf,inf,,2.99,-3.0286997999120496e-06,4.75,4.749741311864321,0.0,0.33444917348126185,0.33444917348126185,0.0,0.2105377818160564,0.2105377818160564,0.0,0.05236431012502652,0.04413707644166303,6.365015116428006,7.550790361623885,6.0,0.34,0.0,0.3439577255989671,0.0,1.0,1.0,,,,,07/25/2025,330,57.0,51.333333333333336,26.0,,,44.77777777777778,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
