,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/05/2023,"$1,000,000 Luck",450182,450182,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1607149.74,1607149.74,1156967.74,1156967.74,1607149.74,1607149.74,0.0,3.57,-4.6044247244723904e-07,6.82,6.822152323222032,0.0,0.28011217379346903,0.28011217379346903,0.0,0.14658130640033998,0.14658130640033998,0.0,0.03902007039857526,0.01626018651922796,8.542450199239026,20.498186096185083,8.0,0.43,0.0,0.43461247214788423,0.0,1.0,1.0,,,,,12/05/2023,250,87.66666666666667,88.0,99.0,,83.41666666666667,89.52083333333334,141.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/05/2023,$1000 Loaded!,386323,386323,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1263276.21,1263276.21,876953.21,876953.21,631638.105,631638.105,0.0,3.27,-1.6623442941578775e-07,7.21,7.209409562507847,0.0,0.30581044838974225,0.30581044838974225,0.0,0.1387076141714083,0.1387076141714083,0.0,0.05648091754723634,0.0236247107301398,5.901608112784676,14.108384169773128,9.0,0.41,0.0,0.41449097426057335,0.0,1.0,1.0,,,,,12/05/2023,544,53.333333333333336,78.0,79.0,,80.41666666666667,72.6875,65.5,10.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/05/2023,$100 IN A FLASH,125069,125069,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571565.3300000001,571565.3300000001,446496.3300000001,446496.3300000001,285782.66500000004,285782.66500000004,0.0,4.57,-5.773618214691152e-07,8.39,8.38994495412844,0.0,0.2188185070814343,0.2188185070814343,0.0,0.11919029331747046,0.11919029331747046,0.0,0.035634236253997406,0.023228644943577924,9.353600334920056,14.34707596516073,10.0,0.38,0.0,0.38481625012028375,0.0,1.0,1.0,,,,,12/05/2023,733,90.66666666666667,79.0,50.0,,63.583333333333336,70.8125,57.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/05/2023,$100 Loaded!,187829,187829,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,852743.66,852743.66,664914.66,664914.66,852743.66,852743.66,0.0,4.54,-7.739723331153172e-07,8.06,8.061095618471429,0.0,0.22026448765923615,0.22026448765923615,0.0,0.12405261608714466,0.12405261608714466,0.0,0.03465810839490544,0.023360027526096352,9.61726653169653,14.267465033229206,10.0,0.38,0.0,0.3831400550928005,0.0,1.0,1.0,,,,,12/05/2023,544,91.33333333333333,78.33333333333333,49.0,,61.75,70.10416666666666,52.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/05/2023,$1 Break Fort Knox,1890056,1890056,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9166771.6,9166771.6,7276715.6,7276715.6,1018530.1777777778,1018530.1777777778,0.0,4.85,-6.54537960601313e-08,9.19,9.18879654531913,0.0,0.20618558050593824,0.20618558050593824,0.0,0.10882817951926584,0.10882817951926584,0.0,0.03599690452470718,0.024292613147606838,9.26001012098642,13.721403560705044,12.0,0.41,0.0,0.40713802057452947,0.0,1.0,1.0,,,,,12/05/2023,1635,90.0,76.33333333333333,72.0,,79.91666666666667,79.5625,94.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/05/2023,"$2,000,000 Diamond Dazzler",568016,568016,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1772209.9200000002,1772209.9200000002,1204193.9200000002,1204193.9200000002,1772209.9200000002,1772209.9200000002,0.0,3.12,-5.191258606745536e-07,3.12,3.119998380327315,0.0,0.32051298689940066,0.32051298689940066,0.0,0.32051298689940066,0.32051298689940066,0.0,0.06883981778183848,0.06883981778183848,4.842117578687426,4.842117578687426,4.0,0.45,0.0,0.44624383091008635,0.0,1.0,1.0,,,,,12/05/2023,656,49.333333333333336,49.0,101.0,,81.75,70.27083333333334,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/05/2023,"$200,000 Nest Egg ®",769405,769405,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2592894.85,2592894.85,1823489.85,1823489.85,1296447.425,1296447.425,0.0,3.37,-3.2781892413285727e-07,7.71,7.714604495063998,0.0,0.29673600232018743,0.29673600232018743,0.0,0.12962427310950622,0.12962427310950622,0.0,0.052707876879229676,0.022402675349548783,6.3241134578139935,14.878516613703647,9.0,0.42,0.0,0.415638279081212,0.0,1.0,1.0,,,,,12/05/2023,292,57.666666666666664,81.0,83.0,,79.25,75.22916666666666,79.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/05/2023,$2000 Loaded!,28185,28185,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104284.5,104284.5,76099.5,76099.5,inf,inf,,3.7,-4.794576375201477e-06,7.53,7.533338149245106,0.0,0.270271566107936,0.270271566107936,0.0,0.1327432779716927,0.1327432779716927,0.0,0.049608084811134455,0.0258850990398474,6.717733339455114,12.865453532746548,9.0,0.43,0.0,0.4324680679682406,0.0,1.0,1.0,,,,,12/05/2023,544,65.66666666666667,74.0,97.0,,,78.8888888888889,91.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/05/2023,$2 Break Fort Knox,488413,488413,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2359034.79,2359034.79,1870621.79,1870621.79,786344.93,786344.93,0.0,4.83,-3.3488272546085965e-07,10.99,10.987019761446781,0.0,0.20703940680804092,0.20703940680804092,0.0,0.0910164923439001,0.0910164923439001,0.0,0.03971313745514031,0.020294482932153,8.393383810890102,16.423568773708556,14.0,0.41,0.0,0.40850894900200674,0.0,1.0,1.0,,,,,12/05/2023,1635,87.0,84.33333333333333,74.0,,75.91666666666667,80.3125,95.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/05/2023,$30 Million Payout Spectacular,725706,725706,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2445629.22,2445629.22,1719923.2200000002,1719923.2200000002,1222814.61,1222814.61,0.0,3.37,-8.995639986288431e-08,7.76,7.759763047009849,0.0,0.2967359317378065,0.2967359317378065,0.0,0.12886991444736712,0.12886991444736712,0.0,0.025765930926897863,0.01085805510768146,12.936749389521486,30.69618496198488,8.0,0.43,0.0,0.42614885577493566,0.0,1.0,1.0,,,,,12/05/2023,928,95.66666666666667,95.33333333333333,92.0,,86.25,92.3125,143.0,22.0,/kentucky-statistics-for-each-scratcher-game
