,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,08/13/2024,"$1,000,000 Casino Nights",235615,235615,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,645585.1000000001,645585.1000000001,409970.1000000001,409970.1000000001,322792.55000000005,322792.55000000005,0.0,2.74,-1.5489824670286961e-07,4.32,4.320808764966904,0.0,0.36496356018185055,0.36496356018185055,0.0,0.23143815299302184,0.23143815299302184,0.0,0.061540551026247295,0.054342027085523575,5.416358239415765,6.133736025965795,6.0,0.39,0.0,0.38950060797571195,0.0,1.0,1.0,,,,,08/13/2024,96,55.666666666666664,53.333333333333336,58.0,,75.08333333333333,60.52083333333333,24.0,4.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/13/2024,"$1,000,000 Luck",398968,398968,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1424315.76,1424315.76,1025347.76,1025347.76,1424315.76,1424315.76,0.0,3.57,-5.335895461550095e-07,6.82,6.822150801329642,0.0,0.2801121942828658,0.2801121942828658,0.0,0.146581339099848,0.146581339099848,0.0,0.03901948516856815,0.016258637450101403,8.542557511494506,20.49990993152195,8.0,0.44,0.0,0.43858100209574424,0.0,1.0,1.0,,,,,08/13/2024,502,97.0,96.33333333333333,103.0,,85.08333333333333,95.35416666666666,147.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/13/2024,"$100,000 Casino Nights",697573,697573,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,2371748.1999999997,2371748.1999999997,1674175.1999999997,1674175.1999999997,1185874.0999999999,1185874.0999999999,0.0,3.4,-8.432598371211451e-08,6.56,6.556118542352547,0.0,0.2941176718605855,0.2941176718605855,0.0,0.15252927376770214,0.15252927376770214,0.0,0.051301526717557736,0.034829667452968595,6.497471905065745,9.570132005575084,8.0,0.4,0.0,0.3956145425230674,0.0,1.0,1.0,,,,,08/13/2024,96,68.33333333333333,72.66666666666667,65.0,,78.58333333333333,71.14583333333333,52.0,13.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/13/2024,$1000 Loaded!,378309,378309,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1237070.43,1237070.43,858761.4299999999,858761.4299999999,618535.215,618535.215,0.0,3.27,-3.475954072993372e-07,7.21,7.208906604196896,0.0,0.3058105038518435,0.3058105038518435,0.0,0.1387172916649826,0.1387172916649826,0.0,0.056477093632500135,0.023624050228859144,5.902005778887223,14.108754608134747,9.0,0.41,0.0,0.41484313741340434,0.0,1.0,1.0,,,,,08/13/2024,796,57.333333333333336,85.0,82.0,,80.25,76.14583333333334,73.5,13.0,/kentucky-statistics-for-each-scratcher-game
4,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",08/13/2024,$100 Loaded!,166494,166494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,755882.76,755882.76,589388.76,589388.76,inf,inf,,4.54,-1.0054469294340703e-06,8.08,8.08490475222744,0.0,0.22026453864492077,0.22026453864492077,0.0,0.12368729510690822,0.12368729510690822,0.0,0.034769342952590605,0.023368152588846364,9.586437714071675,14.262252116022644,10.0,0.36,0.0,0.36331861322269876,0.0,1.0,1.0,,,,,08/13/2024,796,99.66666666666667,85.33333333333333,32.0,,,72.33333333333333,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,08/13/2024,$100 or $200,49788,49788,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,18696,18696,466513.55999999994,466513.55999999994,416725.55999999994,416725.55999999994,24.952586649550703,24.952586649550703,0.0,9.37,-1.2003938319099547e-06,9.37,9.369988752309794,0.0,0.1067237140229747,0.1067237140229747,0.0,0.1067237140229747,0.1067237140229747,0.0,0.018788963350621402,0.018788963350621402,17.7345920085883,17.7345920085883,11.0,0.63,0.0,0.627275124165886,0.0,1.0,1.0,,,,,08/13/2024,61,101.0,93.66666666666667,119.0,,85.25,99.72916666666667,151.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",08/13/2024,"$2,000,000 Diamond Dazzler",541961,541961,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1690918.32,1690918.32,1148957.32,1148957.32,1690918.32,1690918.32,0.0,3.12,-1.8924627890411963e-07,3.12,3.11999940955161,0.0,0.32051288116869064,0.32051288116869064,0.0,0.32051288116869064,0.32051288116869064,0.0,0.06884239638771199,0.06884239638771199,4.841934226438652,4.841934226438652,4.0,0.45,0.0,0.4474449184801787,0.0,1.0,1.0,,,,,08/13/2024,908,52.666666666666664,52.0,105.0,,90.25,74.97916666666666,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",08/13/2024,"$200,000 Nest Egg ®",663782,663782,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2236945.34,2236945.34,1573163.3399999999,1573163.3399999999,1118472.67,1118472.67,0.0,3.37,-1.5199298529306647e-07,7.72,7.721058263150629,0.0,0.2967359501462933,0.2967359501462933,0.0,0.12951592462040865,0.12951592462040865,0.0,0.05273978661315833,0.022394842842668676,6.3202788798804415,14.883614568692911,9.0,0.42,0.0,0.41716179879254967,0.0,1.0,1.0,,,,,08/13/2024,544,63.333333333333336,87.33333333333333,86.0,,84.58333333333333,80.3125,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",08/13/2024,$2 Break Fort Knox,425035,425035,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2052919.05,2052919.05,1627884.05,1627884.05,684306.35,684306.35,0.0,4.83,-2.4355563344822424e-08,11.05,11.052886893224793,0.0,0.2070393425166799,0.2070393425166799,0.0,0.09047410053684533,0.09047410053684533,0.0,0.039871071479734545,0.02024767238465525,8.360115857159279,16.46133859059231,14.0,0.41,0.0,0.40572667504173326,0.0,1.0,1.0,,,,,08/13/2024,1887,95.33333333333333,91.66666666666667,76.0,,84.08333333333333,86.77083333333333,104.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",08/13/2024,$30 Million Payout Spectacular,318295,318295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1072654.1500000001,1072654.1500000001,754359.1500000001,754359.1500000001,536327.0750000001,536327.0750000001,0.0,3.37,-1.3984004076697293e-07,7.78,7.775841446352585,0.0,0.29673594654007723,0.29673594654007723,0.0,0.128603445286178,0.128603445286178,0.0,0.05302483694904813,0.022371116001489007,6.2862380965473585,14.898556363199912,9.0,0.43,0.0,0.4278313417001195,0.0,1.0,1.0,,,,,08/13/2024,1180,61.333333333333336,87.66666666666667,97.0,,88.75,83.6875,101.0,22.0,/kentucky-statistics-for-each-scratcher-game
