,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",292387,292387,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1043821.59,1043821.59,751434.59,751434.59,1043821.59,1043821.59,0.0,3.57,-5.652306922541163e-07,6.83,6.829188665789973,0.0,0.2801122031459417,0.2801122031459417,0.0,0.1464302787546907,0.1464302787546907,0.0,0.039062334523076114,0.016250149583226695,8.533120441750135,20.509879190043428,8.0,0.45,0.0,0.44973611375896827,0.0,1.0,1.0,,,,,11/03/2025,949,56.0,58.0,77.0,,53.833333333333336,61.208333333333336,88.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",225188,225188,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,765639.2,765639.2,540451.2,540451.2,765639.2,765639.2,0.0,3.4,-2.612196449996669e-07,6.91,6.909912186493146,0.0,0.29411772388815094,0.29411772388815094,0.0,0.1447196394123079,0.1447196394123079,0.0,0.05263495016858352,0.03342452639004907,6.3327495940814815,9.971819220411195,9.0,0.38,0.0,0.3791656381140459,0.0,1.0,1.0,,,,,11/03/2025,543,41.0,43.666666666666664,33.0,,42.5,40.041666666666664,27.0,8.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,306662,306662,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1002784.74,1002784.74,696122.74,696122.74,501392.37,501392.37,0.0,3.27,-7.379450150504726e-07,7.22,7.223627719348797,0.0,0.30581062322494174,0.30581062322494174,0.0,0.1384345980789482,0.1384345980789482,0.0,0.05658400617718773,0.023628364519571357,5.890832987554399,14.10590487909351,9.0,0.42,0.0,0.4213973298337429,0.0,1.0,1.0,,,,,11/03/2025,1243,38.666666666666664,51.666666666666664,67.0,,49.166666666666664,51.62499999999999,66.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9312,9312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88929.6,88929.6,79617.6,79617.6,191.24645161290323,191.24645161290323,0.0,9.55,-6.746909915409917e-06,9.55,9.549935567010309,0.0,0.10471274837229701,0.10471274837229701,0.0,0.10471274837229701,0.10471274837229701,0.0,0.06664832664154147,0.06664832664154147,4.998691136694953,4.998691136694953,26.0,0.65,0.0,0.65415106433222,0.0,1.0,1.0,,,,,11/03/2025,256,34.0,33.0,88.0,,51.333333333333336,51.583333333333336,65.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1761285,1761285,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8542232.25,8542232.25,6780947.25,6780947.25,1067779.03125,1067779.03125,0.0,4.85,-2.9266354837857568e-08,9.2,9.201045241372773,0.0,0.2061855730446094,0.2061855730446094,0.0,0.10868330431671723,0.10868330431671723,0.0,0.03602427104972413,0.024267541254162535,9.25297230011737,13.735565470163598,12.0,0.41,0.0,0.4057074310320769,0.0,1.0,1.0,,,,,11/03/2025,2334,59.333333333333336,50.666666666666664,52.0,,52.666666666666664,53.666666666666664,76.0,3.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504279,504279,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1573350.48,1573350.48,1069071.48,1069071.48,1573350.48,1573350.48,0.0,3.12,-3.0508142095219097e-07,3.12,3.1199990481459667,0.0,0.32051291829535705,0.32051291829535705,0.0,0.32051291829535705,0.32051291829535705,0.0,0.06883605429550131,0.06883605429550131,4.842377092736257,4.842377092736257,4.0,0.45,0.0,0.4513704303979831,0.0,1.0,1.0,,,,,11/03/2025,1355,33.333333333333336,32.666666666666664,78.0,,56.5,50.125,57.0,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",525422,525422,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1770672.1400000001,1770672.1400000001,1245250.1400000001,1245250.1400000001,1770672.1400000001,1770672.1400000001,0.0,3.37,-7.906602072697656e-08,7.74,7.744400561583982,0.0,0.2967359285062394,0.2967359285062394,0.0,0.1291255523326737,0.1291255523326737,0.0,0.05284936687361538,0.02235196360983244,6.307158471769508,14.91196026307669,9.0,0.41,0.0,0.4081453256164892,0.0,1.0,1.0,,,,,11/03/2025,991,40.666666666666664,53.0,56.0,,53.0,50.666666666666664,61.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",91549,91549,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,297534.25,297534.25,205985.25,205985.25,297534.25,297534.25,0.0,3.25,-8.402394010650264e-07,6.57,6.565905329361139,0.0,0.30769256622772523,0.30769256622772523,0.0,0.15230192179717275,0.15230192179717275,0.0,0.050420458685400765,0.02651391982063694,6.610595631171531,12.568525611040585,8.0,0.43,0.0,0.42890392358520374,0.0,1.0,1.0,,,,,11/03/2025,214,45.333333333333336,49.666666666666664,69.0,,49.0,53.25,75.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364850,364850,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1762225.5,1762225.5,1397375.5,1397375.5,881112.75,881112.75,0.0,4.83,-2.8373213307252685e-07,11.13,11.129022072057849,0.0,0.2070393962178496,0.2070393962178496,0.0,0.08985515470498943,0.08985515470498943,0.0,0.040044534527061235,0.02017756993742545,8.323875715669029,16.51827061547055,14.0,0.4,0.0,0.39844372880875034,0.0,1.0,1.0,,,,,11/03/2025,2334,55.0,55.0,43.0,,45.5,49.625,56.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,257494,257494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,867754.78,867754.78,610260.78,610260.78,433877.39,433877.39,0.0,3.37,-8.988714531024768e-07,7.81,7.814505961600807,0.0,0.2967361717721843,0.2967361717721843,0.0,0.12796714276165827,0.12796714276165827,0.0,0.053207642809312415,0.022310927065136,6.26461173649802,14.938352414420605,9.0,0.44,0.0,0.4356534225137539,0.0,1.0,1.0,,,,,11/03/2025,1627,40.333333333333336,53.666666666666664,72.0,,49.5,53.875,78.0,15.0,/kentucky-statistics-for-each-scratcher-game
