,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/15/2023,"$1,000,000 Luck",447714,447714,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1598338.98,1598338.98,1150624.98,1150624.98,1598338.98,1598338.98,0.0,3.57,-6.131365199560081e-07,6.82,6.822224308958358,0.0,0.28011221656495683,0.28011221656495683,0.0,0.1465797597254148,0.1465797597254148,0.0,0.03902042463830283,0.01625984310151197,8.542371756113516,20.498609141015397,8.0,0.43,0.0,0.4346100449341753,0.0,1.0,1.0,,,,,12/15/2023,260,87.66666666666667,88.0,99.0,,79.25,88.47916666666667,141.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/15/2023,$1000 Loaded!,385864,385864,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1261775.28,1261775.28,875911.28,875911.28,630887.64,630887.64,0.0,3.27,-2.2190956228537141e-07,7.21,7.209607286315873,0.0,0.30581046541578333,0.30581046541578333,0.0,0.13870381010877533,0.13870381010877533,0.0,0.056482919795538725,0.02362632721994634,5.90139880417732,14.107417583565741,9.0,0.41,0.0,0.4144657327970518,0.0,1.0,1.0,,,,,12/15/2023,554,53.333333333333336,78.0,79.0,,76.91666666666667,71.8125,61.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/15/2023,$100 IN A FLASH,125034,125034,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571405.38,571405.38,446371.38,446371.38,285702.69,285702.69,0.0,4.57,-6.650269901504352e-07,8.39,8.390182661811348,0.0,0.2188185262642084,0.2188185262642084,0.0,0.119186916460304,0.119186916460304,0.0,0.03563459977350346,0.02322751367757186,9.353504727292039,14.347773642000236,10.0,0.38,0.0,0.384845249866557,0.0,1.0,1.0,,,,,12/15/2023,743,90.66666666666667,79.0,52.0,,62.916666666666664,71.14583333333334,58.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/15/2023,$100 Loaded!,185886,185886,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,843922.4400000001,843922.4400000001,658036.4400000001,658036.4400000001,843922.4400000001,843922.4400000001,0.0,4.54,-5.213749263941636e-07,8.06,8.062769301321309,0.0,0.22026443202096876,0.22026443202096876,0.0,0.12402686504202995,0.12402686504202995,0.0,0.03466969136674675,0.023366982585368394,9.61404847142671,14.263198465158784,10.0,0.38,0.0,0.3824482594362986,0.0,1.0,1.0,,,,,12/15/2023,554,91.33333333333333,78.33333333333333,50.0,,63.416666666666664,70.77083333333333,55.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/15/2023,$1 Break Fort Knox,1889187,1889187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9162556.95,9162556.95,7273369.949999999,7273369.949999999,1018061.8833333333,1018061.8833333333,0.0,4.85,-1.0368284796589523e-07,9.19,9.189121750982089,0.0,0.20618558838821832,0.20618558838821832,0.0,0.10882432805867708,0.10882432805867708,0.0,0.03599753847775014,0.024291786276825978,9.259847022778231,13.72187052513441,12.0,0.41,0.0,0.4071104176607488,0.0,1.0,1.0,,,,,12/15/2023,1645,90.0,76.33333333333333,72.0,,77.25,78.89583333333333,92.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/15/2023,"$2,000,000 Diamond Dazzler",566965,566965,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1768930.8,1768930.8,1201965.8,1201965.8,1768930.8,1768930.8,0.0,3.12,-4.522505912498185e-07,3.12,3.1199985889781554,0.0,0.32051296546499863,0.32051296546499863,0.0,0.32051296546499863,0.32051296546499863,0.0,0.06883790397069209,0.06883790397069209,4.842252120146638,4.842252120146638,4.0,0.45,0.0,0.4464094113390581,0.0,1.0,1.0,,,,,12/15/2023,666,49.333333333333336,49.0,101.0,,81.25,70.14583333333334,53.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/15/2023,"$200,000 Nest Egg ®",760076,760076,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2561456.12,2561456.12,1801380.12,1801380.12,1280728.06,1280728.06,0.0,3.37,-4.6848352826499396e-08,7.72,7.715554270360799,0.0,0.2967359189460994,0.2967359189460994,0.0,0.12960831651997926,0.12960831651997926,0.0,0.05271279527026196,0.022402161195842075,6.323522750534378,14.878849910289151,9.0,0.42,0.0,0.415726641410198,0.0,1.0,1.0,,,,,12/15/2023,302,57.666666666666664,81.0,82.0,,82.58333333333333,75.8125,84.0,13.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/15/2023,$2000 Loaded!,28181,28181,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104269.70000000001,104269.70000000001,76088.70000000001,76088.70000000001,inf,inf,,3.7,-6.71335968173838e-06,7.53,7.53334296654866,0.0,0.2702720847039868,0.2702720847039868,0.0,0.13274319308711122,0.13274319308711122,0.0,0.04960821534621127,0.025884927194357036,6.717715439900763,12.8655371370758,9.0,0.43,0.0,0.43251349873883893,0.0,1.0,1.0,,,,,12/15/2023,554,65.66666666666667,74.0,97.0,,,78.8888888888889,91.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/15/2023,$2 Break Fort Knox,485397,485397,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2344467.5100000002,2344467.5100000002,1859070.5100000002,1859070.5100000002,781489.17,781489.17,0.0,4.83,-2.1753340476993752e-07,10.99,10.99130341018837,0.0,0.2070393825121019,0.2070393825121019,0.0,0.09098102041956659,0.09098102041956659,0.0,0.03972160692738438,0.020287306206668302,8.391593301895231,16.429369935880725,14.0,0.41,0.0,0.4084246014126025,0.0,1.0,1.0,,,,,12/15/2023,1645,87.0,84.33333333333333,76.0,,76.25,80.89583333333333,97.0,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/15/2023,$30 Million Payout Spectacular,721262,721262,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2430652.94,2430652.94,1709390.94,1709390.94,1215326.47,1215326.47,0.0,3.37,-3.867273622998933e-07,7.76,7.75966185888227,0.0,0.2967360198004486,0.2967360198004486,0.0,0.1288715949465411,0.1288715949465411,0.0,0.025766408127670098,0.010859986543314312,12.93650838086216,30.69070783789512,8.0,0.43,0.0,0.42631771228460513,0.0,1.0,1.0,,,,,12/15/2023,938,95.66666666666667,95.33333333333333,92.0,,78.75,90.4375,143.0,22.0,/kentucky-statistics-for-each-scratcher-game
