,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26094,26094,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71497.56000000001,71497.56000000001,45403.56000000001,45403.56000000001,inf,inf,,2.74,-7.832435120918202e-06,4.4,4.402253555815529,0.0,0.36496636222498846,0.36496636222498846,0.0,0.2271563841839518,0.2271563841839518,0.0,0.062137043855775474,0.05401877984212487,5.36338388543426,6.168349857892732,6.0,0.28,0.0,0.2767808439514945,0.0,1.0,1.0,,,,,07/29/2025,446,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",304701,304701,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1087782.57,1087782.57,783081.5700000001,783081.5700000001,1087782.57,1087782.57,0.0,3.57,-5.240017772941886e-07,6.83,6.827740744925244,0.0,0.2801121915972134,0.2801121915972134,0.0,0.14646133140647666,0.14646133140647666,0.0,0.03905199860150266,0.016247826528223226,8.53538891279315,20.51292303984491,8.0,0.45,0.0,0.4481612584139102,0.0,1.0,1.0,,,,,07/29/2025,852,80.33333333333333,80.33333333333333,111.0,,76.83333333333333,87.12499999999999,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",259913,259913,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,883704.2,883704.2,623791.2,623791.2,883704.2,883704.2,0.0,3.4,-2.2632007405409174e-07,6.84,6.838120589327721,0.0,0.29411771362356626,0.29411771362356626,0.0,0.14623901215791713,0.14623901215791713,0.0,0.052374134761275,0.033715087718504344,6.364308885504689,9.886014140595048,9.0,0.38,0.0,0.3813392267093959,0.0,1.0,1.0,,,,,07/29/2025,446,57.0,61.666666666666664,61.0,,65.16666666666667,61.20833333333333,56.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,339420,339420,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1109903.4,1109903.4,770483.3999999999,770483.3999999999,554951.7,554951.7,0.0,3.27,-3.603917242106259e-07,7.22,7.2155961513457285,0.0,0.305810507765093,0.305810507765093,0.0,0.1385886874798969,0.1385886874798969,0.0,0.056528862302527606,0.023634808450636525,5.896590324072652,14.102199053978238,9.0,0.42,0.0,0.41803202622211133,0.0,1.0,1.0,,,,,07/29/2025,1146,51.666666666666664,72.33333333333333,93.0,,73.5,72.625,88.5,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",11026,11026,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,580,580,105298.3,105298.3,94272.3,94272.3,181.54879310344828,181.54879310344828,0.0,9.55,-2.849048845127708e-06,9.55,9.54997279158353,0.0,0.10471234021538871,0.10471234021538871,0.0,0.10471234021538871,0.10471234021538871,0.0,0.0662530675149241,0.0662530675149241,5.028918866679625,5.028918866679625,26.0,0.67,0.0,0.666717316568216,0.0,1.0,1.0,,,,,07/29/2025,159,45.666666666666664,44.666666666666664,125.0,,72.83333333333333,72.04166666666666,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1785012,1785012,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8657308.2,8657308.2,6872296.199999999,6872296.199999999,1082163.525,1082163.525,0.0,4.85,-2.310186900884444e-08,9.2,9.198980784515404,0.0,0.20618557177358135,0.20618557177358135,0.0,0.10870769527894815,0.10870769527894815,0.0,0.03601934663563241,0.024271234811122467,9.254237967386857,13.733477990494874,12.0,0.41,0.0,0.4058779010750224,0.0,1.0,1.0,,,,,07/29/2025,2237,83.33333333333333,70.66666666666667,85.0,,76.5,78.875,112.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507638,507638,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1583830.56,1583830.56,1076192.56,1076192.56,1583830.56,1583830.56,0.0,3.12,-3.5357317515400826e-07,3.12,3.1199988968516936,0.0,0.3205129338375962,0.3205129338375962,0.0,0.3205129338375962,0.3205129338375962,0.0,0.06883466358113637,0.06883466358113637,4.842475233388267,4.842475233388267,4.0,0.45,0.0,0.45082468867660463,0.0,1.0,1.0,,,,,07/29/2025,1258,44.666666666666664,44.333333333333336,112.0,,80.16666666666667,70.29166666666667,76.5,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",572098,572098,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1927970.26,1927970.26,1355872.26,1355872.26,1927970.26,1927970.26,0.0,3.37,-1.34856851963074e-07,7.73,7.734371552474596,0.0,0.2967359450613858,0.2967359450613858,0.0,0.1292929869240704,0.1292929869240704,0.0,0.05280266163794063,0.02237118422048163,6.312743427484364,14.899229583517783,9.0,0.41,0.0,0.4082392360876984,0.0,1.0,1.0,,,,,07/29/2025,894,56.333333333333336,73.66666666666667,89.0,,75.33333333333333,73.58333333333333,95.0,21.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",233705,233705,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,759541.25,759541.25,525836.25,525836.25,759541.25,759541.25,0.0,3.25,-3.291460470332088e-07,6.41,6.414608810215526,0.0,0.3076924089680478,0.3076924089680478,0.0,0.15589415186276975,0.15589415186276975,0.0,0.04946017241064568,0.02678898338098601,6.739234922156059,12.44161840264519,8.0,0.4,0.0,0.39807791811106974,0.0,1.0,1.0,,,,,07/29/2025,117,66.0,69.66666666666667,75.0,,68.5,69.79166666666667,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/29/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",62903,62903,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,188079.97,188079.97,125176.97,125176.97,inf,inf,,2.99,-5.157380661071935e-06,4.75,4.749109915915461,0.0,0.3344498854204882,0.3344498854204882,0.0,0.21056577289330547,0.21056577289330547,0.0,0.05236171269138313,0.04414139433588935,6.365330415487889,7.550051160422883,6.0,0.34,0.0,0.3440655256567719,0.0,1.0,1.0,,,,,07/29/2025,334,57.333333333333336,51.333333333333336,26.0,,,44.88888888888889,15.0,4.0,/kentucky-statistics-for-each-scratcher-game
