,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27100,27100,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,74254.0,74254.0,47154.0,47154.0,inf,inf,,2.74,0.0,4.4,4.400237037037037,0.0,0.36496350364963503,0.36496350364963503,0.0,0.22726048428367496,0.22726048428367496,0.0,0.0621348772919071,0.05404374290020072,5.363611787353207,6.165589687648502,6.0,0.28,0.0,0.27629824655910795,0.0,1.0,1.0,,,,,05/26/2025,382,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",319692,319692,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1141300.44,1141300.44,821608.44,821608.44,1141300.44,1141300.44,0.0,3.57,-3.855251295296906e-07,6.83,6.827386115514611,0.0,0.2801121528082012,0.2801121528082012,0.0,0.14646893892929116,0.14646893892929116,0.0,0.03905198674430869,0.01625401328918124,8.535402716010092,20.50524010157925,8.0,0.45,0.0,0.44547248751423824,0.0,1.0,1.0,,,,,05/26/2025,788,82.33333333333333,82.0,113.0,,80.66666666666667,89.5,126.0,16.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",292393,292393,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,994136.2,994136.2,701743.2,701743.2,994136.2,994136.2,0.0,3.4,-2.011796773615515e-07,6.79,6.7869767949917055,0.0,0.29411770622932876,0.29411770622932876,0.0,0.14734100766897085,0.14734100766897085,0.0,0.05218205778222524,0.03391473712935156,6.387752138309864,9.8279095303596,9.0,0.38,0.0,0.38171638488094184,0.0,1.0,1.0,,,,,05/26/2025,382,59.333333333333336,62.666666666666664,62.0,,66.83333333333333,62.70833333333333,59.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,357538,357538,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1169149.26,1169149.26,811611.26,811611.26,584574.63,584574.63,0.0,3.27,-2.223839238479738e-07,7.21,7.2128729363571304,0.0,0.3058104655608481,0.3058104655608481,0.0,0.13864101153916225,0.13864101153916225,0.0,0.056501453259787005,0.023612757829739983,5.89945592597678,14.115433195911306,9.0,0.42,0.0,0.4176948361586077,0.0,1.0,1.0,,,,,05/26/2025,1082,53.0,74.33333333333333,100.0,,79.0,76.58333333333333,103.0,20.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",25608,25608,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1274,1274,244556.40000000002,244556.40000000002,218948.40000000002,218948.40000000002,191.95949764521194,191.95949764521194,0.0,9.55,-1.6356145249365855e-06,9.55,9.549984379881288,0.0,0.10471221315363352,0.10471221315363352,0.0,0.10471221315363352,0.10471221315363352,0.0,0.06667545418702377,0.06667545418702377,4.998365213234032,4.998365213234032,26.0,0.65,0.0,0.6532736878261012,0.0,1.0,1.0,,,,,05/26/2025,95,46.333333333333336,45.666666666666664,126.0,,76.16666666666667,73.54166666666667,88.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9549,9549,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3561,3561,89474.12999999999,89474.12999999999,79925.12999999999,79925.12999999999,25.126124684077503,25.126124684077503,0.0,9.37,-1.4529339372797911e-06,9.37,9.369986386009007,0.0,0.10672374097503186,0.10672374097503186,0.0,0.10672374097503186,0.10672374097503186,0.0,0.01918041171669704,0.01918041171669704,17.347269990095626,17.347269990095626,11.0,0.63,0.0,0.6258913203835752,0.0,1.0,1.0,,,,,05/26/2025,347,86.33333333333333,79.33333333333333,125.0,,76.83333333333333,91.87499999999999,128.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1793246,1793246,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8697243.1,8697243.1,6903997.1,6903997.1,1087155.3875,1087155.3875,0.0,4.85,-1.149789633491872e-08,9.2,9.198107550444346,0.0,0.2061855693810096,0.2061855693810096,0.0,0.10871801558263923,0.10871801558263923,0.0,0.03601801820326505,0.024274078078942794,9.254579504801226,13.731870325132297,12.0,0.41,0.0,0.4058705730080211,0.0,1.0,1.0,,,,,05/26/2025,2173,84.66666666666667,72.66666666666667,85.0,,77.83333333333333,80.04166666666667,113.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",509942,509942,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591019.04,1591019.04,1081077.04,1081077.04,1591019.04,1591019.04,0.0,3.12,-2.5141119670443672e-08,3.12,3.1199999215597067,0.0,0.3205128285708719,0.3205128285708719,0.0,0.3205128285708719,0.3205128285708719,0.0,0.06883150352467152,0.06883150352467152,4.84269775818456,4.84269775818456,4.0,0.45,0.0,0.4505900516168149,0.0,1.0,1.0,,,,,05/26/2025,1194,45.666666666666664,45.333333333333336,115.0,,87.5,73.375,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",604916,604916,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2038566.9200000002,2038566.9200000002,1433650.9200000002,1433650.9200000002,2038566.9200000002,2038566.9200000002,0.0,3.37,-4.5129742422493907e-07,7.73,7.731798528407798,0.0,0.2967360389607204,0.2967360389607204,0.0,0.12933601364881,0.12933601364881,0.0,0.05279127087657589,0.02237766408154746,6.314109292452362,14.894964062996142,9.0,0.41,0.0,0.4081133502668052,0.0,1.0,1.0,,,,,05/26/2025,830,58.0,75.33333333333333,92.0,,73.16666666666667,74.625,93.5,17.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/26/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",378142,378142,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,2,2,1228961.5,1228961.5,850819.5,850819.5,614480.75,614480.75,0.0,3.25,-4.0684757006094793e-07,6.37,6.373650936889,0.0,0.30769243287622633,0.30769243287622633,0.0,0.15689594706422744,0.15689594706422744,0.0,0.049195917611954874,0.026867450775418876,6.775508556034131,12.405787574558083,8.0,0.41,0.0,0.4071512440183212,0.0,1.0,1.0,,,,,05/26/2025,53,68.66666666666667,70.0,91.0,,73.0,75.66666666666667,100.0,18.0,/kentucky-statistics-for-each-scratcher-game
