,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,04/29/2024,"$1,000,000 Luck",425045,425045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1517410.65,1517410.65,1092365.65,1092365.65,1517410.65,1517410.65,0.0,3.57,-4.283613008655392e-07,6.82,6.821659773422047,0.0,0.28011216480713846,0.28011216480713846,0.0,0.14659189012857435,0.14659189012857435,0.0,0.0390178050208868,0.016262749495743307,8.542936577848437,20.49485059353695,8.0,0.44,0.0,0.43622521269795245,0.0,1.0,1.0,,,,,04/29/2024,396,94.0,93.33333333333333,100.0,,84.33333333333333,92.91666666666666,144.0,14.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/29/2024,$1000 Loaded!,380948,380948,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1245699.96,1245699.96,864751.96,864751.96,622849.98,622849.98,0.0,3.27,-7.706510642683372e-07,7.21,7.210032817627754,0.0,0.3058106332268068,0.3058106332268068,0.0,0.1386956239027245,0.1386956239027245,0.0,0.05648314867901137,0.023618305622891578,5.9013737259268915,14.112193812921019,9.0,0.41,0.0,0.4146712006672558,0.0,1.0,1.0,,,,,04/29/2024,690,55.666666666666664,82.33333333333333,81.0,,73.83333333333333,73.20833333333333,64.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,2,839,25000,4.54,Top Prize Claimed,,,"June 9, 2022","September 30, 2024","March 31, 2025",04/29/2024,$100 Loaded!,167561,167561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,0,0,760726.9400000001,760726.9400000001,593165.9400000001,593165.9400000001,inf,inf,,4.54,-1.2356601963858793e-06,8.08,8.084315454999523,0.0,0.22026458935280246,0.22026458935280246,0.0,0.1236963111553963,0.1236963111553963,0.0,0.03476918341912447,0.02337232928281594,9.586485212437063,14.259717810975866,10.0,0.36,0.0,0.3629578849677808,0.0,1.0,1.0,,,,,04/29/2024,690,97.0,82.66666666666667,33.0,,,70.8888888888889,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,1,710,5000,4.85,,,,"June 14, 2019","June 30, 2024","March 31, 2025",04/29/2024,$1 Break Fort Knox,1866405,1866405,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9,9,9052064.25,9052064.25,7185659.25,7185659.25,1005784.9166666666,1005784.9166666666,0.0,4.85,-2.761800978061691e-08,9.19,9.190985749605284,0.0,0.20618557270474447,0.20618557270474447,0.0,0.1088022576950406,0.1088022576950406,0.0,0.03600192680698107,0.02428835247547263,9.25871777769521,13.723808103532475,12.0,0.41,0.0,0.40691747208150536,0.0,1.0,1.0,,,,,04/29/2024,1781,96.66666666666667,80.33333333333333,75.0,,82.0,83.5,101.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","September 30, 2024","March 31, 2025",04/29/2024,"$2,000,000 Diamond Dazzler",552534,552534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1723906.08,1723906.08,1171372.08,1171372.08,1723906.08,1723906.08,0.0,3.12,-4.640624038889139e-08,3.12,3.11999985521253,0.0,0.32051283538661623,0.32051283538661623,0.0,0.32051283538661623,0.32051283538661623,0.0,0.06883903316876419,0.06883903316876419,4.8421716110598085,4.8421716110598085,4.0,0.45,0.0,0.44610088949165433,0.0,1.0,1.0,,,,,04/29/2024,802,51.0,50.666666666666664,105.0,,91.5,74.54166666666666,72.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2025","December 31, 2025",04/29/2024,"$200,000 Nest Egg ®",676506,676506,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2279825.22,2279825.22,1603319.2200000002,1603319.2200000002,1139912.61,1139912.61,0.0,3.37,-9.649862550969787e-08,7.72,7.722278111419349,0.0,0.2967359336791201,0.2967359336791201,0.0,0.1294954656607415,0.1294954656607415,0.0,0.05274574193302392,0.022393180585933932,6.3195664197945085,14.884733594598998,9.0,0.42,0.0,0.4164642022962289,0.0,1.0,1.0,,,,,04/29/2024,438,61.666666666666664,84.66666666666667,83.0,,83.66666666666667,78.25,83.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,"June 30, 2024",04/29/2024,$2000 Loaded!,28149,28149,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0,0,104151.3,104151.3,76002.3,76002.3,inf,inf,,3.7,-2.8804249203235515e-06,7.53,7.534616219344571,0.0,0.2702710487657344,0.2702710487657344,0.0,0.13272076120248485,0.13272076120248485,0.0,0.04961398374848756,0.02587898105332249,6.716932766475628,12.868474887514298,9.0,0.43,0.0,0.4327322829353536,0.0,1.0,1.0,,,,,04/29/2024,690,81.66666666666667,77.66666666666667,99.0,,,86.11111111111113,105.0,11.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",04/29/2024,$2 Break Fort Knox,435681,435681,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2104339.23,2104339.23,1668658.23,1668658.23,701446.41,701446.41,0.0,4.83,-1.0929796713420781e-07,11.04,11.042978814960197,0.0,0.20703936010310126,0.20703936010310126,0.0,0.09055527650250268,0.09055527650250268,0.0,0.039847579916197244,0.02025506548010342,8.365048368178847,16.455367635389074,14.0,0.41,0.0,0.40667805900094994,0.0,1.0,1.0,,,,,04/29/2024,1781,92.66666666666667,88.66666666666667,73.0,,80.16666666666667,83.625,102.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","September 30, 2024","March 31, 2025",04/29/2024,$30 Million Payout Spectacular,332299,332299,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1119847.6300000001,1119847.6300000001,787548.6300000001,787548.6300000001,559923.8150000001,559923.8150000001,0.0,3.37,-5.625765355708782e-07,7.77,7.766791044776119,0.0,0.29673607198126173,0.29673607198126173,0.0,0.12875330290655776,0.12875330290655776,0.0,0.05298037967325072,0.02238126959524776,6.291518186308743,14.89186768383351,9.0,0.43,0.0,0.427744147191536,0.0,1.0,1.0,,,,,04/29/2024,1074,59.0,85.0,94.0,,80.33333333333333,79.58333333333333,89.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,04/29/2024,"$50, $100, $500!",216824,216824,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,5565,5565,2114034.0,2114034.0,1897210.0,1897210.0,379.88032345013477,379.88032345013477,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04310213071205017,0.04310213071205017,7.733293901824859,7.733293901824859,17.0,0.61,0.0,0.611887509850835,0.0,1.0,1.0,,,,,04/29/2024,396,90.66666666666667,54.666666666666664,113.0,,95.83333333333333,88.54166666666667,142.0,25.0,/kentucky-statistics-for-each-scratcher-game
