,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/17/2024,"$1,000,000 Casino Nights",169974,169974,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,465728.76,465728.76,295754.76,295754.76,232864.38,232864.38,0.0,2.74,-1.6318511230049128e-06,4.33,4.327643402064729,0.0,0.3649640992167102,0.3649640992167102,0.0,0.231072643259585,0.231072643259585,0.0,0.061583080692347456,0.05430528316199132,5.412569736374398,6.137788125129042,6.0,0.43,0.0,0.43104129448948747,0.0,1.0,1.0,,,,,10/17/2024,161,49.333333333333336,47.0,83.0,,67.08333333333333,61.60416666666667,51.0,5.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/17/2024,"$1,000,000 Luck",385175,385175,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1375074.75,1375074.75,989899.75,989899.75,1375074.75,1375074.75,0.0,3.57,-5.454248941694342e-07,6.82,6.823375875826204,0.0,0.2801121975980929,0.2801121975980929,0.0,0.14655502176610133,0.14655502176610133,0.0,0.03902755754083483,0.016258780768532436,8.540784078685551,20.499656792258605,8.0,0.44,0.0,0.4391607288044135,0.0,1.0,1.0,,,,,10/17/2024,567,84.66666666666667,85.0,86.0,,73.75,82.35416666666667,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/17/2024,"$100,000 Casino Nights",530486,530486,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1803652.4,1803652.4,1273166.4,1273166.4,901826.2,901826.2,0.0,3.4,-2.21772221763254e-07,6.61,6.6069774938459735,0.0,0.29411771228596206,0.29411771228596206,0.0,0.15135513946149257,0.15135513946149257,0.0,0.05148966866200387,0.034613344823060846,6.473711604842007,9.629857403987247,9.0,0.4,0.0,0.3974963019473822,0.0,1.0,1.0,,,,,10/17/2024,161,58.333333333333336,66.33333333333333,56.0,,67.58333333333333,62.0625,52.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/17/2024,$100 or $200,19582,19582,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,7345,7345,183483.34,183483.34,163901.34,163901.34,24.98071341048332,24.98071341048332,0.0,9.37,-1.8530292722047422e-06,9.37,9.369982637115719,0.0,0.10672378367478186,0.10672378367478186,0.0,0.10672378367478186,0.10672378367478186,0.0,0.018852789487661475,0.018852789487661475,17.664899612642678,17.664899612642678,11.0,0.63,0.0,0.6270499174310427,0.0,1.0,1.0,,,,,10/17/2024,126,88.33333333333333,82.66666666666667,99.0,,71.58333333333333,85.39583333333333,131.5,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/17/2024,"$2,000,000 Diamond Dazzler",535635,535635,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1671181.2,1671181.2,1135546.2,1135546.2,1671181.2,1671181.2,0.0,3.12,-1.1967583178013194e-07,3.12,3.119999626611405,0.0,0.32051285887046344,0.32051285887046344,0.0,0.32051285887046344,0.32051285887046344,0.0,0.068836689266223,0.068836689266223,4.842335147608055,4.842335147608055,4.0,0.45,0.0,0.4484080419774997,0.0,1.0,1.0,,,,,10/17/2024,973,46.333333333333336,45.666666666666664,89.0,,80.58333333333333,65.39583333333333,62.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/17/2024,"$200,000 Nest Egg ®",661066,661066,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2227792.42,2227792.42,1566726.42,1566726.42,1113896.21,1113896.21,0.0,3.37,-1.8852743922537449e-07,7.72,7.720617845718781,0.0,0.29673596098738125,0.29673596098738125,0.0,0.12952331276887608,0.12952331276887608,0.0,0.052737999876020625,0.02239640302367999,6.320492758474066,14.882574700542152,9.0,0.42,0.0,0.4171632719751215,0.0,1.0,1.0,,,,,10/17/2024,609,55.666666666666664,77.0,72.0,,73.58333333333333,69.5625,76.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/17/2024,"$250,000 Cash Blowout",430472,430472,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1287111.28,1287111.28,856639.28,856639.28,429037.0933333333,429037.0933333333,0.0,2.99,-2.1754140800153763e-07,4.96,4.959583076448829,0.0,0.3344482332914566,0.3344482332914566,0.0,0.20162985166003553,0.20162985166003553,0.0,0.05248738952155761,0.04156620720563489,6.350638101730225,8.019087038379954,6.0,0.4,0.0,0.40056918167896943,0.0,1.0,1.0,,,,,10/17/2024,49,56.333333333333336,52.0,59.0,,68.91666666666667,59.0625,40.5,10.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/17/2024,$2 Break Fort Knox,420819,420819,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2032555.77,2032555.77,1611736.77,1611736.77,677518.59,677518.59,0.0,4.83,-3.7883339364048363e-07,11.06,11.055627474870546,0.0,0.2070394159075646,0.2070394159075646,0.0,0.09045167289446042,0.09045167289446042,0.0,0.03987846780591719,0.02024761325859308,8.358563676156969,16.461371673572852,14.0,0.41,0.0,0.4054045277987558,0.0,1.0,1.0,,,,,10/17/2024,1952,83.33333333333333,80.66666666666667,63.0,,68.25,73.8125,86.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/17/2024,$30 Million Payout Spectacular,314773,314773,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1060785.01,1060785.01,746012.01,746012.01,530392.505,530392.505,0.0,3.37,-9.426980923539376e-09,7.78,7.777244200709698,0.0,0.2967359078418341,0.2967359078418341,0.0,0.12858024953218608,0.12858024953218608,0.0,0.05303218474689235,0.02237079938224181,6.285365744349323,14.898748905474859,9.0,0.43,0.0,0.428430831883935,0.0,1.0,1.0,,,,,10/17/2024,1245,54.333333333333336,77.33333333333333,79.0,,79.25,72.47916666666666,85.0,20.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/17/2024,"$5,000,000 Fortune",771446,771446,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2136905.42,2136905.42,1365459.42,1365459.42,1068452.71,1068452.71,0.0,2.77,-1.9654590045344228e-07,2.77,2.7699994555678558,0.0,0.3610109012801224,0.3610109012801224,0.0,0.3610109012801224,0.3610109012801224,0.0,0.10369860765256055,0.10369860765256055,3.2144302798179996,3.2144302798179996,4.0,0.44,0.0,0.44026313757513785,0.0,1.0,1.0,,,,,10/17/2024,7,45.0,45.0,87.0,,78.41666666666667,63.85416666666667,58.0,1.0,/kentucky-statistics-for-each-scratcher-game
