,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/05/2023,"$1,000,000 Luck",493167,493167,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1760606.19,1760606.19,1267439.19,1267439.19,1760606.19,1760606.19,0.0,3.57,-1.0791737587590169e-07,6.82,6.817263423643889,0.0,0.2801120750468873,0.2801120750468873,0.0,0.14668642501502324,0.14668642501502324,0.0,0.03899228671549616,0.016271546147104125,8.54855109599674,20.484033385455927,8.0,0.43,0.0,0.4319436035092464,0.0,1.0,1.0,,,,,10/05/2023,189,57.333333333333336,57.333333333333336,76.0,,59.916666666666664,62.645833333333336,89.0,9.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,10/05/2023,$1000 Loaded!,389723,389723,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1274394.21,1274394.21,884671.21,884671.21,637197.105,637197.105,0.0,3.27,-1.6478417611064175e-07,7.21,7.207173274969885,0.0,0.30581044794623957,0.30581044794623957,0.0,0.13875065325166314,0.13875065325166314,0.0,0.056470349950550176,0.023639947156579116,5.902713282019775,14.099302007272316,9.0,0.41,0.0,0.414143506639234,0.0,1.0,1.0,,,,,10/05/2023,483,35.666666666666664,47.666666666666664,60.0,,53.583333333333336,49.229166666666664,54.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",10/05/2023,$100 IN A FLASH,125398,125398,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,573068.86,573068.86,447670.86,447670.86,286534.43,286534.43,0.0,4.57,-1.5006922555101604e-06,8.39,8.389716862354698,0.0,0.2188187091235246,0.2188187091235246,0.0,0.11919353375166647,0.11919353375166647,0.0,0.035636042038617845,0.023233405407148695,9.353128230657473,14.34414490922775,10.0,0.38,0.0,0.384629747255125,0.0,1.0,1.0,,,,,10/05/2023,672,60.0,48.666666666666664,35.0,,36.083333333333336,44.9375,38.0,4.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,10/05/2023,$100 Loaded!,198812,198812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,902606.48,902606.48,703794.48,703794.48,902606.48,902606.48,0.0,4.54,-5.31793212891985e-07,8.05,8.047844500913914,0.0,0.22026443431574796,0.22026443431574796,0.0,0.12425687398488378,0.12425687398488378,0.0,0.03460232312473509,0.023366204502418136,9.63279781921589,14.26380309959884,10.0,0.38,0.0,0.3837997974753104,0.0,1.0,1.0,,,,,10/05/2023,483,60.666666666666664,48.0,34.0,,39.25,45.479166666666664,41.0,6.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,10/05/2023,$1 Break Fort Knox,1896270,1896270,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9196909.5,9196909.5,7300639.5,7300639.5,1021878.8333333334,1021878.8333333334,0.0,4.85,-5.4366088904513616e-08,9.19,9.188758571147392,0.0,0.20618557821981276,0.20618557821981276,0.0,0.10882862927098659,0.10882862927098659,0.0,0.035996979653422946,0.02429296289141678,9.25999094333131,13.721206636711575,12.0,0.41,0.0,0.407153642598834,0.0,1.0,1.0,,,,,10/05/2023,1574,59.333333333333336,46.0,52.0,,52.916666666666664,52.5625,61.0,6.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,10/05/2023,"$2,000,000 Diamond Dazzler",575139,575139,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1794433.6800000002,1794433.6800000002,1219294.6800000002,1219294.6800000002,1794433.6800000002,1794433.6800000002,0.0,3.12,-3.789496417515837e-07,3.12,3.119998817677118,0.0,0.32051294197108504,0.32051294197108504,0.0,0.32051294197108504,0.32051294197108504,0.0,0.06884417889460821,0.06884417889460821,4.841811355972716,4.841811355972716,4.0,0.45,0.0,0.44557937428331584,0.0,1.0,1.0,,,,,10/05/2023,595,32.666666666666664,32.333333333333336,81.0,,57.083333333333336,50.770833333333336,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,10/05/2023,"$200,000 Nest Egg ®",837048,837048,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2820851.7600000002,2820851.7600000002,1983803.7600000002,1983803.7600000002,1410425.8800000001,1410425.8800000001,0.0,3.37,-2.6942216911139523e-07,7.71,7.710887933367411,0.0,0.2967359849917631,0.2967359849917631,0.0,0.129686750558608,0.129686750558608,0.0,0.052691398827320664,0.022412301575657097,6.326095369325749,14.872179950475752,9.0,0.41,0.0,0.4141813941962903,0.0,1.0,1.0,,,,,10/05/2023,231,38.666666666666664,50.666666666666664,61.0,,51.75,50.52083333333333,57.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,10/05/2023,$2000 Loaded!,28255,28255,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104543.5,104543.5,76288.5,76288.5,inf,inf,,3.7,-4.782698111303472e-06,7.54,7.536803402782784,0.0,0.27027156289756366,0.27027156289756366,0.0,0.13268224558315717,0.13268224558315717,0.0,0.049630824806873065,0.02588297275102944,6.714660085197383,12.866533588987716,9.0,0.43,0.0,0.43173861473269365,0.0,1.0,1.0,,,,,10/05/2023,483,47.0,44.0,75.0,,,55.333333333333336,75.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,10/05/2023,$2 Break Fort Knox,532664,532664,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2572767.12,2572767.12,2040103.12,2040103.12,857589.04,857589.04,0.0,4.83,-4.6642387215003335e-08,10.95,10.946780129773428,0.0,0.20703934713092947,0.20703934713092947,0.0,0.09135106288288057,0.09135106288288057,0.0,0.03962308098543668,0.020339308584210042,8.412472241971066,16.38748386003182,14.0,0.41,0.0,0.40990400607594857,0.0,1.0,1.0,,,,,10/05/2023,1574,56.666666666666664,54.0,55.0,,54.416666666666664,55.02083333333333,74.0,10.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,10/05/2023,$30 Million Payout Spectacular,752602,752602,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2536268.74,2536268.74,1783666.7400000002,1783666.7400000002,1268134.37,1268134.37,0.0,3.37,-2.917671887145728e-07,7.76,7.755270029782472,0.0,0.29673599162233644,0.29673599162233644,0.0,0.12894457525781974,0.12894457525781974,0.0,0.02575397438774161,0.010857374080122552,12.942763546445946,30.698218715519598,8.0,0.43,0.0,0.42562576194629276,0.0,1.0,1.0,,,,,10/05/2023,867,62.333333333333336,62.0,72.0,,55.083333333333336,62.85416666666667,91.0,19.0,/kentucky-statistics-for-each-scratcher-game
