,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,02/21/2025,"$1,000,000 Casino Nights",71881,71881,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,1,1,196953.94,196953.94,125072.94,125072.94,196953.94,196953.94,0.0,2.74,-4.772689492926265e-06,4.35,4.349668727915194,0.0,0.3649652455154275,0.3649652455154275,0.0,0.22990256558671357,0.22990256558671357,0.0,0.061710297740843946,0.054174122406108485,5.401177739956877,6.152163223955969,6.0,0.46,0.0,0.4573616548110463,0.0,1.0,1.0,,,,,02/21/2025,288,48.0,45.666666666666664,111.0,,66.16666666666667,67.70833333333333,67.0,6.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,02/21/2025,"$1,000,000 Luck",359098,359098,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1281979.8599999999,1281979.8599999999,922881.8599999999,922881.8599999999,1281979.8599999999,1281979.8599999999,0.0,3.57,-6.708373717090103e-07,6.82,6.8246639516622745,0.0,0.2801122327276812,0.2801122327276812,0.0,0.14652736121262516,0.14652736121262516,0.0,0.0390348567130051,0.016255745201407757,8.539173315833633,20.503332562137448,8.0,0.44,0.0,0.4419095398598573,0.0,1.0,1.0,,,,,02/21/2025,694,77.0,79.66666666666667,107.0,,72.5,84.04166666666667,121.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,02/21/2025,"$100,000 Casino Nights",354312,354312,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1204660.8,1204660.8,850348.8,850348.8,1204660.8,1204660.8,0.0,3.4,-6.640873513841892e-07,6.72,6.72333348216279,0.0,0.2941178423787625,0.2941178423787625,0.0,0.14873574286520677,0.14873574286520677,0.0,0.05192817290492269,0.03414190285275934,6.4190067885419,9.762641896739579,9.0,0.38,0.0,0.3824979662311357,0.0,1.0,1.0,,,,,02/21/2025,288,56.333333333333336,58.0,52.0,,54.333333333333336,55.16666666666667,39.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,02/21/2025,$1000 Loaded!,372495,372495,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1218058.65,1218058.65,845563.6499999999,845563.6499999999,609029.325,609029.325,0.0,3.27,-5.336360444933016e-07,7.21,7.209448781613822,0.0,0.30581056074505486,0.30581056074505486,0.0,0.13870685960767057,0.13870685960767057,0.0,0.05648005824505334,0.02362142753551914,5.90169455310718,14.110302779883542,9.0,0.42,0.0,0.4162769753164463,0.0,1.0,1.0,,,,,02/21/2025,988,51.0,69.0,93.0,,69.16666666666667,70.54166666666667,77.5,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,02/21/2025,"$100 or $1,000",97924,97924,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,4434,4434,935174.2000000001,935174.2000000001,837250.2000000001,837250.2000000001,210.90983310780337,210.90983310780337,0.0,9.55,-2.1386389836492838e-07,9.55,9.549997957599771,0.0,0.10471206427894703,0.10471206427894703,0.0,0.10471206427894703,0.10471206427894703,0.0,0.06733730996087271,0.06733730996087271,4.949952468949533,4.949952468949533,27.0,0.63,0.0,0.6322096208833864,0.0,1.0,1.0,,,,,02/21/2025,1,44.666666666666664,44.0,123.0,,82.83333333333333,73.625,101.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",02/21/2025,$100 or $200,9655,9655,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3602,3602,90467.34999999999,90467.34999999999,80812.34999999999,80812.34999999999,25.115866185452525,25.115866185452525,0.0,9.37,-3.868799074912032e-06,9.37,9.369963749352667,0.0,0.10672399880619453,0.10672399880619453,0.0,0.10672399880619453,0.10672399880619453,0.0,0.019157468697848144,0.019157468697848144,17.368354145489175,17.368354145489175,11.0,0.63,0.0,0.6259741121071772,0.0,1.0,1.0,,,,,02/21/2025,253,83.66666666666667,77.0,122.0,,70.33333333333333,88.25,125.0,16.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,02/21/2025,$1 Break Fort Knox,1814882,1814882,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8802177.7,8802177.7,6987295.699999999,6987295.699999999,1100272.2125,1100272.2125,0.0,4.85,-7.952577446511071e-08,9.2,9.195793755928776,0.0,0.20618558340737753,0.20618558340737753,0.0,0.10874537060547634,0.10874537060547634,0.0,0.03601275409290949,0.024278646315374314,9.25593284165401,13.729289019020692,12.0,0.41,0.0,0.4060820408405784,0.0,1.0,1.0,,,,,02/21/2025,2079,79.66666666666667,67.33333333333333,86.0,,74.83333333333333,76.95833333333333,111.0,6.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,02/21/2025,"$2,000,000 Diamond Dazzler",514750,514750,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1606020.0,1606020.0,1091270.0,1091270.0,1606020.0,1606020.0,0.0,3.12,0.0,3.12,3.12,0.0,0.32051282051282054,0.32051282051282054,0.0,0.32051282051282054,0.32051282051282054,0.0,0.06883751700840272,0.06883751700840272,4.842275144988162,4.842275144988162,4.0,0.45,0.0,0.4498073913566871,0.0,1.0,1.0,,,,,02/21/2025,1100,44.0,43.666666666666664,110.0,,85.25,70.72916666666666,79.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,02/21/2025,"$200,000 Nest Egg ®",648769,648769,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2186351.5300000003,2186351.5300000003,1537582.5300000003,1537582.5300000003,1093175.7650000001,1093175.7650000001,0.0,3.37,-2.424129847729384e-07,7.72,7.7228929706817375,0.0,0.29673597697716425,0.29673597697716425,0.0,0.12948515586015238,0.12948515586015238,0.0,0.05274852519609655,0.02239172580993136,6.319230448894125,14.885668446350717,9.0,0.42,0.0,0.4174855729935404,0.0,1.0,1.0,,,,,02/21/2025,736,55.333333333333336,70.0,94.0,,72.83333333333333,73.04166666666667,98.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024",TBD,TBD,02/21/2025,"$250,000 Cash Blowout",88363,88363,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,264205.37,264205.37,175842.37,175842.37,inf,inf,,2.99,-1.4004257370247571e-06,4.83,4.8324584346935415,0.0,0.3344486289055847,0.3344486289055847,0.0,0.2069340095758975,0.2069340095758975,0.0,0.05248826800867925,0.043247557701989306,6.3501691162891705,7.706477909212901,6.0,0.34,0.0,0.33916466380272897,0.0,1.0,1.0,,,,,02/21/2025,176,56.0,50.0,19.0,,,41.666666666666664,12.0,3.0,/kentucky-statistics-for-each-scratcher-game
