,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25872,25872,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70889.28,70889.28,45017.28,45017.28,inf,inf,,2.74,-3.949821468112358e-06,4.4,4.399764150943396,0.0,0.36496494519601064,0.36496494519601064,0.0,0.2272849102117395,0.2272849102117395,0.0,0.06212720521570139,0.0540398350051156,5.364223609179403,6.165928696881534,6.0,0.28,0.0,0.27744784099084485,0.0,1.0,1.0,,,,,09/06/2025,485,41.333333333333336,38.666666666666664,4.0,,,28.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",298418,298418,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1065352.26,1065352.26,766934.26,766934.26,1065352.26,1065352.26,0.0,3.57,-2.4405073293731017e-07,6.83,6.829223264251694,0.0,0.28011211317949375,0.28011211317949375,0.0,0.14642953690423446,0.14642953690423446,0.0,0.03906123313280938,0.0162466702952968,8.533366072133461,20.51432650281814,8.0,0.45,0.0,0.449059324993054,0.0,1.0,1.0,,,,,09/06/2025,891,67.33333333333333,66.66666666666667,93.0,,67.91666666666667,73.72916666666667,103.0,13.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",240487,240487,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,817655.7999999999,817655.7999999999,577168.7999999999,577168.7999999999,817655.7999999999,817655.7999999999,0.0,3.4,-9.784068064230332e-07,6.88,6.876829268292683,0.0,0.29411793482581283,0.29411793482581283,0.0,0.1454158538748005,0.1454158538748005,0.0,0.052507729354797576,0.033545215373085364,6.3481041452826545,9.936006499511514,9.0,0.38,0.0,0.38084399899713206,0.0,1.0,1.0,,,,,09/06/2025,485,47.333333333333336,51.666666666666664,43.0,,44.75,46.6875,35.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,323397,323397,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1057508.19,1057508.19,734111.19,734111.19,528754.095,528754.095,0.0,3.27,-1.7966763924400712e-07,7.22,7.220554698275273,0.0,0.3058104524977589,0.3058104524977589,0.0,0.13849351494267656,0.13849351494267656,0.0,0.05656146784606313,0.02362688869702998,5.893186152575362,14.106860656992405,9.0,0.42,0.0,0.41963843299530595,0.0,1.0,1.0,,,,,09/06/2025,1185,43.0,60.0,82.0,,65.25,62.5625,83.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9741,9741,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,500,500,93026.55,93026.55,83285.55,83285.55,186.0531,186.0531,0.0,9.55,-5.912290631102958e-06,9.55,9.549943537624474,0.0,0.1047126609765012,0.1047126609765012,0.0,0.1047126609765012,0.1047126609765012,0.0,0.06644185898943963,0.06644185898943963,5.014335085618648,5.014335085618648,26.0,0.66,0.0,0.6607185088039903,0.0,1.0,1.0,,,,,09/06/2025,198,38.333333333333336,37.333333333333336,104.0,,59.416666666666664,59.770833333333336,70.0,8.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1775612,1775612,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8611718.2,8611718.2,6836106.199999999,6836106.199999999,1076464.775,1076464.775,0.0,4.85,-2.322416897968229e-08,9.2,9.199668835261567,0.0,0.20618557179879787,0.20618557179879787,0.0,0.10869956494162954,0.10869956494162954,0.0,0.03602141835142979,0.02427073394063947,9.25370547309388,13.73376032544081,12.0,0.41,0.0,0.40580520634790873,0.0,1.0,1.0,,,,,09/06/2025,2276,69.66666666666667,59.0,70.0,,63.916666666666664,65.64583333333334,93.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",506315,506315,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1579702.8,1579702.8,1073387.8,1073387.8,1579702.8,1579702.8,0.0,3.12,-5.064243730920555e-07,3.12,3.119998419955956,0.0,0.3205129828284069,0.3205129828284069,0.0,0.3205129828284069,0.3205129828284069,0.0,0.06883604733740924,0.06883604733740924,4.8423777691927485,4.8423777691927485,4.0,0.45,0.0,0.4509527746372417,0.0,1.0,1.0,,,,,09/06/2025,1297,37.666666666666664,37.0,94.0,,65.58333333333333,58.5625,67.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",546786,546786,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1842668.82,1842668.82,1295882.82,1295882.82,1842668.82,1842668.82,0.0,3.37,-4.4500671594753667e-07,7.74,7.73625653900733,0.0,0.29673603709403973,0.29673603709403973,0.0,0.1292614838918351,0.1292614838918351,0.0,0.05281276640636035,0.022370999059962784,6.311532388080814,14.899311441225581,9.0,0.41,0.0,0.408079751751265,0.0,1.0,1.0,,,,,09/06/2025,933,46.666666666666664,61.333333333333336,75.0,,59.916666666666664,60.729166666666664,74.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",167771,167771,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,545255.75,545255.75,377484.75,377484.75,545255.75,545255.75,0.0,3.25,-1.375501312850247e-06,6.45,6.453256482785556,0.0,0.3076927309240631,0.3076927309240631,0.0,0.15496052305801872,0.15496052305801872,0.0,0.0496927158162451,0.0266846480611811,6.7076230573529845,12.489730399814174,8.0,0.41,0.0,0.4059907749585057,0.0,1.0,1.0,,,,,09/06/2025,156,55.0,58.0,71.0,,51.416666666666664,58.854166666666664,68.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,367825,367825,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1776594.75,1776594.75,1408769.75,1408769.75,592198.25,592198.25,0.0,4.83,-4.2215592494012367e-07,11.13,11.125058706392892,0.0,0.20703942487704,0.20703942487704,0.0,0.08988716611673798,0.08988716611673798,0.0,0.040035426104210896,0.02018090293218885,8.325770966405868,16.51555735122387,14.0,0.4,0.0,0.4030420005921443,0.0,1.0,1.0,,,,,09/06/2025,2276,66.33333333333333,63.333333333333336,65.0,,56.75,62.854166666666664,84.0,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,266889,266889,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,899415.93,899415.93,632526.93,632526.93,449707.965,449707.965,0.0,3.37,-1.034004367785877e-06,7.8,7.801327088212334,0.0,0.29673621187104954,0.29673621187104954,0.0,0.12818331915745235,0.12818331915745235,0.0,0.053149197571907135,0.022341196628232075,6.271505793305078,14.918189321705935,9.0,0.43,0.0,0.4348270820477754,0.0,1.0,1.0,,,,,09/06/2025,1569,45.333333333333336,62.0,89.0,,59.25,63.895833333333336,88.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",305935,305935,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,847439.95,847439.95,541504.95,541504.95,847439.95,847439.95,0.0,2.77,-1.1210233833873208e-06,2.77,2.769996894765228,0.0,0.3610112350269459,0.3610112350269459,0.0,0.3610112350269459,0.3610112350269459,0.0,0.10377091374098572,0.10377091374098572,3.2121701686645743,3.2121701686645743,4.0,0.46,0.0,0.45785242359627065,0.0,1.0,1.0,,,,,09/06/2025,331,36.333333333333336,36.333333333333336,96.0,,61.25,57.47916666666667,63.0,2.0,/kentucky-statistics-for-each-scratcher-game
12,10,973,500,9.75,,,,"February 20, 2025",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game12,"$50, $100, & $500 Blowout",395199,395199,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY973CV_Pulse1.jpg,10123,10123,3853190.25,3853190.25,3457991.25,3457991.25,380.63718759261087,380.63718759261087,0.0,9.75,-6.488130201759282e-08,9.75,9.749999367407305,0.0,0.1025641092185955,0.1025641092185955,0.0,0.1025641092185955,0.1025641092185955,0.0,0.04308276872177284,0.04308276872177284,7.736893832178382,7.736893832178382,17.0,0.61,0.0,0.6118089167676652,0.0,1.0,1.0,,,,,09/06/2025,198,64.66666666666667,44.0,102.0,,73.25,70.97916666666667,101.0,24.0,/kentucky-statistics-for-each-scratcher-game
13,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game13,"$50,000 CA$H",45630,45630,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,6,6,110424.59999999999,110424.59999999999,64794.59999999999,64794.59999999999,18404.1,18404.1,0.0,2.42,-5.433571867189099e-06,4.87,4.8724352468781715,0.0,0.4132253857856988,0.4132253857856988,0.0,0.20523618054046222,0.20523618054046222,0.0,0.07573174635017839,0.045119400744819814,4.401076152852517,7.385397444883531,6.0,0.37,0.0,0.36997090004588373,0.0,1.0,1.0,,,,,09/06/2025,779,37.0,41.666666666666664,35.0,,36.583333333333336,37.5625,13.0,2.0,/kentucky-statistics-for-each-scratcher-game
14,5,980,500,3.98,,,,"April 3, 2025",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game14,$500 Cash!,708261,708261,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$500-Cash-gif.gif,4049,4049,2818878.78,2818878.78,2110617.78,2110617.78,696.191350950852,696.191350950852,0.0,3.98,-2.767057617096021e-07,6.68,6.676641402179062,0.0,0.25125635093111515,0.25125635093111515,0.0,0.1497759037461004,0.1497759037461004,0.0,0.05110493012238094,0.04615568187749209,6.522467848503099,7.221811444317596,10.0,0.44,0.0,0.4385496640862073,0.0,1.0,1.0,,,,,09/06/2025,156,50.666666666666664,41.333333333333336,90.0,,66.41666666666667,62.10416666666667,81.0,28.0,/kentucky-statistics-for-each-scratcher-game
15,5,712,75000,4.05,Top Prize Claimed,,,"June 14, 2019",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game15,$5 Break Fort Knox,197856,197856,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/5_BreakFortKnox_712.jpg,0,0,801316.7999999999,801316.7999999999,603460.7999999999,603460.7999999999,inf,inf,,4.05,-9.983567048511816e-07,7.45,7.449874954676881,0.0,0.24691382675498805,0.24691382675498805,0.0,0.1342304409246789,0.1342304409246789,0.0,0.038060336522310285,0.026754382593330524,8.7576361525967,12.457574976286313,9.0,0.38,0.0,0.3793509676582022,0.0,1.0,1.0,,,,,09/06/2025,2276,68.0,57.666666666666664,42.0,,,55.888888888888886,58.0,19.0,/kentucky-statistics-for-each-scratcher-game
16,10,914,2024,3.08,,,,"December 7, 2023","September 30, 2025","March 31, 2026",09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game16,2024 Doubler,105168,105168,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY914CV-V8.jpg,154,154,323917.44,323917.44,218749.44,218749.44,2103.36,2103.36,0.0,3.08,-1.3583708243362499e-06,4.49,4.490987993234063,0.0,0.3246757657054122,0.3246757657054122,0.0,0.22266815264404152,0.22266815264404152,0.0,0.05636093442321037,0.0546566713124934,5.913929432794111,6.098160433582777,6.0,0.37,0.0,0.3727189372586187,0.0,1.0,1.0,,,,,09/06/2025,639,43.333333333333336,38.333333333333336,37.0,,40.416666666666664,39.770833333333336,16.0,6.0,/kentucky-statistics-for-each-scratcher-game
17,2,917,25000,4.79,,,,"January 4, 2024","November 30, 2025","May 31, 2026",09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game17,20X The Cash,186954,186954,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY917CV-V6.jpg,1,1,895509.66,895509.66,708555.66,708555.66,895509.66,895509.66,0.0,4.79,-7.370104751034038e-07,11.57,11.569136360700213,0.0,0.20876842108789526,0.20876842108789526,0.0,0.08643687556462303,0.08643687556462303,0.0,0.038000104224734,0.01728886511197765,8.77149420572468,19.2754309982203,14.0,0.37,0.0,0.37438205534506075,0.0,1.0,1.0,,,,,09/06/2025,611,68.33333333333333,66.0,39.0,,44.916666666666664,54.56249999999999,55.0,5.0,/kentucky-statistics-for-each-scratcher-game
18,50,859,1000000,2.98,,,,"October 20, 2022",TBD,TBD,09/06/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game18,500X,33863,33863,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/500X.gif,1,1,100911.74,100911.74,67048.74,67048.74,100911.74,100911.74,0.0,2.98,-7.333140821793199e-06,2.98,2.979978147240351,0.0,0.3355729306022138,0.3355729306022138,0.0,0.3355729306022138,0.3355729306022138,0.0,0.10389830448519631,0.10389830448519631,3.2079614498256164,3.2079614498256164,4.0,0.66,0.0,0.6614937915588984,0.0,1.0,1.0,,,,,09/06/2025,1052,36.0,36.0,105.0,,59.583333333333336,59.145833333333336,69.0,3.0,/kentucky-statistics-for-each-scratcher-game
