,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26334,26334,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72155.16,72155.16,45821.16,45821.16,inf,inf,,2.74,-2.2174436313091197e-06,4.4,4.40264811763988,0.0,0.36496431293742637,0.36496431293742637,0.0,0.2271360266093826,0.2271360266093826,0.0,0.062136926963423614,0.054013805416629736,5.363404019933306,6.168938879060732,6.0,0.28,0.0,0.27643267964798,0.0,1.0,1.0,,,,,07/04/2025,421,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",310870,310870,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1109805.9,1109805.9,798935.8999999999,798935.8999999999,1109805.9,1109805.9,0.0,3.57,-8.109526178496974e-07,6.83,6.8271324696416045,0.0,0.2801122719757074,0.2801122719757074,0.0,0.14647438063443577,0.14647438063443577,0.0,0.03904880448506271,0.016249856184526613,8.536091816963976,20.510413871736237,8.0,0.45,0.0,0.44729096552998043,0.0,1.0,1.0,,,,,07/04/2025,827,80.33333333333333,80.33333333333333,111.0,,75.66666666666667,86.83333333333333,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",273147,273147,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,928699.7999999999,928699.7999999999,655552.7999999999,655552.7999999999,928699.7999999999,928699.7999999999,0.0,3.4,-8.614193736100617e-07,6.82,6.817890834342767,0.0,0.2941179004176811,0.2941179004176811,0.0,0.14667292631950718,0.14667292631950718,0.0,0.052288736668678434,0.03377719998386167,6.374710410486548,9.867874948171972,9.0,0.38,0.0,0.3819019940798903,0.0,1.0,1.0,,,,,07/04/2025,421,57.333333333333336,61.666666666666664,58.0,,57.5,58.625,47.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,347114,347114,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1135062.78,1135062.78,787948.78,787948.78,567531.39,567531.39,0.0,3.27,-6.871866594618222e-07,7.21,7.2137963469042745,0.0,0.30581060770248675,0.30581060770248675,0.0,0.13862326463224037,0.13862326463224037,0.0,0.05651476390051037,0.023631323507822245,5.898063557582721,14.104307514605393,9.0,0.42,0.0,0.4176353362195192,0.0,1.0,1.0,,,,,07/04/2025,1121,51.333333333333336,72.66666666666667,95.0,,71.5,72.625,90.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",12953,12953,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,691,691,123701.15000000001,123701.15000000001,110748.15000000001,110748.15000000001,179.0175832127352,179.0175832127352,0.0,9.55,-1.212599882983019e-06,9.55,9.549988419671118,0.0,0.10471216885878044,0.10471216885878044,0.0,0.10471216885878044,0.10471216885878044,0.0,0.06614281667172894,0.06614281667172894,5.0376399305423085,5.0376399305423085,26.0,0.67,0.0,0.6702209359665646,0.0,1.0,1.0,,,,,07/04/2025,134,45.666666666666664,44.666666666666664,125.0,,77.5,73.20833333333333,94.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1788269,1788269,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8673104.649999999,8673104.649999999,6884835.6499999985,6884835.6499999985,1084138.0812499998,1084138.0812499998,0.0,4.85,-7.494432804012776e-08,9.2,9.198387093353018,0.0,0.2061855824627492,0.2061855824627492,0.0,0.10871471159575626,0.10871471159575626,0.0,0.03601828929117973,0.02427290101585302,9.254509718605426,13.732535652354073,12.0,0.41,0.0,0.40589747338438464,0.0,1.0,1.0,,,,,07/04/2025,2212,83.0,70.66666666666667,84.0,,76.33333333333333,78.5,109.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508537,508537,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586635.44,1586635.44,1078098.44,1078098.44,1586635.44,1586635.44,0.0,3.12,-2.7731638210863997e-07,3.12,3.119999134772888,0.0,0.32051290939630095,0.32051290939630095,0.0,0.32051290939630095,0.32051290939630095,0.0,0.06883314540141953,0.06883314540141953,4.842582119377222,4.842582119377222,4.0,0.45,0.0,0.45074029838830815,0.0,1.0,1.0,,,,,07/04/2025,1233,44.666666666666664,44.333333333333336,113.0,,82.5,71.125,81.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",586689,586689,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1977141.9300000002,1977141.9300000002,1390452.9300000002,1390452.9300000002,1977141.9300000002,1977141.9300000002,0.0,3.37,-4.7037594314129744e-07,7.73,7.730212536361077,0.0,0.29673604462200726,0.29673604462200726,0.0,0.1293625492567298,0.1293625492567298,0.0,0.05278613152590074,0.022386699502362238,6.3147219908724574,14.888926752678408,9.0,0.41,0.0,0.4083742636463459,0.0,1.0,1.0,,,,,07/04/2025,869,56.0,73.66666666666667,89.0,,72.0,72.66666666666667,91.5,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",279620,279620,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,908765.0,908765.0,629145.0,629145.0,908765.0,908765.0,0.0,3.25,0.0,6.4,6.397590955170084,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1563088367179634,0.1563088367179634,0.0,0.049337603032349416,0.026794530823737815,6.75600878536853,12.439260282314022,8.0,0.39,0.0,0.3939604848338129,0.0,1.0,1.0,,,,,07/04/2025,92,66.33333333333333,69.66666666666667,69.0,,72.33333333333333,69.33333333333333,74.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/04/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63255,63255,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189132.45,189132.45,125877.45000000001,125877.45000000001,inf,inf,,2.99,-2.379284993180442e-06,4.75,4.749077212806027,0.0,0.3344489562844997,0.3344489562844997,0.0,0.21056722289194849,0.21056722289194849,0.0,0.05236062281248026,0.04414059045923499,6.365466480092561,7.550196657619767,6.0,0.34,0.0,0.34374405177336465,0.0,1.0,1.0,,,,,07/04/2025,309,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
