,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",27438,27438,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,75180.12000000001,75180.12000000001,47742.12000000001,47742.12000000001,inf,inf,,2.74,-1.5961666462202396e-06,4.4,4.402928257686677,0.0,0.36496408619313647,0.36496408619313647,0.0,0.22712157488693802,0.22712157488693802,0.0,0.06212469738364916,0.053994263420550664,5.364503589576297,6.171264103762562,6.0,0.28,0.0,0.27632016493748335,0.0,1.0,1.0,,,,,05/17/2025,373,49.666666666666664,47.333333333333336,6.0,,,34.333333333333336,1.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",321256,321256,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1146883.92,1146883.92,825627.9199999999,825627.9199999999,1146883.92,1146883.92,0.0,3.57,-8.021735973885923e-07,6.83,6.827253461597991,0.0,0.2801122695165941,0.2801122695165941,0.0,0.14647178482896686,0.14647178482896686,0.0,0.039051760454978116,0.016255637777042104,8.535453283381791,20.503203476544144,8.0,0.45,0.0,0.4451587476665013,0.0,1.0,1.0,,,,,05/17/2025,779,82.33333333333333,82.0,113.0,,75.41666666666667,88.1875,125.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",296494,296494,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,1008079.6,1008079.6,711585.6,711585.6,1008079.6,1008079.6,0.0,3.4,-5.951910940575377e-07,6.78,6.78439039491749,0.0,0.2941178221151319,0.2941178221151319,0.0,0.14739717819734366,0.14739717819734366,0.0,0.05217288264998223,0.033925796080173806,6.388877395852103,9.824715457616414,9.0,0.38,0.0,0.3812508741874397,0.0,1.0,1.0,,,,,05/17/2025,373,59.333333333333336,62.666666666666664,64.0,,61.083333333333336,61.770833333333336,56.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,359452,359452,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1175408.04,1175408.04,815956.04,815956.04,587704.02,587704.02,0.0,3.27,-3.4030735416179415e-08,7.21,7.210074652042963,0.0,0.3058104079604699,0.3058104079604699,0.0,0.13869481916066592,0.13869481916066592,0.0,0.056485761899261064,0.023624964340182204,5.901095246279159,14.108147702854636,9.0,0.42,0.0,0.41737592393449763,0.0,1.0,1.0,,,,,05/17/2025,1073,53.0,74.33333333333333,98.0,,81.91666666666667,76.8125,100.0,19.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",28892,28892,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,1408,1408,275918.60000000003,275918.60000000003,247026.60000000003,247026.60000000003,195.9649147727273,195.9649147727273,0.0,9.55,-2.1745543795887033e-06,9.55,9.549979233005676,0.0,0.10471226958734117,0.10471226958734117,0.0,0.10471226958734117,0.10471226958734117,0.0,0.06682607305873633,0.06682607305873633,4.987212019518062,4.987212019518062,26.0,0.65,0.0,0.6484825201690357,0.0,1.0,1.0,,,,,05/17/2025,86,46.333333333333336,45.666666666666664,127.0,,74.91666666666667,73.47916666666667,88.0,11.0,/kentucky-statistics-for-each-scratcher-game
5,20,934,200,9.37,,,,"June 13, 2024","June 30, 2025","December 31, 2025",05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$100 or $200,9557,9557,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,3566,3566,89549.09,89549.09,79992.09,79992.09,25.111915311273133,25.111915311273133,0.0,9.37,-1.0050353387186975e-06,9.37,9.369990582818875,0.0,0.10672369317356978,0.10672369317356978,0.0,0.10672369317356978,0.10672369317356978,0.0,0.019148554918283597,0.019148554918283597,17.3761040038147,17.3761040038147,11.0,0.63,0.0,0.6260036404649968,0.0,1.0,1.0,,,,,05/17/2025,338,86.33333333333333,79.33333333333333,125.0,,77.25,91.97916666666666,129.0,18.0,/kentucky-statistics-for-each-scratcher-game
6,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,$1 Break Fort Knox,1794776,1794776,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8704663.6,8704663.6,6909887.6,6909887.6,1088082.95,1088082.95,0.0,4.85,-6.892856832844691e-08,9.2,9.19787125229031,0.0,0.2061855812223862,0.2061855812223862,0.0,0.1087208086056864,0.1087208086056864,0.0,0.03601769291120139,0.024274899957818907,9.254663127375945,13.731405585019411,12.0,0.41,0.0,0.40586660276222064,0.0,1.0,1.0,,,,,05/17/2025,2164,84.66666666666667,72.66666666666667,86.0,,76.25,79.89583333333334,111.0,5.0,/kentucky-statistics-for-each-scratcher-game
7,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$2,000,000 Diamond Dazzler",510218,510218,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1591880.1600000001,1591880.1600000001,1081662.1600000001,1081662.1600000001,1591880.1600000001,1591880.1600000001,0.0,3.12,-1.0051007860758577e-07,3.12,3.119999686408555,0.0,0.32051285272759256,0.32051285272759256,0.0,0.32051285272759256,0.32051285272759256,0.0,0.06883391808098359,0.06883391808098359,4.842527912512126,4.842527912512126,4.0,0.45,0.0,0.4505479893794339,0.0,1.0,1.0,,,,,05/17/2025,1185,45.666666666666664,45.333333333333336,115.0,,84.58333333333333,72.64583333333333,81.0,8.0,/kentucky-statistics-for-each-scratcher-game
8,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$200,000 Nest Egg ®",608623,608623,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,2051059.51,2051059.51,1442436.51,1442436.51,2051059.51,2051059.51,0.0,3.37,-2.4865197602864365e-07,7.73,7.730889120905215,0.0,0.29673597882849784,0.29673597882849784,0.0,0.12935122782913608,0.12935122782913608,0.0,0.05278828741709417,0.02238279641823621,6.31446654756333,14.891554087601167,9.0,0.41,0.0,0.4080584712580184,0.0,1.0,1.0,,,,,05/17/2025,821,58.0,75.33333333333333,92.0,,74.75,75.02083333333333,95.0,17.0,/kentucky-statistics-for-each-scratcher-game
9,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$225,000 PAYDAY!",402045,402045,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,3,3,1306646.25,1306646.25,904601.25,904601.25,435548.75,435548.75,0.0,3.25,-1.9132952015883558e-07,6.37,6.369470903081767,0.0,0.3076923665629405,0.3076923665629405,0.0,0.15699891171748123,0.15699891171748123,0.0,0.04916775383161105,0.02687334705038025,6.77939679151755,12.403113724687712,8.0,0.42,0.0,0.42266267986891626,0.0,1.0,1.0,,,,,05/17/2025,44,68.66666666666667,70.0,103.0,,79.41666666666667,80.27083333333334,113.0,25.0,/kentucky-statistics-for-each-scratcher-game
10,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",05/17/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,"$250,000 Cash Blowout",65217,65217,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,194998.83000000002,194998.83000000002,129781.83000000002,129781.83000000002,inf,inf,,2.99,-4.256435795129035e-06,4.76,4.760809590077883,0.0,0.33444958409829845,0.33444958409829845,0.0,0.21004830818777628,0.21004830818777628,0.0,0.05240840300408927,0.04405605334364365,6.359682970419881,7.564721410025539,6.0,0.34,0.0,0.3418881219294557,0.0,1.0,1.0,,,,,05/17/2025,261,59.0,53.0,24.0,,,45.333333333333336,16.0,3.0,/kentucky-statistics-for-each-scratcher-game
