,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25812,25812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70724.88,70724.88,44912.880000000005,44912.880000000005,inf,inf,,2.74,-1.2442580319842645e-05,4.4,4.399900460370785,0.0,0.3649680447938465,0.3649680447938465,0.0,0.22727786889881793,0.22727786889881793,0.0,0.06213395612489289,0.054046009799456826,5.36363831762543,6.165218927696177,6.0,0.28,0.0,0.2774659238730841,0.0,1.0,1.0,,,,,09/24/2025,503,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",296986,296986,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1060240.02,1060240.02,763254.02,763254.02,1060240.02,1060240.02,0.0,3.57,-1.8863653123195732e-08,6.83,6.828891264862358,0.0,0.28011205010186374,0.28011205010186374,0.0,0.1464366558515053,0.1464366558515053,0.0,0.03905949185524084,0.016247860822237763,8.533745303210429,20.512810684071294,8.0,0.45,0.0,0.4492188089489172,0.0,1.0,1.0,,,,,09/24/2025,909,70.33333333333333,70.0,98.0,,75.41666666666667,78.4375,109.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",235652,235652,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,801216.7999999999,801216.7999999999,565564.7999999999,565564.7999999999,801216.7999999999,801216.7999999999,0.0,3.4,-9.984813099204444e-07,6.89,6.886020248551834,0.0,0.2941179407300903,0.2941179407300903,0.0,0.14522176292036104,0.14522176292036104,0.0,0.05254515720163835,0.03351519091801213,6.343579085038336,9.94488868725091,9.0,0.38,0.0,0.3805078780254014,0.0,1.0,1.0,,,,,09/24/2025,503,49.666666666666664,54.333333333333336,46.0,,47.083333333333336,49.270833333333336,36.0,9.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,318182,318182,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1040455.14,1040455.14,722273.14,722273.14,520227.57,520227.57,0.0,3.27,-1.3455649805380894e-07,7.22,7.219315713879309,0.0,0.3058104387022985,0.3058104387022985,0.0,0.13851728330393914,0.13851728330393914,0.0,0.056553574305122846,0.02362959013537655,5.894006926326933,14.1052260259492,9.0,0.42,0.0,0.41934346031303604,0.0,1.0,1.0,,,,,09/24/2025,1203,45.333333333333336,63.0,82.0,,67.25,64.39583333333334,85.0,16.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9528,9528,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,481,481,90992.40000000001,90992.40000000001,81464.40000000001,81464.40000000001,189.17338877338878,189.17338877338878,0.0,9.55,-4.39597153168811e-06,9.55,9.549958018471873,0.0,0.10471250219799542,0.10471250219799542,0.0,0.10471250219799542,0.10471250219799542,0.0,0.06656713433756777,0.06656713433756777,5.004845770926584,5.004845770926584,26.0,0.66,0.0,0.6567280640056269,0.0,1.0,1.0,,,,,09/24/2025,216,40.333333333333336,39.333333333333336,109.0,,62.75,62.85416666666667,78.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1770998,1770998,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8589340.299999999,8589340.299999999,6818342.299999999,6818342.299999999,1073667.5374999999,1073667.5374999999,0.0,4.85,-3.492701294277074e-08,9.2,9.200166665417033,0.0,0.2061855742117555,0.2061855742117555,0.0,0.10869368310021492,0.10869368310021492,0.0,0.03602246210544705,0.024269598548464045,9.253437221921772,13.734402279538081,12.0,0.41,0.0,0.4057892690241625,0.0,1.0,1.0,,,,,09/24/2025,2294,72.66666666666667,62.0,70.0,,65.41666666666667,67.52083333333334,97.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505737,505737,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1577899.44,1577899.44,1072162.44,1072162.44,1577899.44,1577899.44,0.0,3.12,-2.788517372849697e-07,3.12,3.1199991299825798,0.0,0.32051290988840225,0.32051290988840225,0.0,0.32051290988840225,0.32051290988840225,0.0,0.06883758128891045,0.06883758128891045,4.842269811521052,4.842269811521052,4.0,0.45,0.0,0.45106478086789253,0.0,1.0,1.0,,,,,09/24/2025,1315,39.666666666666664,39.0,100.0,,71.08333333333333,62.4375,74.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",539417,539417,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1817835.29,1817835.29,1278418.29,1278418.29,1817835.29,1817835.29,0.0,3.37,-1.5953040497586296e-07,7.74,7.739255380292484,0.0,0.29673595238291706,0.29673595238291706,0.0,0.12921139707399187,0.12921139707399187,0.0,0.0528248812234668,0.022360382330694956,6.31008392806182,14.906372094253113,9.0,0.41,0.0,0.40811432280707544,0.0,1.0,1.0,,,,,09/24/2025,951,49.0,64.33333333333333,76.0,,64.58333333333333,63.47916666666666,82.0,15.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",144038,144038,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,468123.5,468123.5,324085.5,324085.5,468123.5,468123.5,0.0,3.25,-1.068094210136923e-06,6.48,6.477149142833423,0.0,0.3076926363370311,0.3076926363370311,0.0,0.1543889106068277,0.1543889106068277,0.0,0.04985110793615321,0.02665333675864869,6.686267843266913,12.504087789220797,8.0,0.41,0.0,0.409723512837438,0.0,1.0,1.0,,,,,09/24/2025,174,57.333333333333336,60.666666666666664,77.0,,56.916666666666664,62.979166666666664,79.0,14.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/24/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,366906,366906,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1772155.98,1772155.98,1405249.98,1405249.98,886077.99,886077.99,0.0,4.83,-5.529987265438345e-07,11.13,11.127153656821378,0.0,0.20703945196667334,0.20703945196667334,0.0,0.08987024272707522,0.08987024272707522,0.0,0.04003878531898565,0.020175810984424728,8.325071986257166,16.519720494044677,14.0,0.4,0.0,0.39874390219817113,0.0,1.0,1.0,,,,,09/24/2025,2294,69.33333333333333,66.66666666666667,61.0,,54.416666666666664,62.854166666666664,77.0,7.0,/kentucky-statistics-for-each-scratcher-game
