,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26011,26011,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71270.14,71270.14,45259.14,45259.14,inf,inf,,2.74,-1.96435702254239e-06,4.4,4.399382716049383,0.0,0.36496422056966465,0.36496422056966465,0.0,0.22730461624807072,0.22730461624807072,0.0,0.06214488638687555,0.05406799278685907,5.362703661938103,6.162731608508824,6.0,0.28,0.0,0.27685211168794727,0.0,1.0,1.0,,,,,08/10/2025,458,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301927,301927,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1077879.39,1077879.39,775952.3899999999,775952.3899999999,1077879.39,1077879.39,0.0,3.57,-3.618215577134703e-07,6.83,6.82945358238082,0.0,0.28011214616854024,0.28011214616854024,0.0,0.1464245986794436,0.1464245986794436,0.0,0.039061891087930026,0.016244383030123016,8.533225176808426,20.51724588212043,8.0,0.45,0.0,0.4483889193499456,0.0,1.0,1.0,,,,,08/10/2025,864,69.33333333333333,68.66666666666667,96.0,,67.75,75.4375,105.5,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",252353,252353,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,858000.2,858000.2,605647.2,605647.2,858000.2,858000.2,0.0,3.4,-2.331001787670526e-07,6.85,6.852816203955145,0.0,0.2941177156177156,0.2941177156177156,0.0,0.14592540792540792,0.14592540792540792,0.0,0.05243025373313763,0.033659919784688644,6.3574923251727204,9.90219146823861,9.0,0.38,0.0,0.3812226107226107,0.0,1.0,1.0,,,,,08/10/2025,458,49.333333333333336,53.0,47.0,,53.25,50.645833333333336,42.5,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,334295,334295,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1093144.65,1093144.65,758849.6499999999,758849.6499999999,546572.325,546572.325,0.0,3.27,-5.946148114832798e-07,7.22,7.216234057722268,0.0,0.3058105793930168,0.3058105793930168,0.0,0.1385764364072803,0.1385764364072803,0.0,0.05653234769681474,0.023631732268847648,5.896225217064045,14.104014649812074,9.0,0.42,0.0,0.41921283929656117,0.0,1.0,1.0,,,,,08/10/2025,1158,44.666666666666664,62.0,81.0,,60.083333333333336,61.9375,74.5,14.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10364,10364,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,543,543,98976.20000000001,98976.20000000001,88612.20000000001,88612.20000000001,182.2766114180479,182.2766114180479,0.0,9.55,-2.0206878017503015e-06,9.55,9.549980702431494,0.0,0.10471225347559004,0.10471225347559004,0.0,0.10471225347559004,0.10471225347559004,0.0,0.06628411651156632,0.06628411651156632,5.026417913183781,5.026417913183781,26.0,0.67,0.0,0.6657270449401875,0.0,1.0,1.0,,,,,08/10/2025,171,39.666666666666664,38.666666666666664,107.0,,63.25,62.14583333333333,77.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1782674,1782674,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8645968.899999999,8645968.899999999,6863294.8999999985,6863294.8999999985,1080746.1124999998,1080746.1124999998,0.0,4.85,-1.0409475325240679e-07,9.2,9.199110515284028,0.0,0.20618558847314725,0.20618558847314725,0.0,0.10870616222498164,0.10870616222498164,0.0,0.036019486469801666,0.024270707669669093,9.25420197802248,13.733776001222047,12.0,0.41,0.0,0.40586432889874213,0.0,1.0,1.0,,,,,08/10/2025,2249,71.66666666666667,60.666666666666664,69.0,,63.25,66.14583333333334,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507209,507209,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582492.08,1582492.08,1075283.08,1075283.08,1582492.08,1582492.08,0.0,3.12,-5.0553175605763734e-08,3.12,3.119999842274092,0.0,0.32051283671576225,0.32051283671576225,0.0,0.32051283671576225,0.32051283671576225,0.0,0.06883518832949392,0.06883518832949392,4.8424382792352505,4.8424382792352505,4.0,0.45,0.0,0.45084904062706166,0.0,1.0,1.0,,,,,08/10/2025,1270,38.666666666666664,38.333333333333336,98.0,,73.75,62.1875,78.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",563282,563282,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1898260.34,1898260.34,1334978.34,1334978.34,1898260.34,1898260.34,0.0,3.37,-1.7911136471114193e-07,7.73,7.7339526166758334,0.0,0.2967359581932928,0.2967359581932928,0.0,0.12929999051763194,0.12929999051763194,0.0,0.052802823453893276,0.022377593067037613,6.312722991885706,14.894948882115667,9.0,0.41,0.0,0.40796255518211416,0.0,1.0,1.0,,,,,08/10/2025,906,48.666666666666664,63.333333333333336,73.0,,62.75,61.9375,74.5,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",211567,211567,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,687592.75,687592.75,476025.75,476025.75,687592.75,687592.75,0.0,3.25,-1.0907619372510715e-06,6.43,6.42867694494049,0.0,0.30769264331173135,0.30769264331173135,0.0,0.15555300236186576,0.15555300236186576,0.0,0.04954958212010071,0.026760347153736718,6.7270544027665675,12.454790509605859,8.0,0.4,0.0,0.40043223306844766,0.0,1.0,1.0,,,,,08/10/2025,129,57.333333333333336,59.666666666666664,62.0,,50.25,57.3125,58.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/10/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369609,369609,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1785211.47,1785211.47,1415602.47,1415602.47,595070.49,595070.49,0.0,4.83,-2.632741318259363e-07,11.12,11.121701263425454,0.0,0.20703939198223628,0.20703939198223628,0.0,0.08991430144671975,0.08991430144671975,0.0,0.04002942907974759,0.020187670245782136,8.327019176671522,16.51003032787458,14.0,0.4,0.0,0.40316606832469665,0.0,1.0,1.0,,,,,08/10/2025,2249,68.33333333333333,65.33333333333333,65.0,,59.083333333333336,64.4375,84.0,7.0,/kentucky-statistics-for-each-scratcher-game
