,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,,,,"May 9, 2024",TBD,TBD,10/31/2024,"$1,000,000 Casino Nights",156172,156172,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,2,2,427911.28,427911.28,271739.28,271739.28,213955.64,213955.64,0.0,2.74,-6.543412457451378e-07,4.33,4.3281479158869995,0.0,0.3649637424604649,0.3649637424604649,0.0,0.23104570810285316,0.23104570810285316,0.0,0.06158878279417323,0.05430592775892711,5.41205340860269,6.137684294964011,6.0,0.45,0.0,0.44542965710159355,0.0,1.0,1.0,,,,,10/31/2024,175,49.333333333333336,47.0,89.0,,73.25,64.64583333333334,60.0,7.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,10/31/2024,"$1,000,000 Luck",380287,380287,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1357624.5899999999,1357624.5899999999,977337.5899999999,977337.5899999999,1357624.5899999999,1357624.5899999999,0.0,3.57,-4.345825821832234e-07,6.82,6.8234312567537,0.0,0.2801121665497958,0.2801121665497958,0.0,0.14655383228345992,0.14655383228345992,0.0,0.039028258374243174,0.01625970635816112,8.54062828045932,20.498463143638716,8.0,0.44,0.0,0.4396224580590796,0.0,1.0,1.0,,,,,10/31/2024,581,84.66666666666667,84.66666666666667,86.0,,74.75,82.52083333333334,128.0,11.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,10/31/2024,"$100,000 Casino Nights",494344,494344,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,2,2,1680769.5999999999,1680769.5999999999,1186425.5999999999,1186425.5999999999,840384.7999999999,840384.7999999999,0.0,3.4,-3.5697932662180715e-07,6.62,6.6227023235837645,0.0,0.2941177520527806,0.2941177520527806,0.0,0.1509957644387777,0.1509957644387777,0.0,0.051556046541466734,0.03456073090177707,6.465371108361766,9.644491227490061,9.0,0.4,0.0,0.3975394596164018,0.0,1.0,1.0,,,,,10/31/2024,175,57.666666666666664,66.33333333333333,57.0,,65.91666666666667,61.72916666666667,49.0,10.0,/kentucky-statistics-for-each-scratcher-game
3,20,934,200,9.37,,,,"June 13, 2024",TBD,TBD,10/31/2024,$100 or $200,13925,13925,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY934CV.jpg,5213,5213,130477.24999999999,130477.24999999999,116552.24999999999,116552.24999999999,25.029205831574906,25.029205831574906,0.0,9.37,-1.9160428348874852e-06,9.37,9.369982046678636,0.0,0.10672379039984059,0.10672379039984059,0.0,0.10672379039984059,0.10672379039984059,0.0,0.018962473289328614,0.018962473289328614,17.55641613548552,17.55641613548552,11.0,0.63,0.0,0.6266621703441986,0.0,1.0,1.0,,,,,10/31/2024,140,88.33333333333333,82.66666666666667,99.0,,71.91666666666667,85.47916666666667,132.0,14.0,/kentucky-statistics-for-each-scratcher-game
4,30,810,2000000,3.12,,,,"February 17, 2022","June 30, 2026","December 31, 2026",10/31/2024,"$2,000,000 Diamond Dazzler",534342,534342,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1667147.04,1667147.04,1132805.04,1132805.04,1667147.04,1667147.04,0.0,3.12,-2.3993084584644063e-08,3.12,3.119999925141576,0.0,0.32051282820291194,0.32051282820291194,0.0,0.32051282820291194,0.32051282820291194,0.0,0.06883602154194386,0.06883602154194386,4.842382012948107,4.842382012948107,4.0,0.45,0.0,0.4485969143692787,0.0,1.0,1.0,,,,,10/31/2024,987,46.333333333333336,45.666666666666664,90.0,,81.91666666666667,65.97916666666667,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,10,793,200000,3.37,,,,"February 16, 2023","June 30, 2026","December 31, 2026",10/31/2024,"$200,000 Nest Egg ®",660564,660564,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2,2,2226100.68,2226100.68,1565536.6800000002,1565536.6800000002,1113050.34,1113050.34,0.0,3.37,-3.054668668358099e-07,7.72,7.720613736942136,0.0,0.2967359956875253,0.2967359956875253,0.0,0.12952338169893535,0.12952338169893535,0.0,0.05273797573625834,0.02239637123062874,6.320495605601899,14.882595243175633,9.0,0.42,0.0,0.41715062216432325,0.0,1.0,1.0,,,,,10/31/2024,623,55.666666666666664,77.0,75.0,,72.75,70.10416666666666,78.0,17.0,/kentucky-statistics-for-each-scratcher-game
6,10,952,250000,2.99,,,,"August 29, 2024",TBD,TBD,10/31/2024,"$250,000 Cash Blowout",371425,371425,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,3,3,1110560.75,1110560.75,739135.75,739135.75,370186.9166666667,370186.9166666667,0.0,2.99,-6.753345101274754e-07,4.95,4.953279781630369,0.0,0.33444838639965424,0.33444838639965424,0.0,0.20188643567209336,0.20188643567209336,0.0,0.052485552846360216,0.04164855852827457,6.350845436983364,8.00319258563955,6.0,0.41,0.0,0.4088140217547904,0.0,1.0,1.0,,,,,10/31/2024,63,56.333333333333336,52.0,68.0,,66.08333333333333,60.60416666666667,42.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,2,711,15000,4.83,,,,"June 14, 2019","June 30, 2025","December 31, 2025",10/31/2024,$2 Break Fort Knox,419406,419406,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,2025730.98,2025730.98,1606324.98,1606324.98,675243.66,675243.66,0.0,4.83,-4.837759849953146e-07,11.06,11.057779961243483,0.0,0.20703943763482793,0.20703943763482793,0.0,0.09043406574420086,0.09043406574420086,0.0,0.03988295530070877,0.020244620123215522,8.35762265840071,16.46379998830229,14.0,0.41,0.0,0.40549086008500634,0.0,1.0,1.0,,,,,10/31/2024,1966,83.33333333333333,80.66666666666667,64.0,,66.58333333333333,73.64583333333333,87.0,9.0,/kentucky-statistics-for-each-scratcher-game
8,10,792,225000,3.37,,,,"May 21, 2021","June 30, 2026","December 31, 2026",10/31/2024,$30 Million Payout Spectacular,314404,314404,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,1059541.48,1059541.48,745137.48,745137.48,529770.74,529770.74,0.0,3.37,-4.530261524306943e-07,7.78,7.777532279730751,0.0,0.29673603947369664,0.29673603947369664,0.0,0.12857548693254908,0.12857548693254908,0.0,0.05303318767556106,0.02236927744616644,6.285246734736996,14.899760487932113,9.0,0.43,0.0,0.4285030027153267,0.0,1.0,1.0,,,,,10/31/2024,1259,54.666666666666664,77.33333333333333,80.0,,72.25,71.0625,82.0,19.0,/kentucky-statistics-for-each-scratcher-game
9,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,10/31/2024,"$5,000,000 Fortune",738486,738486,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,2,2,2045606.22,2045606.22,1307120.22,1307120.22,1022803.11,1022803.11,0.0,2.77,-1.075475806285467e-07,2.77,2.7699997020932017,0.0,0.3610108691507553,0.3610108691507553,0.0,0.3610108691507553,0.3610108691507553,0.0,0.10369528736516176,0.10369528736516176,3.2145326065134503,3.2145326065134503,4.0,0.44,0.0,0.44357417801864085,0.0,1.0,1.0,,,,,10/31/2024,21,45.0,45.0,88.0,,79.91666666666667,64.47916666666667,59.0,2.0,/kentucky-statistics-for-each-scratcher-game
