,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26006,26006,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,71256.44,71256.44,45250.44,45250.44,inf,inf,,2.74,-6.174880474094597e-06,4.4,4.399333209853677,0.0,0.36496575726956326,0.36496575726956326,0.0,0.22730717413270463,0.22730717413270463,0.0,0.0621458466739591,0.05406953978348811,5.362620601142976,6.162554917980831,6.0,0.28,0.0,0.27684335354215783,0.0,1.0,1.0,,,,,08/11/2025,459,42.666666666666664,40.333333333333336,4.0,,,29.0,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",301794,301794,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1077404.5799999998,1077404.5799999998,775610.5799999998,775610.5799999998,1077404.5799999998,1077404.5799999998,0.0,3.57,-5.383307354822371e-07,6.83,6.829213255242007,0.0,0.2801121956109315,0.2801121956109315,0.0,0.14642975151382398,0.14642975151382398,0.0,0.03906042463271629,0.016244624069534523,8.533545426452454,20.516940402715136,8.0,0.45,0.0,0.44845596452212916,0.0,1.0,1.0,,,,,08/11/2025,865,69.33333333333333,68.66666666666667,96.0,,65.66666666666667,74.91666666666667,105.5,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",251986,251986,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,856752.4,856752.4,604766.4,604766.4,856752.4,856752.4,0.0,3.4,-4.668793457722884e-07,6.85,6.853741850325987,0.0,0.2941177843763423,0.2941177843763423,0.0,0.14590569966571423,0.14590569966571423,0.0,0.05243378164805876,0.03365641147142722,6.3570643500060005,9.903222334909481,9.0,0.38,0.0,0.3811966590098418,0.0,1.0,1.0,,,,,08/11/2025,459,49.333333333333336,53.0,47.0,,50.0,49.833333333333336,38.0,8.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,334004,334004,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1092193.08,1092193.08,758189.0800000001,758189.0800000001,546096.54,546096.54,0.0,3.27,-7.324712226491366e-08,7.22,7.216625700391162,0.0,0.30581041995325003,0.30581041995325003,0.0,0.1385689159333561,0.1385689159333561,0.0,0.0565343075584139,0.02362952694171293,5.89602072701024,14.105329630052589,9.0,0.42,0.0,0.4188527119291187,0.0,1.0,1.0,,,,,08/11/2025,1159,44.666666666666664,62.0,81.0,,66.5,63.541666666666664,80.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",10332,10332,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,535,535,98670.6,98670.6,88338.6,88338.6,184.4310280373832,184.4310280373832,0.0,9.55,-6.080838669316879e-06,9.55,9.549941927990709,0.0,0.1047126786257221,0.1047126786257221,0.0,0.1047126786257221,0.1047126786257221,0.0,0.06637501781037604,0.06637501781037604,5.019529984420305,5.019529984420305,26.0,0.66,0.0,0.6628458498023716,0.0,1.0,1.0,,,,,08/11/2025,172,39.666666666666664,38.666666666666664,107.0,,61.166666666666664,61.62499999999999,72.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1782476,1782476,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8645008.6,8645008.6,6862532.6,6862532.6,1080626.075,1080626.075,0.0,4.85,-6.940421076339272e-08,9.2,9.19916574444539,0.0,0.20618558132045683,0.20618558132045683,0.0,0.1087055095842595,0.1087055095842595,0.0,0.03601967786974703,0.024270713176156002,9.254152798327492,13.733772861887934,12.0,0.41,0.0,0.4058513306176235,0.0,1.0,1.0,,,,,08/11/2025,2250,71.66666666666667,60.666666666666664,70.0,,63.0,66.33333333333334,92.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",507184,507184,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1582414.08,1582414.08,1075230.08,1075230.08,1582414.08,1582414.08,0.0,3.12,-5.055566748710888e-08,3.12,3.1199998422663175,0.0,0.3205128367165609,0.3205128367165609,0.0,0.3205128367165609,0.3205128367165609,0.0,0.06883463283545851,0.06883463283545851,4.842477354958068,4.842477354958068,4.0,0.45,0.0,0.4508641017247487,0.0,1.0,1.0,,,,,08/11/2025,1271,38.666666666666664,38.333333333333336,98.0,,72.66666666666667,61.91666666666667,76.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",562819,562819,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1896700.03,1896700.03,1333881.03,1333881.03,1896700.03,1896700.03,0.0,3.37,-1.5816944984224254e-08,7.73,7.7338672190372115,0.0,0.29673590973796593,0.29673590973796593,0.0,0.1293014182527548,0.1293014182527548,0.0,0.052802234999755455,0.02237728902051846,6.312793284993516,14.89515051821582,9.0,0.41,0.0,0.4079440607370697,0.0,1.0,1.0,,,,,08/11/2025,907,48.666666666666664,63.333333333333336,74.0,,65.5,62.875,78.0,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",210207,210207,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,683172.75,683172.75,472965.75,472965.75,683172.75,683172.75,0.0,3.25,-1.0978189631207267e-06,6.43,6.428946501670352,0.0,0.3076926454831287,0.3076926454831287,0.0,0.1555464802421645,0.1555464802421645,0.0,0.04955878170125227,0.026775398151196006,6.725804318108273,12.44778079871586,8.0,0.4,0.0,0.40029889983781536,0.0,1.0,1.0,,,,,08/11/2025,130,57.333333333333336,59.666666666666664,62.0,,50.166666666666664,57.291666666666664,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,08/11/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,369547,369547,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1784912.01,1784912.01,1415365.01,1415365.01,594970.67,594970.67,0.0,4.83,-5.6025171159788585e-09,11.12,11.121778575345196,0.0,0.20703933863406151,0.20703933863406151,0.0,0.08991367641654043,0.08991367641654043,0.0,0.04002954732266028,0.020187505397561596,8.326994548645805,16.510164836225442,14.0,0.4,0.0,0.40313303961203695,0.0,1.0,1.0,,,,,08/11/2025,2250,68.33333333333333,65.33333333333333,66.0,,63.0,65.66666666666666,89.0,8.0,/kentucky-statistics-for-each-scratcher-game
