,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",289192,289192,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1032415.44,1032415.44,743223.44,743223.44,1032415.44,1032415.44,0.0,3.57,-4.261850248993795e-07,6.83,6.830174324369025,0.0,0.2801121641975368,0.2801121641975368,0.0,0.14640914748429654,0.14640914748429654,0.0,0.03906767057039144,0.01624723005913128,8.531952231215815,20.51353337263361,8.0,0.45,0.0,0.4500881428495325,0.0,1.0,1.0,,,,,12/05/2025,981,58.333333333333336,60.0,82.0,,57.5,64.45833333333334,91.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",215535,215535,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,732819.0,732819.0,517284.0,517284.0,732819.0,732819.0,0.0,3.4,0.0,6.93,6.934254974877224,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14421159931715744,0.14421159931715744,0.0,0.052732645319725685,0.033343865009719253,6.321009606535059,9.995895938223176,9.0,0.38,0.0,0.37900764035866974,0.0,1.0,1.0,,,,,12/05/2025,575,42.0,46.0,34.0,,48.416666666666664,42.604166666666664,34.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,5,113,100000,3.67,,,,"December 4, 2025",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Jackpot",1115782,1115782,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY113CV.jpg,4,4,4094919.94,4094919.94,2979137.94,2979137.94,1023729.985,1023729.985,0.0,3.67,-2.2955271749448055e-07,6.56,6.562591048737217,0.0,0.2724796265811363,0.2724796265811363,0.0,0.15237883826273488,0.15237883826273488,0.0,0.049054244573468075,0.03812273207074766,6.795157202364329,8.743567010063208,9.0,0.43,0.0,0.4283862513519804,0.0,1.0,1.0,,,,,12/05/2025,1,48.333333333333336,42.0,71.0,,56.333333333333336,54.41666666666667,70.0,23.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,298767,298767,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,976968.09,976968.09,678201.09,678201.09,488484.045,488484.045,0.0,3.27,-9.212173966231022e-08,7.23,7.226522279424818,0.0,0.30581042572530526,0.30581042572530526,0.0,0.13837914854938954,0.13837914854938954,0.0,0.05660521255697524,0.023630061550934858,5.8886231207221496,14.104853484079205,9.0,0.42,0.0,0.42100048312739,0.0,1.0,1.0,,,,,12/05/2025,1275,39.666666666666664,54.0,68.0,,57.166666666666664,54.70833333333333,72.0,15.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1757101,1757101,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8521939.85,8521939.85,6764838.85,6764838.85,1065242.48125,1065242.48125,0.0,4.85,-9.974254860762157e-08,9.2,9.201417689263677,0.0,0.20618558757578528,0.20618558757578528,0.0,0.10867890511772027,0.10867890511772027,0.0,0.036025173255660015,0.024266892241759305,9.252740456334436,13.735932327056165,12.0,0.41,0.0,0.40571212725179095,0.0,1.0,1.0,,,,,12/05/2025,2366,61.333333333333336,53.0,59.0,,53.833333333333336,56.79166666666667,80.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",502849,502849,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1568888.8800000001,1568888.8800000001,1066039.8800000001,1066039.8800000001,1568888.8800000001,1568888.8800000001,0.0,3.12,-5.609065188100368e-07,3.12,3.1199982499716614,0.0,0.3205130002906517,0.3205130002906517,0.0,0.3205130002906517,0.3205130002906517,0.0,0.06883512636478187,0.06883512636478187,4.842442237451229,4.842442237451229,4.0,0.45,0.0,0.4514919696838355,0.0,1.0,1.0,,,,,12/05/2025,1387,34.333333333333336,33.666666666666664,83.0,,56.166666666666664,51.791666666666664,58.5,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,115,200000,3.38,,,,"December 4, 2025",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Lion's Share",603506,603506,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY115CV_v3.jpg,4,4,2039850.28,2039850.28,1436344.28,1436344.28,509962.57,509962.57,0.0,3.38,-1.3726497611138914e-07,4.07,4.068673893747943,0.0,0.29585802877662576,0.29585802877662576,0.0,0.24578032698482732,0.24578032698482732,0.0,0.04297995283937904,0.0449428966116732,7.7554540607262705,7.416709365749984,5.0,0.42,0.0,0.41953722087408385,0.0,1.0,1.0,,,,,12/05/2025,1,56.333333333333336,38.333333333333336,66.0,,55.666666666666664,54.083333333333336,69.0,14.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",515405,515405,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1736914.85,1736914.85,1221509.85,1221509.85,1736914.85,1736914.85,0.0,3.37,-4.893734427911869e-07,7.75,7.746852267304167,0.0,0.2967360502592529,0.2967360502592529,0.0,0.1290846869793208,0.1290846869793208,0.0,0.05286258692031771,0.022352008063081477,6.305579705386779,14.911911392185354,9.0,0.41,0.0,0.40800177786580116,0.0,1.0,1.0,,,,,12/05/2025,1023,41.666666666666664,55.0,61.0,,49.833333333333336,51.875,60.0,12.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",60084,60084,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,195273.0,195273.0,135189.0,135189.0,inf,inf,,3.25,0.0,6.73,6.726593179469514,0.0,0.3076923076923077,0.3076923076923077,0.0,0.1486636657397592,0.1486636657397592,0.0,0.05133832947474232,0.026082344060824193,6.492172993156234,12.774413678224828,8.0,0.34,0.0,0.3398575327874309,0.0,1.0,1.0,,,,,12/05/2025,246,44.0,52.0,14.0,,,36.666666666666664,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/05/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,363141,363141,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1753971.03,1753971.03,1390830.03,1390830.03,876985.515,876985.515,0.0,4.83,-1.710404534821048e-08,11.13,11.131447175523105,0.0,0.20703934101533036,0.20703934101533036,0.0,0.08983557880945581,0.08983557880945581,0.0,0.040050116812190284,0.020175582605570338,8.322714646110379,16.519889037726582,14.0,0.4,0.0,0.39842078346791365,0.0,1.0,1.0,,,,,12/05/2025,2366,57.333333333333336,57.333333333333336,50.0,,53.166666666666664,54.458333333333336,71.0,5.0,/kentucky-statistics-for-each-scratcher-game
