,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291146,291146,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1039391.22,1039391.22,748245.22,748245.22,1039391.22,1039391.22,0.0,3.57,-2.1166236133855178e-07,6.83,6.829427108999757,0.0,0.28011210410711657,0.28011210410711657,0.0,0.14642516627525157,0.14642516627525157,0.0,0.039063647788210046,0.016249569205970645,8.53283251713734,20.510599805002357,8.0,0.45,0.0,0.4498453902333194,0.0,1.0,1.0,,,,,11/15/2025,961,56.0,58.0,77.0,,57.166666666666664,62.041666666666664,88.0,12.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",221810,221810,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,754154.0,754154.0,532344.0,532344.0,754154.0,754154.0,0.0,3.4,0.0,6.92,6.918907512912963,0.0,0.29411764705882354,0.29411764705882354,0.0,0.1445314882636703,0.1445314882636703,0.0,0.05267455713759597,0.03340086421739486,6.327985308814707,9.978868045687896,9.0,0.38,0.0,0.37885498187372874,0.0,1.0,1.0,,,,,11/15/2025,555,41.0,43.666666666666664,34.0,,47.5,41.541666666666664,33.0,9.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,303561,303561,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,992644.47,992644.47,689083.47,689083.47,496322.235,496322.235,0.0,3.27,-4.7348271630320405e-07,7.23,7.225219454675149,0.0,0.3058105423495231,0.3058105423495231,0.0,0.1384041005637469,0.1384041005637469,0.0,0.05659640821266322,0.023631336252477174,5.889540991924907,14.104116229561255,9.0,0.42,0.0,0.4216844105238132,0.0,1.0,1.0,,,,,11/15/2025,1255,38.666666666666664,51.666666666666664,67.0,,50.333333333333336,51.916666666666664,68.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9294,9294,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,464,464,88757.70000000001,88757.70000000001,79463.70000000001,79463.70000000001,191.28814655172417,191.28814655172417,0.0,9.55,-7.886639694352458e-06,9.55,9.54992468259092,0.0,0.1047128677174758,0.1047128677174758,0.0,0.1047128677174758,0.1047128677174758,0.0,0.06665001443724615,0.06665001443724615,4.99855942491029,4.99855942491029,26.0,0.65,0.0,0.6541005216489968,0.0,1.0,1.0,,,,,11/15/2025,268,34.0,33.0,88.0,,51.5,51.625,66.0,8.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1759707,1759707,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8534578.95,8534578.95,6774871.949999999,6774871.949999999,1066822.36875,1066822.36875,0.0,4.85,-1.1131187664616227e-07,9.2,9.201185486096737,0.0,0.20618558996121425,0.20618558996121425,0.0,0.10868164776278336,0.10868164776278336,0.0,0.03602440971169611,0.02426695071933892,9.25293664099087,13.735899534040637,12.0,0.41,0.0,0.4057376943534877,0.0,1.0,1.0,,,,,11/15/2025,2346,59.333333333333336,50.666666666666664,55.0,,52.166666666666664,54.291666666666664,76.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",503872,503872,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572080.6400000001,1572080.6400000001,1068208.6400000001,1068208.6400000001,1572080.6400000001,1572080.6400000001,0.0,3.12,-4.071037985352833e-07,3.12,3.1199987298361487,0.0,0.3205129509948603,0.3205129509948603,0.0,0.3205129509948603,0.3205129509948603,0.0,0.06883771182563286,0.06883771182563286,4.842260457623842,4.842260457623842,4.0,0.45,0.0,0.45134683561481176,0.0,1.0,1.0,,,,,11/15/2025,1367,33.333333333333336,32.666666666666664,78.0,,54.5,49.625,54.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",521601,521601,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1757795.37,1757795.37,1236194.37,1236194.37,1757795.37,1757795.37,0.0,3.37,-2.104909402070433e-07,7.75,7.746456838653951,0.0,0.2967359675047432,0.2967359675047432,0.0,0.12909127628648392,0.12909127628648392,0.0,0.05285983577352054,0.022350401497731095,6.305908798497328,14.912995034544414,9.0,0.41,0.0,0.40794063016449583,0.0,1.0,1.0,,,,,11/15/2025,1003,40.666666666666664,52.666666666666664,56.0,,50.333333333333336,49.916666666666664,57.0,10.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,Top Prize Claimed,,,"April 3, 2025",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",77875,77875,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,0,0,253093.75,253093.75,175218.75,175218.75,inf,inf,,3.25,-2.9633288059963766e-06,6.63,6.62981008513425,0.0,0.30769321948848843,0.30769321948848843,0.0,0.15083388319708566,0.15083388319708566,0.0,0.050803591194026665,0.026371933198725234,6.560663202624995,12.635516746298428,8.0,0.35,0.0,0.3479254661330025,0.0,1.0,1.0,,,,,11/15/2025,226,44.333333333333336,49.666666666666664,14.0,,,36.0,17.0,4.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364178,364178,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1758979.74,1758979.74,1394801.74,1394801.74,879489.87,879489.87,0.0,4.83,-4.2069842139507765e-07,11.13,11.129045320240678,0.0,0.20703942457527919,0.20703942457527919,0.0,0.08985496700074304,0.08985496700074304,0.0,0.040044443269914715,0.0201772032383987,8.3238943340641,16.518567602388877,14.0,0.4,0.0,0.3985078844033954,0.0,1.0,1.0,,,,,11/15/2025,2346,55.0,55.0,45.0,,43.333333333333336,49.583333333333336,53.0,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/15/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256346,256346,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,863886.02,863886.02,607540.02,607540.02,431943.01,431943.01,0.0,3.37,-2.3151202287256042e-08,7.82,7.815638768512571,0.0,0.2967359119143035,0.2967359119143035,0.0,0.12794859506925682,0.12794859506925682,0.0,0.05321257388246044,0.022308298438089038,6.264030542643773,14.940103097922975,9.0,0.44,0.0,0.4357866662962474,0.0,1.0,1.0,,,,,11/15/2025,1639,40.333333333333336,53.666666666666664,72.0,,59.5,56.375,83.0,17.0,/kentucky-statistics-for-each-scratcher-game
