,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",25812,25812,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,70724.88,70724.88,44912.880000000005,44912.880000000005,inf,inf,,2.74,-1.2442580319842645e-05,4.4,4.399900460370785,0.0,0.3649680447938465,0.3649680447938465,0.0,0.22727786889881793,0.22727786889881793,0.0,0.06213395612489289,0.054046009799456826,5.36363831762543,6.165218927696177,6.0,0.28,0.0,0.2774659238730841,0.0,1.0,1.0,,,,,09/25/2025,504,43.666666666666664,41.0,4.0,,,29.555555555555554,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",296895,296895,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1059915.15,1059915.15,763020.1499999999,763020.1499999999,1059915.15,1059915.15,0.0,3.57,-1.41520762242573e-07,6.83,6.829129216197932,0.0,0.2801120844596029,0.2801120844596029,0.0,0.1464315534736276,0.1464315534736276,0.0,0.039060788319851075,0.016247144976614582,8.533461993094685,20.513713429009343,8.0,0.45,0.0,0.4492339008316705,0.0,1.0,1.0,,,,,09/25/2025,910,70.33333333333333,70.0,98.0,,72.25,77.64583333333333,109.0,14.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",235425,235425,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,800445.0,800445.0,565020.0,565020.0,800445.0,800445.0,0.0,3.4,0.0,6.89,6.886792452830188,0.0,0.29411764705882354,0.29411764705882354,0.0,0.14520547945205478,0.14520547945205478,0.0,0.052546077833268784,0.03350888170274028,6.343467780937654,9.94676008471697,9.0,0.38,0.0,0.3804896026585212,0.0,1.0,1.0,,,,,09/25/2025,504,49.666666666666664,54.333333333333336,46.0,,58.583333333333336,52.145833333333336,43.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,317849,317849,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1039366.23,1039366.23,721517.23,721517.23,519683.115,519683.115,0.0,3.27,-2.2128869827277437e-07,7.22,7.219423760835741,0.0,0.3058104652259166,0.3058104652259166,0.0,0.13851521023393107,0.13851521023393107,0.0,0.056554545811920945,0.023630121839929522,5.893905565235337,14.104907206392172,9.0,0.42,0.0,0.4193739260279825,0.0,1.0,1.0,,,,,09/25/2025,1204,45.333333333333336,63.0,82.0,,65.58333333333333,63.97916666666667,84.0,17.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",9515,9515,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,480,480,90868.25,90868.25,81353.25,81353.25,189.30885416666666,189.30885416666666,0.0,9.55,-2.751235992859715e-06,9.55,9.549973725696269,0.0,0.10471232997314786,0.10471232997314786,0.0,0.10471232997314786,0.10471232997314786,0.0,0.06657237435676931,0.06657237435676931,5.004448447087478,5.004448447087478,26.0,0.66,0.0,0.656556763657173,0.0,1.0,1.0,,,,,09/25/2025,217,40.333333333333336,39.333333333333336,109.0,,63.583333333333336,63.06250000000001,78.0,9.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1770764,1770764,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8588205.399999999,8588205.399999999,6817441.3999999985,6817441.3999999985,1073525.6749999998,1073525.6749999998,0.0,4.85,-4.657550459855368e-08,9.2,9.200153189392438,0.0,0.20618557661350656,0.20618557661350656,0.0,0.10869384231047116,0.10869384231047116,0.0,0.036022575040308404,0.024269867696212942,9.253408205108276,13.734249943728686,12.0,0.41,0.0,0.4057899176836138,0.0,1.0,1.0,,,,,09/25/2025,2295,72.66666666666667,62.0,70.0,,65.25,67.47916666666667,97.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",505704,505704,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1577796.48,1577796.48,1072092.48,1072092.48,1577796.48,1577796.48,0.0,3.12,-3.0422174608528525e-07,3.12,3.1199990508281523,0.0,0.32051291801982007,0.32051291801982007,0.0,0.32051291801982007,0.32051291801982007,0.0,0.06883794797354018,0.06883794797354018,4.842244015034833,4.842244015034833,4.0,0.45,0.0,0.4510690862443561,0.0,1.0,1.0,,,,,09/25/2025,1316,39.666666666666664,39.0,99.0,,69.41666666666667,61.77083333333333,68.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",539043,539043,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1816574.9100000001,1816574.9100000001,1277531.9100000001,1277531.9100000001,1816574.9100000001,1816574.9100000001,0.0,3.37,-5.009427329922782e-07,7.74,7.7392245327471105,0.0,0.29673605369228007,0.29673605369228007,0.0,0.1292119120938646,0.1292119120938646,0.0,0.05282493525952615,0.02236088885018952,6.310077422166793,14.906033803241387,9.0,0.41,0.0,0.408108890692039,0.0,1.0,1.0,,,,,09/25/2025,952,49.0,64.33333333333333,76.0,,59.083333333333336,62.104166666666664,73.5,14.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",142638,142638,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,463573.5,463573.5,320935.5,320935.5,463573.5,463573.5,0.0,3.25,-1.0785776150503177e-06,6.48,6.478826587656529,0.0,0.30769263956270104,0.30769263956270104,0.0,0.15434893749204548,0.15434893749204548,0.0,0.04986129277970772,0.02664923939403164,6.684899100868076,12.50598817481252,8.0,0.41,0.0,0.41037333925832603,0.0,1.0,1.0,,,,,09/25/2025,175,57.333333333333336,60.666666666666664,77.0,,56.083333333333336,62.770833333333336,77.0,15.0,/kentucky-statistics-for-each-scratcher-game
9,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$2 Break Fort Knox,366855,366855,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1771909.6500000001,1771909.6500000001,1405054.6500000001,1405054.6500000001,885954.8250000001,885954.8250000001,0.0,4.83,-3.668358598711721e-07,11.13,11.127146104670878,0.0,0.20703941342360133,0.20703941342360133,0.0,0.08987030372327247,0.08987030372327247,0.0,0.040038573500829025,0.020175402030181307,8.32511600156058,16.520055076359892,14.0,0.4,0.0,0.3987594735395553,0.0,1.0,1.0,,,,,09/25/2025,2295,69.33333333333333,66.66666666666667,61.0,,55.916666666666664,63.229166666666664,80.0,7.0,/kentucky-statistics-for-each-scratcher-game
10,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$30 Million Payout Spectacular,263442,263442,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,887799.54,887799.54,624357.54,624357.54,443899.77,443899.77,0.0,3.37,-6.082454153927851e-07,7.81,7.807228597810315,0.0,0.296736085532874,0.296736085532874,0.0,0.12808642496781367,0.12808642496781367,0.0,0.05317606094376481,0.02232952073467615,6.268335715136773,14.92596212646348,9.0,0.44,0.0,0.43509904832062213,0.0,1.0,1.0,,,,,09/25/2025,1588,47.666666666666664,65.0,91.0,,63.416666666666664,66.77083333333333,93.0,20.0,/kentucky-statistics-for-each-scratcher-game
11,50,953,5000000,2.77,,,,"October 10, 2024",TBD,TBD,09/25/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game11,"$5,000,000 Fortune",284384,284384,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY953-CV.jpg,1,1,787743.68,787743.68,503359.68000000005,503359.68000000005,787743.68,787743.68,0.0,2.77,-8.632249516076466e-07,2.77,2.769997608866884,0.0,0.3610111419587353,0.3610111419587353,0.0,0.3610111419587353,0.3610111419587353,0.0,0.10379908015761347,0.10379908015761347,3.211295984413833,3.211295984413833,4.0,0.46,0.0,0.4644274845984032,0.0,1.0,1.0,,,,,09/25/2025,350,38.0,38.0,102.0,,65.08333333333333,60.77083333333333,63.0,1.0,/kentucky-statistics-for-each-scratcher-game
