,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,939,1000000,2.74,Top Prize Claimed,,,"May 9, 2024","September 30, 2025","March 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Casino Nights",26353,26353,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY939CV.jpg,0,0,72207.22,72207.22,45854.22,45854.22,inf,inf,,2.74,-3.0467867341798905e-06,4.4,4.402060598670975,0.0,0.3649646156189843,0.3649646156189843,0.0,0.22716634121345575,0.22716634121345575,0.0,0.06213938961013917,0.05402481813645103,5.363192293614311,6.16768382249559,6.0,0.28,0.0,0.2763686346199122,0.0,1.0,1.0,,,,,07/03/2025,420,48.333333333333336,46.333333333333336,5.0,,,33.22222222222222,2.0,1.0,/kentucky-statistics-for-each-scratcher-game
1,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$1,000,000 Luck",311119,311119,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1110694.8299999998,1110694.8299999998,799575.8299999998,799575.8299999998,1110694.8299999998,1110694.8299999998,0.0,3.57,-7.47279970614052e-07,6.83,6.827141522423289,0.0,0.28011225414020424,0.28011225414020424,0.0,0.14647418640957816,0.14647418640957816,0.0,0.0390490147463103,0.01625027275125436,8.536046042829186,20.50989023277912,8.0,0.45,0.0,0.44726225224949456,0.0,1.0,1.0,,,,,07/03/2025,826,80.33333333333333,80.33333333333333,111.0,,75.83333333333333,86.87499999999999,123.0,15.0,/kentucky-statistics-for-each-scratcher-game
2,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,"$100,000 Casino Nights",273571,273571,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,930141.4,930141.4,656570.4,656570.4,930141.4,930141.4,0.0,3.4,-4.3004214189679146e-07,6.82,6.817965915338098,0.0,0.29411777354186086,0.29411777354186086,0.0,0.14667131112379736,0.14667131112379736,0.0,0.052291509599965785,0.03378130056670513,6.374372608699914,9.866678311471638,9.0,0.38,0.0,0.381837807386192,0.0,1.0,1.0,,,,,07/03/2025,420,57.333333333333336,61.666666666666664,59.0,,61.833333333333336,59.958333333333336,54.0,12.0,/kentucky-statistics-for-each-scratcher-game
3,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,$1000 Loaded!,347418,347418,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,1136056.86,1136056.86,788638.8600000001,788638.8600000001,568028.43,568028.43,0.0,3.27,-7.570043633736345e-07,7.21,7.213328761730605,0.0,0.3058106290534974,0.3058106290534974,0.0,0.13863225052286154,0.13863225052286154,0.0,0.05651237112436795,0.02363396820442631,5.898313369471175,14.102730538711535,9.0,0.42,0.0,0.4177131232967389,0.0,1.0,1.0,,,,,07/03/2025,1120,51.333333333333336,72.66666666666667,95.0,,70.16666666666667,72.29166666666667,91.0,18.0,/kentucky-statistics-for-each-scratcher-game
4,20,974,1000,9.55,,,,"February 20, 2025",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,"$100 or $1,000",13058,13058,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,697,697,124703.90000000001,124703.90000000001,111645.90000000001,111645.90000000001,178.9152080344333,178.9152080344333,0.0,9.55,-7.217095856830352e-06,9.55,9.549931076734568,0.0,0.10471279760711451,0.10471279760711451,0.0,0.10471279760711451,0.10471279760711451,0.0,0.06613869350183949,0.06613869350183949,5.037969617464211,5.037969617464211,26.0,0.67,0.0,0.6703687962599136,0.0,1.0,1.0,,,,,07/03/2025,133,45.666666666666664,44.666666666666664,125.0,,70.5,71.45833333333333,84.0,10.0,/kentucky-statistics-for-each-scratcher-game
5,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,$1 Break Fort Knox,1788352,1788352,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8673507.2,8673507.2,6885155.199999999,6885155.199999999,1084188.4,1084188.4,0.0,4.85,-2.3058722949381545e-08,9.2,9.198473055765598,0.0,0.20618557176468527,0.20618557176468527,0.0,0.10871369562507992,0.10871369562507992,0.0,0.036018459429292965,0.02427269267387086,9.254466006113606,13.73265352976743,12.0,0.41,0.0,0.4058906045732136,0.0,1.0,1.0,,,,,07/03/2025,2211,82.66666666666667,70.66666666666667,84.0,,76.83333333333333,78.54166666666667,110.0,5.0,/kentucky-statistics-for-each-scratcher-game
6,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$2,000,000 Diamond Dazzler",508567,508567,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1586729.04,1586729.04,1078162.04,1078162.04,1586729.04,1586729.04,0.0,3.12,-2.5209093075126347e-08,3.12,3.1199999213476297,0.0,0.3205128285926582,0.3205128285926582,0.0,0.3205128285926582,0.3205128285926582,0.0,0.06883279495228337,0.06883279495228337,4.8426067769521985,4.8426067769521985,4.0,0.45,0.0,0.4507356538724215,0.0,1.0,1.0,,,,,07/03/2025,1232,44.666666666666664,44.333333333333336,113.0,,86.33333333333333,72.08333333333333,88.0,9.0,/kentucky-statistics-for-each-scratcher-game
7,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$200,000 Nest Egg ®",587178,587178,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1978789.86,1978789.86,1391611.86,1391611.86,1978789.86,1978789.86,0.0,3.37,-4.3460905958815493e-07,7.73,7.730580656251343,0.0,0.29673603400867904,0.29673603400867904,0.0,0.1293563891855069,0.1293563891855069,0.0,0.052788139002879014,0.0223867702525012,6.314481907871206,14.88888038171653,9.0,0.41,0.0,0.4083209478120204,0.0,1.0,1.0,,,,,07/03/2025,868,56.0,73.66666666666667,89.0,,71.66666666666667,72.58333333333334,92.5,19.0,/kentucky-statistics-for-each-scratcher-game
8,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,"$225,000 PAYDAY!",281701,281701,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,915528.25,915528.25,633827.25,633827.25,915528.25,915528.25,0.0,3.25,-2.730663964347111e-07,6.39,6.394602296538429,0.0,0.3076923917127603,0.3076923917127603,0.0,0.15638189110546047,0.15638189110546047,0.0,0.04932255134512448,0.02680896478396041,6.758071662955226,12.432572107140738,8.0,0.39,0.0,0.3938415864943508,0.0,1.0,1.0,,,,,07/03/2025,91,66.33333333333333,69.66666666666667,69.0,,67.16666666666667,68.04166666666667,73.0,16.0,/kentucky-statistics-for-each-scratcher-game
9,10,952,250000,2.99,Top Prize Claimed,,,"August 29, 2024","July 31, 2025","January 31, 2026",07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,"$250,000 Cash Blowout",63271,63271,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY952-CV_P1.jpg,0,0,189180.29,189180.29,125909.29000000001,125909.29000000001,inf,inf,,2.99,-1.5329292497575222e-06,4.75,4.748970780198815,0.0,0.33444867322127075,0.33444867322127075,0.0,0.21057194206575747,0.21057194206575747,0.0,0.052360545283232696,0.044141902322565436,6.365476066355047,7.5499727093623665,6.0,0.34,0.0,0.34372026641294007,0.0,1.0,1.0,,,,,07/03/2025,308,57.0,51.666666666666664,24.0,,,44.22222222222222,14.0,3.0,/kentucky-statistics-for-each-scratcher-game
10,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,07/03/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game10,$2 Break Fort Knox,371558,371558,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3,3,1794625.1400000001,1794625.1400000001,1423067.1400000001,1423067.1400000001,598208.38,598208.38,0.0,4.83,-7.801072031281042e-08,11.12,11.120147473433095,0.0,0.2070393536254092,0.2070393536254092,0.0,0.08992686494392979,0.08992686494392979,0.0,0.040024898834400045,0.020186843372705536,8.32796263903746,16.5107156701981,14.0,0.4,0.0,0.4030842097931323,0.0,1.0,1.0,,,,,07/03/2025,2211,79.0,76.33333333333333,80.0,,74.16666666666667,77.375,106.0,11.0,/kentucky-statistics-for-each-scratcher-game
