,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,12/03/2023,"$1,000,000 Luck",451240,451240,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1.0,1.0,1610926.7999999998,1610926.7999999998,1159686.7999999998,1159686.7999999998,1610926.7999999998,1610926.7999999998,0.0,3.57,-4.966085360551921e-07,6.82,6.822315204594157,0.0,0.2801121839240288,0.2801121839240288,0.0,0.14657780680180219,0.14657780680180219,0.0,0.039020535722363525,0.016258576934688004,8.542348711652975,20.50021936181664,8.0,0.43,0.0,0.434641007718542,0.0,1.0,1.0,,,,,12/03/2023,248,84.33333333333333,84.66666666666667,94.0,,77.33333333333333,85.08333333333333,136.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,12/03/2023,$1000 Loaded!,386432,386432,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2.0,2.0,1263632.64,1263632.64,877200.6399999999,877200.6399999999,631816.32,631816.32,0.0,3.27,-5.064763126054112e-07,7.21,7.208931637828248,0.0,0.30581055243931776,0.30581055243931776,0.0,0.13871680995732935,0.13871680995732935,0.0,0.05647782816623307,0.023625554202867903,5.90193095582636,14.107880912140917,9.0,0.41,0.0,0.4145237695784848,0.0,1.0,1.0,,,,,12/03/2023,542,51.0,74.66666666666667,75.0,,70.66666666666667,67.83333333333334,51.0,6.0,/kentucky-statistics-for-each-scratcher-game
2,2,790,20000,4.57,,,,"December 2, 2021","December 31, 2023","June 30, 2024",12/03/2023,$100 IN A FLASH,125074,125074,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/250_100inaflash.jpg,2.0,2.0,571588.18,571588.18,446514.18000000005,446514.18000000005,285794.09,285794.09,0.0,4.57,-3.149120404269346e-07,8.39,8.390159410504065,0.0,0.21881844965254693,0.21881844965254693,0.0,0.11918724675815448,0.11918724675815448,0.0,0.03563490966738392,0.023228264630315895,9.353423615736899,14.347310862793353,10.0,0.38,0.0,0.38480251509828756,0.0,1.0,1.0,,,,,12/03/2023,731,87.33333333333333,75.66666666666667,48.0,,64.66666666666667,68.91666666666667,58.0,7.0,/kentucky-statistics-for-each-scratcher-game
3,2,839,25000,4.54,,,,"June 9, 2022",TBD,TBD,12/03/2023,$100 Loaded!,188251,188251,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY839CV-V7.jpg-resize.jpg,1.0,1.0,854659.54,854659.54,666408.54,666408.54,854659.54,854659.54,0.0,4.54,-6.318305414841746e-07,8.06,8.061375791131779,0.0,0.2202644563504275,0.2202644563504275,0.0,0.12404830464547849,0.12404830464547849,0.0,0.034659336646156357,0.023359995948909026,9.616926837995567,14.267488564067746,10.0,0.38,0.0,0.38307032395376406,0.0,1.0,1.0,,,,,12/03/2023,542,88.0,75.0,47.0,,58.333333333333336,67.08333333333333,48.0,5.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,12/03/2023,$1 Break Fort Knox,1890306,1890306,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,9.0,9.0,9167984.1,9167984.1,7277678.1,7277678.1,1018664.8999999999,1018664.8999999999,0.0,4.85,-1.0907523223696191e-08,9.19,9.188861092401938,0.0,0.20618556925928316,0.20618556925928316,0.0,0.10882741505657077,0.10882741505657077,0.0,0.03599703722883124,0.024292466281975778,9.259975989857221,13.721486539075828,12.0,0.41,0.0,0.40713160057870956,0.0,1.0,1.0,,,,,12/03/2023,1633,86.66666666666667,73.0,68.0,,78.0,76.41666666666667,89.0,7.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,12/03/2023,"$2,000,000 Diamond Dazzler",568241,568241,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1.0,1.0,1772911.9200000002,1772911.9200000002,1204670.9200000002,1204670.9200000002,1772911.9200000002,1772911.9200000002,0.0,3.12,-5.189203082903231e-07,3.12,3.1199983809686382,0.0,0.3205129868335184,0.3205129868335184,0.0,0.3205129868335184,0.3205129868335184,0.0,0.06884063576508255,0.06884063576508255,4.842060060157439,4.842060060157439,4.0,0.45,0.0,0.44633618570437744,0.0,1.0,1.0,,,,,12/03/2023,654,47.666666666666664,47.333333333333336,95.0,,77.0,66.75,47.0,7.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,12/03/2023,"$200,000 Nest Egg ®",771701,771701,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,2.0,2.0,2600632.37,2600632.37,1828931.37,1828931.37,1300316.185,1300316.185,0.0,3.37,-1.4227308879313017e-07,7.71,7.714559472215053,0.0,0.29673594726205016,0.29673594726205016,0.0,0.12962502960818756,0.12962502960818756,0.0,0.052707716892874165,0.022402938699097305,6.32413280820951,14.878343686012471,9.0,0.42,0.0,0.4155374539727267,0.0,1.0,1.0,,,,,12/03/2023,290,55.0,77.66666666666667,76.0,,77.83333333333333,71.625,77.0,12.0,/kentucky-statistics-for-each-scratcher-game
7,20,842,500000,3.70,Top Prize Claimed,,,"June 9, 2022",TBD,TBD,12/03/2023,$2000 Loaded!,28187,28187,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY842CV-V7.jpg-resize.jpg,0.0,0.0,104291.90000000001,104291.90000000001,76104.90000000001,76104.90000000001,inf,inf,,3.7,-8.629625119598965e-06,7.53,7.533299624386015,0.0,0.270272602621511,0.270272602621511,0.0,0.13274395681314782,0.13274395681314782,0.0,0.04960879483672862,0.0258865450122872,6.717637328455429,12.864736424793172,9.0,0.43,0.0,0.43244143789972284,0.0,1.0,1.0,,,,,12/03/2023,542,63.0,70.66666666666667,92.0,,,75.22222222222223,87.0,7.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,12/03/2023,$2 Break Fort Knox,489140,489140,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,3.0,3.0,2362546.2,2362546.2,1873406.2000000002,1873406.2000000002,787515.4,787515.4,0.0,4.83,-8.465442913031362e-08,10.99,10.987001874148378,0.0,0.2070393550009185,0.2070393550009185,0.0,0.0910166405225549,0.0910166405225549,0.0,0.03971281173320445,0.02029389755834101,8.393452866088419,16.42404434197378,14.0,0.41,0.0,0.408491093930023,0.0,1.0,1.0,,,,,12/03/2023,1633,83.66666666666667,81.0,70.0,,77.83333333333333,78.125,93.5,11.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,12/03/2023,$30 Million Payout Spectacular,726874,726874,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2.0,2.0,2449565.38,2449565.38,1722691.38,1722691.38,1224782.69,1224782.69,0.0,3.37,-1.5512956023613146e-07,7.76,7.759400044347303,0.0,0.29673595107702794,0.29673595107702794,0.0,0.12887594327972518,0.12887594327972518,0.0,0.025764390535040815,0.010856469984039921,12.937523203939815,30.700671336810206,8.0,0.43,0.0,0.42631691749351414,0.0,1.0,1.0,,,,,12/03/2023,926,92.33333333333333,92.0,87.0,,80.83333333333333,88.04166666666666,138.0,21.0,/kentucky-statistics-for-each-scratcher-game
10,10,828,500,9.75,,,,"March 30, 2023",TBD,TBD,12/03/2023,"$50, $100, $500!",347064,347064,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/828-GIF.gif,8924.0,8924.0,3383874.0,3383874.0,3036810.0,3036810.0,379.1880322725235,379.1880322725235,0.0,9.75,0.0,9.75,9.75,0.0,0.10256410256410256,0.10256410256410256,0.0,0.10256410256410256,0.10256410256410256,0.0,0.04310636747924703,0.04310636747924703,7.7326373366477545,7.7326373366477545,17.0,0.61,0.0,0.6120473161825766,0.0,1.0,1.0,,,,,12/03/2023,248,81.66666666666667,49.666666666666664,106.0,,90.91666666666667,82.0625,132.0,19.0,/kentucky-statistics-for-each-scratcher-game
11,30,896,50000,2.42,,,,"July 20, 2023",TBD,TBD,12/03/2023,"$50,000 CA$H",238224,238224,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY896CV_P1_v8.jpg,28.0,28.0,576502.08,576502.08,338278.07999999996,338278.07999999996,20589.359999999997,20589.359999999997,0.0,2.42,-1.3876792956230425e-07,4.71,4.706638255488338,0.0,0.4132231978379954,0.4132231978379954,0.0,0.21246587175760015,0.21246587175760015,0.0,0.07441936474071151,0.04718676441578681,4.479036702780888,7.0637203972802824,6.0,0.36,0.0,0.3648348141029866,0.0,1.0,1.0,,,,,12/03/2023,136,47.333333333333336,49.0,26.0,,61.333333333333336,45.91666666666667,7.0,2.0,/kentucky-statistics-for-each-scratcher-game
