,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,848,1000000,3.57,,,,"March 30, 2023",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game0,"$1,000,000 Luck",291715,291715,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY848CV-V7.jpg,1,1,1041422.5499999999,1041422.5499999999,749707.5499999999,749707.5499999999,1041422.5499999999,1041422.5499999999,0.0,3.57,-5.281237668163854e-07,6.83,6.829892444910808,0.0,0.2801121927518336,0.2801121927518336,0.0,0.14641518999982717,0.14641518999982717,0.0,0.03906668056077162,0.01624948365607852,8.532170614759789,20.510712976947264,8.0,0.45,0.0,0.44969882526007704,0.0,1.0,1.0,,,,,11/09/2025,955,56.0,58.0,77.0,,54.916666666666664,61.479166666666664,87.0,11.0,/kentucky-statistics-for-each-scratcher-game
1,5,935,100000,3.40,,,,"May 9, 2024",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game1,"$100,000 Casino Nights",223594,223594,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY935CV.jpg,1,1,760219.6,760219.6,536625.6,536625.6,760219.6,760219.6,0.0,3.4,-7.89245633684367e-07,6.92,6.915042251471297,0.0,0.2941178791900755,0.2941178791900755,0.0,0.14461227619935835,0.14461227619935835,0.0,0.05265526916327577,0.0334069027378156,6.330304667109193,9.977072255736282,9.0,0.38,0.0,0.37907234625811775,0.0,1.0,1.0,,,,,11/09/2025,549,41.0,43.666666666666664,33.0,,38.583333333333336,39.0625,25.0,7.0,/kentucky-statistics-for-each-scratcher-game
2,10,841,200000,3.27,,,,"June 9, 2022",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game2,$1000 Loaded!,305091,305091,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY841CV-V5.jpg-resize.jpg,2,2,997647.57,997647.57,692556.57,692556.57,498823.785,498823.785,0.0,3.27,-5.713440468951275e-07,7.22,7.223777388382836,0.0,0.30581057227656677,0.30581057227656677,0.0,0.13843172986036142,0.13843172986036142,0.0,0.05658319953948999,0.023623170544188877,5.890916381655686,14.108998585106077,9.0,0.42,0.0,0.4216832206181144,0.0,1.0,1.0,,,,,11/09/2025,1249,38.666666666666664,51.666666666666664,68.0,,51.583333333333336,52.479166666666664,68.0,11.0,/kentucky-statistics-for-each-scratcher-game
3,20,974,1000,9.55,,,,"February 20, 2025","November 30, 2025","May 31, 2026",11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game3,"$100 or $1,000",9301,9301,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY974CV.jpg,465,465,88824.55,88824.55,79523.55,79523.55,191.0205376344086,191.0205376344086,0.0,9.55,-6.191981833982712e-06,9.55,9.549940866573486,0.0,0.10471269026389264,0.10471269026389264,0.0,0.10471269026389264,0.10471269026389264,0.0,0.06663954410196106,0.06663954410196106,4.999346394780717,4.999346394780717,26.0,0.65,0.0,0.6544289831577051,0.0,1.0,1.0,,,,,11/09/2025,262,34.0,33.0,88.0,,51.25,51.5625,64.0,7.0,/kentucky-statistics-for-each-scratcher-game
4,1,710,5000,4.85,,,,"June 14, 2019",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game4,$1 Break Fort Knox,1760480,1760480,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/1_BreakFortKnox_710.jpg,8,8,8538328.0,8538328.0,6777848.0,6777848.0,1067291.0,1067291.0,0.0,4.85,0.0,9.2,9.201220747535443,0.0,0.20618556701030927,0.20618556701030927,0.0,0.10868123126682414,0.10868123126682414,0.0,0.03602474096658146,0.0242673170386569,9.252851580150013,13.735692279904638,12.0,0.41,0.0,0.4057126875425728,0.0,1.0,1.0,,,,,11/09/2025,2340,59.333333333333336,50.666666666666664,54.0,,54.25,54.5625,78.0,4.0,/kentucky-statistics-for-each-scratcher-game
5,30,810,2000000,3.12,,,,"February 17, 2022",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game5,"$2,000,000 Diamond Dazzler",504087,504087,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY810.jpg,1,1,1572751.44,1572751.44,1068664.44,1068664.44,1572751.44,1572751.44,0.0,3.12,-2.797644872175854e-07,3.12,3.1199991271348,0.0,0.32051291018095046,0.32051291018095046,0.0,0.32051291018095046,0.32051291018095046,0.0,0.06883614175107838,0.06883614175107838,4.842370922896452,4.842370922896452,4.0,0.45,0.0,0.45134226587679804,0.0,1.0,1.0,,,,,11/09/2025,1361,33.333333333333336,32.666666666666664,79.0,,57.916666666666664,50.729166666666664,60.5,8.0,/kentucky-statistics-for-each-scratcher-game
6,10,793,200000,3.37,,,,"February 16, 2023",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game6,"$200,000 Nest Egg ®",523518,523518,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY793CV-V7.jpg,1,1,1764255.6600000001,1764255.6600000001,1240737.6600000001,1240737.6600000001,1764255.6600000001,1764255.6600000001,0.0,3.37,-3.740954414690882e-07,7.75,7.745128166856169,0.0,0.2967360160521013,0.2967360160521013,0.0,0.12911342181260646,0.12911342181260646,0.0,0.05285304472222094,0.022351281830317603,6.306719309805321,14.91241146246884,9.0,0.41,0.0,0.4081020033952008,0.0,1.0,1.0,,,,,11/09/2025,997,40.666666666666664,53.0,55.0,,49.083333333333336,49.4375,51.0,8.0,/kentucky-statistics-for-each-scratcher-game
7,10,978,225000,3.25,,,,"April 3, 2025",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game7,"$225,000 PAYDAY!",84584,84584,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/$225000-gif.gif,1,1,274898.0,274898.0,190314.0,190314.0,274898.0,274898.0,0.0,3.25,0.0,6.59,6.585960709151893,0.0,0.3076923076923077,0.3076923076923077,0.0,0.15183813632692852,0.15183813632692852,0.0,0.05055595256399745,0.026501003092253745,6.5928409019129015,12.574351019882178,8.0,0.43,0.0,0.43458846553994573,0.0,1.0,1.0,,,,,11/09/2025,220,45.0,49.666666666666664,71.0,,59.916666666666664,56.39583333333333,83.0,18.0,/kentucky-statistics-for-each-scratcher-game
8,2,711,15000,4.83,,,,"June 14, 2019",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game8,$2 Break Fort Knox,364534,364534,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/2_BreakFortKnox_711.jpg,2,2,1760699.22,1760699.22,1396165.22,1396165.22,880349.61,880349.61,0.0,4.83,-1.2495035914611855e-07,11.13,11.129224740052464,0.0,0.2070393633437629,0.2070393633437629,0.0,0.08985351840377032,0.08985351840377032,0.0,0.04004521717751292,0.02017791273305002,8.32373365725732,16.517988496704383,14.0,0.4,0.0,0.39842414859098574,0.0,1.0,1.0,,,,,11/09/2025,2340,55.0,55.0,44.0,,48.416666666666664,50.604166666666664,58.5,6.0,/kentucky-statistics-for-each-scratcher-game
9,10,792,225000,3.37,,,,"May 21, 2021",TBD,TBD,11/09/2025,https://www.kylottery.com/apps/scratch_offs/prizes_remaining.html#game9,$30 Million Payout Spectacular,256966,256966,https://www.kylottery.com/export/kylmod/galleries/images/KYLottery_ScratchOffs/KY792CV-V10-x250.jpg,2,2,865975.42,865975.42,609009.42,609009.42,432987.71,432987.71,0.0,3.37,-4.850022186699752e-07,7.82,7.815024050393019,0.0,0.2967360489621525,0.2967360489621525,0.0,0.12795865931464534,0.12795865931464534,0.0,0.05321036806081545,0.022310988660680774,6.264290579362883,14.938306916714906,9.0,0.44,0.0,0.43587112791939725,0.0,1.0,1.0,,,,,11/09/2025,1633,40.333333333333336,53.666666666666664,73.0,,54.083333333333336,55.270833333333336,79.0,15.0,/kentucky-statistics-for-each-scratcher-game
